channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,67,12,0,2085.8909480855245,45889.60085788154,487.31910456739973,1,0
paid_search,67,13,0,1931.5650251017107,42494.43055223764,428.0839790485719,1,0
paid_search,67,14,0,1876.2249205392307,41276.948251863076,397.7787775132585,1,0
paid_search,67,15,0,1695.9235490549406,37310.31807920869,334.1816587442733,1,0
paid_search,67,16,0,2070.9484183842287,45560.86520445303,348.3065456487138,1,0
paid_search,67,17,0,1951.3821697660603,42930.407734853325,320.29185892322204,1,0
paid_search,67,18,0,1889.6972548345768,41573.33960636069,275.43081837858904,0,0
paid_search,67,19,0,1968.0442289168025,43296.97303616966,333.3642943876642,0,0
paid_search,68,0,0,1778.0799742733818,39117.7594340144,413.034375219519,0,1
paid_search,68,1,0,1527.6387673537674,33608.05288178288,462.7439670204744,0,1
paid_search,68,2,0,2130.8475748646033,46878.646647021276,513.8302625452721,0,1
paid_search,68,3,0,1835.2700966014215,40375.942125231275,546.8782027353184,0,1
paid_search,68,4,0,2239.567975412951,49270.49545908492,598.2074413014509,0,1
paid_search,68,5,0,1913.0021973989371,42086.048342776616,617.7817710480423,0,1
paid_search,68,6,0,2087.162057851368,45917.56527273009,653.5526935343524,1,0
paid_search,68,7,0,2378.5583816172348,52328.28439557916,720.71589580477,1,0
paid_search,68,8,0,2417.151260238715,53177.32772525173,700.3335596485452,1,0
paid_search,68,9,0,1875.529906367809,41261.6579400918,656.3423593638248,1,0
paid_search,68,10,0,2049.0739846012425,45079.627661227336,659.8083777965156,1,0
paid_search,68,11,0,1750.5470548095147,38512.03520580933,591.6854500503904,1,0
paid_search,68,12,0,2241.3116512148495,49308.85632672669,602.5185599141686,1,0
paid_search,68,13,0,1723.648202190426,37920.26044818937,527.5779138978543,1,0
paid_search,68,14,0,1537.1125588870273,33816.4762955146,484.7063374983336,1,0
paid_search,68,15,0,1505.9421287005937,33130.72683141306,479.898085195243,1,0
paid_search,68,16,0,1640.7955884039902,36097.50294488778,429.49520229588103,1,0
paid_search,68,17,0,1675.8954069252636,36869.6989523558,428.62526554113174,1,0
paid_search,68,18,0,1973.22599391592,43410.97186615024,449.53225431951427,0,0
paid_search,68,19,0,1837.7295103318954,40430.0492273017,438.64927030498535,0,0
paid_search,69,0,0,1709.0943164190699,37600.074961219536,455.8133971228365,0,1
paid_search,69,1,0,2012.9309165268082,44284.48016358978,557.6520833461609,0,1
paid_search,69,2,0,1639.2531009381396,36063.56822063907,550.8384057190293,0,1
paid_search,69,3,0,1757.3435492741812,38661.55808403199,626.3988891573877,0,1
paid_search,69,4,0,2682.223859510455,59008.92490923001,693.7702197489874,0,1
paid_search,69,5,0,2174.980943125044,47849.580748750974,734.3687579100432,0,1
paid_search,69,6,0,2089.5035252931607,45969.077556449534,754.7930975105961,1,0
paid_search,69,7,0,2086.503120669663,45903.06865473259,747.5421342096017,1,0
paid_search,69,8,0,2280.074505210175,50161.63911462385,792.2318771566266,1,0
paid_search,69,9,0,2849.141644426473,62681.116177382406,784.1020448071043,1,0
paid_search,69,10,0,2031.8365587990245,44700.40429357854,726.2755612324478,1,0
paid_search,69,11,0,2152.496845496487,47354.930600922715,713.8519144520782,1,0
paid_search,69,12,0,1683.069243303842,37027.523352684526,625.2134205955654,1,0
paid_search,69,13,0,2327.5079132378414,51205.17409123251,676.3893559157284,1,0
paid_search,69,14,0,2297.10838549652,50536.38448092344,618.2443150435822,1,0
paid_search,69,15,0,1747.8250510040439,38452.151122088966,544.5459521772618,1,0
paid_search,69,16,0,1558.3293151009225,34283.244932220296,513.5173612977003,1,0
paid_search,69,17,0,1715.5874947315335,37742.924884093736,499.5520607804541,1,0
paid_search,69,18,0,1932.4599944463087,42514.11987781879,506.03988265102373,0,0
paid_search,69,19,0,1663.7831074158169,36603.22836314797,484.9243673131219,0,0
paid_search,70,0,0,2098.1973765664134,46160.34228446109,545.8404959039814,0,1
paid_search,70,1,0,1597.5262521516693,35145.577547336725,564.7622278892646,0,1
paid_search,70,2,0,1793.3180187840771,39452.9964132497,570.7100650858634,0,1
paid_search,70,3,0,2073.123468118854,45608.71629861478,656.2647999164235,0,1
paid_search,70,4,0,2126.2545224840155,46777.59949464834,683.2884015746018,0,1
paid_search,70,5,0,2098.415405840867,46165.13892849908,726.9511750288591,0,1
paid_search,70,6,0,2635.731474671498,57986.09244277295,776.1724433503634,1,0
paid_search,70,7,0,2281.2039297767114,50186.48645508765,780.6436160160627,1,0
paid_search,70,8,0,2364.3471033795126,52015.63627434928,791.0484968392836,1,0
paid_search,70,9,0,1930.1172662395934,42462.579857271056,767.1871431245893,1,0
paid_search,70,10,0,1999.5326899756174,43989.71917946358,747.401866627654,1,0
paid_search,70,11,0,2117.833449473661,46592.33588842054,749.3852967889001,1,0
paid_search,70,12,0,1901.288628044988,41828.349816989736,677.5622246643358,1,0
paid_search,70,13,0,2043.1442872586733,44949.174319690814,664.7726816891458,1,0
paid_search,70,14,0,1780.5428794667882,39171.94334826934,606.5237010423273,1,0
paid_search,70,15,0,1942.5790306664874,42736.73867466272,585.701131538269,1,0
paid_search,70,16,0,1484.7296069451613,32664.051352793547,498.1517215211212,1,0
paid_search,70,17,0,1461.3198543665803,32149.036796064767,474.04282732191234,1,0
paid_search,70,18,0,1530.7704097812357,33676.94901518719,494.78439882717726,0,0
paid_search,70,19,0,1851.3883733410485,40730.54421350307,535.6319141093838,0,0
paid_search,71,0,0,1547.2310384196344,34039.082845231955,377.6435038980121,0,1
paid_search,71,1,0,2160.8726848960164,47539.19906771236,506.92131144455635,0,1
paid_search,71,2,0,1867.2201226700804,41078.84269874177,531.9665705251767,0,1
paid_search,71,3,0,1578.4144057487867,34725.11692647331,550.9778056957983,0,1
paid_search,71,4,0,2201.206834471682,48426.550358377004,623.5983291999148,0,1
paid_search,71,5,0,2065.5982522983522,45443.161550563746,651.3298880000805,0,1
paid_search,71,6,0,2046.7382364678995,45028.241202293786,700.4177405461986,1,0
paid_search,71,7,0,1959.4340536481272,43107.5491802588,701.5331282423977,1,0
paid_search,71,8,0,2349.3626651399177,51685.978633078186,719.9504866562739,1,0
paid_search,71,9,0,2061.409371142873,45351.00616514321,682.3132833471763,1,0
paid_search,71,10,0,2089.5689462980895,45970.51681855797,691.5810366001118,1,0
paid_search,71,11,0,2091.48444284882,46012.65774267404,671.8096006651114,1,0
paid_search,71,12,0,2090.112718509278,45982.47980720411,626.8560075786812,1,0
paid_search,71,13,0,1568.4815701599814,34506.59454351959,524.1206110613701,1,0
paid_search,71,14,0,1854.847606616946,40806.64734557281,538.6208041908986,1,0
paid_search,71,15,0,1525.993383877107,33571.854445296354,468.9536427139125,1,0
paid_search,71,16,0,1645.6657842008733,36204.647252419214,454.36768677467967,1,0
paid_search,71,17,0,1316.698141843521,28967.359120557463,395.9701346931819,1,0
paid_search,71,18,0,1936.8368142594793,42610.40991370854,417.36608527841736,0,0
paid_search,71,19,0,1641.4761168143943,36112.474569916674,411.88877464339663,0,0
paid_search,72,0,1,1838.0310526903804,40436.68315918837,304.06226954790634,0,1
paid_search,72,1,1,1671.1352689566877,36764.97591704713,325.84564901240583,0,1
paid_search,72,2,1,2554.870977042848,56207.16149494266,413.28581885425433,0,1
paid_search,72,3,1,1904.2494425208117,41893.48773545786,400.7702489477299,0,1
paid_search,72,4,1,1942.3204619248297,42731.050162346255,450.7017703311579,0,1
paid_search,72,5,1,1804.1319843131523,39690.90365488935,490.39891849481745,0,1
paid_search,72,6,1,3401.6710105866196,74836.76223290563,556.7211607164969,1,0
paid_search,72,7,1,3464.904338643799,76227.89545016357,627.3291043436557,1,0
paid_search,72,8,1,3298.539916252142,72567.87815754712,591.8293907277127,1,0
paid_search,72,9,1,3321.758341306461,73078.68350874214,604.2223437571424,1,0
paid_search,72,10,1,3227.4579644884043,71004.0752187449,610.2445345597645,1,0
paid_search,72,11,1,3326.4121394548333,73181.06706800633,557.9998178636163,1,0
paid_search,72,12,1,3274.6893669916944,72043.16607381728,564.1750803923806,1,0
paid_search,72,13,1,3082.784545756945,67821.2600066528,471.3480748785015,1,0
paid_search,72,14,1,3228.224320832653,71020.93505831837,432.3758958524631,1,0
paid_search,72,15,1,2996.6789013679795,65926.93583009555,390.80456532032986,1,0
paid_search,72,16,1,3222.5515083328746,70896.13318332324,384.48898691208234,1,0
paid_search,72,17,1,3309.0771169858663,72799.69657368906,358.898383244907,1,0
paid_search,72,18,1,2003.0396543234892,44066.87239511676,280.9550951140064,0,0
paid_search,72,19,1,1742.4925560703252,38334.836233547154,274.24453803027785,0,0
paid_search,73,0,0,1914.778531422463,42125.12769129418,514.7538372841615,0,1
paid_search,73,1,0,1642.3656389878809,36132.04405773338,497.7817885561453,0,1
paid_search,73,2,0,1742.3184977917545,38331.006951418596,574.4944543606721,0,1
paid_search,73,3,0,1780.1206079617243,39162.65337515793,602.3525825803321,0,1
paid_search,73,4,0,2270.8693959660263,49959.12671125258,696.9274262194592,0,1
paid_search,73,5,0,2036.5580950637632,44804.27809140279,730.8519878837166,0,1
paid_search,73,6,0,1377.9137607742546,30314.1027370336,699.766220409535,1,0
paid_search,73,7,0,2137.2717787944403,47019.97913347768,740.0283609084686,1,0
paid_search,73,8,0,2235.613693320798,49183.50125305756,764.5075997587306,1,0
paid_search,73,9,0,2265.0809132527447,49831.78009156039,770.3193470968268,1,0
paid_search,73,10,0,1529.6691331101729,33652.720928423805,708.5667507248561,1,0
paid_search,73,11,0,1830.3038846448567,40266.68546218685,658.0823551000548,1,0
paid_search,73,12,0,2205.0326797723433,48510.71895499155,681.2515668293402,1,0
paid_search,73,13,0,1480.1834213028903,32564.03526866359,612.5162541239922,1,0
paid_search,73,14,0,1879.8959324304526,41357.71051346996,574.4144812876557,1,0
paid_search,73,15,0,1842.8164472290039,40541.961839038086,562.0843633916077,1,0
paid_search,73,16,0,1729.4813606688401,38048.58993471448,504.9596864768156,1,0
paid_search,73,17,0,1748.706036351314,38471.532799728906,515.5982017637001,1,0
paid_search,73,18,0,1754.3509030702837,38595.71986754624,514.5974720570896,0,0
paid_search,73,19,0,1650.798173603404,36317.55981927489,458.97625030819916,0,0
paid_search,74,0,0,1611.729507116125,35458.04915655475,432.84414506118486,0,1
paid_search,74,1,0,1686.3091127420098,37098.800480324215,477.82295268312373,0,1
paid_search,74,2,0,1557.2778338609874,34260.11234494172,464.33385276737033,0,1
paid_search,74,3,0,1517.499644592891,33384.9921810436,529.5303108181689,0,1
paid_search,74,4,0,1933.1197166595578,42528.63376651027,597.1519626314986,0,1
paid_search,74,5,0,1698.9653675918985,37377.23808702177,641.3395516037957,0,1
paid_search,74,6,0,2332.418886176859,51313.215495890894,663.1445614460066,1,0
paid_search,74,7,0,2104.1897035122743,46292.17347727003,666.0853556223299,1,0
paid_search,74,8,0,2180.44204578624,47969.72500729728,690.4308276956674,1,0
paid_search,74,9,0,2057.227491735468,45259.00481818029,673.8829234171375,1,0
paid_search,74,10,0,1900.7656754516297,41816.84485993585,640.2569094524666,1,0
paid_search,74,11,0,1659.1546684512223,36501.40270592689,604.3529454134126,1,0
paid_search,74,12,0,1970.315653208187,43346.94437058012,594.5385124739753,1,0
paid_search,74,13,0,1955.5414563347642,43021.91203936481,532.8766022464216,1,0
paid_search,74,14,0,2047.7808724516372,45051.17919393602,519.605577709165,1,0
paid_search,74,15,0,2218.7393715633248,48812.266174393146,511.39635671750983,1,0
paid_search,74,16,0,1849.6454945174432,40692.20087938375,443.84327958637994,1,0
paid_search,74,17,0,1596.3284974544745,35119.22694399844,409.9330163120194,1,0
paid_search,74,18,0,1533.1531688904702,33729.36971559034,384.1160794580106,0,0
paid_search,74,19,0,1594.2830358529727,35074.2267887654,401.1718338647255,0,0
paid_search,75,0,0,1665.1048516421083,36632.30673612638,441.92714661801926,0,1
paid_search,75,1,0,2077.3250255878806,45701.15056293338,507.6084694931698,0,1
paid_search,75,2,0,1832.8845850529212,40323.460871164265,533.3563052047451,0,1
paid_search,75,3,0,2017.2708123459995,44379.95787161199,581.3301961300162,0,1
paid_search,75,4,0,2133.5789490317447,46938.736878698386,630.0953592611972,0,1
paid_search,75,5,0,2272.698685704581,49999.37108550078,683.8292019324907,0,1
paid_search,75,6,0,1811.5643492059658,39854.415682531246,676.4352866023479,1,0
paid_search,75,7,0,1984.2477125881085,43653.449676938384,714.285211688402,1,0
paid_search,75,8,0,2329.174698861183,51241.84337494603,721.6691769935494,1,0
paid_search,75,9,0,2566.0004019803887,56452.008843568554,719.5765887991014,1,0
paid_search,75,10,0,1928.5897982272204,42428.97556099885,689.5220175965538,1,0
paid_search,75,11,0,2150.4691462671462,47310.321217877216,679.157839831421,1,0
paid_search,75,12,0,1877.2062613864075,41298.53775050097,619.5006489838606,1,0
paid_search,75,13,0,1890.145407548952,41583.19896607695,587.2370983631025,1,0
paid_search,75,14,0,1952.7912206434148,42961.406854155124,576.3687945261617,1,0
paid_search,75,15,0,1305.691911944982,28725.222062789602,484.7408928698402,1,0
paid_search,75,16,0,1711.8680980882439,37661.098157941364,456.4240178488535,1,0
paid_search,75,17,0,1722.496734974764,37894.92816944481,458.7270663444984,1,0
paid_search,75,18,0,1665.7240200546287,36645.92844120183,428.17833575263666,0,0
paid_search,75,19,0,1616.270031400692,35557.94069081522,425.08755450983256,0,0
paid_search,76,0,0,1819.1559184716427,40021.43020637614,319.85984679056463,0,1
paid_search,76,1,0,1466.045018564267,32252.990408413873,348.24951869380493,0,1
paid_search,76,2,0,2098.2183289129434,46160.80323608476,420.96700794560314,0,1
paid_search,76,3,0,1660.2302135090154,36525.06469719834,409.21444673253006,0,1
paid_search,76,4,0,1807.2442328217999,39759.373122079596,466.98107515430564,0,1
paid_search,76,5,0,2060.399157957138,45328.78147505704,488.1622758718473,0,1
paid_search,76,6,0,2123.6634183752617,46720.59520425576,553.1816918206252,1,0
paid_search,76,7,0,1988.1761246525139,43739.87474235531,536.525021987632,1,0
paid_search,76,8,0,2007.7022615667847,44169.449754469264,558.3608315164977,1,0
paid_search,76,9,0,1985.7036185876918,43685.47960892922,562.3679227150807,1,0
paid_search,76,10,0,2031.518893371862,44693.415654180964,515.5701107555379,1,0
paid_search,76,11,0,2396.902045513882,52731.84500130541,526.9640264391787,1,0
paid_search,76,12,0,1900.5655339562727,41812.441747038,467.7622005830976,1,0
paid_search,76,13,0,1914.541371548969,42119.91017407732,416.35696211441893,1,0
paid_search,76,14,0,2139.2524751407586,47063.55445309669,416.04759045865114,1,0
paid_search,76,15,0,1668.7246041472308,36711.941291239076,349.4110625420356,1,0
paid_search,76,16,0,1642.6040297992936,36137.28865558446,300.76589040010066,1,0
paid_search,76,17,0,1937.9864551111598,42635.702012445516,292.15677364574833,1,0
paid_search,76,18,0,2144.9570463610357,47189.05501994279,349.3961327667272,0,0
paid_search,76,19,0,1940.1979472978105,42684.35484055183,319.3266039860004,0,0
paid_search,77,0,1,1498.480234811268,32966.5651658479,485.34144431687247,0,1
paid_search,77,1,1,2154.9137128154775,47408.101681940505,549.8412871249841,0,1
paid_search,77,2,1,1784.56660741803,39260.46536319666,546.4163214012323,0,1
paid_search,77,3,1,2113.529575537564,46497.65066182641,647.4367531102986,0,1
paid_search,77,4,1,2046.1884524114591,45016.1459530521,635.5828702371472,0,1
paid_search,77,5,1,2190.407263375233,48188.959794255126,696.796963566405,0,1
paid_search,77,6,1,3756.1888428347957,82636.1545423655,806.104985083992,1,0
paid_search,77,7,1,3610.5726987541098,79432.59937259041,845.2912681615524,1,0
paid_search,77,8,1,3430.2756802996137,75466.0649665915,822.8081176179908,1,0
paid_search,77,9,1,3270.483845073926,71950.64459162638,803.5580970271977,1,0
paid_search,77,10,1,3621.3746739339626,79670.24282654718,808.7915834375096,1,0
paid_search,77,11,1,3037.882739970311,66833.42027934684,782.1782242504795,1,0
paid_search,77,12,1,3180.7417554846256,69976.31862066177,728.6538833849477,1,0
paid_search,77,13,1,3125.7827086111283,68767.21958944482,708.0068896064713,1,0
paid_search,77,14,1,3323.168748445473,73109.7124658004,692.4228400900402,1,0
paid_search,77,15,1,2711.4157897200275,59651.147373840606,581.1039396693727,1,0
paid_search,77,16,1,2854.9636036795164,62809.19928094936,561.2108047354603,1,0
paid_search,77,17,1,2953.5930610803453,64979.0473437676,568.7781952832383,1,0
paid_search,77,18,1,1771.687693440885,38977.12925569947,485.4818829455414,0,0
paid_search,77,19,1,1753.0531107940578,38567.16843746927,492.25623001405546,0,0
paid_search,78,0,1,1775.0046049573846,39050.10130906246,413.44290213190766,0,1
paid_search,78,1,1,1498.8224307544428,32974.09347659774,449.5208184422927,0,1
paid_search,78,2,1,1728.7085240127649,38031.58752828083,510.07614457596645,0,1
paid_search,78,3,1,1554.516729175759,34199.3680418667,496.22057961523,0,1
paid_search,78,4,1,2301.7913083589983,50639.40878389796,618.9557486830001,0,1
paid_search,78,5,1,2144.328180678404,47175.21997492488,620.3488973454156,0,1
paid_search,78,6,1,3611.064365197089,79443.41603433595,755.0152496585745,1,0
paid_search,78,7,1,3454.724243252562,76003.93335155636,740.4457866389224,1,0
paid_search,78,8,1,3306.68050335889,72746.97107389558,767.3277580212966,1,0
paid_search,78,9,1,3315.8520608810704,72948.74533938355,747.3123128286294,1,0
paid_search,78,10,1,3253.2810525449445,71572.18315598878,730.5544347511701,1,0
paid_search,78,11,1,3521.6772690715075,77476.89991957316,722.2844157923579,1,0
paid_search,78,12,1,3463.0758718193556,76187.66918002583,675.1366997804715,1,0
paid_search,78,13,1,3225.527691943134,70961.60922274894,645.5021466160102,1,0
paid_search,78,14,1,3122.276489789464,68690.08277536821,562.6527945833269,1,0
paid_search,78,15,1,2855.161483526605,62813.552637585315,521.9111959217455,1,0
paid_search,78,16,1,2940.4199685249555,64689.239307549025,520.4490063533239,1,0
paid_search,78,17,1,2872.748436370422,63200.465600149284,481.22870614821124,1,0
paid_search,78,18,1,2102.7409693378436,46260.30132543256,427.9656160418414,0,0
paid_search,78,19,1,1626.389044039768,35780.558968874895,433.2463453414593,0,0
paid_search,79,0,1,1617.7979258243452,35591.55436813559,463.80159195247575,0,1
paid_search,79,1,1,1638.6187775653134,36049.6131064369,505.8332403404396,0,1
paid_search,79,2,1,1721.6499811268732,37876.29958479121,566.7572093233576,0,1
paid_search,79,3,1,2311.468338542945,50852.30344794478,619.6444043795309,0,1
paid_search,79,4,1,1705.4160127659097,37519.152280850016,658.8244962430532,0,1
paid_search,79,5,1,1748.7937360125447,38473.46219227598,677.3205442453567,0,1
paid_search,79,6,1,3284.136566127083,72251.00445479582,752.9525864544732,1,0
paid_search,79,7,1,3400.7740581398207,74817.02927907606,821.3382186341639,1,0
paid_search,79,8,1,3650.8672161434156,80319.07875515515,832.640595328326,1,0
paid_search,79,9,1,3665.8389832889197,80648.45763235624,811.9056199935732,1,0
paid_search,79,10,1,3603.8110005461563,79283.84201201543,767.3703282128865,1,0
paid_search,79,11,1,3320.677960618268,73054.9151336019,761.1991176260202,1,0
paid_search,79,12,1,3601.2154309348584,79226.73948056689,706.2193209712168,1,0
paid_search,79,13,1,2970.5717952476134,65352.5794954475,670.6873424898039,1,0
paid_search,79,14,1,3138.521770586417,69047.47895290118,652.2383336569453,1,0
paid_search,79,15,1,2938.1283488010818,64638.823673623796,566.574551011543,1,0
paid_search,79,16,1,3145.8696939666434,69209.13326726615,601.0589264259028,1,0
paid_search,79,17,1,2834.1806595640883,62351.97451040994,534.9272689206863,1,0
paid_search,79,18,1,1732.6817629964657,38118.998785922246,498.1266884615092,0,0
paid_search,79,19,1,1781.19522314704,39186.29490923488,475.77330421264884,0,0
programmatic_display,0,0,0,1369.2636656268462,34231.591640671155,443.355746109997,0,1
programmatic_display,0,1,0,1268.6743459735897,31716.85864933974,484.6652450530055,0,1
programmatic_display,0,2,0,1497.7647833400385,37444.119583500964,542.570743988934,0,1
programmatic_display,0,3,0,1308.0025159797303,32700.06289949326,563.2273165894858,0,1
programmatic_display,0,4,0,1530.5243277874374,38263.108194685934,634.2484364307594,0,1
programmatic_display,0,5,0,1687.0715718546824,42176.78929636706,687.1089152240728,0,1
programmatic_display,0,6,0,1702.8621099463726,42571.55274865931,687.5397925896997,1,0
programmatic_display,0,7,0,1972.6363070742652,49315.90767685663,727.4260633935762,1,0
programmatic_display,0,8,0,1202.4495005832337,30061.23751458084,683.7756324078184,1,0
programmatic_display,0,9,0,1760.4587715792904,44011.46928948226,702.6861781434797,1,0
programmatic_display,0,10,0,1563.7143318740107,39092.85829685027,706.2527244484905,1,0
programmatic_display,0,11,0,1843.0002940228092,46075.00735057023,685.4807347676907,1,0
programmatic_display,0,12,0,1445.1443139749585,36128.60784937396,637.7905556952966,1,0
programmatic_display,0,13,0,1420.4309585872497,35510.77396468124,568.6928587910801,1,0
programmatic_display,0,14,0,1332.1985797041614,33304.964492604035,520.6028165392624,1,0
programmatic_display,0,15,0,1362.1146704717162,34052.8667617929,491.447540433795,1,0
programmatic_display,0,16,0,1441.021524497494,36025.53811243735,490.385167040747,1,0
programmatic_display,0,17,0,1320.792252407384,33019.8063101846,453.2521653268364,1,0
programmatic_display,0,18,0,1518.064370447466,37951.60926118665,458.3393129994886,0,0
programmatic_display,0,19,0,1329.2195229963572,33230.48807490893,447.5740124052807,0,0
programmatic_display,1,0,0,1691.8652643814778,42296.63160953695,407.9870365254442,0,1
programmatic_display,1,1,0,1394.8158567449539,34870.396418623845,450.6784800635521,0,1
programmatic_display,1,2,0,1483.1637241115366,37079.093102788414,469.3162175448907,0,1
programmatic_display,1,3,0,1480.9268807348726,37023.17201837181,536.0305433281708,0,1
programmatic_display,1,4,0,1535.286445935756,38382.161148393905,590.1076647873484,0,1
programmatic_display,1,5,0,1867.1213795482006,46678.034488705016,610.9001594904046,0,1
programmatic_display,1,6,0,1302.7465936995986,32568.66484248997,662.5029475499125,1,0
programmatic_display,1,7,0,1767.4926744211514,44187.31686052879,660.8804024684464,1,0
programmatic_display,1,8,0,1698.8638637535103,42471.596593837756,655.4155959115928,1,0
programmatic_display,1,9,0,1643.271799348121,41081.794983703025,638.718028597205,1,0
programmatic_display,1,10,0,1557.2721375722163,38931.803439305404,653.5395939722113,1,0
programmatic_display,1,11,0,1644.890201118525,41122.255027963125,615.1895541374761,1,0
programmatic_display,1,12,0,1555.0353196974518,38875.882992436294,561.2224778877601,1,0
programmatic_display,1,13,0,1421.574721553726,35539.36803884315,547.823198639274,1,0
programmatic_display,1,14,0,1618.8075364720241,40470.188411800606,481.67586628122126,1,0
programmatic_display,1,15,0,1725.493332947151,43137.33332367877,447.190495042038,1,0
programmatic_display,1,16,0,1511.1942129303889,37779.85532325972,436.31352548752795,1,0
programmatic_display,1,17,0,1506.0087791891021,37650.21947972755,429.69615492190394,1,0
programmatic_display,1,18,0,1184.3255042354547,29608.137605886364,385.1797118293891,0,0
programmatic_display,1,19,0,1146.7591627190557,28668.97906797639,377.3081726103627,0,0
programmatic_display,2,0,1,1520.923096904259,38023.077422606475,372.426039008287,0,1
programmatic_display,2,1,1,1869.5144162251538,46737.860405628846,444.62747306841584,0,1
programmatic_display,2,2,1,1738.9842461395904,43474.60615348976,475.5049378974289,0,1
programmatic_display,2,3,1,1383.7633781990514,34594.084454976284,510.3021015054093,0,1
programmatic_display,2,4,1,1637.1614905953618,40929.03726488404,592.7940297264494,0,1
programmatic_display,2,5,1,1974.4854246914983,49362.13561728746,602.2273357390629,0,1
programmatic_display,2,6,1,2670.7508117902257,66768.77029475564,658.1779545974874,1,0
programmatic_display,2,7,1,2833.179234700353,70829.48086750883,678.4695310426484,1,0
programmatic_display,2,8,1,2423.458051021868,60586.4512755467,688.7392033068757,1,0
programmatic_display,2,9,1,2506.310361019916,62657.75902549789,715.0957282239877,1,0
programmatic_display,2,10,1,2585.8657313054464,64646.643282636156,680.850581972604,1,0
programmatic_display,2,11,1,2601.046065494485,65026.15163736213,635.8168627891421,1,0
programmatic_display,2,12,1,2747.312208933482,68682.80522333705,629.4271037330045,1,0
programmatic_display,2,13,1,2613.5191259041303,65337.97814760326,576.987649562494,1,0
programmatic_display,2,14,1,2399.746817265598,59993.67043163995,533.4020136281658,1,0
programmatic_display,2,15,1,2366.9046745776704,59172.61686444176,480.33333215540335,1,0
programmatic_display,2,16,1,2446.101383608121,61152.534590203024,458.44186697203224,1,0
programmatic_display,2,17,1,2188.882420886965,54722.06052217413,427.49944035877525,1,0
programmatic_display,2,18,1,1422.8499046283184,35571.24761570796,413.43229354942434,0,0
programmatic_display,2,19,1,1406.3503476882488,35158.75869220622,420.771559845294,0,0
programmatic_display,3,0,1,1543.1627314506134,38579.068286265334,412.2523024672804,0,1
programmatic_display,3,1,1,1482.840152300983,37071.003807524576,467.30432888634726,0,1
programmatic_display,3,2,1,1497.9797592467394,37449.49398116848,494.59543152604994,0,1
programmatic_display,3,3,1,1478.1829792126407,36954.57448031602,531.7449613141691,0,1
programmatic_display,3,4,1,1724.850078947472,43121.2519736868,568.1191489463558,0,1
programmatic_display,3,5,1,1539.0194636501503,38475.48659125376,587.9461080435067,0,1
programmatic_display,3,6,1,2832.6430043162663,70816.07510790665,670.2782917215089,1,0
programmatic_display,3,7,1,2443.120867436032,61078.0216859008,697.2330480099055,1,0
programmatic_display,3,8,1,2392.499582602008,59812.48956505021,707.0941004130491,1,0
programmatic_display,3,9,1,2581.598866423094,64539.97166057735,699.5820511567198,1,0
programmatic_display,3,10,1,2838.685548559611,70967.13871399028,712.0270293425793,1,0
programmatic_display,3,11,1,2408.6367010424174,60215.91752606044,679.850350266244,1,0
programmatic_display,3,12,1,2657.8750299378835,66446.87574844708,640.5540167205816,1,0
programmatic_display,3,13,1,2588.1548153974854,64703.87038493714,608.435335047975,1,0
programmatic_display,3,14,1,2300.5963911478875,57514.90977869718,546.5927004342943,1,0
programmatic_display,3,15,1,2280.495327959144,57012.3831989786,500.01343974914,1,0
programmatic_display,3,16,1,2489.6195626715476,62240.48906678869,481.7139549277149,1,0
programmatic_display,3,17,1,2498.564382337309,62464.10955843272,488.9456285853695,1,0
programmatic_display,3,18,1,1453.2236755796423,36330.59188949106,416.98994502516433,0,0
programmatic_display,3,19,1,1311.8744979655503,32796.86244913876,462.14355788088176,0,0
programmatic_display,4,0,0,1611.3197384989755,40282.99346247439,431.2979249826402,0,1
programmatic_display,4,1,0,1628.5524132868331,40713.810332170826,461.97723913982423,0,1
programmatic_display,4,2,0,1382.4405525598445,34561.01381399611,487.3842200450729,0,1
programmatic_display,4,3,0,1716.9851635785383,42924.62908946346,575.7952784985182,0,1
programmatic_display,4,4,0,1680.7129697082587,42017.82424270647,569.0634162649394,0,1
programmatic_display,4,5,0,1675.9422417532637,41898.556043831595,598.200785425442,0,1
programmatic_display,4,6,0,1806.2470860410758,45156.177151026895,660.8862659825861,1,0
programmatic_display,4,7,0,1876.3446583265852,46908.61645816463,656.7623192140684,1,0
programmatic_display,4,8,0,1667.8128578439896,41695.32144609974,686.9275848082939,1,0
programmatic_display,4,9,0,1870.4957189702297,46762.392974255745,677.5956096914097,1,0
programmatic_display,4,10,0,1583.7024068437597,39592.560171093995,663.634824079331,1,0
programmatic_display,4,11,0,1622.8789522607237,40571.97380651809,572.0919452919666,1,0
programmatic_display,4,12,0,1782.8832552776241,44572.0813819406,593.749138327487,1,0
programmatic_display,4,13,0,1701.1711549793213,42529.27887448303,548.9272748395435,1,0
programmatic_display,4,14,0,1446.9473546180554,36173.683865451385,507.49225259202046,1,0
programmatic_display,4,15,0,1407.3617990285688,35184.04497571422,461.0879345323571,1,0
programmatic_display,4,16,0,1469.309261374745,36732.73153436862,444.0281256094975,1,0
programmatic_display,4,17,0,1402.0695387056462,35051.73846764115,403.2958149613549,1,0
programmatic_display,4,18,0,1643.002092720018,41075.05231800045,435.4029562607788,0,0
