channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
tv,40,9,1,11671.763231673967,105045.8690850657,863.0198299754667,1,0
tv,40,10,1,11582.564341195159,104243.07907075643,833.1533437810273,1,0
tv,40,11,1,11272.004910229854,101448.04419206869,815.6025481100996,1,0
tv,40,12,1,11852.69050134238,106674.21451208142,780.5865224527338,1,0
tv,40,13,1,11498.027941303826,103482.25147173443,728.9052960899595,1,0
tv,40,14,1,9642.916237751824,86786.24613976642,711.4523776240115,1,0
tv,40,15,1,10871.839291641625,97846.55362477462,699.4006567249287,1,0
tv,40,16,1,11549.893907215737,103949.04516494164,636.9847721106104,1,0
tv,40,17,1,10436.433081421406,93927.89773279266,604.2946595093783,1,0
tv,40,18,1,5877.0123454495215,52893.11110904569,596.453321629988,0,0
tv,40,19,1,5301.016525059246,47709.14872553322,598.9744091800424,0,0
tv,41,0,0,7221.47212621256,64993.24913591304,417.8582119986595,0,1
tv,41,1,0,5128.420618829671,46155.78556946704,484.6559493919554,0,1
tv,41,2,0,6811.74952135486,61305.74569219374,533.6600050194812,0,1
tv,41,3,0,7033.80750698522,63304.26756286698,599.4655575167702,0,1
tv,41,4,0,7717.610637971819,69458.49574174637,649.6878173096723,0,1
tv,41,5,0,9200.02178349644,82800.19605146797,728.495768965712,0,1
tv,41,6,0,7235.824390924172,65122.41951831755,752.2974961770014,1,0
tv,41,7,0,7195.068061707375,64755.61255536637,777.7611086884957,1,0
tv,41,8,0,6930.379178434263,62373.412605908365,766.4230411080781,1,0
tv,41,9,0,7301.746438109416,65715.71794298475,796.5507481973526,1,0
tv,41,10,0,8582.543132208542,77242.88818987687,751.7834813613035,1,0
tv,41,11,0,6706.179467219906,60355.61520497915,775.9220851077419,1,0
tv,41,12,0,5768.766384187798,51918.89745769018,690.0044692798881,1,0
tv,41,13,0,5709.525122252734,51385.72610027461,649.7837837730441,1,0
tv,41,14,0,6056.227888720731,54506.05099848658,589.7052559583992,1,0
tv,41,15,0,5775.5170870262555,51979.6537832363,589.8836302546373,1,0
tv,41,16,0,7191.456514355387,64723.10862919848,549.9360612999787,1,0
tv,41,17,0,6823.326396063563,61409.937564572065,515.0310670466768,1,0
tv,41,18,0,6421.5480652933065,57793.932587639756,517.7138187692451,0,0
tv,41,19,0,5873.164394900409,52858.47955410368,502.62428576746663,0,0
tv,42,0,1,7563.602006496338,68072.41805846704,423.8636993148118,0,1
tv,42,1,1,5684.209364405305,51157.88427964774,472.1692782123751,0,1
tv,42,2,1,6299.457246125431,56695.11521512888,517.9709333250489,0,1
tv,42,3,1,8055.795318779789,72502.1578690181,571.6042797529822,0,1
tv,42,4,1,8216.251647126062,73946.26482413456,654.0433628412324,0,1
tv,42,5,1,7643.230967308264,68789.07870577437,708.1369625776831,0,1
tv,42,6,1,11781.86551553468,106036.78963981212,795.9957776845706,1,0
tv,42,7,1,11622.269219014366,104600.4229711293,819.2275567901369,1,0
tv,42,8,1,12023.026134581069,108207.23521122962,819.1872220331832,1,0
tv,42,9,1,11036.008534954151,99324.07681458736,829.2958943494649,1,0
tv,42,10,1,12469.762599028312,112227.86339125481,827.7759493731601,1,0
tv,42,11,1,11539.094672710167,103851.85205439151,805.3322706240517,1,0
tv,42,12,1,12583.49508598282,113251.45577384539,780.8151138540384,1,0
tv,42,13,1,10868.872986647772,97819.85687982994,731.7851765917434,1,0
tv,42,14,1,10236.583802285088,92129.2542205658,712.1519890928835,1,0
tv,42,15,1,11961.668530930809,107655.01677837728,652.5551639307325,1,0
tv,42,16,1,10129.313518016404,91163.82166214765,614.5192736727946,1,0
tv,42,17,1,10742.32278704027,96680.90508336244,619.6872354847358,1,0
tv,42,18,1,6268.774151627523,56418.9673646477,587.2150430889183,0,0
tv,42,19,1,6170.1878894746305,55531.69100527168,559.3532118075183,0,0
tv,43,0,1,6275.663674560246,56480.973071042215,265.19907781524137,0,1
tv,43,1,1,5265.949304150204,47393.543737351836,305.7889128713099,0,1
tv,43,2,1,6840.176057276851,61561.58451549166,395.03999441358025,0,1
tv,43,3,1,8140.326383975781,73262.93745578203,458.5773310784423,0,1
tv,43,4,1,7992.824100474538,71935.41690427084,508.3708176159256,0,1
tv,43,5,1,6183.593671851673,55652.34304666506,559.6814302108254,0,1
tv,43,6,1,11987.426119112211,107886.8350720099,619.5580149453871,1,0
tv,43,7,1,12177.851298021738,109600.66168219564,684.7921500424119,1,0
tv,43,8,1,12154.69866703833,109392.28800334498,685.8821191530485,1,0
tv,43,9,1,12421.467214035905,111793.20492632315,685.7901080322434,1,0
tv,43,10,1,12171.242889662453,109541.18600696207,680.079010136774,1,0
tv,43,11,1,12206.761449287807,109860.85304359026,651.2151454176104,1,0
tv,43,12,1,11378.025538973605,102402.22985076244,647.805587748711,1,0
tv,43,13,1,11952.947205895574,107576.52485306017,609.8641932876538,1,0
tv,43,14,1,10230.161538049055,92071.4538424415,581.3915069865405,1,0
tv,43,15,1,10577.61925436677,95198.57328930093,522.705359802385,1,0
tv,43,16,1,10379.692098603471,93417.22888743124,490.8423695416734,1,0
tv,43,17,1,9823.314221223085,88409.82799100777,448.8303801346948,1,0
tv,43,18,1,6840.890561232688,61568.01505109419,451.4265451401226,0,0
tv,43,19,1,4492.7319146163,40434.5872315467,446.1485180391276,0,0
tv,44,0,1,6137.639440423148,55238.75496380833,361.875457652854,0,1
tv,44,1,1,5533.016602520581,49797.14942268523,421.0253563971165,0,1
tv,44,2,1,6322.77270679129,56904.954361121614,511.1240079745548,0,1
tv,44,3,1,7895.024079984303,71055.21671985873,556.3912491125421,0,1
tv,44,4,1,6759.222674005275,60833.00406604747,617.5487804373287,0,1
tv,44,5,1,7695.974456381061,69263.77010742955,671.5629607318148,0,1
tv,44,6,1,12250.278877237843,110252.50989514058,726.8076947956138,1,0
tv,44,7,1,11571.276705030228,104141.49034527206,750.8280369124609,1,0
tv,44,8,1,12597.095258343783,113373.85732509405,817.4317107394301,1,0
tv,44,9,1,12794.440281791372,115149.96253612234,792.1655191744194,1,0
tv,44,10,1,11733.117212992729,105598.05491693456,798.6146984926982,1,0
tv,44,11,1,10139.447572642057,91255.0281537785,767.8885443141999,1,0
tv,44,12,1,11018.917314135868,99170.2558272228,733.6090866048124,1,0
tv,44,13,1,10683.546573109032,96151.91915798129,712.149436672546,1,0
tv,44,14,1,10417.343207706797,93756.08886936118,647.995413001953,1,0
tv,44,15,1,11215.113732712693,100936.02359441423,618.4086630793352,1,0
tv,44,16,1,11005.744305661696,99051.69875095526,608.0517623537313,1,0
tv,44,17,1,10847.280881351284,97625.52793216155,576.5690458293095,1,0
tv,44,18,1,7422.019408996938,66798.17468097244,543.6391427873453,0,0
tv,44,19,1,7575.259450172629,68177.33505155366,553.2947283871714,0,0
tv,45,0,1,6891.615025872005,62024.53523284805,313.0213605621121,0,1
tv,45,1,1,7161.011235618613,64449.10112056752,352.31041497403163,0,1
tv,45,2,1,6375.568382052745,57380.1154384747,413.6373732260078,0,1
tv,45,3,1,6396.1421528898645,57565.27937600878,471.0471273508151,0,1
tv,45,4,1,7521.536122285844,67693.82510057259,533.8354796207676,0,1
tv,45,5,1,6522.24088334147,58700.16795007323,571.6183802886184,0,1
tv,45,6,1,13074.220709602574,117667.98638642317,640.147725161579,1,0
tv,45,7,1,10541.849973721599,94876.6497634944,681.4364835445278,1,0
tv,45,8,1,10554.7316273756,94992.5846463804,706.0071414531291,1,0
tv,45,9,1,12431.519418650752,111883.67476785678,713.0298148263779,1,0
tv,45,10,1,11451.604123962325,103064.43711566093,696.9021612399193,1,0
tv,45,11,1,10845.257845058812,97607.32060552931,696.3582742584905,1,0
tv,45,12,1,11733.455061576326,105601.09555418693,640.6134407592958,1,0
tv,45,13,1,10831.086130941578,97479.7751784742,592.9177648045462,1,0
tv,45,14,1,11087.029502969197,99783.26552672277,602.2070005221372,1,0
tv,45,15,1,10582.25545937832,95240.2991344049,509.01199861308623,1,0
tv,45,16,1,11128.63147001751,100157.68323015759,492.6811531402495,1,0
tv,45,17,1,10840.036033081698,97560.3242977353,473.1850866671519,1,0
tv,45,18,1,6311.279156338267,56801.51240704441,466.15498714832205,0,0
tv,45,19,1,6409.23706299274,57683.13356693466,446.2512369253017,0,0
tv,46,0,1,5804.373991822869,52239.36592640582,374.8276881898294,0,1
tv,46,1,1,6633.719254376795,59703.47328939116,445.1168067000552,0,1
tv,46,2,1,6227.837024888389,56050.5332239955,491.24591399162495,0,1
tv,46,3,1,7033.957220369699,63305.614983327294,564.6321367874821,0,1
tv,46,4,1,6935.4227276677675,62418.80454900991,652.8447814678116,0,1
tv,46,5,1,7083.4505154905455,63751.05463941491,675.5015275378053,0,1
tv,46,6,1,11095.034956544378,99855.3146088994,736.9175711897786,1,0
tv,46,7,1,11656.692322864139,104910.23090577725,759.2152921892884,1,0
tv,46,8,1,12760.351117626802,114843.16005864122,778.5897620927379,1,0
tv,46,9,1,11653.145572017218,104878.31014815497,788.560917601413,1,0
tv,46,10,1,11812.929528426348,106316.36575583713,820.6839635015892,1,0
tv,46,11,1,12042.161139278345,108379.45025350511,789.6491501667342,1,0
tv,46,12,1,10718.82127667149,96469.3914900434,759.8112019693766,1,0
tv,46,13,1,11536.004223529959,103824.03801176963,714.5558021540161,1,0
tv,46,14,1,11502.716087221685,103524.44478499517,685.4062912736067,1,0
tv,46,15,1,10826.439941020753,97437.95946918678,644.5461778770398,1,0
tv,46,16,1,10507.317251961002,94565.85526764902,592.2619531285326,1,0
tv,46,17,1,11157.387199452558,100416.48479507302,569.0974388256087,1,0
tv,46,18,1,6271.004875230504,56439.04387707453,563.9836554262622,0,0
tv,46,19,1,6295.965007433658,56663.68506690292,537.3516975801734,0,0
tv,47,0,0,5796.319205163514,52166.872846471626,357.16430535467015,0,1
tv,47,1,0,6454.271097239114,58088.43987515203,388.8949164132513,0,1
tv,47,2,0,6752.490538191761,60772.41484372585,455.24910728763524,0,1
tv,47,3,0,6983.195472475102,62848.75925227592,548.0999695507448,0,1
tv,47,4,0,8143.618804974878,73292.5692447739,603.8595799751974,0,1
tv,47,5,0,7740.652070130833,69665.8686311775,646.9975541983897,0,1
tv,47,6,0,7563.3832687711065,68070.44941893996,699.8891236970795,1,0
tv,47,7,0,7602.686082565841,68424.17474309258,711.0307792864731,1,0
tv,47,8,0,7781.263345772821,70031.37011195539,730.4910647835726,1,0
tv,47,9,0,6824.19913958117,61417.79225623053,728.6721595219772,1,0
tv,47,10,0,7353.2853785195875,66179.56840667629,690.5154585869487,1,0
tv,47,11,0,6226.5865558032565,56039.279002229305,671.8994745587459,1,0
tv,47,12,0,6324.930661456085,56924.37595310476,667.8809988162925,1,0
tv,47,13,0,7342.635370942479,66083.71833848231,610.3545327371432,1,0
tv,47,14,0,5256.100137966131,47304.90124169518,525.2088256518233,1,0
tv,47,15,0,7454.761447935587,67092.85303142028,507.16804286184305,1,0
tv,47,16,0,6116.707075099419,55050.36367589477,490.11431933039313,1,0
tv,47,17,0,4209.483457811946,37885.35112030752,468.3837049642789,1,0
tv,47,18,0,6242.231872547786,56180.08685293008,426.58623712743275,0,0
tv,47,19,0,5716.672589386238,51450.05330447614,465.6694417906013,0,0
tv,48,0,0,6026.654003698817,54239.88603328935,364.1258768027557,0,1
tv,48,1,0,8012.953711347578,72116.5834021282,431.70436563550925,0,1
tv,48,2,0,6412.99819047834,57716.98371430506,482.0744681321909,0,1
tv,48,3,0,8911.792760220958,80206.13484198862,536.7616615625608,0,1
tv,48,4,0,6206.698427081449,55860.28584373304,617.1125979666236,0,1
tv,48,5,0,7185.460690053909,64669.14621048518,634.8981272167975,0,1
tv,48,6,0,8275.860113745533,74482.7410237098,664.2269981280785,1,0
tv,48,7,0,8176.554439694171,73588.98995724754,696.7115134768806,1,0
tv,48,8,0,7441.555407958822,66973.9986716294,723.4632396548012,1,0
tv,48,9,0,8413.28810756955,75719.59296812594,740.172040128303,1,0
tv,48,10,0,7758.757970598042,69828.82173538239,716.8680741616656,1,0
tv,48,11,0,6735.744901576515,60621.70411418864,672.4452016458982,1,0
tv,48,12,0,6879.315030924844,61913.8352783236,642.767624793971,1,0
tv,48,13,0,6562.3169015153235,59060.85211363791,581.7362933726193,1,0
tv,48,14,0,6988.798495629195,62899.18646066275,582.5589640244119,1,0
tv,48,15,0,6475.199708237228,58276.79737413505,541.8555855627458,1,0
tv,48,16,0,6701.698581477711,60315.287233299394,520.0073827027016,1,0
tv,48,17,0,5853.344302953904,52680.098726585136,477.0940270336015,1,0
tv,48,18,0,6043.462433623504,54391.16190261154,485.98757495107424,0,0
tv,48,19,0,7203.654284152336,64832.88855737102,487.7604812624098,0,0
tv,49,0,1,5359.399082025894,48234.591738233044,398.4169276593396,0,1
tv,49,1,1,6611.312988398067,59501.816895582604,425.9848028455653,0,1
tv,49,2,1,5449.993390385313,49049.94051346782,512.5781112636831,0,1
tv,49,3,1,7332.936478588056,65996.4283072925,574.8622481357946,0,1
tv,49,4,1,7633.790250538455,68704.1122548461,651.0790594193943,0,1
tv,49,5,1,7832.5388066270425,70492.84925964338,686.0741323072672,0,1
tv,49,6,1,12014.216447913603,108127.94803122242,748.8385320434261,1,0
tv,49,7,1,12309.576288693446,110786.18659824102,790.0727297190957,1,0
tv,49,8,1,11002.881609054262,99025.93448148837,806.642264449818,1,0
tv,49,9,1,12243.350735114806,110190.15661603324,797.4906335873833,1,0
tv,49,10,1,11649.906661344967,104849.1599521047,780.4141075954279,1,0
tv,49,11,1,12411.954454411185,111707.59008970066,783.6868918733003,1,0
tv,49,12,1,11224.169749190078,101017.52774271069,730.4515240476362,1,0
tv,49,13,1,10525.283485446025,94727.55136901423,703.08415729574,1,0
tv,49,14,1,10161.382730572957,91452.44457515661,661.5701444336146,1,0
tv,49,15,1,11394.349678001458,102549.14710201311,614.1451103455196,1,0
tv,49,16,1,10942.29385022822,98480.64465205398,629.5583183391835,1,0
tv,49,17,1,10038.81168621553,90349.30517593976,594.0990013915911,1,0
tv,49,18,1,6214.904436226203,55934.13992603582,571.6203803964271,0,0
tv,49,19,1,5151.840141134893,46366.561270214035,531.2657795963879,0,0
tv,50,0,0,6209.5863624119975,55886.277261707975,308.70837692841894,0,1
tv,50,1,0,6202.735525973431,55824.61973376088,358.35487593449864,0,1
tv,50,2,0,6382.170981628736,57439.53883465862,438.4593137483323,0,1
tv,50,3,0,8215.266621363806,73937.39959227425,472.97555752596224,0,1
tv,50,4,0,6241.891941741689,56177.027475675204,573.7876423316501,0,1
tv,50,5,0,8657.36103751933,77916.24933767396,610.3327397013296,0,1
tv,50,6,0,8001.360707740383,72012.24636966345,678.3390244811292,1,0
tv,50,7,0,7426.240880586785,66836.16792528107,661.1377383592262,1,0
tv,50,8,0,6017.981849828949,54161.836648460536,654.5066198922219,1,0
tv,50,9,0,6810.093348681208,61290.84013813087,664.3718339780693,1,0
tv,50,10,0,6362.510074356706,57262.59066921036,624.5768075601047,1,0
tv,50,11,0,8489.416582189839,76404.74923970854,633.8572825390652,1,0
tv,50,12,0,7182.17722587977,64639.59503291793,605.3355842981994,1,0
tv,50,13,0,7063.826249758455,63574.436247826095,564.8164952178782,1,0
tv,50,14,0,6882.83649569997,61945.528461299735,519.9382077793191,1,0
tv,50,15,0,5468.933283229323,49220.399549063906,503.90422234494883,1,0
tv,50,16,0,5470.252170334377,49232.2695330094,447.76959447346997,1,0
tv,50,17,0,5872.823600535284,52855.41240481755,415.73707835904617,1,0
tv,50,18,0,6479.174211504026,58312.567903536234,411.2814951911186,0,0
tv,50,19,0,5597.052150092419,50373.46935083177,403.91458420685,0,0
tv,51,0,1,6763.64125103913,60872.77125935217,366.1509389274091,0,1
tv,51,1,1,6499.762113233062,58497.85901909756,399.1334935809718,0,1
tv,51,2,1,5727.431793738262,51546.88614364436,490.8421360203532,0,1
tv,51,3,1,5653.9319817786045,50885.38783600744,516.4398587864176,0,1
tv,51,4,1,7210.100293164245,64890.902638478205,580.0055703342513,0,1
tv,51,5,1,8005.432832884974,72048.89549596477,660.4335682776143,0,1
tv,51,6,1,12687.167590935094,114184.50831841584,729.4633332328092,1,0
tv,51,7,1,11987.906554901689,107891.15899411519,768.4188768015255,1,0
tv,51,8,1,11814.156775953092,106327.41098357782,801.0927668617617,1,0
tv,51,9,1,12410.937796882836,111698.44017194552,814.1504962618778,1,0
tv,51,10,1,10631.031643436094,95679.28479092484,771.4812027659342,1,0
tv,51,11,1,12566.098835838224,113094.88952254402,772.6588283843145,1,0
tv,51,12,1,12769.045174555991,114921.40657100393,701.0971666244753,1,0
tv,51,13,1,10933.506634469926,98401.55971022934,687.9634776164851,1,0
tv,51,14,1,11427.841542162858,102850.57387946572,658.2303480634469,1,0
tv,51,15,1,10640.950313567999,95768.55282211199,620.0967572755521,1,0
tv,51,16,1,9749.701878901455,87747.31691011309,581.8224195644574,1,0
tv,51,17,1,11108.862330953374,99979.76097858037,562.2940388037508,1,0
tv,51,18,1,6926.760494000653,62340.84444600588,551.0140555057242,0,0
tv,51,19,1,5972.458914614981,53752.13023153483,517.4823328674325,0,0
tv,52,0,0,5576.745959015281,50190.71363113753,386.99647720967494,0,1
tv,52,1,0,6394.46757924376,57550.208213193844,402.23035501692954,0,1
tv,52,2,0,6852.646476866644,61673.81829179979,475.5894684728826,0,1
tv,52,3,0,6977.146851226351,62794.32166103716,560.3489051263073,0,1
tv,52,4,0,6896.507121402716,62068.56409262444,602.1716353127637,0,1
tv,52,5,0,7356.940035482251,66212.46031934026,634.847292311057,0,1
tv,52,6,0,7082.282786102733,63740.545074924594,675.2765449183564,1,0
tv,52,7,0,9052.170378278754,81469.53340450878,719.0737224061285,1,0
tv,52,8,0,6885.197241052809,61966.77516947528,726.1374178601872,1,0
tv,52,9,0,8303.357828927508,74730.22046034757,727.4031658852863,1,0
tv,52,10,0,7793.210593067045,70138.8953376034,718.1424349559817,1,0
tv,52,11,0,8424.928654717512,75824.35789245761,685.272949003675,1,0
tv,52,12,0,5041.862999050603,45376.76699145543,650.1689756381312,1,0
tv,52,13,0,7132.370341828652,64191.33307645787,596.2118047123915,1,0
tv,52,14,0,6385.824125918279,57472.417133264506,571.3372189443309,1,0
tv,52,15,0,6920.10359962592,62280.93239663328,551.8014531559515,1,0
tv,52,16,0,6995.756151868941,62961.80536682047,502.30750738940577,1,0
tv,52,17,0,5523.48626877394,49711.376418965454,464.65004677483813,1,0
tv,52,18,0,6770.047591480109,60930.42832332098,466.16523709009704,0,0
tv,52,19,0,4913.068975772319,44217.62078195087,452.9503182398717,0,0
tv,53,0,1,5936.386071387564,53427.47464248807,437.83290843618425,0,1
tv,53,1,1,5556.138926164109,50005.25033547698,463.9618653153567,0,1
tv,53,2,1,7115.063152286108,64035.56837057497,540.1147092421866,0,1
tv,53,3,1,7154.358461024676,64389.226149222086,604.0476563198573,0,1
tv,53,4,1,7481.27099213465,67331.43892921186,698.0426028631803,0,1
tv,53,5,1,7280.581847167747,65525.23662450972,736.2245590588269,0,1
tv,53,6,1,12925.038482500557,116325.34634250501,807.3715222228788,1,0
tv,53,7,1,12157.860396720278,109420.7435704825,852.8938317293412,1,0
tv,53,8,1,12004.634272131023,108041.7084491792,854.1986504236713,1,0
tv,53,9,1,11902.723485362436,107124.51136826193,872.2243154352547,1,0
tv,53,10,1,13036.293100831972,117326.63790748775,880.6814110616139,1,0
tv,53,11,1,12080.117415063361,108721.05673557025,847.8542620132484,1,0
tv,53,12,1,12860.088590068963,115740.79731062066,822.9224506595466,1,0
tv,53,13,1,10276.459969411915,92488.13972470723,757.3253469295231,1,0
tv,53,14,1,11753.012606351464,105777.11345716317,727.7016434962062,1,0
tv,53,15,1,11222.648244983788,101003.8342048541,698.9288419361867,1,0
tv,53,16,1,9607.200537528994,86464.80483776094,653.2546425410673,1,0
tv,53,17,1,10709.89146085167,96389.02314766502,639.7456340623158,1,0
tv,53,18,1,6599.229628755081,59393.066658795724,610.2048044704827,0,0
tv,53,19,1,5057.354784108543,45516.19305697689,587.5516390380882,0,0
tv,54,0,1,6267.007771406232,56403.06994265608,405.7359988726052,0,1
tv,54,1,1,6160.253891432327,55442.285022890945,521.1095086693527,0,1
tv,54,2,1,6849.324551539989,61643.920963859906,531.0749875665342,0,1
tv,54,3,1,6163.813319282891,55474.31987354602,596.7629681161782,0,1
tv,54,4,1,6964.616720483916,62681.55048435524,672.5868796048154,0,1
tv,54,5,1,7582.849656146361,68245.64690531725,700.9229288118429,0,1
tv,54,6,1,12521.842098962743,112696.57889066469,759.6036724623298,1,0
tv,54,7,1,11865.23993707663,106787.15943368968,806.6069093094626,1,0
tv,54,8,1,11533.471466168246,103801.24319551422,862.1390452139613,1,0
tv,54,9,1,12384.889458858055,111464.0051297225,848.0978530367275,1,0
tv,54,10,1,11806.686776511719,106260.18098860547,854.4020598677989,1,0
tv,54,11,1,11278.944890245264,101510.50401220737,853.1868126586571,1,0
tv,54,12,1,12232.110905221158,110088.99814699042,756.3822025019621,1,0
tv,54,13,1,10461.364620509456,94152.2815845851,728.7178359690438,1,0
tv,54,14,1,10848.994123727016,97640.94711354314,702.4232384711692,1,0
tv,54,15,1,10908.349626169913,98175.14663552922,645.9480972449552,1,0
tv,54,16,1,11235.905665847693,101123.15099262923,656.0405987107349,1,0
tv,54,17,1,11736.251411033241,105626.26269929917,659.6860946960014,1,0
tv,54,18,1,5105.670544205921,45951.034897853286,577.6473383786295,0,0
tv,54,19,1,5906.822565657283,53161.40309091555,595.3149328786593,0,0
tv,55,0,1,5192.922600131256,46736.30340118131,352.96508782713954,0,1
tv,55,1,1,4968.47448523368,44716.27036710312,437.06985350568704,0,1
tv,55,2,1,6468.042056468046,58212.378508212416,491.54433305082114,0,1
tv,55,3,1,5759.801743014689,51838.2156871322,559.7654477432856,0,1
tv,55,4,1,7121.230456335423,64091.07410701881,621.036812530454,0,1
tv,55,5,1,7257.166844746754,65314.50160272078,661.7291056708165,0,1
tv,55,6,1,11626.073624447024,104634.66262002321,738.5695643408378,1,0
tv,55,7,1,11358.601836916638,102227.41653224974,779.230343981722,1,0
tv,55,8,1,12414.72643451555,111732.53791063996,772.7278044498163,1,0
tv,55,9,1,12387.12357544058,111484.11217896522,791.7999862730021,1,0
tv,55,10,1,12083.480145304959,108751.32130774463,795.5034714088576,1,0
tv,55,11,1,11837.59770532129,106538.3793478916,764.9087722568909,1,0
tv,55,12,1,12777.163778278553,114994.47400450698,761.9266597838082,1,0
tv,55,13,1,10811.779400805093,97306.01460724584,693.286748169859,1,0
tv,55,14,1,12345.211646805545,111106.9048212499,644.2108617449345,1,0
tv,55,15,1,10875.008337004636,97875.07503304172,632.962408387584,1,0
tv,55,16,1,10602.569650291922,95423.12685262729,617.7892087662747,1,0
tv,55,17,1,10035.514351176753,90319.62916059078,603.9681367286648,1,0
tv,55,18,1,5461.08294694201,49149.74652247809,554.0062912170612,0,0
tv,55,19,1,5981.416651954093,53832.74986758684,549.826007268326,0,0
tv,56,0,1,6373.939171589897,57365.452544309075,336.1588441574997,0,1
tv,56,1,1,6405.493552563431,57649.441973070876,371.21280490593745,0,1
tv,56,2,1,6661.026996367165,59949.24296730449,426.40065924254066,0,1
tv,56,3,1,7272.399137779763,65451.59224001787,479.5832931897873,0,1
tv,56,4,1,8254.857646478795,74293.71881830915,545.8314220752883,0,1
tv,56,5,1,6646.739483889213,59820.65535500292,599.2281758055706,0,1
tv,56,6,1,11719.23071547159,105473.07643924432,654.0666577090444,1,0
tv,56,7,1,12757.441762313902,114816.97586082511,747.4254022186418,1,0
tv,56,8,1,11930.840262621037,107377.56236358933,728.0511763986867,1,0
tv,56,9,1,13622.097003803161,122598.87303422845,750.8166727756976,1,0
tv,56,10,1,11426.39840301165,102837.58562710485,716.7985040649121,1,0
tv,56,11,1,11838.652774064967,106547.8749665847,696.1376285841226,1,0
tv,56,12,1,12813.740261654128,115323.66235488714,685.4192071745049,1,0
tv,56,13,1,11536.995901551038,103832.96311395934,635.9441690216038,1,0
tv,56,14,1,10717.98716804939,96461.88451244452,586.1271646131223,1,0
tv,56,15,1,10223.51866491602,92011.66798424418,581.1467166237026,1,0
tv,56,16,1,9927.581046484847,89348.22941836363,542.7235339612511,1,0
tv,56,17,1,11186.73382306414,100680.60440757727,520.7234916631758,1,0
tv,56,18,1,6782.837325645405,61045.53593080865,512.1787969031418,0,0
tv,56,19,1,6341.613856635517,57074.52470971965,492.3348500354907,0,0
tv,57,0,1,7309.783204749686,65788.04884274717,335.1675761467737,0,1
tv,57,1,1,7130.394597743129,64173.551379688164,385.68806798173824,0,1
tv,57,2,1,6435.276238814503,57917.48614933053,460.3958608793834,0,1
tv,57,3,1,6639.776700132858,59757.99030119573,527.4358432127991,0,1
tv,57,4,1,7300.870272242144,65707.8324501793,579.6139922649323,0,1
tv,57,5,1,6649.266858640653,59843.40172776587,616.9297692391683,0,1
tv,57,6,1,11329.477930078834,101965.30137070951,685.2712323743726,1,0
tv,57,7,1,12598.318728048138,113384.86855243324,732.2962299423153,1,0
tv,57,8,1,12566.51984495143,113098.67860456287,758.5206592951042,1,0
tv,57,9,1,12165.970359497138,109493.73323547424,749.3081790682877,1,0
tv,57,10,1,11970.235711424502,107732.12140282053,765.9123626079165,1,0
tv,57,11,1,13507.738536135834,121569.6468252225,704.966946337268,1,0
tv,57,12,1,12474.25124120616,112268.26117085545,728.3666243820605,1,0
tv,57,13,1,11520.74178976745,103686.67610790704,659.4548504572791,1,0
tv,57,14,1,9857.46517117184,88717.18654054657,606.5092364032754,1,0
tv,57,15,1,11307.771025037677,101769.93922533908,584.7790115121354,1,0
tv,57,16,1,11429.259585347949,102863.33626813153,564.1102009477341,1,0
tv,57,17,1,10340.363110030336,93063.26799027302,528.9071387432931,1,0
tv,57,18,1,6429.6084228143845,57866.47580532946,508.034114118936,0,0
tv,57,19,1,5325.896946120545,47933.0725150849,495.04604471322193,0,0
tv,58,0,0,6768.633648995983,60917.702840963844,411.81556913567493,0,1
tv,58,1,0,6272.063407250303,56448.57066525272,466.5964358605268,0,1
tv,58,2,0,6992.655700196667,62933.90130177,516.3656367517358,0,1
tv,58,3,0,6898.273327854386,62084.45995068947,593.8828245607489,0,1
tv,58,4,0,6238.984911838027,56150.86420654225,611.9768106707959,0,1
tv,58,5,0,6889.090342127271,62001.81307914543,667.2565554341107,0,1
tv,58,6,0,7395.445781641638,66559.01203477474,700.0043807564673,1,0
tv,58,7,0,9141.709877210345,82275.38889489311,755.2733112398946,1,0
tv,58,8,0,7209.9036284937065,64889.132656443355,726.3200439192217,1,0
tv,58,9,0,7056.013437151765,63504.120934365885,737.2643068996156,1,0
tv,58,10,0,7236.573238706255,65129.159148356295,720.8275376716647,1,0
tv,58,11,0,7684.2073754872645,69157.86637938538,720.2783234676656,1,0
tv,58,12,0,6671.820517880929,60046.384660928365,667.01768077842,1,0
tv,58,13,0,5923.451953769786,53311.067583928074,637.7176065297591,1,0
tv,58,14,0,6442.278160249898,57980.50344224908,573.6257865469757,1,0
tv,58,15,0,5680.6130106262735,51125.51709563646,540.6772088102442,1,0
tv,58,16,0,5367.885108777368,48310.96597899631,510.2253523817611,1,0
tv,58,17,0,6522.205121128163,58699.84609015347,523.3265071203795,1,0
tv,58,18,0,6061.235532490108,54551.11979241097,505.84607255561696,0,0
tv,58,19,0,5768.984674890324,51920.86207401291,501.16360939466466,0,0
tv,59,0,1,5515.002595917675,49635.02336325907,338.44973985065354,0,1
tv,59,1,1,6934.684515809192,62412.160642282724,423.15270430177964,0,1
tv,59,2,1,7482.1335811176605,67339.20223005895,452.4696233340825,0,1
tv,59,3,1,6655.949142539331,59903.542282853974,534.2558128704154,0,1
tv,59,4,1,7086.773397444724,63780.960577002515,552.8646319384864,0,1
tv,59,5,1,7926.9404573983775,71342.4641165854,648.9158382077605,0,1
