channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,32,0,1,672.4252634604135,14793.355796129097,77.66441020546485,0,1
paid_search,32,1,1,745.1571486524285,16393.45727035343,66.86455188959442,0,1
paid_search,32,2,1,887.7701683722258,19530.94370418897,95.12367692023844,0,1
paid_search,32,3,1,578.7630774073527,12732.78770296176,96.10272332731492,0,1
paid_search,32,4,1,654.1372708769837,14391.019959293642,106.8900343447901,0,1
paid_search,32,5,1,772.6205077345886,16997.65117016095,86.60124804839855,0,1
paid_search,32,6,1,1209.8013041197232,26615.628690633912,107.91688059561537,1,0
paid_search,32,7,1,1055.658086887453,23224.477911523965,122.36337423708795,1,0
paid_search,32,8,1,1294.8628560808572,28486.982833778857,112.4660506153442,1,0
paid_search,32,9,1,1092.3156887119908,24030.945151663796,104.8710202982391,1,0
paid_search,32,10,1,1242.5051573283881,27335.11346122454,93.91584085173955,1,0
paid_search,32,11,1,1176.1402649772979,25875.085829500553,104.60239363827864,1,0
paid_search,32,12,1,1293.4523836940677,28455.952441269492,102.56899866949323,1,0
paid_search,32,13,1,1333.5738332389333,29338.62433125653,100.43206641981358,1,0
paid_search,32,14,1,1037.4013065835643,22822.828744838414,87.58428187497694,1,0
paid_search,32,15,1,1239.536432279638,27269.801510152036,92.575230872614,1,0
paid_search,32,16,1,1246.5843789238504,27424.85633632471,78.30273785054642,1,0
paid_search,32,17,1,1202.9576732587984,26465.068811693563,87.96636850891599,1,0
paid_search,32,18,1,705.9308822793278,15530.47941014521,76.92791452501913,0,0
paid_search,32,19,1,723.023877824964,15906.525312149208,97.95827281755098,0,0
paid_search,33,0,0,1031.4946015985875,22692.881235168923,104.31742104875076,0,1
paid_search,33,1,0,872.1770524309716,19187.895153481375,108.19336057514572,0,1
paid_search,33,2,0,764.6390789102132,16822.05973602469,88.84830143592617,0,1
paid_search,33,3,0,925.0013226765266,20350.029098883584,88.24743186363698,0,1
paid_search,33,4,0,655.6524840261928,14424.354648576244,88.27454574348532,0,1
paid_search,33,5,0,1035.1158720595822,22772.54918531081,106.76626197101936,0,1
paid_search,33,6,0,899.4792039745946,19788.542487441082,115.64126072416731,1,0
paid_search,33,7,0,857.2522587468203,18859.549692430046,124.50324447542516,1,0
paid_search,33,8,0,651.7102378072004,14337.62523175841,126.88233763017632,1,0
paid_search,33,9,0,678.0542827553537,14917.194220617781,108.6665591810257,1,0
paid_search,33,10,0,752.0326806397426,16544.718974074338,129.90454283385924,1,0
paid_search,33,11,0,878.9832781060842,19337.63211833385,112.12956616889227,1,0
paid_search,33,12,0,736.459752540261,16202.114555885742,102.91910073648576,1,0
paid_search,33,13,0,743.904072544428,16365.889595977416,89.86397488503617,1,0
paid_search,33,14,0,764.5545013155825,16820.199028942814,104.4602105950759,1,0
paid_search,33,15,0,698.7227469170114,15371.90043217425,84.46573800403453,1,0
paid_search,33,16,0,834.3913393736755,18356.60946622086,102.23715661614328,1,0
paid_search,33,17,0,751.4776326186998,16532.507917611394,83.39501881031006,1,0
paid_search,33,18,0,780.4156926120096,17169.14523746421,105.54159406766432,0,0
paid_search,33,19,0,685.0897769452945,15071.97509279648,87.09196186076389,0,0
paid_search,34,0,0,1128.980084211801,24837.561852659623,110.20621528915441,0,1
paid_search,34,1,0,1334.277406714954,29354.102947728985,123.56903664028874,0,1
paid_search,34,2,0,1309.4639025714325,28808.205856571516,151.16393761270223,0,1
paid_search,34,3,0,1124.7290571627927,24744.03925758144,144.8609652722086,0,1
paid_search,34,4,0,1118.863189883637,24614.990177440013,153.41615369219062,0,1
paid_search,34,5,0,1262.749900626049,27780.49781377308,125.60948522034039,0,1
paid_search,34,6,0,1209.1500439774684,26601.300967504307,142.5139190590934,1,0
paid_search,34,7,0,1158.763415838802,25492.795148453646,138.46321453026252,1,0
paid_search,34,8,0,1119.4185193177693,24627.207424990924,181.77822415913545,1,0
paid_search,34,9,0,1262.728765615205,27780.03284353451,133.20770251000818,1,0
paid_search,34,10,0,1046.8182037440865,23030.000482369906,145.28337300046323,1,0
paid_search,34,11,0,1158.29186430393,25482.42101468646,165.99525661460981,1,0
paid_search,34,12,0,1340.4800051550337,29490.560113410742,151.6776452196015,1,0
paid_search,34,13,0,1265.4684726371013,27840.30639801623,148.8440820888204,1,0
paid_search,34,14,0,1074.4170474767711,23637.175044488966,136.4232225018569,1,0
paid_search,34,15,0,1201.8081447007883,26439.77918341734,142.01502150665596,1,0
paid_search,34,16,0,1087.720067567464,23929.841486484205,113.87278364254466,1,0
paid_search,34,17,0,1192.383511836877,26232.437260411294,115.48752868457662,1,0
paid_search,34,18,0,1008.9979480893832,22197.95485796643,104.9176847583896,0,0
paid_search,34,19,0,1307.4208711344531,28763.25916495797,129.9565824210447,0,0
paid_search,35,0,1,1961.7761089293426,43159.07439644554,191.50281061525789,0,1
paid_search,35,1,1,2028.6422723097194,44630.129990813824,166.59050400921745,0,1
paid_search,35,2,1,1613.087668118744,35487.92869861237,198.22649899866553,0,1
paid_search,35,3,1,1537.7734673091393,33831.016280801065,221.30761081670778,0,1
paid_search,35,4,1,1280.0721669244008,28161.587672336816,253.3041665972538,0,1
paid_search,35,5,1,1715.2718764114034,37735.981281050874,256.12892484597273,0,1
paid_search,35,6,1,2821.231163568577,62067.0855985087,249.23516079329806,1,0
paid_search,35,7,1,3006.849756563119,66150.69464438863,247.24960674402362,1,0
paid_search,35,8,1,2816.280803831075,61958.17768428365,274.91761999605103,1,0
paid_search,35,9,1,2676.0667245595014,58873.467940309034,245.2244671316796,1,0
paid_search,35,10,1,3121.050686311895,68663.11509886169,276.03831893462296,1,0
paid_search,35,11,1,3283.2802451421853,72232.16539312807,225.04611870708283,1,0
paid_search,35,12,1,3089.3350010291656,67965.37002264164,276.0393748464908,1,0
paid_search,35,13,1,2938.3937493784356,64644.66248632558,206.34213927886785,1,0
paid_search,35,14,1,2608.9671374324475,57397.277023513845,235.3464347352997,1,0
paid_search,35,15,1,2776.422366505269,61081.29206311592,225.86583054174895,1,0
paid_search,35,16,1,2633.097469680921,57928.14433298027,186.51018238704756,1,0
paid_search,35,17,1,2787.9631166068593,61335.18856535091,226.32668859503406,1,0
paid_search,35,18,1,1811.3847776341304,39850.46510795087,213.57892301420276,0,0
paid_search,35,19,1,2027.071548699611,44595.57407139144,206.0566531662896,0,0
paid_search,36,0,0,1028.3544717318462,22623.798378100615,104.3536589119495,0,1
paid_search,36,1,0,1047.5011994944568,23045.02638887805,105.35275861051203,0,1
paid_search,36,2,0,1220.8080358398738,26857.776788477226,111.00957820049531,0,1
paid_search,36,3,0,1187.0966962611894,26116.12731774617,103.77735166315536,0,1
paid_search,36,4,0,1015.5893506214273,22342.9657136714,115.32780360942257,0,1
paid_search,36,5,0,960.9796719843358,21141.55278365539,125.96462357493458,0,1
paid_search,36,6,0,1153.0486585376048,25367.070487827306,137.7661393848287,1,0
paid_search,36,7,0,1079.6365665485434,23752.004464067955,131.29294820355264,1,0
paid_search,36,8,0,1177.095510532321,25896.10123171106,129.38943577830247,1,0
paid_search,36,9,0,780.5452656745861,17171.995844840894,133.13449413261458,1,0
paid_search,36,10,0,1224.1471280615697,26931.236817354533,147.8556014647253,1,0
paid_search,36,11,0,1115.5631172327428,24542.388579120343,125.90337759674163,1,0
paid_search,36,12,0,1053.1170954387583,23168.576099652684,127.8702524552564,1,0
paid_search,36,13,0,1064.0473098461255,23409.04081661476,102.05764743020634,1,0
paid_search,36,14,0,932.26203933342,20509.76486533524,100.44119751540458,1,0
paid_search,36,15,0,1121.9148384901969,24682.126446784332,111.855605367574,1,0
paid_search,36,16,0,1082.9429161623382,23824.74415557144,102.72935795647989,1,0
paid_search,36,17,0,1181.600255945809,25995.2056308078,102.64455350558455,1,0
paid_search,36,18,0,1080.2516764876304,23765.53688272787,96.28782242468655,0,0
paid_search,36,19,0,822.2443606861617,18089.37593509556,89.46570450660961,0,0
paid_search,37,0,1,1110.9781860994347,24441.520094187563,127.36292016742973,0,1
paid_search,37,1,1,1395.900795395777,30709.817498707096,133.94748039402353,0,1
paid_search,37,2,1,1167.0794984323097,25675.748965510815,159.539306873899,0,1
paid_search,37,3,1,1196.6845910690006,26327.06100351801,144.28266978033452,0,1
paid_search,37,4,1,1439.4285106927493,31667.427235240488,170.36053960917016,0,1
paid_search,37,5,1,1025.0911280206774,22552.0048164549,146.0138595973857,0,1
paid_search,37,6,1,1990.3669405267872,43788.07269158932,184.20577079399965,1,0
paid_search,37,7,1,2258.7521371575513,49692.54701746613,176.0704050332794,1,0
paid_search,37,8,1,1852.8047952744791,40761.70549603854,186.44686330448573,1,0
paid_search,37,9,1,2002.2055755986405,44048.52266317009,164.8430603495401,1,0
paid_search,37,10,1,1889.488938594415,41568.75664907713,168.2085357367947,1,0
paid_search,37,11,1,2237.4251037699255,49223.35228293836,187.797834269332,1,0
paid_search,37,12,1,1963.5773165086205,43198.70096318965,168.02892004510582,1,0
paid_search,37,13,1,1876.394350523129,41280.67571150884,130.2948826922954,1,0
paid_search,37,14,1,1984.7405106962897,43664.29123531837,147.0974909586381,1,0
paid_search,37,15,1,1927.6513409731233,42408.32950140871,142.59969928125327,1,0
paid_search,37,16,1,2168.639624007106,47710.07172815633,143.44704888519166,1,0
paid_search,37,17,1,1860.8443470066488,40938.57563414628,126.30869921544222,1,0
paid_search,37,18,1,1484.5402679858323,32659.88589568831,107.22620799422104,0,0
paid_search,37,19,1,1232.1507742158274,27107.317032748204,108.60929343487804,0,0
paid_search,38,0,0,789.582814041331,17370.82190890928,112.24090181422184,0,1
paid_search,38,1,0,799.4202950422426,17587.246490929338,100.12819398490998,0,1
paid_search,38,2,0,798.9960265471357,17577.912584036985,109.78166076706177,0,1
paid_search,38,3,0,591.6629617725058,13016.585158995127,128.11863011614457,0,1
paid_search,38,4,0,861.6112581897219,18955.447680173882,126.2051382935864,0,1
paid_search,38,5,0,917.3979625409539,20182.755175900988,137.94885961231307,0,1
paid_search,38,6,0,697.7340305139087,15350.148671305991,111.89471090229175,1,0
paid_search,38,7,0,772.5950738499959,16997.091624699908,144.11890728420366,1,0
paid_search,38,8,0,600.8990190476369,13219.77841904801,155.25638491768507,1,0
paid_search,38,9,0,699.3595133691335,15385.909294120938,144.5552404487773,1,0
paid_search,38,10,0,835.3761448772271,18378.275187298997,120.05746487122536,1,0
paid_search,38,11,0,625.6066883981385,13763.347144759047,112.10087796075777,1,0
paid_search,38,12,0,735.6873073443323,16185.120761575312,135.51413202372095,1,0
paid_search,38,13,0,819.877289577806,18037.30037071173,135.7077670777656,1,0
paid_search,38,14,0,573.5050103635023,12617.110227997051,115.52047797309272,1,0
paid_search,38,15,0,670.5770562941017,14752.695238470236,120.66451200012037,1,0
paid_search,38,16,0,656.0045853725777,14432.10087819671,98.77090613079704,1,0
paid_search,38,17,0,755.7417438676395,16626.318365088067,99.85754111677174,1,0
paid_search,38,18,0,703.1360331252058,15468.992728754529,106.47768588177053,0,0
paid_search,38,19,0,637.3553036244828,14021.81667973862,90.01368548942743,0,0
paid_search,39,0,0,1073.2349302572356,23611.168465659182,133.9482699375676,0,1
paid_search,39,1,0,1206.7609682764917,26548.741302082817,142.6582232111054,0,1
paid_search,39,2,0,1013.4439057243521,22295.765925935746,142.53903646581588,0,1
paid_search,39,3,0,1096.262754595655,24117.780601104412,125.31686620043976,0,1
paid_search,39,4,0,1174.8344129433776,25846.35708475431,166.408813462558,0,1
paid_search,39,5,0,1305.991132565191,28731.804916434205,165.89106992054116,0,1
paid_search,39,6,0,920.2286089953225,20245.029397897095,169.38271915953098,1,0
paid_search,39,7,0,1181.2000946233852,25986.402081714474,173.82033709588444,1,0
paid_search,39,8,0,1208.30718725477,26582.75811960494,149.93548788782928,1,0
paid_search,39,9,0,1222.1145995689315,26886.521190516494,160.50907642627473,1,0
paid_search,39,10,0,1195.3187571234578,26297.012656716073,169.5625912201707,1,0
paid_search,39,11,0,857.7046591625797,18869.502501576753,155.35362375776393,1,0
paid_search,39,12,0,930.8524561235258,20478.754034717567,152.680484720955,1,0
paid_search,39,13,0,1106.8665576407998,24351.064268097594,155.93881512535498,1,0
paid_search,39,14,0,999.0144335747959,21978.31753864551,130.35926396538807,1,0
paid_search,39,15,0,1180.0538003031445,25961.18360666918,97.44497953161607,1,0
paid_search,39,16,0,1072.3432574802687,23591.55166456591,129.6228842362937,1,0
paid_search,39,17,0,906.4261697945537,19941.375735480182,115.19912256344348,1,0
paid_search,39,18,0,880.8735671026506,19379.218476258313,88.44148095021748,0,0
paid_search,39,19,0,1225.5128720698033,26961.28318553567,150.03269470602342,0,0
paid_search,40,0,1,594.9289001620295,13088.43580356465,120.07766103846883,0,1
paid_search,40,1,1,483.8096532867081,10643.812372307579,101.36093172999087,0,1
paid_search,40,2,1,600.8199569053564,13218.039051917842,93.36252796367232,0,1
paid_search,40,3,1,596.4673822486742,13122.282409470832,116.69180378189779,0,1
paid_search,40,4,1,540.6097429853023,11893.41434567665,103.57788826450975,0,1
paid_search,40,5,1,618.4532827454236,13605.97222039932,116.89410620962647,0,1
paid_search,40,6,1,814.5939392740655,17921.06666402944,120.31759365276966,1,0
paid_search,40,7,1,892.0218842323061,19624.481453110733,118.52428162751578,1,0
paid_search,40,8,1,886.4801670033335,19502.563674073335,111.14943918053284,1,0
paid_search,40,9,1,866.0505421759881,19053.111927871738,111.67318062946977,1,0
paid_search,40,10,1,949.5989983203843,20891.177963048456,114.06491579793222,1,0
paid_search,40,11,1,1007.8617240331602,22172.957928729524,129.13236527937426,1,0
paid_search,40,12,1,824.291976637105,18134.42348601631,108.30409257372712,1,0
paid_search,40,13,1,1014.3882484610754,22316.54146614366,97.86061481849437,1,0
paid_search,40,14,1,947.9650749991811,20855.231649981983,117.6557126411406,1,0
paid_search,40,15,1,915.1237008926607,20132.721419638536,119.34920501510766,1,0
paid_search,40,16,1,1041.5064697023133,22913.14233345089,87.98245787379899,1,0
paid_search,40,17,1,923.2221771123918,20310.88789647262,86.71926946980268,1,0
paid_search,40,18,1,466.0794159202487,10253.747150245472,87.24476635979111,0,0
paid_search,40,19,1,529.1501084569727,11641.3023860534,87.7682635812468,0,0
paid_search,41,0,1,1450.08686290149,31901.91098383278,104.4985635636351,0,1
paid_search,41,1,1,1241.1462397744158,27305.217275037146,132.7725801300893,0,1
paid_search,41,2,1,1302.1006118783475,28646.213461323645,106.70530848578062,0,1
paid_search,41,3,1,1509.7457256166017,33214.40596356524,154.48965269777813,0,1
paid_search,41,4,1,1811.1885504286872,39846.14810943112,154.8297790040257,0,1
paid_search,41,5,1,1600.1097001480002,35202.413403256,140.83678038135315,0,1
paid_search,41,6,1,2243.6703271532588,49360.74719737169,174.12121964978002,1,0
paid_search,41,7,1,2396.014497533125,52712.31894572875,185.22125940556435,1,0
paid_search,41,8,1,2529.399636090139,55646.79199398306,186.96649018069718,1,0
paid_search,41,9,1,2170.5895486356394,47752.97006998407,164.669788054726,1,0
paid_search,41,10,1,2394.7967081718602,52685.52757978093,153.4968329630436,1,0
paid_search,41,11,1,2595.9683816197025,57111.30439563346,140.261144992065,1,0
paid_search,41,12,1,2569.166640267021,56521.666085874465,151.49707442838738,1,0
paid_search,41,13,1,2447.143333104168,53837.15332829169,135.19124374499822,1,0
paid_search,41,14,1,2357.418818133288,51863.21399893233,130.4817609062693,1,0
paid_search,41,15,1,2275.4155648807123,50059.14242737567,133.85574849534905,1,0
paid_search,41,16,1,2039.4955029893215,44868.90106576507,98.60225315365206,1,0
paid_search,41,17,1,2356.191618119483,51836.21559862862,123.48577999148799,1,0
paid_search,41,18,1,1618.0563761210758,35597.240274663665,117.69150822331665,0,0
paid_search,41,19,1,1338.5340523886118,29447.74915254946,135.85203616851848,0,0
paid_search,42,0,1,590.0826455397208,12981.818201873859,65.9330989340222,0,1
paid_search,42,1,1,833.1643162324058,18329.614957112928,68.46441802673606,0,1
paid_search,42,2,1,843.744688053018,18562.383137166395,76.09581894128952,0,1
paid_search,42,3,1,790.5971185939275,17393.136609066405,84.55830211052134,0,1
paid_search,42,4,1,900.837573075081,19818.42660765178,89.5466065584357,0,1
paid_search,42,5,1,694.4827695040018,15278.62092908804,92.75821814177537,0,1
paid_search,42,6,1,1255.198402343363,27614.36485155399,98.14163150928039,1,0
paid_search,42,7,1,1224.723900200508,26943.925804411178,102.96323597854115,1,0
paid_search,42,8,1,1250.2054097977652,27504.519015550835,104.08336618627675,1,0
paid_search,42,9,1,1239.2244885416417,27262.938747916116,103.74178688221562,1,0
paid_search,42,10,1,1359.917024277964,29918.174534115205,103.64438818168863,1,0
paid_search,42,11,1,1476.4719224903963,32482.382294788717,98.39705875158907,1,0
paid_search,42,12,1,1291.4109969679012,28411.041933293825,99.11038509920321,1,0
paid_search,42,13,1,1170.969342526201,25761.32553557642,88.34364141296705,1,0
paid_search,42,14,1,1167.2137642170276,25678.70281277461,90.49851297860661,1,0
paid_search,42,15,1,1088.602941584173,23949.264714851808,80.56700525762945,1,0
paid_search,42,16,1,1355.6094296215158,29823.407451673345,73.52462298737821,1,0
paid_search,42,17,1,1163.6578691129166,25600.473120484166,81.67097945689052,1,0
paid_search,42,18,1,719.4048400921158,15826.906482026548,57.33543361252561,0,0
paid_search,42,19,1,562.7383912464124,12380.244607421075,58.91540782446187,0,0
paid_search,43,0,0,1039.366261246698,22866.057747427356,125.12190264470192,0,1
paid_search,43,1,0,1016.5323017417606,22363.710638318735,127.70698409975373,0,1
paid_search,43,2,0,1199.447469283704,26387.84432424149,123.9811741132109,0,1
paid_search,43,3,0,1132.4044518441713,24912.897940571766,149.57805509664013,0,1
paid_search,43,4,0,1363.5889967346905,29998.957928163192,126.9952478244168,0,1
paid_search,43,5,0,1277.2312582300756,28099.08768106166,169.48944720968007,0,1
paid_search,43,6,0,1391.604315545838,30615.294942008437,137.54340927894782,1,0
paid_search,43,7,0,1142.9687334629552,25145.312136185017,173.6308866674917,1,0
paid_search,43,8,0,1136.3215670792988,24999.074475744575,162.0104847002941,1,0
paid_search,43,9,0,1088.9460583512516,23956.813283727537,150.67653396248818,1,0
paid_search,43,10,0,1181.1714999243459,25985.772998335608,151.2040136048098,1,0
paid_search,43,11,0,889.8613103747571,19576.948828244655,146.7287285069378,1,0
paid_search,43,12,0,1155.9429122776155,25430.74407010754,152.44603159915147,1,0
paid_search,43,13,0,1170.5905585906394,25752.992288994068,137.05383758524178,1,0
paid_search,43,14,0,1047.0310209768138,23034.6824614899,113.50272839800299,1,0
paid_search,43,15,0,1091.7745373595963,24019.039821911116,126.68248943135322,1,0
paid_search,43,16,0,822.5108524784621,18095.238754526166,128.47018544345244,1,0
paid_search,43,17,0,1069.5136578507743,23529.300472717034,131.8383450820354,1,0
paid_search,43,18,0,1066.647875390336,23466.253258587392,93.83570896790025,0,0
paid_search,43,19,0,1133.2949801570123,24932.489563454274,109.11329972066999,0,0
paid_search,44,0,0,1288.5965565341019,28349.12424375024,135.76134469640775,0,1
paid_search,44,1,0,1457.0104869376137,32054.2307126275,170.66129765766792,0,1
paid_search,44,2,0,1463.9243151825265,32206.334934015584,135.9784216841402,0,1
paid_search,44,3,0,1164.0269160514542,25608.59215313199,192.3517963813985,0,1
paid_search,44,4,0,1135.9484862476238,24990.866697447724,167.001355043342,0,1
paid_search,44,5,0,1468.9863736979166,32317.700221354167,147.05694665514397,0,1
paid_search,44,6,0,1401.8082865045926,30839.782303101038,196.16224215426467,1,0
paid_search,44,7,0,1443.8486390883859,31764.67005994449,208.8107364487273,1,0
paid_search,44,8,0,1306.2753228527833,28738.057102761235,218.5494797128161,1,0
paid_search,44,9,0,1426.9425645464294,31392.736420021447,197.35483848235899,1,0
paid_search,44,10,0,1350.883999022524,29719.44797849553,174.5947200296361,1,0
paid_search,44,11,0,1465.6585381913633,32244.487840209993,188.31948530426985,1,0
paid_search,44,12,0,1114.9301490717282,24528.463279578024,171.50142992552094,1,0
paid_search,44,13,0,1326.165885044595,29175.64947098109,177.36791975539847,1,0
paid_search,44,14,0,1399.4293679123527,30787.446094071758,175.23161316238,1,0
paid_search,44,15,0,1180.3686750215581,25968.11085047428,183.15393344223523,1,0
paid_search,44,16,0,1362.309951073897,29970.818923625735,174.93742311583307,1,0
paid_search,44,17,0,1241.840838947236,27320.498456839196,176.77665555804953,1,0
paid_search,44,18,0,1320.034905929143,29040.767930441143,127.6014730736905,0,0
paid_search,44,19,0,1152.5508557725552,25356.118826996215,137.14214227821464,0,0
paid_search,45,0,0,786.8138084993367,17309.903786985407,77.71841999038452,0,1
paid_search,45,1,0,785.9613918359378,17291.150620390632,89.73767096241097,0,1
paid_search,45,2,0,633.2613100858621,13931.748821888965,107.09823869725119,0,1
paid_search,45,3,0,655.6652438469971,14424.635364633936,99.47255026846042,0,1
paid_search,45,4,0,693.109911106152,15248.418044335343,104.37736314771769,0,1
paid_search,45,5,0,713.8045766921393,15703.700687227065,103.0401324968619,0,1
paid_search,45,6,0,705.4410966437798,15519.704126163155,110.94597718057041,1,0
paid_search,45,7,0,720.9558407080993,15861.028495578186,110.53643349609743,1,0
paid_search,45,8,0,783.226841394391,17230.990510676602,103.3358911344618,1,0
paid_search,45,9,0,690.0117856883425,15180.259285143533,113.9264520144779,1,0
paid_search,45,10,0,711.9179315890902,15662.194494959986,92.75785376484261,1,0
paid_search,45,11,0,604.7871247086874,13305.316743591124,100.97424380930744,1,0
paid_search,45,12,0,800.2020919838668,17604.44602364507,103.90088831687228,1,0
paid_search,45,13,0,678.6559616596873,14930.43115651312,91.50613959572243,1,0
paid_search,45,14,0,731.6968992517823,16097.33178353921,87.63331047833535,1,0
paid_search,45,15,0,551.4626111000854,12132.17744420188,80.44000866379385,1,0
paid_search,45,16,0,674.0132788978183,14828.292135752003,90.781082610191,1,0
paid_search,45,17,0,690.1160910516102,15182.554003135425,67.1420452465578,1,0
paid_search,45,18,0,759.234374571111,16703.15624056444,87.88869780431413,0,0
paid_search,45,19,0,807.31385201558,17760.90474434276,73.43969500590869,0,0
paid_search,46,0,1,600.3908517126205,13208.59873767765,50.010926282981686,0,1
paid_search,46,1,1,866.2470614537634,19057.435351982796,78.5830803056368,0,1
paid_search,46,2,1,699.166649300169,15381.666284603716,82.36021771185234,0,1
paid_search,46,3,1,775.3531929603014,17057.77024512663,83.76659470436189,0,1
paid_search,46,4,1,705.4546150897016,15520.001531973436,73.5388037067708,0,1
paid_search,46,5,1,998.4116054041733,21965.055318891813,100.71585429804989,0,1
paid_search,46,6,1,1465.2523426304617,32235.55153787016,88.36530370266875,1,0
paid_search,46,7,1,1220.8489936265562,26858.67785978424,99.50559962697686,1,0
paid_search,46,8,1,1416.9289751273398,31172.437452801474,109.94121477892739,1,0
paid_search,46,9,1,1343.570854452399,29558.55879795278,100.1875029847569,1,0
paid_search,46,10,1,1400.6211733139255,30813.66581290636,89.34661914825685,1,0
paid_search,46,11,1,1330.2554641122897,29265.620210470373,98.35381349785794,1,0
paid_search,46,12,1,1299.0346847094568,28578.763063608047,90.82531813412972,1,0
paid_search,46,13,1,1162.0711138399145,25565.564504478116,81.94156507685025,1,0
paid_search,46,14,1,1107.9436386608388,24374.760050538454,85.3945433942067,1,0
paid_search,46,15,1,1175.673733646694,25864.82214022727,79.39059173583532,1,0
paid_search,46,16,1,1084.5126824423285,23859.279013731226,69.42229124123014,1,0
paid_search,46,17,1,1019.5436635418912,22429.960597921607,74.7492508663157,1,0
paid_search,46,18,1,784.5558351049726,17260.228372309397,68.4901834163296,0,0
paid_search,46,19,1,686.5229716602604,15103.505376525729,81.5532594482011,0,0
paid_search,47,0,1,994.4913226999174,21878.809099398182,130.17463951013525,0,1
paid_search,47,1,1,857.913057231536,18874.08725909379,105.30974780257654,0,1
paid_search,47,2,1,919.7907181365216,20235.395799003476,146.7545192377741,0,1
paid_search,47,3,1,1009.5161990928561,22209.356380042835,136.29093505606195,0,1
paid_search,47,4,1,949.3451507417642,20885.593316318813,151.74576796644766,0,1
paid_search,47,5,1,982.6259468284915,21617.77083022681,175.14674266744177,0,1
paid_search,47,6,1,1518.9252130310654,33416.35468668344,171.012333965899,1,0
paid_search,47,7,1,1576.499778928826,34682.99513643417,188.7199285794475,1,0
paid_search,47,8,1,1657.740270350362,36470.28594770796,193.82703699540346,1,0
paid_search,47,9,1,1575.4326901502013,34659.51918330443,178.10062119634134,1,0
paid_search,47,10,1,1490.640188423221,32794.08414531086,187.42146108533777,1,0
paid_search,47,11,1,1556.438443572962,34241.64575860516,204.80552118581792,1,0
paid_search,47,12,1,1715.6708800211093,37744.759360464406,192.13561403657985,1,0
paid_search,47,13,1,1606.7270828868727,35347.9958235112,179.67823729220666,1,0
paid_search,47,14,1,1442.5063966505993,31735.140726313184,138.31960043779966,1,0
paid_search,47,15,1,1663.099051706162,36588.17913753557,155.89103293398782,1,0
paid_search,47,16,1,1554.2603728166314,34193.72820196589,153.5969135619099,1,0
paid_search,47,17,1,1512.0895782877678,33265.970722330894,150.1414429050503,1,0
paid_search,47,18,1,1035.0906023333848,22771.993251334465,125.07081766345836,0,0
paid_search,47,19,1,972.4035739550064,21392.87862701014,140.7148203797035,0,0
paid_search,48,0,1,783.1610217301605,17229.542478063533,72.3901803894107,0,1
paid_search,48,1,1,797.2134444554791,17538.69577802054,85.77590935247382,0,1
paid_search,48,2,1,1139.963362413068,25079.193973087495,107.81758880264282,0,1
paid_search,48,3,1,1114.9399566904078,24528.679047188973,105.49196934761558,0,1
paid_search,48,4,1,889.2463188960526,19563.419015713156,85.57604466093977,0,1
paid_search,48,5,1,795.391232715932,17498.607119750504,112.79324486455262,0,1
paid_search,48,6,1,1514.409661535611,33317.01255378344,108.98789460980511,1,0
paid_search,48,7,1,1376.5579316946705,30284.27449728275,130.53145632894163,1,0
paid_search,48,8,1,1771.4742025054386,38972.43245511965,112.42430585896481,1,0
paid_search,48,9,1,1509.817416562717,33215.98316437977,127.20554851841355,1,0
paid_search,48,10,1,1545.1237598525365,33992.7227167558,114.69604553437664,1,0
paid_search,48,11,1,1565.4385870634521,34439.64891539595,95.12097107757846,1,0
paid_search,48,12,1,1451.907840414792,31941.972489125423,92.99362670810014,1,0
paid_search,48,13,1,1528.3123326354244,33622.871317979334,90.76608573818166,1,0
paid_search,48,14,1,1466.9430101664177,32272.74622366119,92.07715966724497,1,0
paid_search,48,15,1,1436.2309484079285,31597.08086497443,98.11579861348851,1,0
paid_search,48,16,1,1504.4177645099417,33097.19081921872,88.19708551487167,1,0
paid_search,48,17,1,1570.3100416726977,34546.82091679935,89.5764190588152,1,0
paid_search,48,18,1,883.0553745240683,19427.218239529502,63.93637139853769,0,0
paid_search,48,19,1,838.403862906904,18444.884983951888,85.23923737761923,0,0
paid_search,49,0,0,663.2380996645908,14591.238192620998,127.51785639866948,0,1
paid_search,49,1,0,787.1230880882026,17316.707937940457,110.14714044649259,0,1
paid_search,49,2,0,853.189988590531,18770.179748991683,123.65655703441976,0,1
paid_search,49,3,0,677.3432175805827,14901.55078677282,125.72616634388059,0,1
paid_search,49,4,0,620.9859951269192,13661.691892792222,124.17010148271311,0,1
paid_search,49,5,0,681.1037026424736,14984.281458134421,120.66575300257972,0,1
paid_search,49,6,0,808.27532696232,17782.05719317104,141.7074513035354,1,0
paid_search,49,7,0,991.4314282231803,21811.491420909966,156.6191898976389,1,0
paid_search,49,8,0,696.1125824391221,15314.476813660685,137.56922339244653,1,0
paid_search,49,9,0,962.8807015541563,21183.37543419144,140.12199001807966,1,0
paid_search,49,10,0,813.7046348935176,17901.501967657387,139.3673186287134,1,0
paid_search,49,11,0,761.8257088097379,16760.165593814232,159.04221468430293,1,0
paid_search,49,12,0,733.5792194744586,16138.74282843809,147.67530899453433,1,0
paid_search,49,13,0,959.2294895088943,21103.048769195673,170.26394843206396,1,0
