channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,29,17,0,3083.1890773677246,92495.67232103174,182.05978918478897,1,0
paid_social,29,18,0,2823.3649290706867,84700.9478721206,165.54860457620262,0,0
paid_social,29,19,0,2483.4699643362983,74504.09893008895,158.1405274143059,0,0
paid_social,30,0,0,2632.7252982876958,78981.75894863087,148.89386742175344,0,1
paid_social,30,1,0,2795.9873045076292,83879.61913522887,152.04625502904833,0,1
paid_social,30,2,0,2999.861827699286,89995.85483097858,117.744366717198,0,1
paid_social,30,3,0,2611.4058628056987,78342.17588417097,145.59320481252624,0,1
paid_social,30,4,0,3445.4267470009536,103362.80241002861,156.8274796285291,0,1
paid_social,30,5,0,3343.3754181440536,100301.26254432161,161.78170094277732,0,1
paid_social,30,6,0,3267.8760352290456,98036.28105687136,183.45408663661894,1,0
paid_social,30,7,0,2447.268956976479,73418.06870929437,178.33404919818838,1,0
paid_social,30,8,0,3164.785651580278,94943.56954740835,190.58357139097262,1,0
paid_social,30,9,0,2731.053406774074,81931.60220322222,179.45150815937956,1,0
paid_social,30,10,0,3080.5118396795,92415.355190385,194.31215223321885,1,0
paid_social,30,11,0,2448.725322648793,73461.75967946378,162.89094136537,1,0
paid_social,30,12,0,2790.087100456381,83702.61301369143,162.0455172110104,1,0
paid_social,30,13,0,3225.699334060945,96770.98002182835,175.7042002119872,1,0
paid_social,30,14,0,3535.3871413938587,106061.61424181575,155.9329702811063,1,0
paid_social,30,15,0,3010.6384395700265,90319.15318710079,164.09044809086558,1,0
paid_social,30,16,0,2973.715401064977,89211.46203194931,129.02206848395542,1,0
paid_social,30,17,0,2986.4652213482086,89593.95664044625,135.42547378001032,1,0
paid_social,30,18,0,3697.6837212481537,110930.51163744461,146.96858369549284,0,0
paid_social,30,19,0,2484.547635689879,74536.42907069637,129.75155080440257,0,0
paid_social,31,0,1,2036.428411650733,61092.85234952199,118.40387144381552,0,1
paid_social,31,1,1,2342.9210452828497,70287.6313584855,153.90310971295924,0,1
paid_social,31,2,1,1850.7997002023299,55523.9910060699,136.045364392595,0,1
paid_social,31,3,1,1969.5449594504921,59086.34878351476,152.87093547917658,0,1
paid_social,31,4,1,1935.1374298823116,58054.12289646935,151.01041848649703,0,1
paid_social,31,5,1,1739.218776920685,52176.56330762055,134.6636752696802,0,1
paid_social,31,6,1,2934.4585324194272,88033.75597258282,142.94416501074198,1,0
paid_social,31,7,1,3256.6561113482758,97699.68334044827,164.9345929141692,1,0
paid_social,31,8,1,3354.196800269789,100625.90400809367,148.7672142424027,1,0
paid_social,31,9,1,2883.511396490831,86505.34189472493,147.3683706955528,1,0
paid_social,31,10,1,3147.426341568619,94422.79024705857,127.55032860581534,1,0
paid_social,31,11,1,3239.5376809339245,97186.13042801774,147.3674922355841,1,0
paid_social,31,12,1,3411.1668728772324,102335.00618631697,151.92460937026465,1,0
paid_social,31,13,1,2703.6023258741266,81108.0697762238,150.87776539963494,1,0
paid_social,31,14,1,2823.120848671863,84693.62546015589,135.53489705034076,1,0
paid_social,31,15,1,2988.6464279430234,89659.3928382907,134.37526092684197,1,0
paid_social,31,16,1,2988.540701351618,89656.22104054854,134.77801025196385,1,0
paid_social,31,17,1,3181.9333464371593,95458.00039311478,121.31752918423592,1,0
paid_social,31,18,1,1389.4886539113488,41684.65961734046,115.34469820696376,0,0
paid_social,31,19,1,1786.288493372631,53588.65480117893,124.86767626215713,0,0
paid_social,32,0,0,2602.2533941664474,78067.60182499343,194.03409510316658,0,1
paid_social,32,1,0,2703.0140328542225,81090.42098562667,189.54459993651977,0,1
paid_social,32,2,0,2638.082274822284,79142.46824466852,182.73808639185899,0,1
paid_social,32,3,0,2815.3818085185208,84461.45425555563,211.22252173081822,0,1
paid_social,32,4,0,2359.439730963201,70783.19192889602,232.8563118314257,0,1
paid_social,32,5,0,2637.1418045002692,79114.25413500807,239.52860998250225,0,1
paid_social,32,6,0,2581.504138662126,77445.12415986379,238.08862659672323,1,0
paid_social,32,7,0,2645.377785601292,79361.33356803877,241.00052454642707,1,0
paid_social,32,8,0,2299.02402796445,68970.7208389335,215.6364309253047,1,0
paid_social,32,9,0,2938.714798117618,88161.44394352855,219.1881301651839,1,0
paid_social,32,10,0,3178.6419298358032,95359.2578950741,207.0495080829792,1,0
paid_social,32,11,0,2932.968215936379,87989.04647809136,221.7294936388414,1,0
paid_social,32,12,0,2243.4327776029068,67302.9833280872,212.16201666609481,1,0
paid_social,32,13,0,2692.684991983601,80780.54975950802,213.81495449568624,1,0
paid_social,32,14,0,2382.8129314884636,71484.3879446539,182.7290147953736,1,0
paid_social,32,15,0,2496.1752707237715,74885.25812171315,205.14498884043448,1,0
paid_social,32,16,0,2879.6129511274407,86388.38853382322,195.760032666182,1,0
paid_social,32,17,0,2697.2486095641643,80917.45828692493,172.13868149754126,1,0
paid_social,32,18,0,1811.733957359625,54352.01872078875,193.94532755483897,0,0
paid_social,32,19,0,2722.5217563478736,81675.65269043621,177.9702160852183,0,0
paid_social,33,0,1,1993.7684426228595,59813.05327868579,147.5127168599447,0,1
paid_social,33,1,1,1947.5330584396672,58425.991753190014,122.24611393600685,0,1
paid_social,33,2,1,1929.3863142195917,57881.58942658775,147.33927592178708,0,1
paid_social,33,3,1,1963.4150149229388,58902.45044768816,139.89182560541155,0,1
paid_social,33,4,1,2191.445664429257,65743.3699328777,142.79587921253787,0,1
paid_social,33,5,1,1958.6928339127999,58760.785017384,150.3514383344924,0,1
paid_social,33,6,1,3487.7739541192327,104633.21862357698,167.25327370107414,1,0
paid_social,33,7,1,3394.122769166278,101823.68307498834,156.7522677001016,1,0
paid_social,33,8,1,3070.585680044923,92117.57040134768,178.07592411147374,1,0
paid_social,33,9,1,3030.8869310547593,90926.60793164278,168.48545257040848,1,0
paid_social,33,10,1,3384.7989231677084,101543.96769503126,167.76190731724037,1,0
paid_social,33,11,1,3380.2444982420016,101407.33494726005,144.83915536828152,1,0
paid_social,33,12,1,3243.817825913428,97314.53477740283,176.4694070961973,1,0
paid_social,33,13,1,3349.3145813484066,100479.4374404522,145.35104107419232,1,0
paid_social,33,14,1,3459.6209549819837,103788.62864945951,150.55921437090566,1,0
paid_social,33,15,1,3128.9601684898125,93868.80505469437,135.61397590101808,1,0
paid_social,33,16,1,3176.9188218717604,95307.56465615281,132.51942099041418,1,0
paid_social,33,17,1,3579.4508275655567,107383.5248269667,115.16818919290257,1,0
paid_social,33,18,1,2211.38774759373,66341.6324278119,116.4887249530437,0,0
paid_social,33,19,1,2075.849426898956,62275.482806968685,111.03631068955171,0,0
paid_social,34,0,0,2738.632998103707,82158.98994311121,220.76064735531338,0,1
paid_social,34,1,0,2957.4397018389336,88723.191055168,185.6340570597047,0,1
paid_social,34,2,0,2648.36313408677,79450.8940226031,180.300553598999,0,1
paid_social,34,3,0,3392.7208967512406,101781.62690253722,228.38274371844705,0,1
paid_social,34,4,0,3046.421159423384,91392.63478270151,235.18115675350285,0,1
paid_social,34,5,0,2805.742852492453,84172.28557477359,199.7976028825941,0,1
paid_social,34,6,0,3203.846057517681,96115.38172553043,229.79612118253715,1,0
paid_social,34,7,0,3545.281131513337,106358.43394540012,247.2917848621649,1,0
paid_social,34,8,0,3058.5185977307688,91755.55793192306,257.1543105193323,1,0
paid_social,34,9,0,2902.6031421495304,87078.09426448592,228.45791496158097,1,0
paid_social,34,10,0,3327.88271379653,99836.4814138959,220.33741353997024,1,0
paid_social,34,11,0,2645.100473626566,79353.01420879697,236.0237633229005,1,0
paid_social,34,12,0,2363.14779193132,70894.43375793961,207.6753607548663,1,0
paid_social,34,13,0,2238.634266961449,67159.02800884348,239.62753479545816,1,0
paid_social,34,14,0,2855.1922981636308,85655.76894490892,173.30130474178262,1,0
paid_social,34,15,0,3107.0640209330504,93211.92062799151,224.33893930503712,1,0
paid_social,34,16,0,3100.296431976398,93008.89295929193,187.53470859072576,1,0
paid_social,34,17,0,2398.977768088132,71969.33304264396,183.20617516658388,1,0
paid_social,34,18,0,2636.947887687715,79108.43663063145,159.58629121207954,0,0
paid_social,34,19,0,3057.731671420581,91731.95014261742,162.0847990366615,0,0
paid_social,35,0,0,1596.8612997961345,47905.838993884034,113.69799902377252,0,1
paid_social,35,1,0,2115.271003166816,63458.13009500449,128.224230250253,0,1
paid_social,35,2,0,1876.330164798585,56289.90494395755,131.30611978803785,0,1
paid_social,35,3,0,2119.7262810544985,63591.78843163495,170.72899027046967,0,1
paid_social,35,4,0,1894.8113935841754,56844.34180752526,138.87667083332926,0,1
paid_social,35,5,0,2165.316931276182,64959.50793828546,136.74940473442243,0,1
paid_social,35,6,0,2372.466160858009,71173.98482574028,144.72054403155008,1,0
paid_social,35,7,0,2002.5325157377981,60075.97547213394,167.64674330190505,1,0
paid_social,35,8,0,1950.1635770657567,58504.9073119727,177.11139393507,1,0
paid_social,35,9,0,2106.3157879152577,63189.47363745773,163.66920209478826,1,0
paid_social,35,10,0,1660.0320587543029,49800.961762629086,142.0287415252231,1,0
paid_social,35,11,0,2098.2426105913482,62947.27831774045,140.4697618340919,1,0
paid_social,35,12,0,2145.2834019839906,64358.50205951972,147.92324039160516,1,0
paid_social,35,13,0,2045.9062480300345,61377.187440901034,139.19201922970234,1,0
paid_social,35,14,0,2187.7898773733077,65633.69632119923,132.35255916402895,1,0
paid_social,35,15,0,1707.042695947058,51211.280878411744,139.07523307526714,1,0
paid_social,35,16,0,1958.8028591897678,58764.085775693035,128.21792332433185,1,0
paid_social,35,17,0,1795.8722573738949,53876.16772121684,95.6138476686272,1,0
paid_social,35,18,0,1996.2154057447162,59886.46217234149,134.998841380668,0,0
paid_social,35,19,0,1818.834235061611,54565.02705184833,133.75129299260317,0,0
paid_social,36,0,0,2365.4588811799426,70963.76643539828,131.35026654303726,0,1
paid_social,36,1,0,2224.5712981637944,66737.13894491384,137.24145898157693,0,1
paid_social,36,2,0,2216.67244185614,66500.17325568419,160.32920411823434,0,1
paid_social,36,3,0,2171.3794071353827,65141.38221406148,165.70192418991755,0,1
paid_social,36,4,0,2401.3008134041,72039.024402123,142.32466227337233,0,1
paid_social,36,5,0,2340.8751861508936,70226.2555845268,177.01302269941746,0,1
paid_social,36,6,0,2406.3799406314724,72191.39821894417,198.8624402682521,1,0
paid_social,36,7,0,2673.452058904606,80203.56176713818,183.3355986020079,1,0
paid_social,36,8,0,1973.3652599669576,59200.95779900873,181.93062719227973,1,0
paid_social,36,9,0,2558.016286767137,76740.4886030141,169.5499680483406,1,0
paid_social,36,10,0,2122.2588222152094,63667.76466645628,174.72991087681197,1,0
paid_social,36,11,0,2565.884069907146,76976.52209721439,167.047003843978,1,0
paid_social,36,12,0,2052.588628551356,61577.658856540686,188.23800616231503,1,0
paid_social,36,13,0,2121.9585252219804,63658.75575665941,159.38566996309834,1,0
paid_social,36,14,0,1692.1159322178587,50763.477966535764,168.38449499067423,1,0
paid_social,36,15,0,2645.6310044472816,79368.93013341844,160.93632280726158,1,0
paid_social,36,16,0,1732.700200153937,51981.00600461811,142.84178224496202,1,0
paid_social,36,17,0,2365.116744546881,70953.50233640643,121.4699081265567,1,0
paid_social,36,18,0,2266.9317676322953,68007.95302896886,162.32851621030986,0,0
paid_social,36,19,0,2099.0020164970765,62970.06049491229,161.90589276304127,0,0
paid_social,37,0,0,1981.1511998198475,59434.535994595426,103.79449890110861,0,1
paid_social,37,1,0,2089.612407872194,62688.37223616582,90.39982542367906,0,1
paid_social,37,2,0,2028.633820610642,60859.01461831926,87.67743419847554,0,1
paid_social,37,3,0,1815.0695875407062,54452.08762622118,95.56888604977165,0,1
paid_social,37,4,0,2240.6796251497944,67220.38875449383,109.20902730629254,0,1
paid_social,37,5,0,2597.8903460126153,77936.71038037846,114.40969999768467,0,1
paid_social,37,6,0,2035.483667503697,61064.51002511091,137.41641620878914,1,0
paid_social,37,7,0,1846.2462829920266,55387.3884897608,136.40449946795582,1,0
paid_social,37,8,0,2130.4317186280946,63912.95155884284,133.11725453374595,1,0
paid_social,37,9,0,2374.9564827784848,71248.69448335454,125.52838150538358,1,0
paid_social,37,10,0,2348.9544418936243,70468.63325680872,127.15364972912325,1,0
paid_social,37,11,0,1625.2738136581504,48758.21440974451,132.04751591893364,1,0
paid_social,37,12,0,2063.407057940622,61902.211738218655,117.73734958715536,1,0
paid_social,37,13,0,2035.4318499940855,61062.955499822565,113.91692398409472,1,0
paid_social,37,14,0,2151.730267329906,64551.90801989718,102.13226282549238,1,0
paid_social,37,15,0,2527.086169007708,75812.58507023125,108.75068175005211,1,0
paid_social,37,16,0,1843.6663869624726,55309.99160887418,98.14036421510063,1,0
paid_social,37,17,0,1786.1814481311808,53585.44344393542,97.17735756771776,1,0
paid_social,37,18,0,1688.0586571774352,50641.75971532305,84.59973632794302,0,0
paid_social,37,19,0,1819.5134197989812,54585.40259396943,105.21329716373847,0,0
paid_social,38,0,1,1655.26424179178,49657.9272537534,104.6376026985996,0,1
paid_social,38,1,1,2488.4579134414544,74653.73740324363,102.41408998470573,0,1
paid_social,38,2,1,1872.9368814197771,56188.106442593315,124.39151365201481,0,1
paid_social,38,3,1,1969.721360522392,59091.64081567176,109.58143729232906,0,1
paid_social,38,4,1,1718.557871625938,51556.736148778145,109.03335708820893,0,1
paid_social,38,5,1,2315.7632320539246,69472.89696161773,140.89215978456022,0,1
paid_social,38,6,1,3359.6373904079637,100789.1217122389,123.09446620838948,1,0
paid_social,38,7,1,3086.627823506512,92598.83470519536,135.51812276301453,1,0
paid_social,38,8,1,3234.016323099054,97020.48969297162,136.61738584471962,1,0
paid_social,38,9,1,2976.4533389877997,89293.600169634,133.86813533046922,1,0
paid_social,38,10,1,3672.5092495220606,110175.27748566182,135.7334109798862,1,0
paid_social,38,11,1,3036.3642766661915,91090.92829998574,128.4974009533003,1,0
paid_social,38,12,1,3137.4702218786915,94124.10665636075,114.57855143769167,1,0
paid_social,38,13,1,3574.607848952142,107238.23546856426,99.04788090950554,1,0
paid_social,38,14,1,3528.878598815587,105866.3579644676,107.78658181013957,1,0
paid_social,38,15,1,3270.4494270665164,98113.48281199549,107.35919757651448,1,0
paid_social,38,16,1,3110.424310359937,93312.72931079811,121.64593993952866,1,0
paid_social,38,17,1,3018.8000420018175,90564.00126005453,108.76456092955549,1,0
paid_social,38,18,1,1830.7952955734545,54923.858867203635,92.14501664086399,0,0
paid_social,38,19,1,1547.0850662061812,46412.55198618543,98.13208282094843,0,0
paid_social,39,0,0,2107.9389811632445,63238.16943489734,104.60780293656028,0,1
paid_social,39,1,0,2145.0659852735594,64351.97955820678,115.33527097680056,0,1
paid_social,39,2,0,2225.746096512388,66772.38289537163,113.83988845252385,0,1
paid_social,39,3,0,2101.162430482566,63034.872914476975,131.56967696362568,0,1
paid_social,39,4,0,2491.4199177107794,74742.59753132338,118.30320059521863,0,1
paid_social,39,5,0,2044.997213845635,61349.91641536905,131.33532473002785,0,1
paid_social,39,6,0,1955.9481566102322,58678.444698306965,135.1332552064914,1,0
paid_social,39,7,0,2353.1477544296845,70594.43263289053,132.46825497146367,1,0
paid_social,39,8,0,2228.8999692969005,66866.99907890701,154.08602623065568,1,0
paid_social,39,9,0,1931.3398907173469,57940.196721520406,119.80658183740206,1,0
paid_social,39,10,0,2201.101439013907,66033.04317041721,138.70800528865868,1,0
paid_social,39,11,0,1788.2127787194534,53646.3833615836,126.07946843322453,1,0
paid_social,39,12,0,2221.312559893098,66639.37679679293,136.65677734045468,1,0
paid_social,39,13,0,2552.402658681586,76572.07976044758,125.99166890518748,1,0
paid_social,39,14,0,2398.6417388556206,71959.25216566861,112.28469300761118,1,0
paid_social,39,15,0,1698.5465466973671,50956.39640092102,113.57777353863702,1,0
paid_social,39,16,0,2079.1229005693845,62373.68701708154,105.14055507269882,1,0
paid_social,39,17,0,2094.9318970502804,62847.95691150841,116.78602948720099,1,0
paid_social,39,18,0,2070.6487044667892,62119.46113400368,100.88446106573501,0,0
paid_social,39,19,0,2176.524279226713,65295.72837680139,97.51557528507854,0,0
paid_social,40,0,1,1050.0829159130617,31502.487477391853,56.74311786345903,0,1
paid_social,40,1,1,998.814768050984,29964.443041529517,48.731072166391385,0,1
paid_social,40,2,1,1273.0954916428234,38192.8647492847,61.38762644588826,0,1
paid_social,40,3,1,1266.7739059957776,38003.217179873325,63.953004664096895,0,1
paid_social,40,4,1,1403.0452736842642,42091.35821052793,67.06136731104462,0,1
paid_social,40,5,1,1223.9585205676253,36718.75561702876,77.97731203073215,0,1
paid_social,40,6,1,1974.0785985602647,59222.357956807944,80.5165449396174,1,0
paid_social,40,7,1,1802.5083028046438,54075.249084139316,81.61997650603769,1,0
paid_social,40,8,1,2012.9461443286432,60388.3843298593,90.88653790429255,1,0
paid_social,40,9,1,2120.2311087663525,63606.93326299058,91.46284151481433,1,0
paid_social,40,10,1,1899.8783454284287,56996.35036285286,74.82028563994213,1,0
paid_social,40,11,1,1753.074270531461,52592.22811594383,74.7594347255616,1,0
paid_social,40,12,1,1843.2932224376734,55298.7966731302,83.29500126958641,1,0
paid_social,40,13,1,2066.8891152800766,62006.6734584023,70.43837225692637,1,0
paid_social,40,14,1,1810.173230636102,54305.196919083064,70.2924284961295,1,0
paid_social,40,15,1,1926.4639622271447,57793.91886681434,68.40223190341732,1,0
paid_social,40,16,1,1906.3836030444554,57191.508091333664,61.645346549502065,1,0
paid_social,40,17,1,1760.5502109992826,52816.50632997848,53.88014602109579,1,0
paid_social,40,18,1,1175.0157043002646,35250.471129007936,69.2527096683247,0,0
paid_social,40,19,1,1218.7708233486462,36563.12470045939,56.273258157066415,0,0
paid_social,41,0,0,2528.308668255924,75849.26004767773,124.74252220951942,0,1
paid_social,41,1,0,2529.550192843424,75886.50578530272,126.72124642065576,0,1
paid_social,41,2,0,2530.786461242844,75923.59383728531,155.5650614621488,0,1
paid_social,41,3,0,2878.9551869725306,86368.65560917591,152.66255225789072,0,1
paid_social,41,4,0,2447.6223618651534,73428.6708559546,169.4452710587549,0,1
paid_social,41,5,0,2527.847991544947,75835.4397463484,171.39856774340086,0,1
paid_social,41,6,0,2854.464050387747,85633.92151163242,190.94062749660114,1,0
paid_social,41,7,0,2608.5868393902156,78257.60518170647,191.17684688221672,1,0
paid_social,41,8,0,2364.548977812287,70936.46933436861,191.03256032652308,1,0
paid_social,41,9,0,2620.304701106987,78609.14103320961,191.11655442634944,1,0
paid_social,41,10,0,2752.6455814493825,82579.36744348147,203.7246998337096,1,0
paid_social,41,11,0,2770.3843391371133,83111.5301741134,175.536140385646,1,0
paid_social,41,12,0,2361.950916660202,70858.52749980606,170.0766295012119,1,0
paid_social,41,13,0,2250.50429912039,67515.1289736117,162.36792410064263,1,0
paid_social,41,14,0,2562.152884016895,76864.58652050684,157.88090980429865,1,0
paid_social,41,15,0,2071.823856806082,62154.71570418246,144.87549888092263,1,0
paid_social,41,16,0,2793.485176850614,83804.55530551843,136.27969768944635,1,0
paid_social,41,17,0,1768.8560535768654,53065.68160730596,137.20299783077928,1,0
paid_social,41,18,0,1754.8898426809528,52646.69528042858,141.14860586489453,0,0
paid_social,41,19,0,2492.5123348278,74775.370044834,141.0956734029859,0,0
paid_social,42,0,1,1626.6975714442378,48800.927143327135,102.76388680359035,0,1
paid_social,42,1,1,1952.3699726357165,58571.0991790715,116.28120902945392,0,1
paid_social,42,2,1,1631.263401766521,48937.902052995625,105.09197019501329,0,1
paid_social,42,3,1,1527.177194347237,45815.31583041711,126.0215098179271,0,1
paid_social,42,4,1,2143.1601050587005,64294.803151761014,135.63528466724966,0,1
paid_social,42,5,1,1423.9231793475017,42717.69538042505,132.79739740219358,0,1
paid_social,42,6,1,2686.8124263127615,80604.37278938285,136.19603626146866,1,0
paid_social,42,7,1,2673.8753146152544,80216.25943845764,150.43835025730556,1,0
paid_social,42,8,1,2899.812025858758,86994.36077576273,145.703719366673,1,0
paid_social,42,9,1,2754.0690719737013,82622.07215921103,144.70392112656003,1,0
paid_social,42,10,1,2721.836059160128,81655.08177480384,131.49075425351387,1,0
paid_social,42,11,1,2880.835213433074,86425.05640299222,134.175635715334,1,0
paid_social,42,12,1,2700.67088336868,81020.1265010604,119.35719108527935,1,0
paid_social,42,13,1,2830.3648369837774,84910.94510951333,121.50952455378696,1,0
paid_social,42,14,1,2722.805836158372,81684.17508475116,139.57643366120593,1,0
paid_social,42,15,1,2687.9088548601508,80637.26564580452,116.1449753374009,1,0
paid_social,42,16,1,2515.884545299519,75476.53635898557,111.8292605415439,1,0
paid_social,42,17,1,2625.622268596562,78768.66805789687,94.06128985071012,1,0
paid_social,42,18,1,1780.2412971428353,53407.23891428506,85.75995552213985,0,0
paid_social,42,19,1,1502.8105409807151,45084.316229421456,89.79639882035251,0,0
paid_social,43,0,0,3227.149892811181,96814.49678433542,172.5874489947983,0,1
paid_social,43,1,0,3029.737446644869,90892.12339934608,158.77148259873235,0,1
paid_social,43,2,0,3178.827418473883,95364.82255421649,175.6440608605634,0,1
paid_social,43,3,0,3000.0501735073035,90001.5052052191,215.42349757509965,0,1
paid_social,43,4,0,3202.129335140036,96063.88005420107,178.72169313705908,0,1
paid_social,43,5,0,3120.8069589552692,93624.20876865808,246.06897865493687,0,1
paid_social,43,6,0,2637.0792657681627,79112.37797304489,222.54208338183454,1,0
paid_social,43,7,0,2510.0283886280113,75300.85165884034,181.4053069642168,1,0
paid_social,43,8,0,2957.5087677112724,88725.26303133817,234.46282864949558,1,0
paid_social,43,9,0,2569.1942045370297,77075.82613611089,218.7121941379984,1,0
paid_social,43,10,0,2793.0929883337144,83792.78965001143,238.51499811894163,1,0
paid_social,43,11,0,2992.4567997206977,89773.70399162093,198.53725054966577,1,0
paid_social,43,12,0,3000.3089732071194,90009.26919621359,194.09366553122337,1,0
paid_social,43,13,0,2963.227229557879,88896.81688673637,222.89621320042738,1,0
paid_social,43,14,0,3352.3634608072225,100570.90382421667,205.78780102857615,1,0
paid_social,43,15,0,3038.765448465036,91162.96345395109,189.7719528467519,1,0
paid_social,43,16,0,2855.2325964834995,85656.97789450499,202.02246232003105,1,0
paid_social,43,17,0,2807.5915795029537,84227.74738508862,181.04160448249033,1,0
paid_social,43,18,0,2866.8336132333834,86005.0083970015,188.09531167769444,0,0
paid_social,43,19,0,2450.703806860776,73521.11420582328,194.85750089773066,0,0
paid_social,44,0,1,2498.9064224413573,74967.19267324072,175.805146626505,0,1
paid_social,44,1,1,2812.9964242689216,84389.89272806764,167.803225613421,0,1
paid_social,44,2,1,3557.3227238722125,106719.68171616638,188.098147160023,0,1
paid_social,44,3,1,3111.6015741368246,93348.04722410474,195.6720316324895,0,1
paid_social,44,4,1,2365.118676383542,70953.56029150626,219.40431727505225,0,1
paid_social,44,5,1,2623.4522866483326,78703.56859944998,220.3658024094693,0,1
paid_social,44,6,1,4793.987248116743,143819.6174435023,240.04538779902964,1,0
paid_social,44,7,1,5033.3020817292145,150999.06245187644,227.72514647793435,1,0
paid_social,44,8,1,4249.051050966312,127471.53152898935,234.4279638943923,1,0
paid_social,44,9,1,4983.6645437735,149509.936313205,260.4880706377112,1,0
paid_social,44,10,1,4579.460449401421,137383.81348204263,246.09600515427047,1,0
paid_social,44,11,1,5341.163083250914,160234.8924975274,235.9271368821641,1,0
paid_social,44,12,1,4528.561825891024,135856.8547767307,217.8329326181073,1,0
paid_social,44,13,1,5473.420509250881,164202.61527752643,187.30323532454003,1,0
paid_social,44,14,1,4170.2295648025065,125106.8869440752,218.43309192399454,1,0
paid_social,44,15,1,4471.619336531868,134148.58009595604,176.66211611941756,1,0
paid_social,44,16,1,4846.298277621954,145388.94832865862,154.73249042125704,1,0
paid_social,44,17,1,4741.527226470488,142245.81679411465,155.95887389091908,1,0
paid_social,44,18,1,2554.7174139528856,76641.52241858657,172.79472964119847,0,0
paid_social,44,19,1,2995.8197610033853,89874.59283010157,191.10293234072594,0,0
paid_social,45,0,1,871.9843144977388,26159.529434932163,55.41333637026426,0,1
paid_social,45,1,1,795.464509006809,23863.935270204267,66.69917255465283,0,1
paid_social,45,2,1,854.3903948560302,25631.711845680904,62.27358964591446,0,1
paid_social,45,3,1,739.8453265785623,22195.35979735687,61.58656127517426,0,1
paid_social,45,4,1,1013.271345401691,30398.14036205073,64.42536187105749,0,1
paid_social,45,5,1,1004.714501676976,30141.435050309283,79.33947212321188,0,1
paid_social,45,6,1,1637.7484278552263,49132.45283565679,80.38577269468604,1,0
paid_social,45,7,1,1514.535723140546,45436.07169421638,75.55050921153324,1,0
paid_social,45,8,1,1637.7333903325332,49132.00170997599,81.62085733790698,1,0
paid_social,45,9,1,1577.3096026845194,47319.28808053558,72.15935299528701,1,0
paid_social,45,10,1,1347.0576743144459,40411.73022943338,85.61584918675953,1,0
paid_social,45,11,1,1486.57608291163,44597.2824873489,69.87872157338217,1,0
paid_social,45,12,1,1290.97408729406,38729.2226188218,79.5694022509291,1,0
paid_social,45,13,1,1504.0613405825247,45121.84021747574,74.61100405298895,1,0
paid_social,45,14,1,1502.605135973488,45078.154079204636,77.41750276046318,1,0
paid_social,45,15,1,1491.4388240810158,44743.164722430476,67.61165468834271,1,0
paid_social,45,16,1,1425.5548993870568,42766.6469816117,64.48533784495079,1,0
paid_social,45,17,1,1446.185798005656,43385.57394016968,62.13297390270548,1,0
paid_social,45,18,1,682.1960361328454,20465.88108398536,60.24567786586062,0,0
paid_social,45,19,1,857.1055948505369,25713.16784551611,53.90073990693665,0,0
paid_social,46,0,0,1761.7898764526306,52853.69629357892,96.02521836641631,0,1
paid_social,46,1,0,2162.3150980457604,64869.452941372816,140.87119181735144,0,1
paid_social,46,2,0,1860.793945916502,55823.81837749506,128.0591220405655,0,1
paid_social,46,3,0,2100.604749992637,63018.14249977912,135.72131528927633,0,1
paid_social,46,4,0,2122.660590907929,63679.81772723787,142.05122327776434,0,1
paid_social,46,5,0,1893.1761805432382,56795.28541629714,126.84286289864708,0,1
paid_social,46,6,0,2619.1182750594116,78573.54825178235,134.14788372175963,1,0
paid_social,46,7,0,2391.2090553090084,71736.27165927025,144.97168947395667,1,0
paid_social,46,8,0,2427.7455918235732,72832.3677547072,156.40496026427564,1,0
paid_social,46,9,0,1994.9303554731334,59847.910664194,140.0884272814987,1,0
paid_social,46,10,0,2201.4615275372303,66043.84582611691,144.41248995396336,1,0
paid_social,46,11,0,2123.659290277274,63709.77870831822,133.81127337880505,1,0
paid_social,46,12,0,2089.261057221343,62677.831716640285,144.32069948194928,1,0
paid_social,46,13,0,2604.106206468198,78123.18619404593,110.32277381965044,1,0
paid_social,46,14,0,1830.9209470728683,54927.62841218605,146.2776962883296,1,0
paid_social,46,15,0,2553.150004285896,76594.50012857688,125.02709105522437,1,0
paid_social,46,16,0,2255.6890761581544,67670.67228474464,143.71738061950344,1,0
paid_social,46,17,0,2012.6167373899395,60378.502121698184,108.65000402417223,1,0
paid_social,46,18,0,1519.3916937693498,45581.75081308049,100.21118958786741,0,0
paid_social,46,19,0,1804.1252240663218,54123.75672198965,112.64995324475184,0,0
paid_social,47,0,1,2307.569451308616,69227.08353925848,107.95859549607779,0,1
paid_social,47,1,1,2916.6531788418474,87499.59536525542,157.26210874151568,0,1
paid_social,47,2,1,3074.57778659779,92237.3335979337,173.2137194626591,0,1
paid_social,47,3,1,3068.34812382412,92050.4437147236,151.7398231842603,0,1
paid_social,47,4,1,2985.8822305160484,89576.46691548145,172.65041364508727,0,1
paid_social,47,5,1,3657.0427749056244,109711.28324716873,169.55570249959598,0,1
paid_social,47,6,1,5193.252236660641,155797.56709981922,162.9838409044913,1,0
paid_social,47,7,1,4950.007053581957,148500.2116074587,193.66787521088423,1,0
paid_social,47,8,1,4957.806905367363,148734.20716102087,200.4763207988076,1,0
paid_social,47,9,1,4742.833008285214,142284.99024855642,181.03696804640708,1,0
