channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,65,10,1,2862.7288703248673,85881.86610974601,842.8430831730868,1,0
paid_social,65,11,1,2851.736584212156,85552.09752636467,801.0214394762323,1,0
paid_social,65,12,1,3211.733881442017,96352.01644326051,780.1688041818509,1,0
paid_social,65,13,1,2714.7143150460524,81441.42945138157,710.8007586317248,1,0
paid_social,65,14,1,2542.5418641233255,76276.25592369976,674.7108955803488,1,0
paid_social,65,15,1,2676.9440080542727,80308.32024162819,668.005770027808,1,0
paid_social,65,16,1,2594.9785984020873,77849.35795206262,613.5259336974823,1,0
paid_social,65,17,1,2536.8905793803783,76106.71738141135,607.2537983075293,1,0
paid_social,65,18,1,1558.1488069487134,46744.4642084614,555.0158971291874,0,0
paid_social,65,19,1,1039.1036556744923,31173.10967023477,487.1359250291346,0,0
paid_social,66,0,1,1485.896707414566,44576.90122243698,504.26663657163033,0,1
paid_social,66,1,1,1666.5825128099589,49997.47538429876,556.3350990885135,0,1
paid_social,66,2,1,1930.686602574751,57920.59807724253,634.4258638975402,0,1
paid_social,66,3,1,1621.6271104735583,48648.81331420675,679.0369884499373,0,1
paid_social,66,4,1,1653.1453857036338,49594.36157110902,714.1073127026619,0,1
paid_social,66,5,1,1986.626818662631,59598.80455987893,755.7891554841386,0,1
paid_social,66,6,1,3277.8880359245086,98336.64107773526,859.1594053204614,1,0
paid_social,66,7,1,3035.969470660115,91079.08411980345,881.180816973316,1,0
paid_social,66,8,1,2866.340557572016,85990.21672716048,863.5337694852465,1,0
paid_social,66,9,1,2934.2470228585194,88027.41068575557,895.45003477062,1,0
paid_social,66,10,1,2470.8000125169647,74124.00037550894,836.3403968856508,1,0
paid_social,66,11,1,2905.348674478735,87160.46023436205,836.0207127710906,1,0
paid_social,66,12,1,2619.333146818138,78579.99440454415,786.4891211131871,1,0
paid_social,66,13,1,2776.2330948367226,83286.99284510167,736.9936398781084,1,0
paid_social,66,14,1,2468.90826676513,74067.2480029539,701.4752818437817,1,0
paid_social,66,15,1,2867.9287268636167,86037.8618059085,699.3738735849657,1,0
paid_social,66,16,1,2350.3516098517507,70510.54829555252,639.8847021110184,1,0
paid_social,66,17,1,2346.915708408986,70407.47125226958,615.2922489827639,1,0
paid_social,66,18,1,1335.1684272350185,40055.05281705056,561.7968008231185,0,0
paid_social,66,19,1,1553.9432425054197,46618.29727516259,546.5705654029126,0,0
paid_social,67,0,1,1538.5376139026453,46156.12841707936,355.22508083679344,0,1
paid_social,67,1,1,1521.729259354368,45651.87778063104,439.3150495143419,0,1
paid_social,67,2,1,1678.2466799880044,50347.40039964013,508.3424330560977,0,1
paid_social,67,3,1,1647.2612285140422,49417.836855421265,541.7499623581386,0,1
paid_social,67,4,1,1637.9473828129026,49138.42148438708,627.8558687348626,0,1
paid_social,67,5,1,1675.3390691003613,50260.172073010835,621.2117672446328,0,1
paid_social,67,6,1,3053.9681498364716,91619.04449509415,743.1773710134626,1,0
paid_social,67,7,1,2773.181752091159,83195.45256273478,745.3373181817183,1,0
paid_social,67,8,1,2680.5479727512907,80416.43918253871,771.0614894384856,1,0
paid_social,67,9,1,3133.971600212023,94019.14800636069,774.3362863027312,1,0
paid_social,67,10,1,3168.216966272447,95046.5089881734,754.1503861759094,1,0
paid_social,67,11,1,3414.5746704049934,102437.2401121498,748.8922651380303,1,0
paid_social,67,12,1,2798.6575854349967,83959.7275630499,690.0702415334351,1,0
paid_social,67,13,1,2909.5280192358136,87285.84057707441,658.5951119414749,1,0
paid_social,67,14,1,2621.453782275267,78643.613468258,597.8674715196564,1,0
paid_social,67,15,1,2347.734316277442,70432.02948832326,569.7878109660493,1,0
paid_social,67,16,1,2224.4652517410814,66733.95755223244,520.0621973378827,1,0
paid_social,67,17,1,2512.636254362087,75379.08763086262,505.0702520103794,1,0
paid_social,67,18,1,1598.4492898788005,47953.478696364014,471.9743299385527,0,0
paid_social,67,19,1,1636.1734601534258,49085.203804602774,469.45040390551713,0,0
paid_social,68,0,1,1383.764983185873,41512.94949557619,387.25835523288634,0,1
paid_social,68,1,1,1980.6614224900952,59419.84267470286,468.92576825270555,0,1
paid_social,68,2,1,1516.9422048093666,45508.266144281,526.9350832598055,0,1
paid_social,68,3,1,1575.086522655865,47252.59567967596,551.3771158625979,0,1
paid_social,68,4,1,1979.9656458446957,59398.96937534087,621.722645475992,0,1
paid_social,68,5,1,1795.7453645544663,53872.36093663399,657.6620476755963,0,1
paid_social,68,6,1,2923.143614617678,87694.30843853034,736.4315667161407,1,0
paid_social,68,7,1,3082.146304482203,92464.3891344661,766.2629927123465,1,0
paid_social,68,8,1,3051.7083855062356,91551.25156518706,804.5999799266715,1,0
paid_social,68,9,1,2794.197246939817,83825.91740819451,768.9331011863961,1,0
paid_social,68,10,1,2915.677770636344,87470.33311909033,756.9353236712014,1,0
paid_social,68,11,1,2805.3783356600325,84161.35006980097,753.7972905910796,1,0
paid_social,68,12,1,2728.9945066811924,81869.83520043577,683.232018442692,1,0
paid_social,68,13,1,2830.0588728215725,84901.76618464717,692.1827339216594,1,0
paid_social,68,14,1,2535.267928836571,76058.03786509714,607.1055171409607,1,0
paid_social,68,15,1,2799.3305068187997,83979.915204564,575.8041403412133,1,0
paid_social,68,16,1,2576.4338086372477,77293.01425911744,548.6487019759671,1,0
paid_social,68,17,1,2701.6508112665383,81049.52433799615,514.423787743094,1,0
paid_social,68,18,1,1305.9590264895085,39178.77079468525,461.30194805016714,0,0
paid_social,68,19,1,1497.6450355446862,44929.35106634058,461.34051750654805,0,0
paid_social,69,0,1,1700.8267849225535,51024.80354767661,353.8380698343143,0,1
paid_social,69,1,1,1437.1371396068253,43114.11418820476,424.1796916813167,0,1
paid_social,69,2,1,1587.6400669249088,47629.20200774726,502.0233608439914,0,1
paid_social,69,3,1,1906.8419832420789,57205.25949726236,524.6689368322271,0,1
paid_social,69,4,1,1775.1710870065267,53255.132610195804,615.4962813275434,0,1
paid_social,69,5,1,1844.5404343504706,55336.21303051412,665.8078200596007,0,1
paid_social,69,6,1,3037.292932072798,91118.78796218394,749.8456241812283,1,0
paid_social,69,7,1,2783.692638243306,83510.77914729918,725.7049246236215,1,0
paid_social,69,8,1,2813.215026197787,84396.45078593362,759.7167424092827,1,0
paid_social,69,9,1,3203.480535255026,96104.41605765079,769.8349915270418,1,0
paid_social,69,10,1,2814.7535279611093,84442.60583883327,736.9181563456154,1,0
paid_social,69,11,1,2763.211465057106,82896.34395171318,724.9013475299822,1,0
paid_social,69,12,1,2809.604960804978,84288.14882414934,663.1740210426826,1,0
paid_social,69,13,1,2731.100452853781,81933.01358561343,615.6394715181505,1,0
paid_social,69,14,1,3024.170485803144,90725.11457409432,614.0635440782081,1,0
paid_social,69,15,1,2611.439325286724,78343.17975860172,546.8588064317778,1,0
paid_social,69,16,1,2708.2944350322623,81248.83305096786,536.1728919393494,1,0
paid_social,69,17,1,2575.8495045000827,77275.48513500248,517.4240788922614,1,0
paid_social,69,18,1,1517.5690133280773,45527.07039984232,486.87091026456676,0,0
paid_social,69,19,1,1409.8058610175572,42294.175830526714,458.65311263047175,0,0
paid_social,70,0,1,1247.5095983846115,37425.28795153835,347.04317021221635,0,1
paid_social,70,1,1,1842.9268018191044,55287.804054573135,445.4845389886392,0,1
paid_social,70,2,1,1771.6232335477714,53148.69700643314,531.0367141779004,0,1
paid_social,70,3,1,1502.2799340595961,45068.398021787885,531.9966186233744,0,1
paid_social,70,4,1,1768.9148073962317,53067.44422188695,581.5562508162766,0,1
paid_social,70,5,1,2204.6791599099856,66140.37479729956,654.8063248744152,0,1
paid_social,70,6,1,2655.101777928504,79653.05333785512,708.9578800635717,1,0
paid_social,70,7,1,2839.69982196058,85190.99465881739,739.6735644476496,1,0
paid_social,70,8,1,3063.8399017461206,91915.19705238362,774.6954038975158,1,0
paid_social,70,9,1,2791.941028118577,83758.2308435573,775.527908172684,1,0
paid_social,70,10,1,2686.005334400783,80580.16003202349,725.4638312439909,1,0
paid_social,70,11,1,2598.2388372819364,77947.1651184581,681.51016883226,1,0
paid_social,70,12,1,3023.280432583681,90698.41297751042,675.5258426063377,1,0
paid_social,70,13,1,2882.757485189958,86482.72455569875,646.683876886236,1,0
paid_social,70,14,1,2768.837420549983,83065.12261649949,574.8324597623109,1,0
paid_social,70,15,1,2660.0693238243266,79802.0797147298,546.250403723114,1,0
paid_social,70,16,1,2789.452254124735,83683.56762374206,538.3647918996314,1,0
paid_social,70,17,1,2663.6208676079905,79908.62602823971,532.6020459127466,1,0
paid_social,70,18,1,1527.7725667909947,45833.17700372984,454.02611686222167,0,0
paid_social,70,19,1,1503.5414706814402,45106.2441204432,443.90282802441055,0,0
paid_social,71,0,0,1416.6919189193322,42500.75756757997,487.8105924841906,0,1
paid_social,71,1,0,1632.557784260745,48976.73352782235,526.0276231805572,0,1
paid_social,71,2,0,1710.0847311414352,51302.541934243054,616.2463334180812,0,1
paid_social,71,3,0,1614.2752155490657,48428.25646647197,648.0374169930775,0,1
paid_social,71,4,0,1826.1580975201562,54784.74292560468,699.3817888974338,0,1
paid_social,71,5,0,1860.7983727429157,55823.95118228747,759.5009014212279,0,1
paid_social,71,6,0,1486.5582464932488,44596.747394797465,747.3737165622362,1,0
paid_social,71,7,0,1547.4334167012905,46423.00250103872,758.0198466421691,1,0
paid_social,71,8,0,1768.9592837471223,53068.77851241367,789.6681390048266,1,0
paid_social,71,9,0,2034.9666943756638,61049.000831269914,780.8740024072014,1,0
paid_social,71,10,0,1624.2347722875857,48727.04316862757,769.3735802637005,1,0
paid_social,71,11,0,1792.1734414832501,53765.203244497505,763.9847752785098,1,0
paid_social,71,12,0,1345.6924151293001,40370.772453879006,699.9745053940127,1,0
paid_social,71,13,0,1529.814722431748,45894.44167295244,681.5822737485723,1,0
paid_social,71,14,0,1562.893026655371,46886.790799661125,592.5216108227194,1,0
paid_social,71,15,0,1754.7311937194208,52641.935811582625,599.1650198035801,1,0
paid_social,71,16,0,1320.3013300939922,39609.039902819764,551.8556591815892,1,0
paid_social,71,17,0,1794.1218310319334,53823.654930958,516.7866808050052,1,0
paid_social,71,18,0,1401.5729095401684,42047.18728620505,528.8107022142702,0,0
paid_social,71,19,0,1722.7768386951846,51683.30516085554,541.0555259105248,0,0
paid_social,72,0,1,1673.581737830958,50207.45213492874,381.40185545749375,0,1
paid_social,72,1,1,1671.064544944342,50131.93634833026,462.7338561075077,0,1
paid_social,72,2,1,1598.972053595749,47969.16160787247,508.7314649984987,0,1
paid_social,72,3,1,1762.4224650177473,52872.67395053242,571.9582248687525,0,1
paid_social,72,4,1,1500.6773075330145,45020.31922599044,627.1350853159058,0,1
paid_social,72,5,1,1862.4254492586417,55872.763477759254,648.0699013729405,0,1
paid_social,72,6,1,2882.9164276033193,86487.49282809958,760.2134153110322,1,0
paid_social,72,7,1,3316.7411302047462,99502.23390614238,786.9997596771353,1,0
paid_social,72,8,1,3044.8145533587835,91344.43660076351,791.2706786431195,1,0
paid_social,72,9,1,2877.047684816969,86311.43054450907,791.9654827733484,1,0
paid_social,72,10,1,3034.4830424552792,91034.49127365838,765.8440844187477,1,0
paid_social,72,11,1,3019.001866507861,90570.05599523583,716.9152015042748,1,0
paid_social,72,12,1,3034.719217027023,91041.5765108107,713.2795336800898,1,0
paid_social,72,13,1,2894.4386810041647,86833.16043012495,664.4955984889475,1,0
paid_social,72,14,1,2548.885212920302,76466.55638760906,619.8141363310976,1,0
paid_social,72,15,1,2821.7470856572277,84652.41256971683,615.4574595637507,1,0
paid_social,72,16,1,2626.44533454677,78793.3600364031,554.8441832879688,1,0
paid_social,72,17,1,2547.2712126759143,76418.13638027743,513.729296811238,1,0
paid_social,72,18,1,1474.522512820571,44235.67538461713,474.98509941027686,0,0
paid_social,72,19,1,1273.2543097309324,38197.62929192797,468.8704863416121,0,0
paid_social,73,0,1,1603.555825340804,48106.674760224116,457.4536553734715,0,1
paid_social,73,1,1,1605.5783828511658,48167.35148553497,539.1860797135595,0,1
paid_social,73,2,1,1644.109759485098,49323.29278455294,585.3500175047021,0,1
paid_social,73,3,1,1714.4838350154396,51434.51505046319,661.1736762948154,0,1
paid_social,73,4,1,1901.4904042098865,57044.712126296596,693.1799218953256,0,1
paid_social,73,5,1,1981.1868002430265,59435.60400729079,750.5344549669867,0,1
paid_social,73,6,1,2533.188069161307,75995.64207483921,788.1362390405186,1,0
paid_social,73,7,1,3121.4461385432683,93643.38415629805,834.8680882157053,1,0
paid_social,73,8,1,3027.012832034076,90810.38496102228,843.1205522400633,1,0
paid_social,73,9,1,2993.094135262907,89792.8240578872,897.1034178887129,1,0
paid_social,73,10,1,2952.9242305624985,88587.72691687495,835.4862122933674,1,0
paid_social,73,11,1,2597.6247913073416,77928.74373922026,777.0762324816741,1,0
paid_social,73,12,1,2984.0976023375792,89522.92807012738,758.3744019200062,1,0
paid_social,73,13,1,2757.0512137575324,82711.53641272597,733.7596975233525,1,0
paid_social,73,14,1,2563.685785374858,76910.57356124574,687.5635480961624,1,0
paid_social,73,15,1,2314.217259763681,69426.51779291042,635.9730342965216,1,0
paid_social,73,16,1,2732.523019992925,81975.69059978775,624.6037335526244,1,0
paid_social,73,17,1,2388.3794375487537,71651.3831264626,582.3829888437604,1,0
paid_social,73,18,1,1492.0590109488767,44761.7703284663,533.3057713035626,0,0
paid_social,73,19,1,1258.4685656853144,37754.05697055943,543.8686907736923,0,0
paid_social,74,0,0,1192.4139258086839,35772.41777426052,347.9231437878422,0,1
paid_social,74,1,0,1580.2266781624862,47406.80034487459,465.57667863221144,0,1
paid_social,74,2,0,1802.3955487015808,54071.86646104742,516.7037851803201,0,1
paid_social,74,3,0,1564.5628500548653,46936.88550164596,541.2631477949378,0,1
paid_social,74,4,0,1682.0656298826955,50461.96889648087,584.6205297168694,0,1
paid_social,74,5,0,1631.1878770406008,48935.636311218026,628.8929403065587,0,1
paid_social,74,6,0,1783.076848518057,53492.30545554171,682.624529036863,1,0
paid_social,74,7,0,1401.2749263251328,42038.24778975399,672.2632485037956,1,0
paid_social,74,8,0,1728.4584529044625,51853.75358713388,670.2533087887705,1,0
paid_social,74,9,0,1805.532256093385,54165.96768280155,679.6786519288366,1,0
paid_social,74,10,0,2003.2628712422088,60097.886137266265,690.6187798521987,1,0
paid_social,74,11,0,1917.3947342975478,57521.84202892643,662.2291494051021,1,0
paid_social,74,12,0,1429.608875768845,42888.266273065354,615.3414615602451,1,0
paid_social,74,13,0,1554.3200540741602,46629.60162222481,526.2753839876281,1,0
paid_social,74,14,0,1550.4254644122948,46512.76393236884,550.5771529439565,1,0
paid_social,74,15,0,1540.8108679504444,46224.32603851333,520.7722549514339,1,0
paid_social,74,16,0,1572.8130778494365,47184.39233548309,468.86336482111636,1,0
paid_social,74,17,0,1532.0382862019505,45961.148586058516,467.49115644160395,1,0
paid_social,74,18,0,1546.7503154374806,46402.50946312442,422.76325886618804,0,0
paid_social,74,19,0,1234.95720176175,37048.7160528525,424.74414287182657,0,0
paid_social,75,0,0,1678.3552777177263,50350.65833153179,403.03745992754784,0,1
paid_social,75,1,0,1628.0040208784565,48840.120626353695,463.33717344797907,0,1
paid_social,75,2,0,1493.9242956917833,44817.7288707535,525.1503454858358,0,1
paid_social,75,3,0,1016.3097998358179,30489.29399507454,561.1538925935685,0,1
paid_social,75,4,0,1665.43801627285,49963.140488185505,592.8240294230751,0,1
paid_social,75,5,0,1692.792850969673,50783.78552909019,658.3235699827768,0,1
paid_social,75,6,0,2101.2038262428664,63036.11478728599,713.0725893832498,1,0
paid_social,75,7,0,1835.9016480143036,55077.04944042911,720.2831428160231,1,0
paid_social,75,8,0,2070.081883859517,62102.4565157855,747.8800585308072,1,0
paid_social,75,9,0,1824.578879333151,54737.36637999453,718.7534820509371,1,0
paid_social,75,10,0,1949.972438409993,58499.17315229979,706.2424463078377,1,0
paid_social,75,11,0,1523.0661947489216,45691.98584246765,637.7146750397973,1,0
paid_social,75,12,0,1910.2958458733044,57308.87537619913,628.4682880686314,1,0
paid_social,75,13,0,1825.2651189515857,54757.95356854757,605.9737863042853,1,0
paid_social,75,14,0,1673.7399055643991,50212.197166931976,540.2639099663572,1,0
paid_social,75,15,0,1442.0005136086884,43260.01540826065,490.143145519222,1,0
paid_social,75,16,0,1314.0883553702502,39422.6506611075,474.6736886667319,1,0
paid_social,75,17,0,1754.248504746039,52627.45514238117,445.3511344676141,1,0
paid_social,75,18,0,1660.5180129476964,49815.54038843089,461.29246306110207,0,0
paid_social,75,19,0,1411.7299633045632,42351.8988991369,473.64454849197574,0,0
paid_social,76,0,0,1351.7560966267808,40552.682898803425,459.8933839490383,0,1
paid_social,76,1,0,1667.1072162767039,50013.216488301114,518.6309237238478,0,1
paid_social,76,2,0,1618.1255913369318,48543.767740107956,600.9047185267682,0,1
paid_social,76,3,0,1473.9226268818352,44217.67880645506,619.8996863598353,0,1
paid_social,76,4,0,1643.7152305362442,49311.45691608733,673.2055959055489,0,1
paid_social,76,5,0,1812.9535805644352,54388.60741693306,748.9445042665157,0,1
paid_social,76,6,0,1874.2755572529888,56228.266717589664,763.851802590441,1,0
paid_social,76,7,0,1775.1344262063287,53254.03278618986,799.2346759608475,1,0
paid_social,76,8,0,2054.2110662950454,61626.33198885136,817.962081209144,1,0
paid_social,76,9,0,1431.4882536600928,42944.647609802785,755.2489242280066,1,0
paid_social,76,10,0,1705.5403975752663,51166.21192725799,795.0989269060213,1,0
paid_social,76,11,0,1577.1879508184234,47315.6385245527,729.5475579703124,1,0
paid_social,76,12,0,1986.990795872515,59609.72387617545,691.793105768147,1,0
paid_social,76,13,0,1471.88283624206,44156.4850872618,659.0661986848351,1,0
paid_social,76,14,0,1735.2913102859527,52058.73930857858,650.1194089961705,1,0
paid_social,76,15,0,1816.008416638633,54480.25249915899,597.3484404559357,1,0
paid_social,76,16,0,1413.8720366071122,42416.161098213364,556.5262276550507,1,0
paid_social,76,17,0,1657.1076890632814,49713.23067189844,533.9230713003309,1,0
paid_social,76,18,0,1313.2536104957023,39397.60831487107,502.7489165569254,0,0
paid_social,76,19,0,1482.9802821554647,44489.40846466394,524.8482773163178,0,0
paid_social,77,0,1,1698.0534396968008,50941.603190904025,484.7860376448772,0,1
paid_social,77,1,1,1452.313625905895,43569.408777176846,538.046687275318,0,1
paid_social,77,2,1,1696.4937124961718,50894.811374885154,614.2368580339337,0,1
paid_social,77,3,1,1583.0881630329231,47492.64489098769,655.4553944763726,0,1
paid_social,77,4,1,1593.1080189215388,47793.240567646164,723.1442786495546,0,1
paid_social,77,5,1,1833.6256998331635,55008.770994994906,741.4130675125361,0,1
paid_social,77,6,1,2955.060654352308,88651.81963056924,813.5551901419493,1,0
paid_social,77,7,1,2939.4439474450032,88183.3184233501,879.1206987099226,1,0
paid_social,77,8,1,2858.424331305309,85752.72993915927,862.1344742954793,1,0
paid_social,77,9,1,2766.010177400356,82980.30532201068,851.5412066672309,1,0
paid_social,77,10,1,2893.776820793672,86813.30462381015,815.7092191618966,1,0
paid_social,77,11,1,2665.5336643767214,79966.00993130164,813.9518248464814,1,0
paid_social,77,12,1,2740.5628933989433,82216.8868019683,758.4650160959392,1,0
paid_social,77,13,1,2855.57802929312,85667.34087879359,748.0270531375744,1,0
paid_social,77,14,1,2706.770961437312,81203.12884311937,733.2768260299733,1,0
paid_social,77,15,1,2505.4482654231047,75163.44796269314,668.7935446986263,1,0
paid_social,77,16,1,2724.5624077746734,81736.8722332402,650.8772204868931,1,0
paid_social,77,17,1,2204.85304470355,66145.5913411065,565.7619404483804,1,0
paid_social,77,18,1,1450.5724641650163,43517.17392495049,576.8974720397332,0,0
paid_social,77,19,1,1710.9558758798712,51328.67627639614,558.0073370621186,0,0
paid_social,78,0,1,1465.4811412254608,43964.434236763824,545.6462923020346,0,1
paid_social,78,1,1,1709.5563214836109,51286.689644508326,630.7637227339109,0,1
paid_social,78,2,1,1643.3899447104436,49301.698341313306,680.5801165607111,0,1
paid_social,78,3,1,1652.2598315047294,49567.79494514188,726.9929668467796,0,1
paid_social,78,4,1,1525.1776901373473,45755.33070412042,757.2676799149867,0,1
paid_social,78,5,1,2137.449718464974,64123.49155394922,839.2440366900408,0,1
paid_social,78,6,1,2692.1174527934754,80763.52358380426,898.6466148679309,1,0
paid_social,78,7,1,3073.616509102985,92208.49527308956,942.760176358765,1,0
paid_social,78,8,1,3248.4543105750977,97453.62931725293,961.8568610914605,1,0
paid_social,78,9,1,3144.074296960421,94322.22890881264,947.5185554048604,1,0
paid_social,78,10,1,2742.3102004079947,82269.30601223985,928.2328103113769,1,0
paid_social,78,11,1,2810.1233176731266,84303.6995301938,899.9194762206179,1,0
paid_social,78,12,1,2591.714262908174,77751.42788724523,863.6367947601868,1,0
paid_social,78,13,1,2618.20285435099,78546.0856305297,797.6551292440829,1,0
paid_social,78,14,1,2568.6832278886695,77060.49683666008,790.7710207558459,1,0
paid_social,78,15,1,2868.8891977710573,86066.67593313172,719.9792157313597,1,0
paid_social,78,16,1,2583.511529433021,77505.34588299063,698.8734107663443,1,0
paid_social,78,17,1,2216.5200671619446,66495.60201485833,663.6874891053156,1,0
paid_social,78,18,1,1659.5492072174468,49786.476216523406,659.2477494709558,0,0
paid_social,78,19,1,1415.2084024012947,42456.25207203884,634.8492930700709,0,0
paid_social,79,0,0,1578.8014922769287,47364.04476830786,570.469375921825,0,1
paid_social,79,1,0,1103.9749003484767,33119.2470104543,583.1168706444686,0,1
paid_social,79,2,0,1333.0817011345648,39992.451034036945,638.9043896799994,0,1
paid_social,79,3,0,1898.9570797345077,56968.71239203523,731.8605612569011,0,1
paid_social,79,4,0,1930.5808412144115,57917.42523643235,769.5941686888506,0,1
paid_social,79,5,0,1820.9900010430226,54629.70003129068,835.4001550275535,0,1
paid_social,79,6,0,1802.775499901887,54083.26499705661,849.0713493259809,1,0
paid_social,79,7,0,1582.2350791939834,47467.052375819505,859.3422962250082,1,0
paid_social,79,8,0,2251.5834127278135,67547.5023818344,885.4322535929077,1,0
paid_social,79,9,0,2080.9338710052984,62428.016130158954,900.2935072586861,1,0
paid_social,79,10,0,1800.1027588837762,54003.08276651329,857.5422695360708,1,0
paid_social,79,11,0,1942.8458804011416,58285.376412034246,843.7427867851139,1,0
paid_social,79,12,0,1890.7626551041997,56722.87965312599,778.3687053456744,1,0
paid_social,79,13,0,1574.9343278765814,47248.02983629744,728.6424088995511,1,0
paid_social,79,14,0,1525.580864492818,45767.42593478454,699.4354012861945,1,0
paid_social,79,15,0,1580.7267278452257,47421.80183535677,644.7403673273436,1,0
paid_social,79,16,0,1336.5009639719997,40095.02891915999,599.2997674101322,1,0
paid_social,79,17,0,1789.4048081645005,53682.144244935014,614.9006032544057,1,0
paid_social,79,18,0,1417.6162199810499,42528.4865994315,569.0629123532182,0,0
paid_social,79,19,0,1475.285910438852,44258.57731316556,574.1713111525459,0,0
paid_search,0,0,0,1732.6995517803139,38119.390139166906,440.4750723407898,0,1
paid_search,0,1,0,1713.7817132731152,37703.197692008536,514.5419943306325,0,1
paid_search,0,2,0,2107.0272639266645,46354.59980638662,570.1415483631281,0,1
paid_search,0,3,0,2055.479858316624,45220.55688296573,595.049436917604,0,1
paid_search,0,4,0,1889.6265350039473,41571.78377008684,638.9081167004356,0,1
paid_search,0,5,0,2083.5570050783967,45838.25411172473,675.6716872135696,0,1
paid_search,0,6,0,2119.4604409092694,46628.12970000393,701.9452921086244,1,0
paid_search,0,7,0,2278.0957054330797,50118.10551952775,751.2286517249937,1,0
paid_search,0,8,0,2319.3639654377275,51026.00723963,749.9897546456223,1,0
paid_search,0,9,0,1740.583647613092,38292.84024748802,704.6520342158472,1,0
paid_search,0,10,0,2159.0962401730703,47500.11728380755,744.7376763161413,1,0
paid_search,0,11,0,2143.3593764588773,47153.9062820953,699.6066699028961,1,0
paid_search,0,12,0,2040.1952561647956,44884.2956356255,631.8967156790305,1,0
paid_search,0,13,0,1527.1239095304998,33596.726009670994,555.2163338607312,1,0
paid_search,0,14,0,1985.8544081514046,43688.7969793309,588.7717252292795,1,0
paid_search,0,15,0,1998.1973337321278,43960.34134210681,513.5422028179195,1,0
paid_search,0,16,0,1320.8769987882172,29059.293973340777,445.75517265093504,1,0
paid_search,0,17,0,2159.377988177939,47506.315739914666,466.90896800341534,1,0
paid_search,0,18,0,1863.0901791153262,40987.983940537175,453.5753553303611,0,0
paid_search,0,19,0,1768.2987216255226,38902.571875761496,460.98343813614053,0,0
paid_search,1,0,1,1786.2268667111698,39296.99106764574,345.40754981760847,0,1
paid_search,1,1,1,1853.8769843908508,40785.29365659872,426.851023056352,0,1
paid_search,1,2,1,1449.6476076063445,31892.24736733958,428.9210919983218,0,1
paid_search,1,3,1,2262.0842252699877,49765.85295593973,515.5574625587476,0,1
paid_search,1,4,1,2115.7808068881823,46547.17775154001,561.2804874845541,0,1
paid_search,1,5,1,2333.674329109703,51340.83524041347,623.382861154981,0,1
paid_search,1,6,1,3433.5609507732706,75538.34091701196,688.7981392257121,1,0
paid_search,1,7,1,3153.65897791975,69380.4975142345,706.8826923970207,1,0
paid_search,1,8,1,3131.480559804322,68892.57231569508,709.8175441073225,1,0
paid_search,1,9,1,3585.1503179325796,78873.30699451675,711.6935088099831,1,0
paid_search,1,10,1,3469.2816699063787,76324.19673794034,662.5044991852536,1,0
paid_search,1,11,1,3493.021535015135,76846.47377033297,657.0613419311298,1,0
paid_search,1,12,1,3346.080607449381,73613.77336388639,614.082708279995,1,0
paid_search,1,13,1,3264.9660800435363,71829.2537609578,594.0876885026004,1,0
paid_search,1,14,1,3336.9083373538188,73411.98342178401,538.006012162189,1,0
paid_search,1,15,1,2547.597888898132,56047.15355575891,469.7481929967934,1,0
paid_search,1,16,1,3002.8776464835323,66063.30822263772,489.0573070573145,1,0
paid_search,1,17,1,2802.9280215194362,61664.4164734276,464.7948767051245,1,0
paid_search,1,18,1,1375.3210651519005,30257.063433341813,368.77210734866765,0,0
paid_search,1,19,1,1512.675280133276,33278.85616293207,356.63523095558793,0,0
paid_search,2,0,1,1832.1385545558894,40307.04820022957,487.96556165952,0,1
paid_search,2,1,1,1990.9068226933896,43799.95009925457,527.7030600596237,0,1
paid_search,2,2,1,2064.225907318687,45412.96996101111,601.3979071553292,0,1
paid_search,2,3,1,1667.6496885047382,36688.29314710424,606.750339747467,0,1
paid_search,2,4,1,2294.8823133995907,50487.410894791,676.5483963508161,0,1
paid_search,2,5,1,2226.1151432928614,48974.53315244295,720.8439609934031,0,1
paid_search,2,6,1,3581.7166055404555,78797.76532189002,808.608388782577,1,0
paid_search,2,7,1,3677.278920810237,80900.13625782522,819.7177575703557,1,0
paid_search,2,8,1,2977.0875754939307,65495.92666086648,802.7994727321202,1,0
paid_search,2,9,1,3456.977001557141,76053.4940342571,835.4662068115986,1,0
paid_search,2,10,1,3334.612102159673,73361.46624751281,818.3325166782142,1,0
paid_search,2,11,1,3277.8366852183144,72112.40707480292,777.0429685593763,1,0
paid_search,2,12,1,3208.261160561087,70581.7455323439,756.6261469904022,1,0
paid_search,2,13,1,3275.521908608666,72061.48198939065,708.2106105037449,1,0
paid_search,2,14,1,3119.4811239207907,68628.5847262574,658.0475613527632,1,0
paid_search,2,15,1,2827.5583626097996,62206.28397741559,576.7035969436968,1,0
paid_search,2,16,1,2956.348164873165,65039.65962720963,576.3846824391155,1,0
paid_search,2,17,1,3142.012178033219,69124.26791673081,564.4014834789738,1,0
paid_search,2,18,1,1515.580020278698,33342.76044613135,480.2563937292105,0,0
paid_search,2,19,1,1652.4878954709618,36354.73370036116,495.7953967920511,0,0
paid_search,3,0,0,1682.5360922888174,37015.79403035398,507.0365616168049,0,1
paid_search,3,1,0,2019.7049394759058,44433.50866846993,556.5245976322868,0,1
