channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
search,33,6,0,2653.5792894019182,58378.7443668422,677.125134574877,1,0
search,33,7,0,2149.793100067955,47295.44820149501,677.402640806413,1,0
search,33,8,0,2627.6432458109784,57808.15140784153,691.7975681832763,1,0
search,33,9,0,2050.4643925038395,45110.21663508446,657.025894837447,1,0
search,33,10,0,2136.6252062644116,47005.754537817054,643.0203264813991,1,0
search,33,11,0,2265.229556824877,49835.050250147295,602.3723765259715,1,0
search,33,12,0,2087.953997769973,45934.9879509394,585.2295744707043,1,0
search,33,13,0,1952.143067660796,42947.147488537514,539.6782971828268,1,0
search,33,14,0,2347.402517692945,51642.85538924479,491.98814332187607,1,0
search,33,15,0,1795.127134393816,39492.79695666395,472.4068690065236,1,0
search,33,16,0,2179.140020634376,47941.080453956274,454.7843871543749,1,0
search,33,17,0,1766.322192441002,38859.088233702045,411.8730988604554,1,0
search,33,18,0,1898.487451698299,41766.72393736258,440.0380866124849,0,0
search,33,19,0,1824.351890903699,40135.74159988138,393.8194532295336,0,0
search,34,0,1,1798.1011082090947,39558.224380600084,505.3834216096968,0,1
search,34,1,1,2361.6410299434556,51956.102658756026,596.0373348846074,0,1
search,34,2,1,2344.049177654257,51569.08190839366,634.2397305377444,0,1
search,34,3,1,2095.0476565342906,46091.04844375439,662.1873983877617,0,1
search,34,4,1,2222.67382056938,48898.82405252636,685.7697734541501,0,1
search,34,5,1,2145.2414174592723,47195.31118410399,727.5855909141156,0,1
search,34,6,1,3609.392074015434,79406.62562833955,812.8650604812767,1,0
search,34,7,1,3775.5860634245446,83062.89339533998,849.6580157890586,1,0
search,34,8,1,3868.10258626724,85098.25689787928,841.9184650735743,1,0
search,34,9,1,3843.7108651349076,84561.63903296797,853.4521771007696,1,0
search,34,10,1,3572.6117702567003,78597.4589456474,837.3327450381576,1,0
search,34,11,1,3827.455571497748,84204.02257295046,800.2022618950397,1,0
search,34,12,1,3792.5842831411283,83436.85422910482,754.8090526713938,1,0
search,34,13,1,3629.2632963396813,79843.79251947299,688.2926209556043,1,0
search,34,14,1,3660.893254722712,80539.65160389966,696.7920401746075,1,0
search,34,15,1,3407.7627618014394,74970.78075963167,638.6463019725562,1,0
search,34,16,1,3512.596655323014,77277.12641710631,584.7882343047748,1,0
search,34,17,1,3068.5627701506387,67508.38094331406,573.7748486713859,1,0
search,34,18,1,1969.2021923659556,43322.44823205102,529.4984565562139,0,0
search,34,19,1,1647.4037320328096,36242.88210472181,484.6797815696632,0,0
search,35,0,1,1659.4864290167511,36508.701438368524,392.03297217606905,0,1
search,35,1,1,1870.6551904265305,41154.41418938367,453.8226014057414,0,1
search,35,2,1,1967.0318637702605,43274.70100294573,515.1271738771387,0,1
search,35,3,1,1972.103169981373,43386.26973959021,559.9190201551995,0,1
search,35,4,1,1867.2747567981112,41080.04464955845,576.5539278524941,0,1
search,35,5,1,2425.225846604265,53354.968625293826,642.332059424198,0,1
search,35,6,1,3599.2593221052666,79183.70508631587,741.9507128479047,1,0
search,35,7,1,4130.056958676055,90861.25309087322,764.7549892523818,1,0
search,35,8,1,4043.042543970769,88946.93596735693,782.7729163539296,1,0
search,35,9,1,3488.856940903954,76754.852699887,765.5350103552096,1,0
search,35,10,1,3617.361965465145,79581.96324023319,731.012169129984,1,0
search,35,11,1,3578.9542383889307,78736.99324455648,716.9401250412379,1,0
search,35,12,1,3560.1732704528895,78323.81194996356,669.2240963932472,1,0
search,35,13,1,3550.4960687741286,78110.91351303083,613.156562973337,1,0
search,35,14,1,3531.1301973181558,77684.86434099943,563.080493969987,1,0
search,35,15,1,3114.1051610243308,68510.31354253528,556.6506997641744,1,0
search,35,16,1,3391.141348171816,74605.10965977995,537.1868181777112,1,0
search,35,17,1,2600.372523702918,57208.1955214642,501.9028638691886,1,0
search,35,18,1,2124.2497238353635,46733.493924377995,408.99226801529204,0,0
search,35,19,1,2290.3450366534203,50387.59080637524,482.22108039892066,0,0
search,36,0,1,1933.4094959191518,42535.00891022134,385.1166046525226,0,1
search,36,1,1,1849.173011369894,40681.80625013767,423.6750344883212,0,1
search,36,2,1,1912.4359015609778,42073.58983434151,437.2473386097798,0,1
search,36,3,1,2037.3002944685272,44820.6064783076,485.19788111188063,0,1
search,36,4,1,2258.8073811305035,49693.76238487108,561.6990159959588,0,1
search,36,5,1,2157.1155010482203,47456.54102306085,612.7760373173478,0,1
search,36,6,1,3936.981754627373,86613.59860180221,703.9623776381197,1,0
search,36,7,1,4007.1085889598235,88156.38895711611,709.9129231981981,1,0
search,36,8,1,3948.86393805431,86875.00663719482,706.0471087075243,1,0
search,36,9,1,3682.9008478989867,81023.81865377771,725.0689380074123,1,0
search,36,10,1,3997.004468171946,87934.09829978281,711.7630633004718,1,0
search,36,11,1,3586.877651151394,78911.30832533067,655.6318038924067,1,0
search,36,12,1,3893.807247377528,85663.75944230561,658.4367768170108,1,0
search,36,13,1,3746.9324363367937,82432.51359940946,563.2041085822951,1,0
search,36,14,1,3235.968504557767,71191.30710027087,541.4808085725103,1,0
search,36,15,1,3116.713798390331,68567.70356458728,490.8133245477838,1,0
search,36,16,1,3299.65804945101,72592.47708792222,464.87512111050506,1,0
search,36,17,1,3467.863152125824,76292.98934676812,450.9485269391344,1,0
search,36,18,1,1685.2357209773406,37075.18586150149,370.978896042698,0,0
search,36,19,1,1954.864151240175,43007.01132728385,379.3864873538113,0,0
search,37,0,1,2146.651137268158,47226.32501989947,517.2435438417359,0,1
search,37,1,1,1686.103033121788,37094.26672867934,520.4224917996365,0,1
search,37,2,1,2307.853738926086,50772.78225637389,580.9463586876572,0,1
search,37,3,1,2135.869662402088,46989.132572845934,617.5052518930718,0,1
search,37,4,1,2427.1755117906855,53397.86125939508,675.8916629002913,0,1
search,37,5,1,2146.9514480137254,47232.93185630196,703.9689026838854,0,1
search,37,6,1,3626.6248408750002,79785.74649925,799.9632053037274,1,0
search,37,7,1,3687.2571162432355,81119.65655735118,833.0727824383395,1,0
search,37,8,1,3550.551165224543,78112.12563493995,804.1147540108877,1,0
search,37,9,1,3610.992427602422,79441.83340725329,820.8080969315063,1,0
search,37,10,1,3715.7629597580653,81746.78511467743,792.5248633661637,1,0
search,37,11,1,3171.5136279218104,69773.29981427983,766.0121223226712,1,0
search,37,12,1,3698.7701045852737,81372.94230087602,750.9650861564692,1,0
search,37,13,1,3410.328101039745,75027.21822287439,707.7406911378257,1,0
search,37,14,1,3207.491069272101,70564.80352398622,625.2228572461884,1,0
search,37,15,1,3428.821425960224,75434.07137112493,651.5462620039672,1,0
search,37,16,1,3057.94560595002,67274.80333090044,585.0104997735758,1,0
search,37,17,1,3601.965755970993,79243.24663136185,593.446756247254,1,0
search,37,18,1,1756.7937451962205,38649.46239431685,484.8133116871578,0,0
search,37,19,1,2022.0480370052792,44485.05681411614,490.55421638865124,0,0
search,38,0,0,2072.9722043066813,45605.388494746985,511.1941026965028,0,1
search,38,1,0,2045.7033975736647,45005.474746620625,541.8744447058459,0,1
search,38,2,0,2147.3863010719238,47242.49862358232,604.9907912569518,0,1
search,38,3,0,1977.4921073909072,43504.82636259996,646.3045886808598,0,1
search,38,4,0,2177.89111003075,47913.6044206765,663.8772130502568,0,1
search,38,5,0,1839.781492477077,40475.1928344957,690.5124073741845,0,1
search,38,6,0,2190.1534176561595,48183.37518843551,737.2680721418396,1,0
search,38,7,0,2457.904268166776,54073.89389966908,801.4192334382187,1,0
search,38,8,0,1957.8525152636735,43072.755335800815,748.6396870056346,1,0
search,38,9,0,2233.448113017219,49135.85848637882,747.7005574092814,1,0
search,38,10,0,2463.427877567958,54195.41330649508,741.8744063193033,1,0
search,38,11,0,2417.344764167945,53181.58481169479,718.0892065446559,1,0
search,38,12,0,1975.9746833844372,43471.44303445762,678.6220906347452,1,0
search,38,13,0,1890.3696787396793,41588.13293227294,600.4236640151022,1,0
search,38,14,0,1803.246148590344,39671.41526898757,565.002363907709,1,0
search,38,15,0,1917.7869339425104,42191.31254673523,542.2880689981279,1,0
search,38,16,0,1681.152940003745,36985.36468008239,506.5692762416116,1,0
search,38,17,0,1855.4321672962753,40819.50768051806,506.51152180429534,1,0
search,38,18,0,1795.7350434901978,39506.17095678435,478.5711971164582,0,0
search,38,19,0,1845.8184412830642,40608.005708227414,516.1078867405032,0,0
search,39,0,1,1683.5934063814623,37039.05494039217,408.4292988203847,0,1
search,39,1,1,2013.1897590382046,44290.1746988405,525.3686679190047,0,1
search,39,2,1,2216.3167877453143,48758.96933039692,536.0361161920006,0,1
search,39,3,1,2138.8440803275053,47054.56976720512,603.8998838133488,0,1
search,39,4,1,2362.5833891182433,51976.83456060135,608.5659468038695,0,1
search,39,5,1,2578.9612864723163,56737.14830239096,687.6248358438729,0,1
search,39,6,1,3174.133103538147,69830.92827783924,717.0194038895639,1,0
search,39,7,1,3749.0324974141827,82478.71494311202,774.9550373624047,1,0
search,39,8,1,3755.393250124435,82618.65150273757,802.6734378257934,1,0
search,39,9,1,3741.867481578488,82321.08459472674,786.1480004820556,1,0
search,39,10,1,3945.313944654977,86796.9067824095,796.440346294368,1,0
search,39,11,1,3762.2361225079553,82769.19469517501,758.1698940543864,1,0
search,39,12,1,3398.205716946239,74760.52577281726,679.0591500158896,1,0
search,39,13,1,3515.8590215860754,77348.89847489366,642.2321282845719,1,0
search,39,14,1,3090.4401618396278,67989.6835604718,594.8707178711956,1,0
search,39,15,1,3435.2821436633344,75576.20716059336,587.8964314424042,1,0
search,39,16,1,3549.229908334419,78083.05798335723,558.6581131301945,1,0
search,39,17,1,3185.631597431013,70083.89514348228,528.5265728958827,1,0
search,39,18,1,1589.7932360445752,34975.451192980654,421.33335548518306,0,0
search,39,19,1,2259.6335787739863,49711.938733027695,480.7648209521048,0,0
search,40,0,0,2086.337736763511,45899.43020879725,432.0086744640375,0,1
search,40,1,0,1854.4854412144327,40798.67970671752,460.48967559594104,0,1
search,40,2,0,2036.9888987242664,44813.75577193386,487.6238217332242,0,1
search,40,3,0,2402.5487096341126,52856.07161195047,553.33294362448,0,1
search,40,4,0,2447.4047445716233,53842.90438057571,610.2956293836249,0,1
search,40,5,0,2424.633328394835,53341.93322468637,648.895800649518,0,1
search,40,6,0,2320.9333679597503,51060.534095114504,642.9517786579729,1,0
search,40,7,0,2118.887964514302,46615.53521931464,674.4460411725671,1,0
search,40,8,0,2377.5335848847676,52305.73886746489,686.2854181160296,1,0
search,40,9,0,2164.955931864202,47629.030501012436,675.3302188622847,1,0
search,40,10,0,2301.251924964527,50627.54234921959,639.1446199610245,1,0
search,40,11,0,2127.7976276733043,46811.54780881269,601.5160984020755,1,0
search,40,12,0,1975.041047473217,43450.90304441078,550.6856040127283,1,0
search,40,13,0,2256.9311489694005,49652.485277326814,556.1234374975679,1,0
search,40,14,0,2295.263700104908,50495.801402307974,508.83079308126526,1,0
search,40,15,0,2020.7124956944472,44455.67490527784,469.6556183904666,1,0
search,40,16,0,1956.570255249075,43044.54561547965,435.79254673991943,1,0
search,40,17,0,1690.8517984101716,37198.739565023774,409.304579109934,1,0
search,40,18,0,1923.0718191737694,42307.58002182293,415.83982712273144,0,0
search,40,19,0,1837.645145717851,40428.19320579272,389.587014868491,0,0
search,41,0,1,1935.8315549282765,42588.294208422085,513.5544180753943,0,1
search,41,1,1,1915.3452259471496,42137.594970837294,561.3152850219703,0,1
search,41,2,1,2468.558974000843,54308.297428018544,629.223663383357,0,1
search,41,3,1,2315.3207282639955,50937.056021807904,636.7929540039786,0,1
search,41,4,1,2279.9840244913844,50159.648538810456,726.5123664054067,0,1
search,41,5,1,2233.590744432401,49138.99637751283,715.9650983839398,0,1
search,41,6,1,3657.133099946847,80456.92819883063,793.933288997779,1,0
search,41,7,1,3593.411789851317,79055.05937672897,844.5575077597985,1,0
search,41,8,1,4086.8830717311184,89911.42757808461,876.084253747267,1,0
search,41,9,1,3716.7318264547434,81768.10018200436,833.6596524281206,1,0
search,41,10,1,4019.7473534344654,88434.44177555824,835.1280735306716,1,0
search,41,11,1,3787.133153829533,83316.92938424973,804.9455854427783,1,0
search,41,12,1,3550.131532842024,78102.89372252453,744.6206677049566,1,0
search,41,13,1,4103.559353653059,90278.30578036729,718.2467768228381,1,0
search,41,14,1,3521.4080328358073,77470.97672238776,674.8592703625756,1,0
search,41,15,1,3346.7956724933833,73629.50479485444,649.8416052372851,1,0
search,41,16,1,2899.102938399763,63780.264644794785,588.8834882618767,1,0
search,41,17,1,3541.956378074639,77923.04031764205,597.2617951527476,1,0
search,41,18,1,2235.597405070494,49183.14291155087,528.0998509892712,0,0
search,41,19,1,1486.4570631500335,32702.055389300738,484.39823215673164,0,0
search,42,0,1,1986.5594786642505,43704.30853061351,415.86000761946366,0,1
search,42,1,1,2083.7580798077984,45842.67775577156,458.62714234257714,0,1
search,42,2,1,2217.6233667431943,48787.71406835027,532.0221444087392,0,1
search,42,3,1,2037.0653704018268,44815.43814884019,566.9865793400692,0,1
search,42,4,1,2224.0317739880443,48928.69902773698,581.3190163823484,0,1
search,42,5,1,2229.549892346626,49050.09763162578,642.8633266466303,0,1
search,42,6,1,3815.3264030313217,83937.18086668907,686.8850910785878,1,0
search,42,7,1,3852.821853509515,84762.08077720934,765.6706828055966,1,0
search,42,8,1,3818.440307704167,84005.68676949167,760.4342194889472,1,0
search,42,9,1,3724.628577168282,81941.8286977022,769.1206437252525,1,0
search,42,10,1,3580.365720072236,78768.04584158919,719.2338171857357,1,0
search,42,11,1,3597.0514441825785,79135.13177201673,720.1597817590949,1,0
search,42,12,1,3628.516282168095,79827.3582076981,657.6601151166873,1,0
search,42,13,1,3727.502039431589,82005.04486749496,657.4182627665383,1,0
search,42,14,1,3597.6181964369184,79147.6003216122,608.2506935410772,1,0
search,42,15,1,3377.1381052499255,74297.03831549836,527.6659369626207,1,0
search,42,16,1,3625.21335928249,79754.69390421477,573.480319385185,1,0
search,42,17,1,2952.1973554377328,64948.34181963012,491.19562613102295,1,0
search,42,18,1,1386.5826062187189,30504.817336811815,369.7035346533799,0,0
search,42,19,1,2199.752999072758,48394.56597960067,434.02131269276686,0,0
search,43,0,1,2051.367509501999,45130.08520904398,518.7187733930734,0,1
search,43,1,1,1921.873209342738,42281.21060554023,536.2728211091186,0,1
search,43,2,1,2155.66999088903,47424.73979955866,590.8314919381833,0,1
search,43,3,1,1972.2905423183824,43390.391931004415,598.1634345518753,0,1
search,43,4,1,1692.8654358252074,37243.03958815456,627.4301620394941,0,1
search,43,5,1,2297.9575714229345,50555.06657130456,709.2413574011051,0,1
search,43,6,1,3569.5977360126326,78531.15019227791,838.6804864171461,1,0
search,43,7,1,3536.5186750789026,77803.41085173585,811.8211452606091,1,0
search,43,8,1,4041.402489790993,88910.85477540185,835.8361104583648,1,0
search,43,9,1,4020.773817873134,88457.02399320895,854.8826553657308,1,0
search,43,10,1,3510.1854276419695,77224.07940812333,797.330591967429,1,0
search,43,11,1,3842.8654420213597,84543.03972446991,775.2180422949792,1,0
search,43,12,1,3199.216595424187,70382.76509933211,697.713988303263,1,0
search,43,13,1,3819.413673707406,84027.10082156293,729.1027211063222,1,0
search,43,14,1,3978.4497607771964,87525.89473709832,673.2821525309677,1,0
search,43,15,1,3673.1390035197637,80809.0580774348,641.7502072307863,1,0
search,43,16,1,3512.18424250673,77268.05333514806,587.5965615845904,1,0
search,43,17,1,3560.3878576208836,78328.53286765944,571.1089024759275,1,0
search,43,18,1,1668.3892322777406,36704.56311011029,466.0765891867599,0,0
search,43,19,1,2106.160996590021,46335.54192498047,516.3218240473556,0,0
search,44,0,1,1910.9130892040087,42040.08796248819,519.4640473084208,0,1
search,44,1,1,1461.5585061842246,32154.28713605294,516.9117005366131,0,1
search,44,2,1,2232.4094581153854,49113.00807853848,613.9128366254507,0,1
search,44,3,1,2518.776411374949,55413.081050248875,686.6392620813094,0,1
search,44,4,1,2167.561924175893,47686.36233186965,693.5632838614173,0,1
search,44,5,1,2461.406186864508,54150.936111019175,745.1823629539833,0,1
search,44,6,1,3816.268296286815,83957.90251830993,830.9388542030367,1,0
search,44,7,1,3777.9339443287977,83114.54677523355,852.5245423683175,1,0
search,44,8,1,3393.979350610751,74667.54571343653,841.0875708170129,1,0
search,44,9,1,3663.5761990291253,80598.67637864075,844.8101191611752,1,0
search,44,10,1,3766.646364920902,82866.22002825985,839.6151059010236,1,0
search,44,11,1,3749.152486982574,82481.35471361663,834.213565101166,1,0
search,44,12,1,3495.5852767521665,76902.87608854767,762.2179107808195,1,0
search,44,13,1,3270.472162765974,71950.38758085143,718.045294262204,1,0
search,44,14,1,3522.7348852041887,77500.16747449215,664.0028440723656,1,0
search,44,15,1,3446.6170844374265,75825.57585762338,643.4930449811603,1,0
search,44,16,1,2979.928020184956,65558.41644406904,613.13972319568,1,0
search,44,17,1,3463.7574839560384,76202.66464703284,594.5247896325301,1,0
search,44,18,1,1957.4138063236196,43063.10373911963,527.2696100053807,0,0
search,44,19,1,2089.4964265362864,45968.9213837983,550.4092683552882,0,0
search,45,0,0,2207.973443601363,48575.41575922999,382.5722642412994,0,1
search,45,1,0,2198.942349886563,48376.73169750439,405.5380485332558,0,1
search,45,2,0,1961.5251514932554,43153.55333285162,453.0891256545061,0,1
search,45,3,0,2165.4022686896683,47638.8499111727,500.2821519421698,0,1
search,45,4,0,2218.438741765577,48805.652318842695,575.0753343310221,0,1
search,45,5,0,2390.8002964321586,52597.606521507485,579.7020802064532,0,1
search,45,6,0,2064.4504660242633,45417.910252533795,598.3189599995508,1,0
search,45,7,0,2487.1043345275166,54716.29535960536,636.537631559875,1,0
search,45,8,0,2090.2722218832246,45985.98888143094,629.5496153622754,1,0
search,45,9,0,1750.5641042808295,38512.41029417825,599.0891748866627,1,0
search,45,10,0,2645.474144460505,58200.43117813111,630.7715444854404,1,0
search,45,11,0,2460.3133359957224,54126.89339190589,611.1031929235163,1,0
search,45,12,0,2346.5304084532913,51623.668985972414,576.5365157443595,1,0
search,45,13,0,2311.7427700115854,50858.34094025488,531.0348688285542,1,0
search,45,14,0,2412.7097873896014,53079.61532257123,508.24055434091025,1,0
search,45,15,0,1722.7505363821363,37900.511800406995,437.044059780138,1,0
search,45,16,0,1802.597111167568,39657.1364456865,372.81564115717856,1,0
search,45,17,0,1786.0038547241375,39292.08480393102,366.444310290163,1,0
search,45,18,0,2079.5571520287385,45750.25734463225,371.8748640134723,0,0
search,45,19,0,2098.1813209491515,46159.98906088133,387.3114752950108,0,0
search,46,0,1,1598.2116286425896,35160.65583013697,422.1973944507538,0,1
search,46,1,1,2249.153252290505,49481.37155039111,500.2140488722267,0,1
search,46,2,1,1874.3487410431806,41235.67230294997,516.9542082715922,0,1
search,46,3,1,2066.399289841216,45460.78437650676,564.0921596093897,0,1
search,46,4,1,2007.5845590142903,44166.86029831439,586.9087906642513,0,1
search,46,5,1,2285.4738884180365,50280.425545196806,631.467680753406,0,1
search,46,6,1,3721.7857021133345,81879.28544649336,720.6925832477165,1,0
search,46,7,1,4030.3330139063182,88667.326305939,783.7945151281808,1,0
search,46,8,1,3655.224018028787,80414.92839663332,815.1813277913648,1,0
search,46,9,1,3626.5975969997035,79785.14713399348,742.3552111715344,1,0
search,46,10,1,3906.8578748761893,85950.87324727616,784.5629514424784,1,0
search,46,11,1,3344.112936044221,73570.48459297286,732.7877234201836,1,0
search,46,12,1,3730.2477568410454,82065.450650503,683.5999181689525,1,0
search,46,13,1,3821.970799489859,84083.3575887769,666.8606133425386,1,0
search,46,14,1,3580.709341153684,78775.60550538104,600.8565942499389,1,0
search,46,15,1,3922.2212084846255,86288.86658666177,595.411432770564,1,0
search,46,16,1,3449.260480321543,75883.73056707394,535.9583903573526,1,0
search,46,17,1,3430.4992098212056,75470.98261606653,520.993330785112,1,0
search,46,18,1,1388.8786841584263,30555.33105148538,416.88678163875426,0,0
search,46,19,1,2019.186758733584,44422.10869213885,405.6826496738395,0,0
search,47,0,0,1778.69780592769,39131.35173040918,467.24591813534875,0,1
search,47,1,0,1640.0322328245913,36080.70912214101,463.23204016236343,0,1
search,47,2,0,2088.4799163899156,45946.55816057814,521.066063207517,0,1
search,47,3,0,2627.1606354259793,57797.53397937155,595.8894304446237,0,1
search,47,4,0,2382.9268316452467,52424.39029619543,660.2300726105921,0,1
search,47,5,0,2223.967619585544,48927.28763088197,645.0297448493492,0,1
search,47,6,0,2152.3235354421245,47351.11777972674,684.4237900014114,1,0
search,47,7,0,2440.1190506831667,53682.61911502967,718.4142284678858,1,0
search,47,8,0,2616.183949585503,57556.046890881065,770.8801386728019,1,0
search,47,9,0,2356.967235811108,51853.279187844375,704.523086646137,1,0
search,47,10,0,1780.5151484754197,39171.33326645923,664.072158861435,1,0
search,47,11,0,2463.585887344955,54198.889521589015,675.7852204282985,1,0
search,47,12,0,2264.994319954731,49829.87503900408,630.6068468833464,1,0
search,47,13,0,2456.158130999215,54035.47888198273,590.8703522666675,1,0
search,47,14,0,2094.1879152505144,46072.13413551132,539.4721549464294,1,0
search,47,15,0,1669.7042589002006,36733.49369580441,495.19165016545014,1,0
search,47,16,0,2248.233221531194,49461.13087368626,487.00416431537036,1,0
search,47,17,0,2066.17821637222,45455.92076018884,457.1319032850093,1,0
search,47,18,0,1966.4277517030469,43261.41053746703,459.93330925615385,0,0
search,47,19,0,1715.3532417050903,37737.771317511986,423.2889163459072,0,0
search,48,0,1,2128.656414664374,46830.44112261623,486.6726707071881,0,1
search,48,1,1,1513.28809323788,33292.33805123336,488.6940573485984,0,1
search,48,2,1,1707.6699438325556,37568.73876431622,528.2429285276627,0,1
search,48,3,1,2493.6612116950932,54860.546657292056,619.248916891788,0,1
search,48,4,1,2081.733825776575,45798.144167084654,627.2643278079919,0,1
search,48,5,1,2533.348921939631,55733.676282671884,709.8193564570385,0,1
search,48,6,1,3690.9382781685485,81200.64211970806,782.312002140253,1,0
search,48,7,1,3426.0854160720455,75373.879153585,830.7062002165783,1,0
search,48,8,1,3782.0239653003987,83204.52723660877,805.7142202044306,1,0
search,48,9,1,3488.604813321853,76749.30589308076,789.8237676044027,1,0
search,48,10,1,3842.775507480623,84541.06116457371,784.701823974417,1,0
search,48,11,1,3508.3578778611845,77183.87331294606,756.2114667489452,1,0
search,48,12,1,4064.4659107959947,89418.25003751188,712.991525946429,1,0
search,48,13,1,3668.484402632706,80706.65685791953,718.2033698350792,1,0
search,48,14,1,3526.6884798101887,77587.14655582415,641.3766244622253,1,0
search,48,15,1,3584.237563680795,78853.2264009775,590.2104953247587,1,0
search,48,16,1,3841.314936419605,84508.92860123131,602.4505576748446,1,0
search,48,17,1,2975.4457455240563,65459.80640152924,530.0644364068766,1,0
search,48,18,1,2315.5418785600696,50941.92132832153,468.83188433287575,0,0
search,48,19,1,1816.1824402719888,39956.01368598375,482.2165640394001,0,0
search,49,0,1,1953.525204088557,42977.554489948256,446.73043689356143,0,1
search,49,1,1,1895.534854875596,41701.76680726311,468.0146957966281,0,1
search,49,2,1,2094.343381081786,46075.55438379929,514.5733548282307,0,1
search,49,3,1,2172.9976714490967,47805.94877188013,565.5231955343942,0,1
search,49,4,1,2187.548180688291,48126.0599751424,590.2302556627004,0,1
search,49,5,1,2296.6896017682097,50527.17123890061,615.2332988562617,0,1
search,49,6,1,3873.661510305962,85220.55322673116,718.174605303947,1,0
search,49,7,1,3520.0115794816124,77440.25474859547,737.7001261329624,1,0
search,49,8,1,3565.7993685096803,78447.58610721296,760.1282439936882,1,0
search,49,9,1,3834.7232593679046,84363.9117060939,748.9877750495676,1,0
search,49,10,1,3363.0068885369433,73986.15154781275,727.8361426182144,1,0
search,49,11,1,3469.8959882042823,76337.71174049421,697.4900508796004,1,0
search,49,12,1,3932.532763438515,86515.72079564733,647.563062038926,1,0
search,49,13,1,3763.7834493766654,82803.23588628664,636.4382693510593,1,0
search,49,14,1,3480.514638705502,76571.32205152104,600.059254860289,1,0
search,49,15,1,2842.357473734494,62531.86442215886,530.9686522736775,1,0
search,49,16,1,3098.485023385492,68166.67051448082,508.42284974018867,1,0
search,49,17,1,3418.3159717009066,75202.95137741994,496.40558894322754,1,0
search,49,18,1,1889.679598096427,41572.951158121396,415.43125868003665,0,0
search,49,19,1,1996.1057300282869,43914.32606062231,434.714031211202,0,0
search,50,0,0,1855.054269041243,40811.193918907346,488.58955140902805,0,1
search,50,1,0,1980.4571017831624,43570.056239229576,546.6523766000929,0,1
search,50,2,0,1843.8805691883042,40565.372522142694,568.6321745605676,0,1
search,50,3,0,2213.8295621172024,48704.25036657845,618.7508936787212,0,1
search,50,4,0,2181.901362879274,48001.82998334403,670.8687777988386,0,1
search,50,5,0,2448.953362477634,53876.97397450795,721.4788115796241,0,1
search,50,6,0,2596.454936261869,57122.008597761116,748.1962883579085,1,0
search,50,7,0,2509.9531959145265,55218.970310119585,771.2572642226943,1,0
search,50,8,0,2697.5474310443506,59346.043482975714,762.8941567275408,1,0
search,50,9,0,2260.7848736799538,49737.26722095898,754.3047966737038,1,0
search,50,10,0,2383.913256001276,52446.09163202807,743.0106342393676,1,0
search,50,11,0,2779.5053068158577,61149.116749948866,720.9307815914601,1,0
search,50,12,0,2857.316619888574,62860.96563754864,743.67475553091,1,0
search,50,13,0,1939.9455233878728,42678.8015145332,623.2497756355183,1,0
search,50,14,0,2431.801815698604,53499.63994536929,612.7304853665064,1,0
search,50,15,0,2077.5470477599197,45706.03505071824,513.454392850414,1,0
search,50,16,0,1909.7103229788993,42013.62710553579,469.8138354951672,1,0
search,50,17,0,2190.7658999723126,48196.849799390875,497.4048346426137,1,0
search,50,18,0,1924.5413268941616,42339.909191671555,481.52756740822105,0,0
search,50,19,0,1732.40057551075,38112.8126612365,471.74033246319357,0,0
search,51,0,0,2410.954106407233,53040.990340959135,469.8167381779831,0,1
search,51,1,0,2192.878111621828,48243.318455680215,503.70841739613115,0,1
search,51,2,0,1956.7448639191323,43048.38700622091,527.4478748865225,0,1
search,51,3,0,2103.1511648329074,46269.32562632397,588.9189902456103,0,1
search,51,4,0,2171.9831396267077,47783.629071787575,624.4818607751398,0,1
search,51,5,0,2138.827335132755,47054.2013729206,631.1080016871373,0,1
search,51,6,0,2656.700177058603,58447.403895289266,711.4620580895537,1,0
search,51,7,0,2562.8953384705123,56383.697446351274,725.8302787377328,1,0
search,51,8,0,2186.956700348113,48113.04740765848,691.3880204543242,1,0
search,51,9,0,2541.025583490477,55902.562836790494,741.045992161748,1,0
search,51,10,0,2504.778362105858,55105.12396632887,698.565962916603,1,0
search,51,11,0,2576.2753110928297,56678.05684404225,690.4474124360889,1,0
search,51,12,0,2205.3700319954396,48518.14070389967,648.866005090358,1,0
search,51,13,0,2338.0636958592154,51437.401308902736,614.5488189795853,1,0
search,51,14,0,2320.5608703815496,51052.339148394094,523.4177387880278,1,0
search,51,15,0,2072.274184809349,45590.03206580568,498.18673716769047,1,0
search,51,16,0,2003.0557152490394,44067.22573547887,483.1986728433359,1,0
search,51,17,0,2220.4817778984707,48850.59911376636,473.0498948169876,1,0
search,51,18,0,1761.416712972369,38751.167685392116,420.881773280319,0,0
search,51,19,0,1978.526641979244,43527.58612354337,457.97533619393084,0,0
search,52,0,0,2007.0467725730393,44155.02899660687,567.9506179935141,0,1
search,52,1,0,2161.9397054786295,47562.67352052985,599.7335764190572,0,1
search,52,2,0,2464.7844543637902,54225.25799600338,646.3802545583004,0,1
search,52,3,0,2263.053183752756,49787.17004256063,701.200647749886,0,1
search,52,4,0,2098.74681438346,46172.42991643612,719.1958253729251,0,1
search,52,5,0,2590.4587682482424,56990.092901461336,770.3738676139719,0,1
search,52,6,0,2240.8543636127924,49298.79599948143,780.5474092725448,1,0
search,52,7,0,2295.0618138702384,50491.35990514525,788.2109105203916,1,0
search,52,8,0,2474.7632300344912,54444.791060758806,807.260594672378,1,0
