channel,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,25,4,0,1316.8922876990907,28971.630329379994,168.01375712036156,0,1
paid_search,25,5,0,1250.2699150403844,27505.938130888455,227.9059688967421,0,1
paid_search,25,6,0,1055.5197126240455,23221.433677729,209.68587345428202,1,0
paid_search,25,7,0,1276.7344188560694,28088.157214833525,208.833059160418,1,0
paid_search,25,8,0,1318.4643989961735,29006.21677791582,218.34819663252728,1,0
paid_search,25,9,0,1117.6678557668456,24588.692826870603,246.8173998847081,1,0
paid_search,25,10,0,1163.8595202062388,25604.909444537254,201.98699461496807,1,0
paid_search,25,11,0,1023.9815286963618,22527.59363131996,209.1141707502167,1,0
paid_search,25,12,0,1142.4857166487275,25134.685766272007,212.2818392613325,1,0
paid_search,25,13,0,1109.8770958741422,24417.29610923113,197.06075732510914,1,0
paid_search,25,14,0,1321.4875986834727,29072.7271710364,180.93269550428488,1,0
paid_search,25,15,0,1164.7801702341394,25625.16374515107,158.71795961476337,1,0
paid_search,25,16,0,1126.6004497003519,24785.20989340774,184.6940892457066,1,0
paid_search,25,17,0,1054.3122961413342,23194.870515109353,137.6262179686111,1,0
paid_search,25,18,0,1133.176181454092,24929.875991990026,153.16726897694022,0,0
paid_search,25,19,0,1389.7877152560138,30575.329735632302,171.799532415258,0,0
paid_search,26,0,1,1016.4200056963083,22361.24012531878,145.1915767465933,0,1
paid_search,26,1,1,1430.9377321951242,31480.630108292735,152.87619759111547,0,1
paid_search,26,2,1,1126.3523255090813,24779.751161199787,184.80872028876385,0,1
paid_search,26,3,1,1231.8107680490723,27099.836897079593,169.13110117075882,0,1
paid_search,26,4,1,1108.4186970968224,24385.211336130094,163.38147214854774,0,1
paid_search,26,5,1,1352.457522602156,29754.06549724743,182.78040384987816,0,1
paid_search,26,6,1,2133.6133446558247,46939.49358242814,212.99602169291742,1,0
paid_search,26,7,1,2192.1016371145543,48226.2360165202,193.10221352411423,1,0
paid_search,26,8,1,2077.3993375620457,45702.78542636501,194.96802929366223,1,0
paid_search,26,9,1,1800.476338124748,39610.479438744456,210.88832806921945,1,0
paid_search,26,10,1,2070.805888344416,45557.72954357715,225.35387073622653,1,0
paid_search,26,11,1,1711.157932712385,37645.47451967247,196.2926017218684,1,0
paid_search,26,12,1,1960.3210350938061,43127.062772063735,184.39944831096201,1,0
paid_search,26,13,1,1790.3419520260788,39387.522944573735,195.69465602866975,1,0
paid_search,26,14,1,1950.1840968536462,42904.05013078022,166.82651403633926,1,0
paid_search,26,15,1,1744.9024510894371,38387.85392396762,146.11846597563078,1,0
paid_search,26,16,1,1843.3448944491706,40553.587677881755,132.24767229576193,1,0
paid_search,26,17,1,1811.4734332348123,39852.41553116587,138.65380702679585,1,0
paid_search,26,18,1,909.5556790501682,20010.2249391037,143.30752762079797,0,0
paid_search,26,19,1,1304.0095844022392,28688.210856849262,149.47875043646505,0,0
paid_search,27,0,1,2627.998646484415,57815.97022265713,262.3806167572333,0,1
paid_search,27,1,1,2326.868833395027,51191.1143346906,236.63076901528973,0,1
paid_search,27,2,1,2793.5015102626708,61457.03322577875,285.6844391615688,0,1
paid_search,27,3,1,2100.357612755821,46207.86748062806,230.62029016848652,0,1
paid_search,27,4,1,3052.029988486909,67144.659746712,330.70802782820226,0,1
paid_search,27,5,1,1816.239912406265,39957.27807293783,304.41642439476317,0,1
paid_search,27,6,1,3501.7286680388115,77038.03069685385,306.5537950444198,1,0
paid_search,27,7,1,4660.298849154985,102526.57468140966,294.32114837043997,1,0
paid_search,27,8,1,4295.372690667494,94498.19919468486,304.510997072184,1,0
paid_search,27,9,1,4041.870141248885,88921.14310747547,294.92955805108613,1,0
paid_search,27,10,1,4754.092819649333,104590.04203228533,310.7716364913524,1,0
paid_search,27,11,1,4306.369748696502,94740.13447132305,325.0919721573761,1,0
paid_search,27,12,1,4238.4202906008795,93245.24639321935,299.5789908079414,1,0
paid_search,27,13,1,3981.8074639609677,87599.76420714128,293.67430272133765,1,0
paid_search,27,14,1,4051.5634011587695,89134.39482549293,259.88201959338187,1,0
paid_search,27,15,1,4499.596385287295,98991.12047632047,246.82130654052713,1,0
paid_search,27,16,1,4648.05390390144,102257.18588583168,242.74339178909418,1,0
paid_search,27,17,1,4478.227965697691,98521.0152453492,225.44040877517722,1,0
paid_search,27,18,1,2688.682844621115,59151.022581664525,209.84825631230638,0,0
paid_search,27,19,1,2389.5831420669188,52570.82912547221,250.9246045892112,0,0
paid_search,28,0,0,1247.390740854058,27442.596298789278,164.46755940686273,0,1
paid_search,28,1,0,1353.4658165727458,29776.247964600407,138.6471226535062,0,1
paid_search,28,2,0,1184.902105837421,26067.846328423264,170.644556993894,0,1
paid_search,28,3,0,1499.466405271006,32988.26091596213,212.67060380784034,0,1
paid_search,28,4,0,1720.1073850679975,37842.362471495944,194.68195388490028,0,1
paid_search,28,5,0,1431.1152684702497,31484.535906345493,190.31368920342427,0,1
paid_search,28,6,0,1733.9493666240683,38146.8860657295,192.65924186202977,1,0
paid_search,28,7,0,1619.4617912925323,35628.15940843571,236.0003301530176,1,0
paid_search,28,8,0,1618.850891929422,35614.71962244729,222.4088465608291,1,0
paid_search,28,9,0,1545.4668069644906,34000.269753218796,226.51366322375563,1,0
paid_search,28,10,0,1474.8955595766877,32447.702310687127,220.12582451553203,1,0
paid_search,28,11,0,1660.8087162445509,36537.79175738012,203.05063401170472,1,0
paid_search,28,12,0,1275.9206222844036,28070.25369025688,180.9831461078428,1,0
paid_search,28,13,0,1367.7178209466376,30089.79206082603,160.76760145641015,1,0
paid_search,28,14,0,1405.1971816640712,30914.337996609567,182.68458412808567,1,0
paid_search,28,15,0,1417.9942013585064,31195.872429887142,151.8406876929298,1,0
paid_search,28,16,0,1828.8866822422906,40235.507009330395,117.86355421889162,1,0
paid_search,28,17,0,1404.9826881384508,30909.61913904592,161.3590178487455,1,0
paid_search,28,18,0,1395.836059133484,30708.39330093665,172.05598442328377,0,0
paid_search,28,19,0,1302.3391776226622,28651.46190769857,178.9978211858452,0,0
paid_search,29,0,1,865.7691726264923,19046.92179778283,119.87791180249361,0,1
paid_search,29,1,1,1111.9583919688857,24463.084623315488,114.32811450417333,0,1
paid_search,29,2,1,834.6062438308709,18361.33736427916,119.99674330294117,0,1
paid_search,29,3,1,907.8182720662357,19972.001985457187,128.12889229818495,0,1
paid_search,29,4,1,1012.2925024033558,22270.43505287383,118.67907311560755,0,1
paid_search,29,5,1,966.6982537011372,21267.36158142502,146.10267221527215,0,1
paid_search,29,6,1,1624.7406424506114,35744.29413391345,155.3950905927739,1,0
paid_search,29,7,1,1869.2910034251997,41124.402075354395,133.18393091685456,1,0
paid_search,29,8,1,1623.6373517524473,35720.02173855384,171.4194708908926,1,0
paid_search,29,9,1,1844.3470001211133,40575.63400266449,161.75881304028545,1,0
paid_search,29,10,1,1645.70510711791,36205.51235659402,158.04447076500554,1,0
paid_search,29,11,1,1710.4044190204222,37628.89721844929,175.69272401693135,1,0
paid_search,29,12,1,1655.820389942356,36428.04857873183,131.86997858853937,1,0
paid_search,29,13,1,1802.8919559558512,39663.62303102873,126.71262021913392,1,0
paid_search,29,14,1,1632.7336454784597,35920.14020052611,146.52410747066637,1,0
paid_search,29,15,1,1595.4494508534483,35099.887918775865,136.31213682430678,1,0
paid_search,29,16,1,1569.6618922405398,34532.56162929188,114.96969504787847,1,0
paid_search,29,17,1,1641.3924761890005,36110.63447615801,114.96167467463876,1,0
paid_search,29,18,1,952.2705001233168,20949.95100271297,104.13716191442646,0,0
paid_search,29,19,1,963.5286186438997,21197.629610165794,107.25894523989646,0,0
paid_search,30,0,1,841.559450638667,18514.307914050674,115.9636022366888,0,1
paid_search,30,1,1,883.5017425946892,19437.038337083162,108.11996532284397,0,1
paid_search,30,2,1,887.1821127444445,19518.00648037778,127.66156170588083,0,1
paid_search,30,3,1,795.510889650206,17501.23957230453,140.89144465995412,0,1
paid_search,30,4,1,937.6642268207888,20628.612990057354,135.48821257330064,0,1
paid_search,30,5,1,960.3843194937622,21128.45502886277,133.57661136662102,0,1
paid_search,30,6,1,1502.7063161158221,33059.53895454809,122.87169392397588,1,0
paid_search,30,7,1,1552.5831165483119,34156.82856406286,161.67102901053548,1,0
paid_search,30,8,1,1474.1029704391888,32430.265349662153,151.18748934746603,1,0
paid_search,30,9,1,1540.1467080252814,33883.22757655619,128.1386548058734,1,0
paid_search,30,10,1,1359.4764471075919,29908.48183636702,142.61941903745495,1,0
paid_search,30,11,1,1470.655521986608,32354.421483705377,154.62510588677196,1,0
paid_search,30,12,1,1318.4038052042913,29004.88371449441,131.65470411309693,1,0
paid_search,30,13,1,1443.0485212392994,31747.067467264587,115.4129597873665,1,0
paid_search,30,14,1,1530.5079145624577,33671.17412037407,117.32841815941768,1,0
paid_search,30,15,1,1521.7933640776284,33479.45400970783,113.18907086417015,1,0
paid_search,30,16,1,1539.8593567585253,33876.90584868756,105.31243229373712,1,0
paid_search,30,17,1,1395.2533791334297,30695.574340935455,93.1581248038799,1,0
paid_search,30,18,1,892.5297448929051,19635.654387643914,114.5629953102839,0,0
paid_search,30,19,1,815.8902389985928,17949.585257969044,102.42630474419721,0,0
paid_search,31,0,1,930.4268973553146,20469.391741816922,98.32909966036473,0,1
paid_search,31,1,1,897.5563000865313,19746.23860190369,111.53466577302027,0,1
paid_search,31,2,1,688.1095817090884,15138.410797599945,119.02010940883187,0,1
paid_search,31,3,1,762.8513600659488,16782.729921450875,111.17448609664775,0,1
paid_search,31,4,1,778.1148298787238,17118.526257331923,127.25006714413816,0,1
paid_search,31,5,1,805.8543155175324,17728.794941385713,123.68540662104539,0,1
paid_search,31,6,1,1375.3925985558658,30258.63716822905,117.7131597683659,1,0
paid_search,31,7,1,1401.602051832205,30835.24514030851,112.68134779880556,1,0
paid_search,31,8,1,1262.2584138056613,27769.68510372455,144.7887304042263,1,0
paid_search,31,9,1,1393.2957343396674,30652.50615547268,143.54228492886878,1,0
paid_search,31,10,1,1084.7946425157863,23865.4821353473,151.4775667968073,1,0
paid_search,31,11,1,1439.3384581218536,31665.44607868078,108.19916554826622,1,0
paid_search,31,12,1,1492.8346638525147,32842.362604755326,146.76915922798798,1,0
paid_search,31,13,1,1204.7139748848679,26503.70744746709,118.63630559503763,1,0
paid_search,31,14,1,1245.3109116777678,27396.840056910893,106.79179069419412,1,0
paid_search,31,15,1,1344.780843026272,29585.17854657798,101.95687181862334,1,0
paid_search,31,16,1,1368.4632016754413,30106.190436859706,100.52340782481473,1,0
paid_search,31,17,1,1270.5685432794378,27952.50795214763,104.74673754298294,1,0
paid_search,31,18,1,714.2337395220636,15713.142269485399,93.48850363030657,0,0
paid_search,31,19,1,815.4865214690109,17940.70347231824,111.7272321968889,0,0
paid_search,32,0,1,972.3034381269863,21390.6756387937,107.03923520681052,0,1
paid_search,32,1,1,948.7858139921468,20873.28790782723,104.32313953615825,0,1
paid_search,32,2,1,845.4579936037376,18600.075859282228,134.6503948741153,0,1
paid_search,32,3,1,1010.2521349833071,22225.546969632756,137.88649429059794,0,1
paid_search,32,4,1,862.2487947608232,18969.47348473811,129.3887928837219,0,1
paid_search,32,5,1,1037.3069604645584,22820.753130220284,158.20133113201905,0,1
paid_search,32,6,1,1605.0110912123355,35310.24400667138,122.15949098092027,1,0
paid_search,32,7,1,1415.9244752453394,31150.33845539747,151.7101353472462,1,0
paid_search,32,8,1,1394.1973052776507,30672.340716108316,145.4444071273583,1,0
paid_search,32,9,1,1497.083889791547,32935.84557541404,140.9546876858348,1,0
paid_search,32,10,1,1581.9004311080848,34801.80948437787,136.23794770277908,1,0
paid_search,32,11,1,1393.7757808793476,30663.06717934565,144.37316634982136,1,0
paid_search,32,12,1,1498.7290892325757,32972.039963116666,136.52688009410804,1,0
paid_search,32,13,1,1513.5663385548373,33298.45944820642,138.7317610792663,1,0
paid_search,32,14,1,1527.0104322821244,33594.22951020674,106.92915554188956,1,0
paid_search,32,15,1,1340.1215045246909,29482.6730995432,130.06551095467702,1,0
paid_search,32,16,1,1337.661650693045,29428.55631524699,113.47560008196334,1,0
paid_search,32,17,1,1491.1725568327856,32805.796250321284,122.37148996701198,1,0
paid_search,32,18,1,1038.7857763467407,22853.287079628295,102.62219345145752,0,0
paid_search,32,19,1,932.5512427035344,20516.127339477756,106.07778852309468,0,0
paid_search,33,0,0,1289.339499485294,28365.468988676468,152.25244918051317,0,1
paid_search,33,1,0,1198.8042971018606,26373.694536240935,127.40917943389262,0,1
paid_search,33,2,0,1263.1185031662153,27788.607069656737,155.8528458209653,0,1
paid_search,33,3,0,1374.8412644800276,30246.507818560607,150.61629365301454,0,1
paid_search,33,4,0,1052.7096677630234,23159.612690786515,176.09985257526128,0,1
paid_search,33,5,0,1476.199496675965,32476.388926871234,188.54892350778155,0,1
paid_search,33,6,0,1340.005698614453,29480.125369517966,197.25485789684612,1,0
paid_search,33,7,0,1258.5892483948924,27688.963464687633,165.53513400388212,1,0
paid_search,33,8,0,1459.3576083629991,32105.86738398598,220.64329816510164,1,0
paid_search,33,9,0,1237.7770189726668,27231.09441739867,193.4695186675821,1,0
paid_search,33,10,0,1628.218222665831,35820.80089864828,198.5094412225401,1,0
paid_search,33,11,0,1293.0788245216202,28447.734139475644,177.33558652045085,1,0
paid_search,33,12,0,1453.0140467316223,31966.30902809569,164.99564689460908,1,0
paid_search,33,13,0,1433.4629954103773,31536.1858990283,173.0078070855396,1,0
paid_search,33,14,0,1333.3494170676076,29333.68717548737,159.42996639562128,1,0
paid_search,33,15,0,1184.296783239926,26054.52923127837,153.59853052096412,1,0
paid_search,33,16,0,1222.2423035562472,26889.33067823744,132.36961022623416,1,0
paid_search,33,17,0,1249.2608967637864,27483.739728803303,137.07386296839607,1,0
paid_search,33,18,0,1330.8756891511775,29279.265161325904,110.23553839400013,0,0
paid_search,33,19,0,1327.8758897076025,29213.269573567257,130.69668744550347,0,0
paid_search,34,0,1,867.9810556601514,19095.58322452333,117.4703850323898,0,1
paid_search,34,1,1,653.9641818277217,14387.212000209878,98.50699612805538,0,1
paid_search,34,2,1,787.4175164568587,17323.185362050892,97.46219863415273,0,1
paid_search,34,3,1,911.7495123847457,20058.489272464405,101.22139195449111,0,1
paid_search,34,4,1,924.8579146223218,20346.87412169108,109.79010002268787,0,1
paid_search,34,5,1,771.9442569210282,16982.773652262622,128.90115487830525,0,1
paid_search,34,6,1,1352.0969572560477,29746.13305963305,112.43251551679644,1,0
paid_search,34,7,1,1351.0009242329338,29722.020333124543,121.72597969680649,1,0
paid_search,34,8,1,1430.927908284396,31480.41398225671,126.26444223350515,1,0
paid_search,34,9,1,1349.800726817193,29695.615989978243,130.41714892387867,1,0
paid_search,34,10,1,1435.1451277777333,31573.19281111013,133.47594403643862,1,0
paid_search,34,11,1,1407.0709475935855,30955.56084705888,116.68930705903885,1,0
paid_search,34,12,1,1414.4735835318618,31118.41883770096,132.18489104632076,1,0
paid_search,34,13,1,1384.0796450200428,30449.75219044094,103.13935400451771,1,0
paid_search,34,14,1,1316.3749300042912,28960.248460094408,110.84765541583765,1,0
paid_search,34,15,1,1444.3204169040284,31775.049171888626,112.87016255655507,1,0
paid_search,34,16,1,1520.5261778359854,33451.57591239168,102.49395408432927,1,0
paid_search,34,17,1,1300.1676731476189,28603.688809247615,106.84735887724207,1,0
paid_search,34,18,1,801.2794394178964,17628.14766719372,111.42850829853778,0,0
paid_search,34,19,1,794.632284612887,17481.910261483514,74.09819074012353,0,0
paid_search,35,0,0,676.0910675648261,14874.003486426174,84.44714792446261,0,1
paid_search,35,1,0,680.1367072779638,14963.007560115202,100.52475163962089,0,1
paid_search,35,2,0,686.9318042999081,15112.499694597978,99.49649438291233,0,1
paid_search,35,3,0,778.1333710851563,17118.93416387344,118.70771866371159,0,1
paid_search,35,4,0,740.845283280903,16298.596232179865,120.42801271573488,0,1
paid_search,35,5,0,644.3037065839483,14174.681544846862,105.6333632445378,0,1
paid_search,35,6,0,717.1035279494985,15776.277614888966,109.50505262100413,1,0
paid_search,35,7,0,597.9796096863979,13155.551413100755,114.98249715893425,1,0
paid_search,35,8,0,743.0632381744376,16347.391239837627,126.70586057452488,1,0
paid_search,35,9,0,800.0351209337673,17600.77266054288,122.47380258943707,1,0
paid_search,35,10,0,681.009185913613,14982.202090099487,119.32181427086421,1,0
paid_search,35,11,0,598.0293783878534,13156.646324532776,106.96890793769977,1,0
paid_search,35,12,0,820.623933939479,18053.72654666854,116.21383022917935,1,0
paid_search,35,13,0,568.390427941976,12504.589414723472,104.5575882111858,1,0
paid_search,35,14,0,856.0603244372228,18833.3271376189,90.48872626810439,1,0
paid_search,35,15,0,634.7926414903017,13965.438112786636,88.51844279504259,1,0
paid_search,35,16,0,801.9524609345534,17642.954140560174,97.20441941779615,1,0
paid_search,35,17,0,547.4889880817188,12044.757737797814,91.3257573177117,1,0
paid_search,35,18,0,712.0938947224955,15666.065683894902,88.49571095760017,0,0
paid_search,35,19,0,567.5157630962944,12485.346788118477,81.94007432412069,0,0
paid_search,36,0,0,906.0193419952288,19932.425523895035,105.1456577364535,0,1
paid_search,36,1,0,1049.3524242300139,23085.753333060307,104.45769537627663,0,1
paid_search,36,2,0,951.7852106086452,20939.274633390196,113.23680849424063,0,1
paid_search,36,3,0,1057.054825577667,23255.206162708677,101.66190347045067,0,1
paid_search,36,4,0,1004.3287725583621,22095.232996283965,106.64383169101896,0,1
paid_search,36,5,0,969.0498095450024,21319.095809990053,107.64544849128987,0,1
paid_search,36,6,0,1171.412520987698,25771.075461729353,130.97609922754071,1,0
paid_search,36,7,0,1238.185716545702,27240.085764005446,125.15096465214592,1,0
paid_search,36,8,0,1127.212323975544,24798.67112746197,133.8996463655418,1,0
paid_search,36,9,0,1119.0174670142533,24618.384274313572,132.7413891942869,1,0
paid_search,36,10,0,987.1955048182615,21718.301106001752,136.35653305557386,1,0
paid_search,36,11,0,1110.5087089473093,24431.191596840807,132.18503428293837,1,0
paid_search,36,12,0,1046.195073072415,23016.29160759313,108.08476152883404,1,0
paid_search,36,13,0,1125.5353174229788,24761.776983305535,113.41236077328573,1,0
paid_search,36,14,0,1132.3830982156842,24912.42816074505,104.85782711102723,1,0
paid_search,36,15,0,959.2068506933152,21102.550715252935,121.1075828060218,1,0
paid_search,36,16,0,982.1809199376444,21607.980238628177,107.19717631155407,1,0
paid_search,36,17,0,1089.663631958625,23972.59990308975,100.30440610538864,1,0
paid_search,36,18,0,1125.4273260444822,24759.401172978607,94.58015768032307,0,0
paid_search,36,19,0,898.0986048344349,19758.16930635757,94.84724225014833,0,0
paid_search,37,0,1,985.9814005313768,21691.59081169029,117.193261335546,0,1
paid_search,37,1,1,1262.4059671300138,27772.931276860305,131.7069262316238,0,1
paid_search,37,2,1,1075.5028865892143,23661.063504962713,115.1443623015978,0,1
paid_search,37,3,1,1275.3352660475186,28057.37585304541,130.92426084617708,0,1
paid_search,37,4,1,1188.7401039959097,26152.282287910017,139.40588647729706,0,1
paid_search,37,5,1,1106.0433666636964,24332.95406660132,130.80452865367732,0,1
paid_search,37,6,1,2203.8070831536083,48483.755829379385,134.55938607930486,1,0
paid_search,37,7,1,1928.0053753082195,42416.11825678083,145.9302981838355,1,0
paid_search,37,8,1,1870.1631783810917,41143.58992438402,160.87732990764843,1,0
paid_search,37,9,1,1649.1965904489368,36282.32498987661,148.37277805357618,1,0
paid_search,37,10,1,2018.3105466660245,44402.83202665254,148.0323565127827,1,0
paid_search,37,11,1,2047.169406522262,45037.72694348977,138.63701531439378,1,0
paid_search,37,12,1,1613.6421746611618,35500.12784254556,137.72938631456788,1,0
paid_search,37,13,1,1814.3295657464712,39915.25044642237,134.84382405289577,1,0
paid_search,37,14,1,1873.0720131489152,41207.584289276136,131.15642280432013,1,0
paid_search,37,15,1,1845.691535599062,40605.213783179366,129.14040338910533,1,0
paid_search,37,16,1,1619.6802689282542,35632.96591642159,111.31960907814035,1,0
paid_search,37,17,1,2068.3492110120515,45503.68264226513,114.89744472066529,1,0
paid_search,37,18,1,966.6932087423952,21267.250592332693,108.4598394030139,0,0
paid_search,37,19,1,838.2879249506284,18442.334348913824,116.75884699342252,0,0
paid_search,38,0,0,1745.1783981716146,38393.924759775524,165.79190544086129,0,1
paid_search,38,1,0,1720.2041476855447,37844.491249081984,161.25240818305184,0,1
paid_search,38,2,0,1668.1065432301339,36698.34395106295,187.26820600181128,0,1
paid_search,38,3,0,1593.8106835568776,35063.83503825131,167.33389354781343,0,1
paid_search,38,4,0,1673.5076705465492,36817.16875202408,205.88838411333336,0,1
paid_search,38,5,0,1775.6378597353107,39064.03291417684,184.29962355860314,0,1
paid_search,38,6,0,1938.0011725571908,42636.025796258196,227.48010526991396,1,0
paid_search,38,7,0,1899.217989228572,41782.79576302858,224.4201197362673,1,0
paid_search,38,8,0,1770.5942921444184,38953.074427177206,186.22480816211979,1,0
paid_search,38,9,0,2025.0117961552335,44550.259515415135,253.75300413656015,1,0
paid_search,38,10,0,1468.4809630266639,32306.581186586605,206.49624573256995,1,0
paid_search,38,11,0,1291.0732199486304,28403.61083886987,177.44507571997704,1,0
paid_search,38,12,0,1959.1180338681056,43100.59674509832,188.04305464633472,1,0
paid_search,38,13,0,1584.238834436107,34853.25435759436,182.75043285355727,1,0
paid_search,38,14,0,1508.0439937177687,33176.96786179091,161.2379159614701,1,0
paid_search,38,15,0,1861.796892450541,40959.5316339119,166.15100743452152,1,0
paid_search,38,16,0,1932.1961806234683,42508.3159737163,142.79511452539694,1,0
paid_search,38,17,0,1467.4477568006128,32283.85064961348,113.14766000068137,1,0
paid_search,38,18,0,1795.669111865783,39504.720461047225,149.53688852626283,0,0
paid_search,38,19,0,1075.488702782515,23660.75146121533,137.2177250883706,0,0
paid_search,39,0,1,780.0309754402526,17160.68145968556,96.56375292942121,0,1
paid_search,39,1,1,1011.1120599401424,22244.465318683135,103.47488781494657,0,1
paid_search,39,2,1,1016.701687567354,22367.43712648179,126.57139186399682,0,1
paid_search,39,3,1,811.4438121435331,17851.76386715773,112.12850382495267,0,1
paid_search,39,4,1,996.7585534042598,21928.688174893716,115.34169429614545,0,1
paid_search,39,5,1,744.9572609182895,16389.05974020237,102.20501998569124,0,1
paid_search,39,6,1,1672.3642373025475,36792.013220656045,146.85786961463316,1,0
paid_search,39,7,1,1782.729715055375,39220.05373121825,131.55495147364758,1,0
paid_search,39,8,1,1676.2494675012035,36877.48828502648,141.15522539635347,1,0
paid_search,39,9,1,1625.55807651863,35762.27768340986,124.90691181279767,1,0
paid_search,39,10,1,1657.836498024212,36472.402956532664,122.83849687804398,1,0
paid_search,39,11,1,1416.1193728439503,31154.626202566906,115.35841897713118,1,0
paid_search,39,12,1,1599.5009706664916,35189.021354662815,132.26553605711868,1,0
paid_search,39,13,1,1552.0891530726046,34145.9613675973,121.06536307280425,1,0
paid_search,39,14,1,1436.8387014569564,31610.451432053043,90.98205818019576,1,0
paid_search,39,15,1,1457.041649124052,32054.916280729143,121.43938562639057,1,0
paid_search,39,16,1,1302.4180260952771,28653.196574096095,128.1755092434816,1,0
paid_search,39,17,1,1368.808773668049,30113.793020697078,104.85891854484927,1,0
paid_search,39,18,1,830.2836044165705,18266.23929716455,113.83580772625234,0,0
paid_search,39,19,1,1103.3413556215055,24273.50982367312,112.40612783234262,0,0
paid_search,40,0,1,943.5414092622087,20757.911003768593,133.35779900788526,0,1
paid_search,40,1,1,761.5217766458973,16753.47908620974,132.29646408576383,0,1
paid_search,40,2,1,906.93184621898,19952.50061681756,141.11841422142194,0,1
paid_search,40,3,1,984.0974846937756,21650.144663263065,156.1256876540048,0,1
paid_search,40,4,1,1012.4032755734935,22272.872062616858,183.4784289955513,0,1
paid_search,40,5,1,932.7426005712409,20520.3372125673,162.03657727171765,0,1
paid_search,40,6,1,1510.3603547912933,33227.92780540845,172.37836711621108,1,0
paid_search,40,7,1,1672.24886092607,36789.47494037354,153.95620047950152,1,0
paid_search,40,8,1,1669.434486055765,36727.558693226834,169.97573604621033,1,0
paid_search,40,9,1,1468.7234660627246,32311.91625337994,183.0810496843095,1,0
paid_search,40,10,1,1712.3254138718935,37671.15910518166,163.93045947757966,1,0
paid_search,40,11,1,1641.2353956782272,36107.178704920996,168.51495463349303,1,0
paid_search,40,12,1,1688.8693806562305,37155.12637443707,179.35256915029325,1,0
paid_search,40,13,1,1608.64576366814,35390.20680069908,166.63871050017414,1,0
paid_search,40,14,1,1507.260573270777,33159.73261195709,156.25341488295695,1,0
paid_search,40,15,1,1588.774408411253,34953.03698504757,132.23348019458243,1,0
paid_search,40,16,1,1677.7385287765844,36910.24763308486,135.6998877893106,1,0
paid_search,40,17,1,1572.6141353204812,34597.51097705059,131.31555420349468,1,0
paid_search,40,18,1,940.1672487579631,20683.679472675187,134.31835518559964,0,0
paid_search,40,19,1,934.3351568937029,20555.373451661464,111.92759326812188,0,0
paid_search,41,0,1,863.1602873421602,18989.526321527526,124.6710213326726,0,1
paid_search,41,1,1,697.1420951191096,15337.126092620412,135.41744944242484,0,1
paid_search,41,2,1,567.1057752835883,12476.327056238943,139.09372653724662,0,1
paid_search,41,3,1,970.857412822836,21358.86308210239,145.98697376964262,0,1
paid_search,41,4,1,924.7469709207239,20344.433360255927,164.20827469993606,0,1
paid_search,41,5,1,913.737137316442,20102.217020961725,176.08850615122634,0,1
paid_search,41,6,1,1503.936752989136,33086.608565760995,178.45663122335426,1,0
paid_search,41,7,1,1582.599510881692,34817.18923939722,191.0511812936529,1,0
paid_search,41,8,1,1319.8916528952986,29037.616363696572,197.08798455064232,1,0
paid_search,41,9,1,1374.5374011518977,30239.822825341747,161.23208619021634,1,0
paid_search,41,10,1,1377.2742388581557,30300.03325487943,170.22614101707777,1,0
paid_search,41,11,1,1499.5095271265257,32989.20959678356,159.21358629705406,1,0
paid_search,41,12,1,1493.4289904673708,32855.43779028216,159.91910708042016,1,0
paid_search,41,13,1,1343.3705234669112,29554.151516272046,127.29221246581282,1,0
paid_search,41,14,1,1217.059212694074,26775.302679269626,157.81915059910932,1,0
paid_search,41,15,1,1378.116785891857,30318.569289620857,125.92444172248217,1,0
paid_search,41,16,1,1352.045327894754,29744.99721368459,129.01417256075283,1,0
paid_search,41,17,1,1553.5570476067994,34178.25504734959,118.62868792019646,1,0
paid_search,41,18,1,721.8667628915338,15881.068783613744,127.49988602275535,0,0
paid_search,41,19,1,784.04042984999,17248.88945669978,129.48165297104566,0,0
paid_search,42,0,0,1466.7231641493472,32267.90961128564,157.0366308981502,0,1
paid_search,42,1,0,1221.8632930527724,26880.992447160992,197.5964799634213,0,1
paid_search,42,2,0,1224.7369343681332,26944.212556098933,137.0218179803677,0,1
paid_search,42,3,0,1448.3204335741275,31863.049538630807,197.92626014002985,0,1
paid_search,42,4,0,1126.3681637710292,24780.099602962644,196.54932152432406,0,1
paid_search,42,5,0,1440.1076673145146,31682.368680919324,177.58109146824444,0,1
paid_search,42,6,0,1560.8247368756317,34338.1442112639,201.55560398370898,1,0
paid_search,42,7,0,1457.1121928051887,32056.46824171415,183.6251176774859,1,0
paid_search,42,8,0,1729.6947757767318,38053.2850670881,205.57970876669413,1,0
paid_search,42,9,0,1449.0820235235458,31879.804517518005,185.44048125805543,1,0
paid_search,42,10,0,1451.9204732705455,31942.250411952,187.3662291828501,1,0
paid_search,42,11,0,999.6622096297364,21992.5686118542,192.2286167062737,1,0
paid_search,42,12,0,1395.0849477729548,30691.868851005005,140.31770327198052,1,0
paid_search,42,13,0,1394.0728736845178,30669.603221059395,154.33199927376592,1,0
paid_search,42,14,0,1340.016093649798,29480.354060295558,134.36076336534637,1,0
paid_search,42,15,0,1331.5820528698014,29294.80516313563,153.89478781893942,1,0
paid_search,42,16,0,1300.12630464263,28602.77870213786,180.23228587955725,1,0
