geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_002,2025-03-02,0.039830681067921446,74.0037187915557,0.0,115.0,49.4995997121769,0.0,-0.12364822438977907,-0.4972466422651662,9588.049542328865,319.6016514109622,3819.0237619931386,173.5919891815063,2733.9965846859996,109.35986338743999,1001.3852733899422,125.17315917374277,4568.645670476223,114.21614176190558,4573.528730401533,508.16985893350363
geo_002,2025-03-09,0.039830681067921446,114.54727206058679,0.0,115.0,38.162022115128906,0.0,0.05458175962485712,0.9566880301924863,181763.82855957586,6058.794285319195,17100.478398975112,777.2944726806869,23765.943236740663,950.6377294696265,99.38052558395937,12.422565697994921,12705.396895170514,317.63492237926283,14702.994016082757,1633.666001786973
geo_002,2025-03-16,0.039830681067921446,110.62814269885574,0.0,115.0,23.599005835848956,0.0,0.7670187321653897,0.6386782392268092,62430.803954237184,2081.026798474573,26398.115889046374,1199.914358593017,1819.9769465689824,72.79907786275929,214.13263945930723,26.766579932413403,14530.72339612906,363.2680849032265,25077.105389019624,2786.3450432244026
geo_002,2025-03-23,0.039830681067921446,104.57862937285475,0.0,115.0,39.959210098838966,0.0,0.6220407259304179,1.0005179497976806,31098.798802760517,1036.6266267586839,30085.267963703067,1367.5121801683213,11940.570300676729,477.62281202706913,4245.499108910649,530.6873886138311,13059.827107714718,326.49567769286796,6137.562671902402,681.9514079891558
geo_002,2025-03-30,0.039830681067921446,90.49441880158295,0.0,115.0,45.31196255968722,0.0,-0.043301660870906256,0.6560125253287116,0.0,0.0,6245.676501774771,283.89438644430777,8114.016957265084,324.56067829060333,532.6390540155262,66.57988175194077,5699.113046714289,142.47782616785724,926.7871607517043,102.9763511946338
geo_002,2025-04-06,0.039830681067921446,85.28676432040592,0.0,115.0,15.042855325840963,0.0,0.7198641404268746,0.5619817128421847,15560.638778760973,518.6879592920325,9020.544091265914,410.02473142117793,10708.940951570381,428.3576380628152,17.688850138961868,2.2111062673702335,4040.1645516601293,101.00411379150323,8423.80570867582,935.9784120750911
geo_002,2025-04-13,0.039830681067921446,86.31647612848455,0.0,115.0,14.938002217523515,0.0,-0.7507191611677363,0.3700652202862468,61726.716511998646,2057.5572170666214,7948.316827138479,361.2871285062945,3194.644020887891,127.78576083551565,2093.983809092699,261.7479761365874,6484.029087666639,162.10072719166595,627.4453326997591,69.71614807775101
geo_002,2025-04-20,0.039830681067921446,109.25138096592477,0.0,115.0,25.125407057666397,0.0,-0.6204883383330556,0.5736566879753601,28412.623475869284,947.0874491956428,25845.206163334038,1174.7820983333654,21743.748325665234,869.7499330266094,2325.8300819025485,290.72876023781856,543.915782139722,13.597894553493049,7496.166864890178,832.907429432242
geo_002,2025-04-27,0.039830681067921446,95.35578913430597,0.0,115.0,15.677134047658953,0.0,-0.9990344503340529,-0.2886731085862455,23306.690681325563,776.8896893775187,1547.4228153726335,70.33740069875607,5815.918471718953,232.6367388687581,1114.7321185390877,139.34151481738596,13481.62101620982,337.0405254052455,4182.44898651335,464.7165540570389
geo_002,2025-05-04,0.039830681067921446,65.01842863588857,0.0,115.0,23.72809840012842,0.0,-1.960304360923451,-0.9263471489023509,9754.580145257129,325.15267150857096,9325.378414148596,423.88083700675435,2430.8087900831806,97.23235160332723,261.408672306453,32.67608403830663,3240.562967209514,81.01407418023786,3608.520356826291,400.9467063140323
geo_002,2025-05-11,0.039830681067921446,77.80060479247685,0.0,115.0,28.067568021337493,0.0,0.13457202267485507,-0.22473948480809336,11260.756996106762,375.35856653689206,5156.745137054956,234.39750622977073,2976.278586750052,119.05114347000207,680.2757171527243,85.03446464409053,2074.811175421671,51.87027938554178,383.3378712384429,42.59309680427143
geo_002,2025-05-18,0.039830681067921446,122.80693316534332,0.0,115.0,38.487627857605744,0.0,0.18425534107424557,1.3606652528593202,111030.32235859045,3701.010745286348,30648.54156187675,1393.1155255398523,13164.976803302769,526.5990721321108,2257.0494003326944,282.1311750415868,16806.75766823759,420.1689417059398,3021.986678163524,335.7762975737249
geo_002,2025-05-25,0.039830681067921446,136.8531515057618,0.0,115.0,52.55449629431381,0.0,3.196615631697912,2.5821479187364917,70182.73050004216,2339.4243500014054,39019.12212675807,1773.596460307185,31395.91102058901,1255.8364408235605,10642.67416680796,1330.334270850995,3039.3400158864297,75.98350039716074,34812.137808995445,3868.015312110605
geo_002,2025-06-01,0.039830681067921446,129.92973846334775,0.0,115.0,51.17703836066821,0.0,1.3900429796545648,1.2338722975616767,22184.525124684125,739.4841708228042,3184.3872179228715,144.7448735419487,10410.229980840371,416.40919923361486,856.7597025352643,107.09496281690804,16015.750395726302,400.39375989315755,1488.7764458664371,165.4196050962708
geo_002,2025-06-08,0.039830681067921446,84.86673999045095,0.0,115.0,65.49818201869866,0.0,0.08638568476262276,1.0388319540328383,26138.54260286205,871.284753428735,9492.526533130173,431.4784787786442,13857.840926464769,554.3136370585908,2254.3789534331277,281.79736917914096,16903.764486452314,422.59411216130786,5105.708755322443,567.3009728136047
geo_002,2025-06-15,0.039830681067921446,114.27951870251817,0.0,115.0,61.460725405942625,0.0,0.9930604663517721,0.9912340870132428,43753.196946353295,1458.4398982117766,20451.275046311337,929.6034111959699,36517.58409257922,1460.7033637031689,4875.871607968261,609.4839509960326,8209.66820687533,205.24170517188327,13965.608209871389,1551.7342455412654
geo_002,2025-06-22,0.039830681067921446,130.39109847467063,0.0,115.0,73.25388514745921,0.0,1.3164146220138875,0.5000426408441317,120390.38714304345,4013.0129047681153,26978.988966960675,1226.3176803163942,35710.64642217064,1428.4258568868256,471.8560115824486,58.98200144780608,19989.129805337783,499.7282451334446,1584.1297699449658,176.01441888277398
geo_002,2025-06-29,0.039830681067921446,106.90637396956899,0.0,115.0,58.13832482813136,0.0,-0.19018595562635038,0.733562503241217,59132.15933045246,1971.0719776817486,23194.19787707819,1054.2817216853723,7862.841699898906,314.5136679959562,2973.4354432437194,371.6794304054649,13971.079153343206,349.27697883358013,2204.9153465587356,244.99059406208173
geo_002,2025-07-06,0.039830681067921446,139.07157033245517,0.0,115.0,66.79008064211696,0.0,1.3586126723982452,1.1438455525039661,90835.06794005864,3027.8355980019546,17863.089884750094,811.9586311250042,15459.401629164842,618.3760651665937,6656.445889596605,832.0557361995757,9155.366577300802,228.88416443252004,26076.88944076105,2897.432160084561
geo_002,2025-07-13,0.039830681067921446,125.68779013094057,0.0,115.0,86.25260396213709,0.0,0.4269891097891043,0.43901611086324943,90453.33776751015,3015.111258917005,35396.51228576931,1608.9323766258779,22375.750829011944,895.0300331604777,3927.1255305264613,490.89069131580766,15924.90553945949,398.1226384864873,1786.8423438486368,198.5380382054041
geo_002,2025-07-20,0.039830681067921446,100.50809067287483,0.0,115.0,74.92290813938475,0.0,-2.2406950242944905,0.03112436471742261,14306.852860398429,476.8950953466143,11871.612950509005,539.618770477682,9566.89784292953,382.6759137171812,1107.1433740071514,138.39292175089392,6369.807411566276,159.2451852891569,7381.787265904135,820.1985851004595
geo_002,2025-07-27,0.039830681067921446,97.87419926087662,0.0,115.0,82.31942185681521,0.0,-0.45847737190875704,0.030006664213883538,22516.23511013063,750.5411703376877,14214.562186134026,646.1164630060921,11225.608040536705,449.0243216214682,6139.319384619198,767.4149230773997,14391.290954784161,359.782273869604,7699.970632445492,855.5522924939436
geo_002,2025-08-03,0.039830681067921446,95.80475283214054,0.0,115.0,78.44618870245128,0.0,0.9689162542397278,0.8540833352806263,49418.9113491227,1647.2970449707568,11664.61878892849,530.209944951295,16207.999420064541,648.3199768025817,1917.5991355835072,239.6998919479384,7688.457812225302,192.21144530563257,37169.78651502334,4129.976279447038
geo_002,2025-08-10,0.039830681067921446,155.25585517120828,0.0,115.0,79.71196124902046,0.0,3.322047969873135,2.175845540013514,139144.80844329693,4638.160281443231,53279.50591993576,2421.7957236334437,49875.32697755409,1995.0130791021636,1386.5568621209302,173.31960776511627,64849.27880931607,1621.2319702329019,44232.25779237581,4914.695310263978
geo_002,2025-08-17,0.039830681067921446,211.4042659353486,0.0,115.0,69.54291571814024,0.0,4.60103987242902,2.7865725689612613,430018.1130923244,14333.93710307748,87161.54373915523,3961.888351779783,174181.55500597644,6967.262200239057,41165.20588716941,5145.650735896176,63788.38607145124,1594.709651786281,69049.99057270918,7672.221174745465
geo_002,2025-08-24,0.039830681067921446,157.5750307597543,1.0,115.0,64.33998205422452,0.0,1.9870820382231162,2.750020040916732,247574.06400573454,8252.46880019115,53702.52869175575,2441.024031443443,185925.99135362235,7437.039654144894,37448.044392786964,4681.0055490983705,108731.68117639227,2718.2920294098067,4923.558244944498,547.0620272160554
geo_002,2025-08-31,0.039830681067921446,149.69775951218713,1.0,115.0,48.106131711729475,1.0,1.894331468833179,2.0880151675880425,181609.34537785494,6053.644845928498,38046.85650164417,1729.4025682565532,38311.76004289781,1532.4704017159124,1453.0490254140484,181.63112817675605,14212.655812826355,355.3163953206589,46538.45415390144,5170.939350433493
geo_002,2025-09-07,0.039830681067921446,139.02254344719313,0.0,115.0,36.266817335039526,0.0,2.211087806603393,0.2408066720615717,36290.90774332911,1209.696924777637,9721.776406864408,441.8989275847458,17792.22599222246,711.6890396888983,3093.477841933086,386.68473024163575,7261.409309004965,181.5352327251241,1352.271691020849,150.25241011342766
geo_002,2025-09-14,0.039830681067921446,158.48891414563138,0.0,115.0,29.327693204248114,0.0,1.3797420289253823,0.9366091876553494,55256.52959633602,1841.8843198778673,41593.772390144644,1890.6260177338474,23161.32399514821,926.4529598059285,152.4068354780136,19.0508544347517,20214.08948508139,505.35223712703475,2936.155504562632,326.2395005069591
geo_002,2025-09-21,0.039830681067921446,187.4858451230943,0.0,115.0,25.464151616018068,0.0,0.34409729318472615,2.1519629793156847,167227.9659338067,5574.26553112689,155342.10927937523,7061.004967244328,69331.61328044723,2773.2645312178893,20553.89006420497,2569.2362580256213,92711.08307817999,2317.7770769544995,35726.279738282,3969.5866375868886
geo_002,2025-09-28,0.039830681067921446,136.6487738529633,0.0,115.0,15.717237543658225,0.0,1.8692470754922876,1.9960660554405105,103203.35198682688,3440.111732894229,33888.220425036154,1540.3736556834615,55802.25440272334,2232.0901761089335,827.1355301844903,103.39194127306129,28262.073509946385,706.5518377486596,2582.876611306744,286.9862901451938
geo_002,2025-10-05,0.039830681067921446,169.45229000506677,0.0,115.0,17.230786166669102,0.0,1.7664184516888541,1.2321622487759203,150478.73106886423,5015.9577022954745,20991.02773243704,954.1376242016836,39729.602361559155,1589.1840944623661,527.360397915005,65.92004973937563,22557.810543710966,563.9452635927742,5391.153683737463,599.0170759708293
geo_002,2025-10-12,0.039830681067921446,129.51598871538602,0.0,115.0,19.3741509272493,0.0,1.0840925525723444,0.5985468042535365,44421.884329252265,1480.7294776417423,28519.63544608585,1296.347065731175,16760.746681539058,670.4298672615623,518.6449611677916,64.83062014597395,17919.861390768412,447.9965347692103,14655.47084237652,1628.3856491529468
geo_002,2025-10-19,0.039830681067921446,93.20801025498089,0.0,115.0,22.36879232513418,0.0,0.6017872862178943,-0.530781369452251,18934.61088069721,631.1536960232404,6286.214588173176,285.73702673514435,6070.730636825654,242.82922547302616,2113.7738699789174,264.2217337473647,8423.262863601802,210.58157159004503,944.4911595994886,104.94346217772096
geo_002,2025-10-26,0.039830681067921446,103.80324294205671,0.0,115.0,19.60877121040772,0.0,-0.5032169655413306,-0.17815562559789194,27704.77042314611,923.4923474382036,14297.268131178862,649.8758241444938,2901.40925534118,116.0563702136472,2163.701120255182,270.46264003189776,5737.568127566313,143.4392031891578,6685.023585448304,742.780398383145
geo_002,2025-11-02,0.039830681067921446,114.51691384261123,0.0,115.0,10.503102405239677,0.0,0.8958476925341545,0.8050077446958999,37496.79883301145,1249.893294433715,17240.007089239178,783.6366858745081,8224.280525668955,328.9712210267582,3943.4967490238464,492.9370936279808,22025.339732868055,550.6334933217014,13491.101643728016,1499.0112937475574
geo_002,2025-11-09,0.039830681067921446,114.17681907642041,0.0,115.0,30.28800598085057,0.0,0.13942506687669032,0.25635453156076154,42184.56066811067,1406.1520222703557,6460.54363301609,293.6610742280041,27261.654147203564,1090.4661658881425,5184.1754333742965,648.0219291717871,9401.29665828656,235.03241645716398,14814.101137591042,1646.0112375101157
geo_002,2025-11-16,0.039830681067921446,141.3856060496759,0.0,115.0,38.75472305548702,0.0,1.9534109286490962,1.3097863092132698,72816.89716995141,2427.2299056650468,43465.132224222485,1975.6878283737494,17160.083252489883,686.4033300995953,4103.806307869691,512.9757884837114,21054.516560221175,526.3629140055293,13401.577971618803,1489.0642190687558
geo_002,2025-11-23,0.039830681067921446,139.84655585485433,0.0,115.0,52.47175350425921,1.0,2.046029197999561,1.6490931311083972,21272.868529005762,709.0956176335254,21628.227568783535,983.1012531265243,25058.351222983507,1002.3340489193403,8452.122550469518,1056.5153188086897,41216.21715605767,1030.4054289014416,18330.182443546346,2036.686938171816
geo_002,2025-11-30,0.039830681067921446,94.86848898149972,0.0,115.0,55.62340880788336,0.0,0.10076027985460209,0.37757638850654973,61437.55547383924,2047.9185157946413,12497.233651933793,568.0560750878997,4423.293881735232,176.9317552694093,178.91258636191765,22.364073295239706,5110.964611558666,127.77411528896664,9898.987517152238,1099.8875019058041
geo_002,2025-12-07,0.039830681067921446,105.29609149559367,0.0,115.0,52.99841576329347,0.0,-0.10229603025462708,0.29609306463520446,19336.40628951721,644.5468763172404,12785.014916354008,581.137041652455,11492.322424061827,459.69289696247307,1199.0196529451835,149.87745661814793,16218.083144644983,405.4520786161246,12334.61353359075,1370.5126148434165
geo_002,2025-12-14,0.039830681067921446,98.08096947566409,0.0,115.0,59.02962409294893,0.0,1.0785858624325275,0.6490739057788397,37569.18851736217,1252.3062839120723,14782.464636864252,671.9302107665569,10818.800847317012,432.75203389268046,191.44267197675953,23.93033399709494,13316.842067375168,332.9210516843792,922.0730204354519,102.45255782616132
geo_002,2025-12-21,0.039830681067921446,74.4076741530478,0.0,115.0,86.71627704067778,0.0,-1.3625632307442592,-1.6207170545913314,3458.063316032034,115.2687772010678,2387.161959997846,108.50736181808392,1869.7050794185745,74.78820317674298,761.8084444470489,95.22605555588112,2143.67903878497,53.59197596962425,505.8650378145577,56.20722642383974
geo_003,2023-01-01,0.010143451470056096,9.454437737573203,0.0,100.0,75.51767168226237,0.0,0.3465668687569623,-0.8746303509888889,3407.8454448977986,113.59484816325995,1157.3700443558457,52.60772928890208,1423.9284596856935,56.95713838742774,38.04715771593514,4.755894714491893,921.2023899025946,23.030059747564867,936.4632550431159,104.05147278256842
geo_003,2023-01-08,0.010143451470056096,12.077696736285757,0.0,100.0,89.26764549884774,0.0,0.09559159603370193,-1.6019744482947391,990.0198959749225,33.00066319916409,460.89476975559916,20.949762261618144,506.33155547274987,20.253262218909995,222.39805686965937,27.79975710870742,432.19459465972056,10.804864866493014,859.9157197723738,95.54619108581932
geo_003,2023-01-15,0.010143451470056096,13.711772700313025,0.0,100.0,89.68306528937038,0.0,-0.27475553308232664,-0.5493743262596246,9615.956078904344,320.53186929681146,1926.7450102400423,87.57931864727465,2837.318859447656,113.49275437790624,247.76569586897833,30.97071198362229,1254.59741813807,31.36493545345175,2813.847159856075,312.64968442845276
geo_003,2023-01-22,0.010143451470056096,13.199875878087687,0.0,100.0,75.56164671741098,0.0,-0.12457832923061885,-0.6093834117576467,2001.4824223704854,66.71608074568285,344.08884353748584,15.640401978976628,908.4766104302028,36.33906441720811,30.631555888366748,3.8289444860458435,843.3297375567225,21.083243438918064,722.7124957363156,80.30138841514618
geo_003,2023-01-29,0.010143451470056096,20.6298837218416,0.0,100.0,75.2963463801824,0.0,-0.6933667107132196,-0.40001531772399435,8029.570995382889,267.65236651276297,4281.235707029311,194.60162304678687,3622.060261602452,144.8824104640981,361.08800656333295,45.13600082041662,1864.8955710267473,46.62238927566868,1374.7010502797732,152.74456114219703
geo_003,2023-02-05,0.010143451470056096,26.632929107809247,0.0,100.0,69.88836111966667,1.0,0.7049179650578714,0.6119950606953507,21276.106260460754,709.2035420153585,2602.4825300654275,118.29466045751943,3376.050735046766,135.04202940187065,1833.289308321376,229.161163540172,1530.462149606063,38.26155374015157,8055.622483710376,895.0691648567085
geo_003,2023-02-12,0.010143451470056096,16.123878385442758,0.0,100.0,73.69154124370162,0.0,-0.6704651730623756,-0.6288903010953807,4054.4876081423376,135.14958693807793,1531.6026376123675,69.61830170965307,833.3330878393137,33.33332351357255,208.43931907213315,26.054914884016643,1422.2212502089615,35.55553125522404,471.8099747434897,52.42333052705441
geo_003,2023-02-19,0.010143451470056096,13.804235369973467,0.0,100.0,62.59952772836573,0.0,-1.1023935254649402,-0.6145415802689047,5343.334497266498,178.11114990888328,2083.5863805850945,94.70847184477702,1487.1073030714113,59.48429212285645,44.87698250514853,5.609622813143567,488.57297686555455,12.214324421638864,79.17754876569342,8.79750541841038
geo_003,2023-02-26,0.010143451470056096,20.271985979760856,0.0,100.0,62.17913618294391,0.0,0.04583221466680387,0.10495270660236419,12825.91249380821,427.53041646027367,2714.148132403781,123.37036965471731,1659.8777949735093,66.39511179894038,643.1175643329708,80.38969554162135,1041.6731139033377,26.04182784758344,1491.0409804561987,165.67122005068873
geo_003,2023-03-05,0.010143451470056096,22.778085583961026,0.0,100.0,34.22090396525026,0.0,1.608705143066433,0.8687935476256249,30856.207742306087,1028.5402580768696,11676.2715221135,530.7396146415227,6306.971023013455,252.27884092053822,1140.2611009484908,142.53263761856135,3115.9809886391567,77.89952471597891,345.52908029162114,38.392120032402346
geo_003,2023-03-12,0.010143451470056096,22.323294929301042,1.0,100.0,54.38548894513857,0.0,-0.19025988504963343,1.0022969866967006,6220.24699284711,207.341566428237,2536.69984269183,115.30453830417409,2303.6817641691587,92.14727056676635,174.56297845564694,21.820372306955868,4219.057358714282,105.47643396785705,2231.6941743531593,247.96601937257324
geo_003,2023-03-19,0.010143451470056096,19.02964925047296,1.0,100.0,34.408706144808406,0.0,1.0173677830221866,0.3979574119765046,10568.171985494686,352.27239951648954,3504.0836405854507,159.27652911752048,3657.4757881939527,146.2990315277581,316.1498758409883,39.518734480123534,1757.3770564247468,43.93442641061867,1181.6319484465787,131.2924387162865
geo_003,2023-03-26,0.010143451470056096,23.564710601585176,0.0,100.0,34.811530764521095,0.0,1.3449437131748885,1.4201979407705188,19960.407024432618,665.3469008144206,15462.396979493882,702.836226340631,4603.777207852516,184.15108831410063,606.1689909960999,75.77112387451248,4888.253966192401,122.20634915481003,4975.378293235996,552.8198103595552
geo_003,2023-04-02,0.010143451470056096,27.348761327064732,0.0,100.0,23.663339783948487,0.0,2.307008003994764,1.6374106359510066,22304.901838244645,743.4967279414882,14529.785439886831,660.4447927221287,11883.699010861117,475.3479604344447,684.2656742448453,85.53320928060566,12267.533362267937,306.6883340566984,15193.601968890343,1688.1779965433716
geo_003,2023-04-09,0.010143451470056096,26.873213753757916,0.0,100.0,18.57754628703312,0.0,0.6006002482157685,1.3631007581862713,54424.06329894299,1814.1354432980995,7744.635942266228,352.02890646664673,5535.784931247092,221.43139724988367,1488.272287405933,186.03403592574162,4680.564365801416,117.0141091450354,7503.942402770276,833.7713780855862
geo_003,2023-04-16,0.010143451470056096,35.41819338678129,0.0,100.0,23.819584608097784,0.0,3.400699496079203,2.850723302106619,96707.76936127504,3223.5923120425014,33612.55473492454,1527.8433970420244,15281.89044305288,611.2756177221152,138.55768814943139,17.319711018678923,18456.813968112598,461.4203492028149,25478.9606555508,2830.9956283945335
geo_003,2023-04-23,0.010143451470056096,33.10622940224414,0.0,100.0,26.952004888528588,0.0,3.5535007274051273,3.2746255350625892,111104.90202187313,3703.4967340624376,1491.986781675582,67.81758098525373,31892.099962222346,1275.6839984888938,348.9935968980446,43.62419961225557,33729.38225242286,843.2345563105715,23755.86154079738,2639.540171199709
geo_003,2023-04-30,0.010143451470056096,30.07634310185662,0.0,100.0,20.699658565418417,0.0,1.4783799425800805,1.9516223620673472,16409.201554189676,546.9733851396559,6131.2387836325115,278.69267198329595,12009.856026554286,480.39424106217143,910.5354537302815,113.81693171628518,7597.517592006861,189.93793980017153,217.92706611936546,24.214118457707272
geo_003,2023-05-07,0.010143451470056096,39.47691675131941,0.0,100.0,24.670275907504344,0.0,2.736039161237821,2.3072787098228043,34339.32919261817,1144.6443064206057,7764.793111975212,352.9451414534187,5091.872561159808,203.67490244639234,3469.5624186070427,433.69530232588033,612.8025705434563,15.320064263586408,6346.676853336427,705.1863170373807
geo_003,2023-05-14,0.010143451470056096,21.996545223138956,0.0,100.0,36.35185850334811,0.0,2.082978480253462,1.6206805186197164,25926.120673383117,864.2040224461039,10567.500122532398,480.34091466056356,6536.00055867851,261.4400223471404,1051.2400697100122,131.40500871375153,5603.460827438035,140.0865206859509,446.46013199423896,49.60668133269322
geo_003,2023-05-21,0.010143451470056096,27.9122157645571,0.0,100.0,29.989231623691968,0.0,0.2502792996083384,1.1744265866057035,7111.003291817988,237.03344306059958,4229.838274115518,192.2653760961599,2530.0366157217845,101.20146462887138,228.65295621643892,28.581619527054865,2894.971774321541,72.37429435803853,648.2634938764979,72.02927709738866
geo_003,2023-05-28,0.010143451470056096,31.996973346896976,0.0,100.0,31.68088071725728,0.0,2.553261885805573,1.8120610940398825,25117.446935568536,837.2482311856179,16388.307745357954,744.9230793344524,18370.252907926602,734.8101163170641,2790.010816801327,348.7513521001659,8339.935939912413,208.49839849781034,22617.91923277131,2513.10213697459
geo_003,2023-06-04,0.010143451470056096,25.91344095758596,0.0,100.0,54.16035254495307,0.0,0.9713696460199626,0.21226930392930027,7172.570175038929,239.08567250129764,3548.7235891521555,161.30561768873434,3963.5075966513527,158.5403038660541,506.0881142025709,63.261014275321365,2389.4009330302797,59.73502332575699,3213.7203522248515,357.0800391360946
geo_003,2023-06-11,0.010143451470056096,21.268759779922334,0.0,100.0,52.782374662954545,0.0,-1.7083390123101934,-0.3895880294102004,4632.7953222763535,154.4265107425451,2431.0717134217575,110.50325970098898,3187.4613237723847,127.49845295089538,254.28089167869635,31.785111459837044,1536.7495045030644,38.41873761257661,193.67567857378086,21.519519841531206
geo_003,2023-06-18,0.010143451470056096,26.486366614090954,0.0,100.0,49.45711185300242,0.0,0.37556864029973847,1.0414550134928449,30408.196385821557,1013.6065461940519,2481.1030332798505,112.77741060362956,5188.869373880496,207.55477495521984,113.76492830883893,14.220616038604867,3048.9750925530543,76.22437731382635,4076.966131941625,452.9962368824028
geo_003,2023-06-25,0.010143451470056096,29.30528926941158,0.0,100.0,64.11906755010921,0.0,1.83188848190514,1.8644093584691157,22100.353504838633,736.6784501612877,12319.601373744104,559.9818806247321,23200.175155668203,928.0070062267281,1338.3843629887078,167.29804537358848,5839.449541462303,145.98623853655758,6774.778843351811,752.7532048168679
geo_003,2023-07-02,0.010143451470056096,29.826143517841945,0.0,100.0,71.50334907309492,0.0,0.525160155408879,1.1187523666763466,15281.698727843665,509.3899575947888,12021.803360002401,546.4456072728364,4981.715494599468,199.26861978397872,1924.7569876360835,240.59462345451044,2894.946049730888,72.37365124327219,339.3012413079067,37.70013792310075
geo_003,2023-07-09,0.010143451470056096,21.095655376787693,0.0,100.0,68.84404535690996,0.0,-0.8130053948948458,-0.7521648287811171,3448.723898796963,114.95746329323211,1756.3826796890232,79.83557634950105,542.6635903234742,21.70654361293897,62.0619417552164,7.75774271940205,1523.032953169818,38.07582382924545,1860.6310224645688,206.73678027384096
geo_003,2023-07-16,0.010143451470056096,23.04102351397844,0.0,100.0,67.94558558817864,0.0,-0.26195648010572264,0.09064783437879614,5897.670645692231,196.58902152307436,4483.110232028867,203.77773781949398,922.6970234190015,36.90788093676006,965.9301290695871,120.74126613369839,1996.683079029094,49.91707697572735,1950.9217428704856,216.76908254116506
geo_003,2023-07-23,0.010143451470056096,18.506783647397064,0.0,100.0,79.93720594727075,0.0,-0.015818131309535022,-0.8676326143577272,10019.196392909313,333.9732130969771,1030.4556881605342,46.83889491638792,1095.136476706028,43.80545906824111,411.77826783310155,51.472283479137694,1034.3051573315756,25.85762893328939,1193.1185335844805,132.56872595383118
geo_003,2023-07-30,0.010143451470056096,28.925448583924698,0.0,100.0,84.85809652285596,0.0,0.15670864930309591,1.1172697621572372,13479.478038498277,449.31593461660924,6119.661653641524,278.16643880188747,5425.32206651692,217.0128826606768,735.4264740297184,91.9283092537148,3246.292212660701,81.15730531651752,3714.0364511209114,412.6707167912124
geo_003,2023-08-06,0.010143451470056096,19.968545567519573,0.0,100.0,72.24237804025043,0.0,0.2893381846218352,-0.0476033316287818,8163.3227422120035,272.11075807373345,5195.62588237958,236.16481283543544,1912.3566246378202,76.49426498551281,170.67621686688446,21.334527108360557,4347.528480881057,108.68821202202642,1519.6871976396042,168.85413307106714
geo_003,2023-08-13,0.010143451470056096,18.547260415436714,0.0,100.0,63.184962147055174,0.0,-0.6293533629318999,-0.21497730418148475,5230.801626062626,174.36005420208755,1141.1509251637465,51.87049659835211,2090.5036293518574,83.6201451740743,488.8287521949716,61.10359402437145,1962.493968124443,49.062349203111076,193.92249063457484,21.54694340384165
geo_003,2023-08-20,0.010143451470056096,25.953047708533223,1.0,100.0,66.12799371071395,0.0,-0.1530473808285468,-0.07462290029339042,8468.77409206873,282.29246973562437,2925.5444414943404,132.9792927951973,1801.9969760432748,72.07987904173099,711.0825150557608,88.8853143819701,2267.455731545949,56.68639328864873,3722.2961890263778,413.5884654473753
geo_003,2023-08-27,0.010143451470056096,19.707071221618992,0.0,100.0,61.94193771044663,0.0,-0.8405154706228111,-0.21098921253256875,2252.8196629478025,75.09398876492675,687.7390422622833,31.260865557376516,1270.3395235284156,50.81358094113662,432.5894693594162,54.07368366992703,1343.6169190570279,33.5904229764257,1593.5418023677983,177.0602002630887
geo_003,2023-09-03,0.010143451470056096,24.728135667056726,0.0,100.0,46.59941756913535,1.0,2.5138276641380166,0.370449860120446,15536.093251605476,517.8697750535159,1845.363939561978,83.880179070999,2921.7456643284954,116.86982657313982,1073.6754619944145,134.2094327493018,4608.033354265504,115.20083385663762,604.6113178205502,67.17903531339446
geo_003,2023-09-10,0.010143451470056096,35.40574009609669,0.0,100.0,46.210441210909565,0.0,1.1778619996422355,0.9453060539867983,16167.923779799821,538.930792659994,7979.321587887948,362.69643581308856,8556.008829600967,342.24035318403867,3405.207820908625,425.6509776135781,9918.747391120034,247.96868477800086,5557.581419022083,617.5090465580092
geo_003,2023-09-17,0.010143451470056096,29.29963364039899,0.0,100.0,43.52316723871699,0.0,1.8560817837644503,1.1454671916338335,67189.17208309121,2239.6390694363736,8590.483885800119,390.47654026364177,6738.559692404599,269.542387696184,2584.9871603429538,323.1233950428692,3979.473116526193,99.48682791315483,9914.249982441728,1101.5833313824141
geo_003,2023-09-24,0.010143451470056096,26.811469409707907,0.0,100.0,27.712851648661356,0.0,0.8612654035823751,-0.20621070603852243,6718.523922872475,223.95079742908248,1561.4656751576524,70.97571250716602,1790.9158664857223,71.63663465942889,644.9632075542347,80.62040094427934,3958.133734688427,98.95334336721068,2858.5425054156112,317.61583393506794
geo_003,2023-10-01,0.010143451470056096,23.95030863420949,0.0,100.0,18.247746119910534,0.0,0.9581774209519274,0.2664972252953126,6580.298584488657,219.3432861496219,3473.2076587328843,157.87307539694928,4654.137558037603,186.16550232150414,91.8345528134492,11.47931910168115,2357.063723562586,58.926593089064646,179.04375914999946,19.893751016666606
