geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,demand_proxy,demand_proxy_hi,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_011,2023-03-12,0.010915069284644462,19.814431708159336,1.0,100.0,40.26835407680733,0.0,-1.7874001174864977,-0.9699470010032765,3177.745329278764,105.92484430929214,1971.3763554401628,89.60801615637104,1970.688288238356,78.82753152953424,209.04971961868853,26.131214952336066,927.4360874003154,23.185902185007883,1023.5277392574945,113.72530436194384
geo_011,2023-03-19,0.010915069284644462,20.127895448030873,1.0,100.0,40.45033353291923,0.0,-0.7791334496668374,-0.7654337237462341,4563.825324758669,152.12751082528897,732.2359485971585,33.283452208961755,787.8707059010097,31.51482823604039,104.11977118829508,13.014971398536884,413.49766666612254,10.337441666653064,132.1932287384105,14.688136526490057
geo_011,2023-03-26,0.010915069284644462,27.649391995154087,0.0,100.0,33.5281625863522,0.0,0.973142422334432,0.272953479764687,6349.0391932337725,211.6346397744591,5241.755410947272,238.26160958851236,2303.901049847985,92.1560419939194,636.1509987406903,79.51887484258629,2236.186566761463,55.90466416903657,3523.8160781156876,391.53511979063194
geo_011,2023-04-02,0.010915069284644462,20.309488888693757,0.0,100.0,29.54796180430062,0.0,-0.8198216564294489,-0.6702605030702495,6795.452617042153,226.51508723473844,6459.509373832203,293.6140624469183,2088.3440265791905,83.53376106316762,53.45219111386086,6.681523889232608,375.307118659044,9.3826779664761,606.9862349472452,67.44291499413835
geo_011,2023-04-09,0.010915069284644462,20.513312905067792,0.0,100.0,8.397687196353973,0.0,-0.5635404664407917,-0.8292504108042482,1531.960504139817,51.065350137993896,670.70442989501,30.486564995227727,727.1611496772251,29.086445987089004,228.7499538337655,28.593744229220686,975.3642768572588,24.38410692143147,469.30770960078394,52.145301066753774
geo_011,2023-04-16,0.010915069284644462,21.462636208290565,0.0,100.0,16.97517774470895,0.0,-0.8303645520168874,-0.36095248260914087,572.9303030202054,19.097676767340182,1767.5375093238688,80.34261406017585,4112.781114684095,164.5112445873638,184.2536952254708,23.03171190318385,1335.3876328853864,33.38469082213466,2240.3744653779313,248.9304961531035
geo_011,2023-04-23,0.010915069284644462,15.037813825050875,0.0,100.0,14.93736099772368,0.0,-1.102938331240771,-0.7445838051394307,5613.985570829271,187.1328523609757,941.139048599556,42.77904766361618,314.5759268085376,12.583037072341504,40.51163578517688,5.06395447314711,1220.3537004174054,30.508842510435137,624.424233906998,69.38047043411089
geo_011,2023-04-30,0.010915069284644462,17.618200448583437,0.0,100.0,45.807983656553375,0.0,-1.3403362395893754,-0.8227692183105575,3016.326556743714,100.54421855812379,1603.0275317390121,72.86488780631873,728.98055270922,29.159222108368798,61.38762315983821,7.673452894979777,357.1625415625361,8.929063539063403,1441.7865732330633,160.19850813700702
geo_011,2023-05-07,0.010915069284644462,26.249041047961867,0.0,100.0,20.575547526204534,0.0,0.6317571859010545,-0.09951211607447424,8076.472563541933,269.2157521180644,2628.150518772756,119.46138721694346,2001.6415456197924,80.06566182479169,50.99601526121121,6.374501907651402,1650.5829005632988,41.264572514082474,440.66730608683326,48.96303400964814
geo_011,2023-05-14,0.010915069284644462,29.582740716606864,0.0,100.0,40.925977174051056,0.0,1.215990731883363,1.352806025494627,32630.926192672858,1087.697539755762,17760.016980714237,807.2734991233744,3633.8907425810544,145.3556297032422,1713.8728099163238,214.23410123954048,7053.171236273319,176.32928090683296,2871.7044489241557,319.07827210268397
geo_011,2023-05-21,0.010915069284644462,28.123860331689635,0.0,100.0,23.503099040296412,0.0,0.5699997841099927,0.3953995158240603,8432.058207317603,281.06860691058677,3439.142263213278,156.32464832787628,2484.7079118209467,99.38831647283787,505.64528250184713,63.20566031273089,1886.8654744432051,47.17163686108013,2565.4861433146243,285.05401592384715
geo_011,2023-05-28,0.010915069284644462,26.807897167241375,0.0,100.0,40.59936106450242,0.0,-0.45701294443908025,0.38803471182731913,7945.298873071882,264.8432957690627,1315.1928071149769,59.78149123249895,3214.684740802321,128.58738963209282,721.8035968516117,90.22544960645146,3403.0841945226543,85.07710486306635,3475.6352837878,386.1816981986444
geo_011,2023-06-04,0.010915069284644462,29.522606521965244,0.0,100.0,39.53860361277156,0.0,1.036261311951884,0.6282116045841872,12019.370098318795,400.64566994395983,3459.862443491711,157.26647470416867,3620.114461480579,144.80457845922317,893.5219949776009,111.69024937220011,2901.114329446565,72.52785823616412,2633.6823195831657,292.631368842574
geo_011,2023-06-11,0.010915069284644462,27.119301927477288,0.0,100.0,59.69044084701124,0.0,0.9225746661314537,0.8137119257396778,19654.237313118825,655.1412437706275,6291.651488517705,285.9841585689866,7382.759016600643,295.3103606640257,1624.9806973367317,203.12258716709147,6968.831249835253,174.22078124588134,4143.46504819081,460.3850053545345
geo_011,2023-06-18,0.010915069284644462,32.129870826787716,0.0,100.0,79.32669670341177,0.0,1.123843521605214,0.6086188657451298,17971.55084497547,599.0516948325156,5621.191126230727,255.50868755594212,5903.743128120769,236.14972512483075,153.25228478675191,19.15653559834399,3084.215884338096,77.10539710845241,4286.884904027873,476.3205448919859
geo_011,2023-06-25,0.010915069284644462,33.327412987067376,0.0,100.0,63.497780697338484,0.0,0.1421169845082056,0.24692447090257943,12006.535537715166,400.2178512571722,6855.198150947903,311.5999159521774,3899.4133301319293,155.97653320527718,64.22097860582177,8.027622325727721,5587.877754934016,139.6969438733504,2186.251910490689,242.9168789434099
geo_011,2023-07-02,0.010915069284644462,41.1895976999451,0.0,100.0,81.56051984910067,0.0,1.4602115503006146,1.1719778086680308,20031.184398446963,667.7061466148988,9496.962474534277,431.6801124788308,13051.780535897735,522.0712214359094,1648.3448456795925,206.04310570994906,11108.296601031552,277.7074150257888,6133.613268942214,681.5125854380237
geo_011,2023-07-09,0.010915069284644462,39.94510357433974,0.0,100.0,84.58508059571967,0.0,2.455074419928202,1.5178439771160706,16350.59488873666,545.0198296245553,16110.082055648163,732.2764570749165,7821.353643029057,312.8541457211623,5098.487335005104,637.310916875638,14849.033202930676,371.2258300732669,4728.139185829457,525.3487984254953
geo_011,2023-07-16,0.010915069284644462,38.713875536695795,0.0,100.0,85.007575903231,0.0,1.8637038207318626,1.0247057804646416,26007.07987419947,866.9026624733157,20487.95157244125,931.2705260200568,4849.385327042264,193.97541308169056,1362.0565815522782,170.25707269403478,3422.4810847602835,85.56202711900708,473.8694464571622,52.652160717462465
geo_011,2023-07-23,0.010915069284644462,26.488351933138247,0.0,100.0,77.83378230358555,0.0,-0.2673104513586017,-0.6402442182737136,2343.4339540934757,78.11446513644918,1389.5827327638317,63.16285148926508,2182.1437731953615,87.28575092781446,302.0361745181449,37.75452181476811,1125.4233152474358,28.135582881185893,622.0815223935713,69.12016915484125
geo_011,2023-07-30,0.010915069284644462,21.25437778258923,0.0,100.0,76.43921026761379,0.0,-2.178928017993807,-1.2233029515800051,1198.0084427754778,39.93361475918259,978.1875883873214,44.4630721994237,690.6829544335619,27.627318177342477,19.94590118607337,2.4932376482591714,738.7765059581938,18.469412648954844,489.2330772109143,54.3592308012127
geo_011,2023-08-06,0.010915069284644462,22.304118635538615,0.0,100.0,75.19357131452932,0.0,-1.6542485370454965,-0.636663353431159,6251.499455097557,208.38331516991857,1552.7727825160791,70.58058102345814,2450.469679870908,98.0187871948363,37.501100772553244,4.6876375965691555,621.4676966057609,15.536692415144023,1004.5650745992143,111.61834162213492
geo_011,2023-08-13,0.010915069284644462,26.0705771420704,0.0,100.0,70.79072217744611,0.0,0.17446112461398836,0.3459066849276601,6069.057257662554,202.3019085887518,3622.777172686763,164.67168966758015,3082.1325086907786,123.28530034763115,649.510474518884,81.1888093148605,1011.0050822698577,25.27512705674644,3978.5871376212976,442.06523751347754
geo_011,2023-08-20,0.010915069284644462,35.948258522912404,1.0,100.0,64.30093480317127,0.0,1.5559612975687787,1.139846191767138,61885.20819017267,2062.8402730057555,25925.427000054206,1178.4285000024638,4689.998361467418,187.59993445869674,1621.0098741647028,202.62623427058784,8156.745037326129,203.91862593315324,17626.14072377418,1958.4600804193533
geo_011,2023-08-27,0.010915069284644462,37.439303399119694,0.0,100.0,62.43606459911138,0.0,2.1738694467534763,2.261518307814627,81739.98327131188,2724.666109043729,18588.985546122873,844.9538884601305,8767.675340598784,350.70701362395135,4143.040800931956,517.8801001164945,41334.819245240025,1033.3704811310006,14411.316005694744,1601.2573339660826
geo_011,2023-09-03,0.010915069284644462,38.83558820973761,0.0,100.0,47.98816121882717,1.0,0.7874897826942562,1.918778578789619,43004.169593677194,1433.4723197892397,15417.879868121054,700.8127212782297,30762.270149030985,1230.4908059612394,1242.8911563791955,155.36139454739944,9674.66360351459,241.86659008786472,10120.466054424089,1124.4962282693432
geo_011,2023-09-10,0.010915069284644462,37.649606914282856,0.0,100.0,46.22665722218139,0.0,2.140895026632228,2.4285895154289907,20658.890960549044,688.6296986849682,20913.47804730836,950.6126385140163,11877.662553426222,475.1065021370489,2223.6447840331484,277.95559800414355,17053.05156867844,426.32628921696096,1601.1402016377142,177.9044668486349
geo_011,2023-09-17,0.010915069284644462,32.18498845788441,0.0,100.0,37.61502621775819,0.0,1.0582407642654754,0.5379079248362133,10504.932094209695,350.16440314032315,4435.4443115721815,201.6111050714628,5248.838383680679,209.95353534722716,53.367761603243316,6.6709702004054146,1555.9763751612036,38.89940937903009,2080.8915155881464,231.21016839868292
geo_011,2023-09-24,0.010915069284644462,29.831647626266122,0.0,100.0,20.394530565167983,0.0,0.15993119914981213,-0.7267976252604474,16005.914105496038,533.5304701832013,2597.8110936330977,118.08232243786807,1733.6754391051134,69.34701756420453,362.16236319830296,45.27029539978787,1552.3307139688259,38.80826784922065,1791.562315854562,199.06247953939578
geo_011,2023-10-01,0.010915069284644462,29.46980895900668,0.0,100.0,17.430176606299604,0.0,-1.2693101757791405,-0.7387503037289535,5153.633762288847,171.7877920762949,2983.8772886888,135.6307858494909,1103.1416154584244,44.12566461833698,705.8190980888232,88.2273872611029,1096.4532031733752,27.41133007933438,1395.1696536528339,155.01885040587044
geo_011,2023-10-08,0.010915069284644462,23.134353581029906,0.0,100.0,26.14921552185711,0.0,-1.6323509346108753,-1.3024772325330276,2919.0111509092058,97.30037169697353,3204.8008438919924,145.6727656314542,953.9334023326519,38.15733609330608,218.86323590604638,27.357904488255798,890.9969778039231,22.274924445098076,1309.7598887974643,145.5288765330516
geo_011,2023-10-15,0.010915069284644462,29.957342088406733,0.0,100.0,23.990053075730973,0.0,0.8800844862012043,-0.4839727893374612,8718.089047110507,290.6029682370169,1971.7411729090456,89.62459876859299,7402.142727999615,296.0857091199846,67.06259129698638,8.382823912123298,2346.017106712066,58.65042766780165,1923.1165537236932,213.67961708041037
geo_011,2023-10-22,0.010915069284644462,23.436825317902432,0.0,100.0,29.015138029326735,0.0,-1.0082668138991036,-0.7021820121611789,3520.346094921699,117.34486983072331,2262.398993010867,102.83631786413031,1360.3254304058755,54.41301721623502,359.5427809285106,44.94284761606382,507.51580941499515,12.687895235374878,1876.4363220143418,208.4929246682602
geo_011,2023-10-29,0.010915069284644462,23.450113760426163,0.0,100.0,4.44012020774597,0.0,-0.0020961588747190896,0.20087872742278717,9772.675302724401,325.7558434241467,3730.496893747999,169.56804062490903,3966.3234866137373,158.6529394645495,744.7342970218913,93.09178712773641,3933.1333563027533,98.32833390756883,2613.490683749824,290.3878537499804
geo_011,2023-11-05,0.010915069284644462,25.758065626414762,0.0,100.0,30.802371507819814,0.0,0.1313200816861488,-0.22269574338655565,12632.577595788998,421.0859198596333,1900.949600070926,86.4068000032239,1077.8471510391273,43.113886041565095,605.008787318427,75.62609841480338,2387.2995861596837,59.68248965399209,920.054289015235,102.22825433502611
geo_011,2023-11-12,0.010915069284644462,25.994474125278487,0.0,108.0,11.566415488462958,0.0,-1.1218063831496312,0.5777397131280488,7931.604102962128,264.38680343207096,1823.9928853754898,82.90876751706772,2930.307140760107,117.21228563040428,811.1684540307851,101.39605675384814,573.8714088675965,14.346785221689913,1451.9369412863314,161.3263268095924
geo_011,2023-11-19,0.010915069284644462,24.598268627969734,0.0,108.0,36.50241685431325,0.0,-0.6739203114259825,-0.14221774849280305,3387.2060046451616,112.90686682150539,4947.3309352998485,224.87867887726586,1714.1812092257562,68.56724836903025,161.1140048084164,20.13925060105205,1105.8075472766836,27.64518868191709,1221.403449995063,135.7114944438959
geo_011,2023-11-26,0.010915069284644462,33.183982057509944,0.0,108.0,23.950956070421345,1.0,0.22227661475815758,0.9586625005057183,6890.029610718779,229.66765369062597,5711.887573727759,259.6312533512618,4944.907441303983,197.79629765215932,1324.1285690502116,165.51607113127645,2073.824409367803,51.84561023419508,4208.060280115921,467.5622533462135
geo_011,2023-12-03,0.010915069284644462,28.331436925985354,0.0,108.0,61.786752964901666,0.0,-0.6240556383599021,-0.14082585213876586,7639.639931500547,254.6546643833516,2804.0078562353515,127.45490255615233,1067.7221407821405,42.70888563128562,263.1302667968434,32.89128334960542,2820.8584871676185,70.52146217919046,200.63133549727354,22.29237061080817
geo_011,2023-12-10,0.010915069284644462,31.20428330234037,0.0,108.0,51.276425924292155,0.0,1.6436494850332246,1.0122190155714674,9383.8952045469,312.79650681823,7377.163508045834,335.32561400208334,4598.496570165101,183.93986280660403,1576.997637167884,197.1247046459855,5380.689402135134,134.51723505337833,234.4148912060824,26.046099022898044
geo_011,2023-12-17,0.010915069284644462,32.17418409490417,0.0,108.0,82.21644524608898,0.0,1.1184590970402404,0.9667349880723344,6683.149276810478,222.77164256034928,8096.7899906479315,368.03590866581504,6177.549694683711,247.10198778734843,260.35283521226245,32.544104401532806,5926.310871164695,148.15777177911735,128.55033736938748,14.283370818820831
geo_011,2023-12-24,0.010915069284644462,20.68742692718321,0.0,108.0,72.31310321159425,0.0,0.3832762427411859,0.6099475444781859,15067.523560354106,502.2507853451369,4847.50403078157,220.34109230825317,1719.668923107054,68.78675692428216,736.5121807803703,92.06402259754628,2046.8198541350746,51.17049635337686,1185.7880637761446,131.7542293084605
geo_011,2023-12-31,0.010915069284644462,19.986021602466234,0.0,108.0,81.99039482680874,0.0,-0.7313904811545209,-0.7260523828298255,3497.018072071243,116.56726906904143,652.2278292948212,29.646719513400964,1045.5527527759718,41.822110111038874,36.75664931713348,4.594581164641685,458.32788501277923,11.458197125319481,233.96540618479264,25.996156242754736
geo_011,2024-01-07,0.010915069284644462,19.524191476210298,0.0,108.0,82.97769247128304,0.0,0.24362882204501524,-0.178753352199558,3472.35992500713,115.745330833571,1861.6658543950805,84.62117519977639,833.4145945337613,33.33658378135045,349.63276898166197,43.704096122707746,1015.9957504073817,25.399893760184543,1157.789278963437,128.64325321815966
geo_011,2024-01-14,0.010915069284644462,15.375000360077241,0.0,108.0,94.26597991057194,0.0,-1.4704441447271686,-1.2698721320221225,783.1641154102092,26.10547051367364,857.8981558486548,38.9953707203934,168.3132783083253,6.732531132333012,27.587577670736085,3.4484472088420106,304.5339585351488,7.613348963378721,238.64296632052384,26.51588514672487
geo_011,2024-01-21,0.010915069284644462,12.986863197909758,0.0,108.0,79.40699622554965,0.0,-1.2599690595842543,-1.771998104988964,985.9332790019243,32.86444263339748,330.2505543520659,15.011388834184812,454.48338408330295,18.179335363332118,57.53535481517973,7.191919351897466,150.42427156869127,3.760606789217282,297.38087204063964,33.042319115626626
geo_011,2024-01-28,0.010915069284644462,10.13623468733213,0.0,108.0,68.54638180665525,0.0,-2.065959202838542,-2.1613883283087008,786.1165127335057,26.203883757783522,138.51056246672707,6.295934657578503,212.57817925994166,8.503127170397667,19.509764069671732,2.4387205087089665,108.30516889643698,2.7076292224109246,233.21986064205396,25.913317849117107
geo_011,2024-02-04,0.010915069284644462,11.965894807524455,0.0,108.0,64.62037744206744,1.0,-1.9402368140071655,-2.3310321951453585,956.7398445013422,31.89132815004474,269.2671900759691,12.239417730725869,286.5293491110949,11.461173964443796,128.75080865232405,16.093851081540507,195.63042954307647,4.890760738576912,273.91312623666914,30.43479180407435
geo_011,2024-02-11,0.010915069284644462,9.427429560902347,0.0,108.0,61.79633641705799,0.0,-3.338510496598988,-2.8289135545904243,345.63793863394756,11.521264621131586,208.96321915414737,9.498328143370335,88.3747454115661,3.5349898164626437,3.9942266713835957,0.49927833392294946,168.08876577612716,4.202219144403179,67.32588406903052,7.480653785447836
geo_011,2024-02-18,0.010915069284644462,13.273924824656271,0.0,108.0,63.469243733618065,0.0,-1.4870001142968121,-1.8647612982980386,1853.065837214093,61.76886124046977,1089.3919048244236,49.51781385565562,365.0172122368279,14.600688489473116,63.65028791833202,7.956285989791502,354.8552478608539,8.871381196521348,319.87500238557203,35.54166693173023
geo_011,2024-02-25,0.010915069284644462,25.07612033067786,1.0,108.0,59.00912929967733,0.0,0.1385926372239811,0.28011352783474314,5522.870673238034,184.09568910793448,2053.935025496316,93.36068297710527,1518.26668565061,60.730667426024404,502.35167394634107,62.79395924329263,2579.049843466442,64.47624608666105,2331.4012980820476,259.0445886757831
geo_011,2024-03-03,0.010915069284644462,27.368841911430582,1.0,108.0,46.92394212494808,0.0,1.7065921786805474,1.6158169160092484,35211.81525790031,1173.7271752633435,6165.8218562533575,280.2646298296981,7654.393691561047,306.17574766244184,1354.6236481246945,169.3279560155868,2299.0818804331234,57.47704701082809,2006.1179113468797,222.9019901496533
geo_011,2024-03-10,0.010915069284644462,32.73054676504256,0.0,108.0,43.09497539425888,0.0,1.9508503889892872,0.5565311760492117,18745.99529848963,624.8665099496543,3929.4802564191355,178.61273892814253,6166.105921473097,246.64423685892388,0.0,0.0,3139.7320845772592,78.49330211443149,1149.9770159679153,127.77522399643505
geo_011,2024-03-17,0.010915069284644462,24.251577479058927,0.0,108.0,47.60391820415666,0.0,-0.48882112462410937,-0.2992592297976021,4136.724448922797,137.89081496409324,21.311321658798768,0.9686964390363076,3140.2678172021606,125.61071268808642,346.34197192439706,43.29274649054963,2409.95474207751,60.248868551937754,1117.6174076208736,124.17971195787484
geo_011,2024-03-24,0.010915069284644462,33.38630642524081,0.0,108.0,15.217899077824248,0.0,1.0102355637473197,1.0506069298205953,42076.44874447793,1402.5482914825977,4328.567457370926,196.75306624413298,3609.936448777855,144.3974579511142,1263.1815256585712,157.8976907073214,13257.947348285887,331.44868370714715,235.42270790191458,26.158078655768286
geo_011,2024-03-31,0.010915069284644462,37.84836785718785,0.0,108.0,20.344550565830133,0.0,1.5504424374793842,1.402459546842357,27374.479009229846,912.4826336409949,3807.2117644739383,173.05508020336083,6206.284018654869,248.25136074619476,1828.8110051310146,228.60137564137682,7340.50159424679,183.51253985616975,6030.294917944388,670.0327686604875
geo_011,2024-04-07,0.010915069284644462,28.13715073773529,0.0,108.0,29.820408638899707,0.0,0.8440881179271946,0.34846658255075724,6849.1854556417675,228.3061818547256,2569.486633632883,116.79484698331285,2847.7137704573074,113.9085508182923,1195.8303137445585,149.4787892180698,1945.048692402637,48.626217310065925,39.392237204509826,4.376915244945536
geo_011,2024-04-14,0.010915069284644462,30.744560960165288,0.0,108.0,11.586216513268987,0.0,-0.05404842095310647,1.5027846721893185,40193.558327458144,1339.785277581938,12210.683376134895,555.0310625515862,12593.585267468656,503.74341069874623,206.6762824955195,25.834535311939938,4902.790805993756,122.5697701498439,137.44884873961507,15.272094304401675
geo_011,2024-04-21,0.010915069284644462,24.428223833384312,0.0,108.0,28.65799078127386,0.0,-0.12105866798618287,-0.22977229844315222,4693.025336220424,156.43417787401413,2605.5435683457713,118.43379856117143,1522.7904662167794,60.91161864867117,44.1102793176836,5.51378491471045,1236.7018215587584,30.91754553896896,1579.4424817068186,175.4936090785354
geo_011,2024-04-28,0.010915069284644462,15.984374827727391,0.0,108.0,18.921492518796345,0.0,0.5595285186471648,-0.9153775021598535,2123.4184010800213,70.78061336933405,1610.3430487404194,73.1974113063827,570.7873968949236,22.831495875796946,22.79931590442202,2.8499144880527525,230.20603402292406,5.755150850573101,80.7790176018598,8.975446400206645
geo_011,2024-05-05,0.010915069284644462,19.12634914712349,0.0,108.0,21.213123009660027,0.0,-1.795806588302389,-1.3068517907359003,1755.1596964858613,58.50532321619538,490.9863811406469,22.317562779120315,582.1767236590975,23.287068946363902,92.21905022682012,11.527381278352514,295.97024557940153,7.399256139485038,500.42203161375863,55.602447957084294
geo_011,2024-05-12,0.010915069284644462,30.5529151730277,0.0,108.0,29.317772692594247,0.0,1.2027681900725673,0.4520724213805585,8651.498314366429,288.3832771455476,265.6130873331622,12.073322151507371,5300.060113062874,212.00240452251495,847.2637912525096,105.9079739065637,2232.2703295677156,55.80675823919289,2471.382823537832,274.5980915042035
geo_011,2024-05-19,0.010915069284644462,27.224406524132146,0.0,108.0,38.33425014912107,0.0,-0.1159356705896756,-0.034771919988260624,9248.794266769593,308.2931422256531,2222.1575703856893,101.0071622902586,1483.538699582326,59.34154798329304,111.23303836406504,13.90412979550813,2660.1507292823835,66.50376823205958,1242.9658145140072,138.1073127237786
geo_011,2024-05-26,0.010915069284644462,28.155170528596074,0.0,108.0,41.06560422322022,0.0,-1.4146505534690128,0.034465420246373946,6445.830898619585,214.86102995398616,4051.6794154291474,184.16724615587034,2577.1074267620506,103.08429707048202,365.1339840555464,45.6417480069433,2056.215699692405,51.40539249231013,113.85085449358414,12.65009494373157
geo_011,2024-06-02,0.010915069284644462,39.505717190755654,0.0,108.0,63.15927198373841,0.0,2.679154707507284,2.1904515925314043,9145.34631271488,304.844877090496,12540.530161857378,570.0240982662444,23311.52624273765,932.461049709506,1213.6680437269188,151.70850546586485,7498.869594686109,187.47173986715273,8277.377066564892,919.7085629516546
geo_011,2024-06-09,0.010915069284644462,59.052890516734394,0.0,108.0,55.2636811884496,0.0,2.6545636998028637,2.7355095328882637,57042.790800260984,1901.4263600086995,35868.48748404293,1630.3857947292242,35725.87684495641,1429.0350737982562,3831.4684754318264,478.9335594289783,1867.4755999864997,46.68688999966249,19740.188883724237,2193.354320413804
geo_011,2024-06-16,0.010915069284644462,30.730671442539773,0.0,108.0,74.39428269185642,0.0,0.47224422197282045,1.2713049354999848,17286.276976082692,576.2092325360898,1795.8786405668634,81.63084729849379,2464.2902833522076,98.5716113340883,817.2609757373655,102.15762196717068,1314.4335243190965,32.860838107977415,2601.167913989249,289.01865710991655
geo_011,2024-06-23,0.010915069284644462,33.30741013755145,0.0,108.0,79.42940349325956,0.0,-0.5071728298483829,-0.07796791654268348,5972.859533885584,199.09531779618612,2412.061273175172,109.63914878068964,2165.3251020158664,86.61300408063465,963.3539490029457,120.41924362536821,985.1107091343806,24.627767728359515,2407.7006568904276,267.5222952100475
geo_011,2024-06-30,0.010915069284644462,34.768878817701356,0.0,108.0,73.63381750114198,0.0,-0.013821504364215587,0.647649808193466,6035.091513689827,201.16971712299423,3833.629497465755,174.2558862484434,6381.986486509019,255.27945946036078,1180.8239583223394,147.60299479029243,2546.025920767156,63.6506480191789,4866.146933386297,540.6829925984774
geo_011,2024-07-07,0.010915069284644462,40.62463442796763,0.0,108.0,89.56670104829067,0.0,0.7162976332003944,1.0745184269390673,40951.51665033509,1365.0505550111698,2363.0056092174227,107.40934587351921,7061.492306830735,282.4596922732294,2470.9687705007946,308.8710963125993,7578.266406170698,189.45666015426747,6801.055716674132,755.6728574082368
geo_011,2024-07-14,0.010915069284644462,34.75546127416475,0.0,108.0,94.66331633892658,0.0,1.2359730095998271,0.607028983461938,10940.078417424138,364.6692805808046,3169.4858223126103,144.06753737784592,4863.301969504868,194.53207878019472,67.77905986622365,8.472382483277956,2819.1583900031255,70.47895975007813,220.2533252220185,24.47259169133539
geo_011,2024-07-21,0.010915069284644462,30.95217330398603,0.0,108.0,84.91870459991773,0.0,0.15092193045741065,0.565693643165597,14743.936655191204,491.46455517304014,3828.386145538828,174.01755206994673,3376.796909167775,135.071876366711,2028.5223165884127,253.56528957355158,3113.3998067614884,77.83499516903721,2691.071543906495,299.0079493229439
geo_011,2024-07-28,0.010915069284644462,36.80430749843815,0.0,108.0,84.80295244827393,0.0,1.516283347045002,1.1806917425470889,11097.030111111646,369.9010037037215,6415.406716446861,291.60939620213003,6281.399285716582,251.2559714286633,194.06340018740633,24.25792502342579,7207.993023836833,180.19982559592083,2861.8323726746853,317.9813747416317
geo_011,2024-08-04,0.010915069284644462,39.12343854270205,0.0,108.0,60.24263083497146,0.0,1.1553897348021456,1.3521729456028562,44744.28708084003,1491.476236028001,6362.625429294211,289.2102467861005,5434.384430085902,217.37537720343607,2194.3620926050667,274.29526157563333,9159.994554266323,228.99986385665807,408.06806969395404,45.34089663266156
geo_011,2024-08-11,0.010915069284644462,39.664106784198815,0.0,108.0,74.00973639769985,0.0,-0.26271889502277723,0.136035115010032,6018.342914344506,200.61143047815023,2948.785426590882,134.03570120867644,4536.512636486355,181.46050545945423,404.21359579315924,50.526699474144905,1695.3886994102393,42.38471748525598,2590.4644083267476,287.82937870297195
geo_011,2024-08-18,0.010915069284644462,31.133075989199316,1.0,108.0,72.1046545444091,0.0,-0.35381313398815295,-0.4395888144270497,3324.548086684878,110.8182695561626,2475.753610242203,112.53425501100924,1721.6209999322955,68.86483999729182,52.08247400170405,6.510309250213006,1442.912388628687,36.07280971571718,931.9898700855787,103.55443000950874
geo_011,2024-08-25,0.010915069284644462,18.43997751154216,0.0,108.0,71.09585247014337,0.0,-2.4839390279248867,-2.071868415356768,1190.5605719420182,39.68535239806727,1347.3764639308858,61.24438472413117,426.27387780243106,17.050955112097242,128.47715267639828,16.059644084549785,492.2170670844562,12.305426677111404,36.28962988465176,4.0321810982946396
geo_011,2024-09-01,0.010915069284644462,28.219783664702202,0.0,108.0,45.63954313692813,1.0,0.519549364088111,-0.6973753299365483,5911.112974570072,197.03709915233574,4340.046378344693,197.27483537930422,1154.2639404604108,46.17055761841643,366.89992027134645,45.862490033918306,1127.0480708929083,28.176201772322706,661.1821524967999,73.46468361075554
geo_011,2024-09-08,0.010915069284644462,47.60576549741902,0.0,108.0,43.79445767335722,0.0,0.595909861053223,1.6680728774259628,40696.21701884093,1356.5405672946977,10178.947109685669,462.6794140766213,11565.902525275449,462.63610101101796,3580.6582865362784,447.5822858170348,13556.458014327007,338.91145035817516,11230.636855912364,1247.8485395458183
geo_011,2024-09-15,0.010915069284644462,32.602056093565636,0.0,108.0,45.049157559595294,0.0,1.0756588623572512,1.1147541035239925,24844.791347649105,828.1597115883035,6716.90075536401,305.3136706983641,2399.9825155873514,95.99930062349405,495.03354935049236,61.879193668811546,4826.385865472935,120.65964663682337,6703.305390052155,744.811710005795
geo_011,2024-09-22,0.010915069284644462,34.94879397458985,0.0,108.0,24.076049195638877,0.0,0.18159048002045686,0.5526348377742354,8990.355079973864,299.67850266579546,3438.810084660572,156.30954930275328,4279.654923563076,171.18619694252305,1005.6290313966027,125.70362892457534,3725.585392371633,93.13963480929083,3017.583618232407,335.28706869248964
geo_011,2024-09-29,0.010915069284644462,37.24236269282921,0.0,108.0,30.090526406759064,0.0,2.2790285153014698,1.3291598678839622,40773.30911101166,1359.1103037003886,3091.1114436281587,140.50506561946176,10552.073487321137,422.08293949284547,26.886854847712662,3.360856855964083,3936.388003312885,98.40970008282213,6740.3439784149505,748.9271087127722
geo_011,2024-10-06,0.010915069284644462,41.84318927296066,0.0,108.0,0.0,0.0,0.6041633687133251,1.0721245149969407,24237.738615175404,807.9246205058467,5372.641488071994,244.21097673054518,1053.7642492500843,42.150569970003374,120.03877510789874,15.004846888487343,11552.955375022939,288.82388437557347,793.7856102899437,88.19840114332709
