geo,week,population,conversions,promo_flag,price_index,competitor_pressure,holiday_flag,paid_social_impressions,paid_social_spend,paid_search_impressions,paid_search_spend,programmatic_display_impressions,programmatic_display_spend,influencer_impressions,influencer_spend,dooh_impressions,dooh_spend,tv_ctv_impressions,tv_ctv_spend
geo_010,2025-08-10,0.009275087135624045,27.345667127796087,0.0,115.0,76.48366404618638,0.0,10584.119591083225,352.80398636944085,4318.497801815368,196.29535462797128,1729.104506374837,69.16418025499348,388.1998506423268,48.52498133029085,2863.2021547459485,71.58005386864872,854.644597034389,94.96051078159877
geo_010,2025-08-17,0.009275087135624045,27.744470259756895,0.0,115.0,63.088373132745375,0.0,9813.56440957822,327.11881365260734,2033.0240763867225,92.41018529030556,3661.6369869292716,146.46547947717087,378.17486271774317,47.271857839717896,2368.1339479264457,59.20334869816114,1866.8716385136058,207.43018205706733
geo_010,2025-08-24,0.009275087135624045,30.824828600715566,1.0,115.0,51.2968665909111,0.0,12994.879443448515,433.1626481149505,3252.8812072676396,147.85823669398363,3304.3807241596655,132.1752289663866,569.0416159338935,71.13020199173668,2779.1660996757496,69.47915249189374,2398.5353308318076,266.50392564797863
geo_010,2025-08-31,0.009275087135624045,34.023850162931446,1.0,115.0,50.77973816895489,1.0,13016.757544264154,433.8919181421385,4749.547294905705,215.88851340480477,6358.401858921022,254.33607435684087,1406.801875868033,175.85023448350412,4665.054132885538,116.62635332213844,3696.1774143519615,410.6863793724402
geo_010,2025-09-07,0.009275087135624045,26.802787051610256,0.0,115.0,52.39552396354842,0.0,7385.084648949975,246.1694882983325,2729.6345418014303,124.07429735461047,3744.384302277612,149.7753720911045,867.7159357759483,108.46449197199354,5881.836823164004,147.0459205791001,1726.7483939539356,191.86093266154842
geo_010,2025-09-14,0.009275087135624045,28.641702087913586,0.0,115.0,36.93358512899848,0.0,10864.417347513645,362.1472449171215,2222.538423537922,101.02447379717827,2648.1397993118508,105.92559197247402,88.06994847018149,11.008743558772686,2829.8053728386967,70.74513432096742,7857.4429513751265,873.0492168194585
geo_010,2025-09-21,0.009275087135624045,29.57378459423,0.0,115.0,15.732429898103426,0.0,11685.173640980278,389.5057880326759,6068.409229848527,275.83678317493303,3277.6910310494004,131.107641241976,73.73476371981555,9.216845464976943,1613.8345846186428,40.34586461546607,2848.3715632591307,316.4857292510145
geo_010,2025-09-28,0.009275087135624045,27.59097657915866,0.0,115.0,28.59923673900711,0.0,21864.262341567268,728.8087447189089,1054.219723487462,47.91907834033918,1870.040372228204,74.80161488912816,511.70360864904853,63.96295108113107,1145.0238241226323,28.625595603065808,2076.490803716969,230.72120041299655
geo_010,2025-10-05,0.009275087135624045,26.98672127993377,0.0,115.0,21.830651314875364,0.0,15044.286926927087,501.47623089756956,1174.9042646520127,53.40473930236421,3505.1466691171704,140.20586676468682,50.58146604655682,6.322683255819602,2068.82690746838,51.7206726867095,2132.2034167235674,236.91149074706306
geo_010,2025-10-12,0.009275087135624045,29.853788605763103,0.0,115.0,20.12085812778556,0.0,20572.972353937,685.7657451312333,2229.913515382327,101.35970524465124,4493.006731350982,179.72026925403927,616.6255536551558,77.07819420689448,6008.044086825901,150.20110217064752,1486.2254940273847,165.13616600304275
geo_010,2025-10-19,0.009275087135624045,28.836168697479415,0.0,115.0,16.90513332226498,0.0,7422.352592260407,247.4117530753469,2535.8983210203696,115.2681055009259,1733.334848336201,69.33339393344804,110.29334436572992,13.78666804571624,3747.8864057274372,93.69716014318593,1463.01403549892,162.55711505543556
geo_010,2025-10-26,0.009275087135624045,27.965371690515052,0.0,115.0,22.51602334421909,0.0,4321.473791192087,144.04912637306958,3176.8489672662668,144.4022257848303,5736.770591039088,229.4708236415635,753.831249968737,94.22890624609212,2191.160967361394,54.779024184034846,425.267141178979,47.25190457544211
geo_010,2025-11-02,0.009275087135624045,27.62333011371266,0.0,115.0,26.56849242223582,0.0,7721.981049310304,257.39936831034345,3721.17428271367,169.1442855778941,4740.793338275709,189.63173353102837,1257.901703786322,157.23771297329026,1438.504940963678,35.96262352409195,1631.540264258547,181.28225158428302
geo_010,2025-11-09,0.009275087135624045,25.651377437869044,0.0,115.0,19.28956100239875,0.0,8990.203039216529,299.67343464055097,6494.380150774155,295.1990977624616,4154.566005867891,166.18264023471565,67.8483495867279,8.481043698340988,4502.401440390286,112.56003600975714,168.89056753000295,18.765618614444772
geo_010,2025-11-16,0.009275087135624045,30.775286632423793,0.0,115.0,43.238145792464046,0.0,8153.277608541569,271.77592028471895,3070.7648830442085,139.58022195655494,3480.445087622562,139.21780350490246,2760.7086763269035,345.08858454086294,1873.10608266575,46.82765206664375,2856.4028429033056,317.37809365592284
geo_010,2025-11-23,0.009275087135624045,27.359495441287255,0.0,115.0,41.33482931934465,1.0,6648.126286415776,221.60420954719254,1258.3108185317421,57.19594629689737,4244.531852789228,169.7812741115691,722.791332602553,90.34891657531912,4253.888654464213,106.34721636160532,806.7371729307853,89.63746365897615
geo_010,2025-11-30,0.009275087135624045,26.493417876615762,0.0,115.0,49.832918718000094,0.0,4690.707964872401,156.35693216241336,1997.7875809330367,90.80852640604712,1513.8660058966516,60.55464023586606,14.016444171040918,1.7520555213801148,1328.5631419321821,33.214078548304556,523.4656624226952,58.16285138029947
geo_010,2025-12-07,0.009275087135624045,26.696821510590077,0.0,115.0,54.90191897004256,0.0,10944.307889784526,364.8102629928175,6613.578915827675,300.6172234467125,3005.4416145702326,120.2176645828093,151.4722431669926,18.934030395874075,4878.202787607454,121.95506969018636,126.17315715915045,14.01923968435005
geo_010,2025-12-14,0.009275087135624045,22.949994649591915,0.0,115.0,76.06239371930988,0.0,3580.888767551945,119.36295891839816,7650.075185730469,347.73069026047585,3890.139853403112,155.60559413612447,589.6544791427293,73.70680989284116,1085.2845125394238,27.132112813485595,1947.9083582619448,216.43426202910499
geo_010,2025-12-21,0.009275087135624045,24.30249969989062,0.0,115.0,78.70420018276424,0.0,5940.67020323292,198.02234010776402,3373.4885260127508,153.34038754603412,2754.548499602856,110.18193998411424,671.666011684614,83.95825146057675,1963.830612298323,49.09576530745808,1763.8753438919832,195.98614932133148
geo_011,2023-01-01,0.028593892920020923,44.71361366469185,0.0,100.0,78.66628925787472,0.0,11927.73727508497,397.59124250283236,5195.193857134755,236.14517532430702,7854.777484206858,314.1910993682743,2971.200261487215,371.40003268590186,5460.468391410041,136.511709785251,1168.4752648799588,129.83058498666207
geo_011,2023-01-08,0.028593892920020923,55.19728883343418,0.0,100.0,73.82296472127649,0.0,38870.92024197848,1295.6973413992825,619.7098798843617,28.168630903834625,19641.03637628468,785.6414550513872,1826.1588795136252,228.26985993920314,5888.51159838261,147.21278995956524,7904.244169935136,878.249352215015
geo_011,2023-01-15,0.028593892920020923,55.382206648238814,0.0,100.0,101.12098217852369,0.0,5259.2639238684305,175.308797462281,12565.410055798859,571.1550025363117,12056.96227449265,482.27849097970596,741.2113938859203,92.65142423574004,5850.292594396247,146.2573148599062,492.4441926429747,54.71602140477497
geo_011,2023-01-22,0.028593892920020923,67.82001540441331,0.0,100.0,66.77574370879864,0.0,32657.375973515267,1088.5791991171757,9969.212850663167,453.1460386665076,14069.65472128844,562.7861888515376,2303.9683040140217,287.9960380017527,22220.776557906473,555.5194139476619,7073.179628372541,785.9088475969489
geo_011,2023-01-29,0.028593892920020923,61.66742704538431,0.0,100.0,82.97382776234733,0.0,14488.329121946264,482.9443040648755,14214.28011673194,646.1036416696336,6222.771483317922,248.91085933271685,1806.9371610027488,225.8671451253436,4219.636332588842,105.49090831472105,7460.530625625344,828.9478472917049
geo_011,2023-02-05,0.028593892920020923,64.33467150694146,0.0,100.0,72.9600271121021,1.0,29038.900839721246,967.9633613240416,9484.017975142546,431.091726142843,6867.925869632609,274.71703478530435,1317.493997270057,164.68674965875712,12882.67877564872,322.066969391218,4762.146996960776,529.1274441067529
geo_011,2023-02-12,0.028593892920020923,65.2821396752373,0.0,100.0,66.29767927535453,0.0,16213.104341649063,540.4368113883021,14933.986681878423,678.8175764490193,10206.666613747106,408.26666454988424,1268.3611877427334,158.54514846784167,6314.767554173336,157.8691888543334,8861.421977708625,984.602441967625
geo_011,2023-02-19,0.028593892920020923,64.69899763566495,0.0,100.0,71.5789137376894,0.0,26980.6330622664,899.35443540888,10848.660307714563,493.12092307793466,5634.683771544302,225.38735086177206,2404.834079831204,300.6042599789005,6012.194645309668,150.3048661327417,5723.278613307202,635.9198459230224
geo_011,2023-02-26,0.028593892920020923,62.242938586147915,0.0,100.0,41.66067524803116,0.0,10869.455428101743,362.31518093672474,4265.2814360904495,193.87642891320226,10373.636194252202,414.9454477700881,1150.9731221086556,143.87164026358195,3522.0370057779437,88.0509251444486,4500.72530376317,500.0805893070189
geo_011,2023-03-05,0.028593892920020923,55.36034387097403,0.0,100.0,41.12209267633391,0.0,23356.36104581549,778.5453681938496,5625.942403410274,255.724654700467,4335.667660019309,173.42670640077233,130.9052133758113,16.36315167197641,9136.320949630022,228.40802374075056,9542.552150201442,1060.2835722446046
geo_011,2023-03-12,0.028593892920020923,65.2048528770034,1.0,100.0,40.93981759188403,0.0,17806.0334900546,593.5344496684867,15209.206006137829,691.3275457335377,6225.146899541873,249.0058759816749,913.573266174762,114.19665827184525,5579.801513404382,139.49503783510954,7149.653413005767,794.4059347784186
geo_011,2023-03-19,0.028593892920020923,65.24299142098192,1.0,100.0,49.11035411952664,0.0,26217.18656367797,873.9062187892656,1817.0757715526067,82.59435325239122,8218.861697728284,328.75446790913134,457.7975411872112,57.2246926484014,4577.72649923097,114.44316248077425,2991.890476174189,332.4322751304655
geo_011,2023-03-26,0.028593892920020923,54.037714531119086,0.0,100.0,30.08087810755817,0.0,7216.698433371252,240.5566144457084,5992.449504736945,272.38406839713383,13823.526441449214,552.9410576579686,739.3403122579683,92.41753903224604,3925.265550947877,98.13163877369692,762.1562360224773,84.6840262247197
geo_011,2023-04-02,0.028593892920020923,61.136310731554595,0.0,100.0,31.921376351834216,0.0,8524.877967120985,284.16259890403285,10222.929724342228,464.6786238337376,7669.030129011469,306.76120516045876,1091.1191317145826,136.38989146432283,5116.196486463304,127.90491216158259,2238.992918206448,248.77699091182754
geo_011,2023-04-09,0.028593892920020923,64.3549726433603,0.0,100.0,6.703887103411654,0.0,29070.789394909665,969.0263131636555,5093.119309590596,231.5054231632089,5411.946514369629,216.47786057478515,1366.9471867167701,170.86839833959627,12256.034218687515,306.40085546718785,5533.675557388405,614.8528397098228
geo_011,2023-04-16,0.028593892920020923,57.38258041131297,0.0,100.0,10.203602977656033,0.0,12073.25710507137,402.44190350237903,3064.696659786147,139.30439362664305,7389.331636779922,295.57326547119686,1342.5459214676998,167.81824018346248,9288.477625185173,232.2119406296293,9162.762588583973,1018.0847320648859
geo_011,2023-04-23,0.028593892920020923,62.153454622904746,0.0,100.0,28.112132455681525,0.0,15257.548758697712,508.5849586232571,4545.230377208893,206.60138078222238,4381.068852771055,175.2427541108422,2316.6358614921896,289.5794826865237,12243.247718004946,306.08119295012364,7895.785740377295,877.3095267085884
geo_011,2023-04-30,0.028593892920020923,65.39126072891573,0.0,100.0,17.294459610619093,0.0,7201.9078699613065,240.06359566537688,12690.045123920358,576.8202329054708,3122.145146942698,124.88580587770792,2615.658846372065,326.9573557965081,6827.503372735736,170.6875843183934,6520.402826074455,724.4892028971617
geo_011,2023-05-07,0.028593892920020923,65.22090548316086,0.0,100.0,25.388601654074908,0.0,26659.656942920574,888.6552314306858,12077.615786912287,548.9825357687404,10726.227297919124,429.04909191676495,139.34033494208666,17.417541867760832,6504.280110321331,162.60700275803327,868.6296948734667,96.5144105414963
geo_011,2023-05-14,0.028593892920020923,63.73467047700215,0.0,100.0,36.71322245385728,0.0,49274.71104876493,1642.4903682921645,2630.9387354552346,119.5881243388743,14218.990057704346,568.7596023081738,2649.91214037002,331.2390175462525,8033.783912462051,200.8445978115513,8232.283096717927,914.6981218575474
geo_011,2023-05-21,0.028593892920020923,64.29335213896599,0.0,100.0,19.31181648168725,0.0,9508.532089059432,316.9510696353144,5127.136752828673,233.05167058312148,6548.274741920789,261.9309896768316,3924.3220552563994,490.5402569070499,5928.638397966103,148.2159599491526,352.2974317517093,39.144159083523256
geo_011,2023-05-28,0.028593892920020923,67.33461396280632,0.0,100.0,34.18662422522086,0.0,36034.195940386875,1201.1398646795626,4694.843088149049,213.40195855222953,2600.3253608576656,104.01301443430663,2728.5230396592333,341.06537995740416,5284.659754264297,132.1164938566074,7618.905158402488,846.5450176002764
geo_011,2023-06-04,0.028593892920020923,62.193741692106954,0.0,100.0,50.24977087519833,0.0,21372.98160704734,712.4327202349112,8260.481989141073,375.476454051867,10697.085866339115,427.8834346535646,1150.1431518001737,143.7678939750217,5200.58944267842,130.0147360669605,6556.106594748844,728.4562883054272
geo_011,2023-06-11,0.028593892920020923,68.55334807189986,0.0,100.0,45.77509270049428,0.0,21489.86993579559,716.328997859853,12490.679028288783,567.7581376494901,5079.0340994598455,203.1613639783938,1324.670098132881,165.58376226661014,5541.252380036777,138.53130950091943,568.6050190593287,63.178335451036524
geo_011,2023-06-18,0.028593892920020923,69.74935507777542,0.0,100.0,59.13506681225746,0.0,41477.74490730339,1382.5914969101132,7384.954265557329,335.67973934351494,8633.025457711077,345.3210183084431,131.81939355323695,16.47742419415462,12013.80327325069,300.3450818312673,13030.719818144757,1447.8577575716397
geo_011,2023-06-25,0.028593892920020923,66.33450158926753,0.0,100.0,70.29217875225193,0.0,35130.62307649849,1171.0207692166161,6302.886094888422,286.49482249492826,13760.618286004557,550.4247314401823,303.70268274054894,37.96283534256862,2547.0714844013396,63.67678711003349,5161.961981920999,573.5513313245555
geo_011,2023-07-02,0.028593892920020923,70.76559148419,0.0,100.0,69.9231631691095,0.0,6484.55518452658,216.15183948421932,15428.507210583446,701.2957822992475,11837.219843450757,473.48879373803027,1298.6197938658258,162.32747423322823,7919.973308484076,197.9993327121019,7314.124980371684,812.6805533746315
geo_011,2023-07-09,0.028593892920020923,72.55794126918072,0.0,100.0,76.23943062031535,0.0,85951.8214633195,2865.0607154439836,11019.169818944969,500.8713554065895,4899.035452147868,195.96141808591474,3441.841923257238,430.2302404071547,9410.037452201057,235.2509363050264,5867.756216702654,651.9729129669615
geo_011,2023-07-16,0.028593892920020923,69.96421122336187,0.0,100.0,80.2138125302578,0.0,11632.2306714916,387.7410223830533,8414.410756741936,382.47321621554255,9395.54813885633,375.8219255542532,814.5620141896832,101.8202517737104,4558.264075780336,113.9566018945084,344.57227182543795,38.28580798060422
geo_011,2023-07-23,0.028593892920020923,74.27326050999623,0.0,100.0,90.28567180455094,0.0,17978.6465124643,599.2882170821433,12426.848935453472,564.8567697933396,7710.347588087048,308.4139035234819,2894.063328667146,361.75791608339324,4961.420943644778,124.03552359111946,447.64805633530074,49.738672926144524
geo_011,2023-07-30,0.028593892920020923,73.68191937630596,0.0,100.0,90.3093269259957,0.0,22770.327607578285,759.0109202526095,13076.544023740858,594.3883647154936,9230.471438831315,369.2188575532526,2829.116481397245,353.6395601746556,7695.607452829335,192.39018632073336,10936.203288424973,1215.133698713886
geo_011,2023-08-06,0.028593892920020923,68.81293589804322,0.0,100.0,70.95088139211903,0.0,32952.35965767664,1098.4119885892214,11445.825084988082,520.2647765903674,5836.70418342312,233.4681673369248,1599.4617870640911,199.9327233830114,8681.914521495062,217.04786303737654,499.35863671249433,55.48429296805492
geo_011,2023-08-13,0.028593892920020923,77.51942574776638,0.0,100.0,62.51171728183455,0.0,32497.33140211436,1083.2443800704787,17207.70557400274,782.1684351819426,5419.16320785388,216.76652831415518,2531.3772900546414,316.4221612568302,9239.326202532226,230.98315506330565,16685.622108699976,1853.958012077775
geo_011,2023-08-20,0.028593892920020923,77.35702220101135,1.0,100.0,70.16279804657916,0.0,29175.413837950055,972.5137945983352,5984.025696001322,272.0011680000601,7104.224855458987,284.1689942183595,1307.5008084053209,163.4376010506651,4345.155171723538,108.62887929308845,8910.637280845225,990.0708089828028
geo_011,2023-08-27,0.028593892920020923,78.45606172097987,0.0,100.0,60.28849857234129,0.0,37092.48367390071,1236.416122463357,10624.92435921499,482.95110723704505,7803.550147654342,312.14200590617367,3854.4211119013466,481.80263898766833,8851.30468096487,221.28261702412175,7647.931105216374,849.7701228018193
geo_011,2023-09-03,0.028593892920020923,75.74742191712845,0.0,100.0,50.99210985646495,1.0,16568.878058622544,552.2959352874182,8665.838395252777,393.90174523876254,5638.268917774855,225.5307567109942,270.8669929856353,33.85837412320441,4124.422711199561,103.11056777998901,10777.501054400016,1197.5001171555573
geo_011,2023-09-10,0.028593892920020923,82.59651579313802,0.0,100.0,34.58718409483723,0.0,15349.786241955619,511.6595413985206,10389.073223023737,472.23060104653354,11640.326411348104,465.6130564539242,5625.781849068299,703.2227311335374,13818.295220411752,345.4573805102938,9730.695344486596,1081.1883716096218
geo_011,2023-09-17,0.028593892920020923,76.93988361063926,0.0,100.0,40.33976907930361,0.0,23515.361343326156,783.8453781108718,25211.26256885683,1145.966480402583,9882.812629054833,395.31250516219336,264.0848519805286,33.01060649756607,8878.663376137962,221.96658440344905,4580.241358125565,508.91570645839613
geo_011,2023-09-24,0.028593892920020923,79.28814878801026,0.0,100.0,36.346157963947604,0.0,49292.63976875817,1643.087992291939,17289.692723363318,785.8951237892417,10178.855522223184,407.1542208889274,795.0861289771303,99.38576612214129,7575.1794213686735,189.37948553421683,305.08351847601875,33.89816871955764
geo_011,2023-10-01,0.028593892920020923,85.26161249813525,0.0,100.0,10.47753759585821,0.0,55663.844998940316,1855.4614999646772,11201.157835328488,509.1435379694767,15323.301542236695,612.9320616894678,1754.0156088929314,219.25195111161642,12400.134561278235,310.00336403195587,10215.730454065315,1135.0811615628127
geo_011,2023-10-08,0.028593892920020923,77.44803978182152,0.0,100.0,29.749849488826314,0.0,33769.62558395049,1125.654186131683,9080.992413454635,412.77238242975614,7233.968985199341,289.35875940797365,174.09010324886725,21.761262906108406,4609.928094692998,115.24820236732494,16676.0475163337,1852.8941684815222
geo_011,2023-10-15,0.028593892920020923,80.3539826945937,0.0,100.0,19.532305402716602,0.0,33429.98488845354,1114.332829615118,6822.798546541793,310.1272066609906,5979.780776673862,239.1912310669545,201.69055623285382,25.211319529106728,8592.286410493381,214.80716026233455,21130.368240513566,2347.818693390396
geo_011,2023-10-22,0.028593892920020923,76.52380541774895,0.0,100.0,14.407935064701713,0.0,26419.37184054839,880.6457280182797,13196.676686152708,599.8489402796686,6682.903207704048,267.3161283081619,1586.0132773879739,198.25165967349673,3127.6760380430783,78.19190095107696,10496.47095425505,1166.2745504727834
geo_011,2023-10-29,0.028593892920020923,77.94238487764666,0.0,100.0,9.703331515319151,0.0,31366.92113080387,1045.5640376934623,12781.753553242606,580.9887978746639,3959.882201578633,158.39528806314533,2251.223993416326,281.4029991770407,11665.178870335654,291.62947175839133,9118.27721059326,1013.14191228814
geo_011,2023-11-05,0.028593892920020923,85.88811855047618,0.0,100.0,23.158330892350083,0.0,34310.868067621996,1143.6956022540664,12982.64672036799,590.1203054712722,8163.272662781066,326.5309065112426,4316.812255169865,539.6015318962332,7913.115650879165,197.82789127197913,8506.371699760115,945.1524110844572
geo_011,2023-11-12,0.028593892920020923,80.08018762235473,0.0,108.0,30.377102035430823,0.0,24427.59936879311,814.2533122931037,10456.902034831714,475.313728855987,16810.26999841538,672.4107999366153,2495.1748743907165,311.89685929883956,8476.874236924881,211.92185592312202,10547.331002104156,1171.9256669004617
geo_011,2023-11-19,0.028593892920020923,74.35540197671473,0.0,108.0,33.95362767140513,0.0,34875.81825877967,1162.5272752926555,9765.602274875382,443.89101249433554,5181.554676250764,207.26218705003055,2151.355232664183,268.91940408302287,4702.663373146462,117.56658432866155,5614.265963288708,623.8073292543008
geo_011,2023-11-26,0.028593892920020923,75.29637771781127,0.0,108.0,34.16089826322472,1.0,21090.525877874425,703.0175292624808,5815.515332377162,264.3416060171437,5217.8189608752145,208.7127584350086,2663.964156688729,332.9955195860911,10221.590556442334,255.53976391105834,9425.15746346089,1047.239718162321
geo_011,2023-12-03,0.028593892920020923,74.07104151574342,0.0,108.0,41.43779943336794,0.0,38714.912259720106,1290.4970753240036,16976.027266151043,771.6376030068656,10751.57614201786,430.0630456807144,417.8837598783961,52.235469984799515,4940.312474932979,123.50781187332447,4555.741180198434,506.19346446649274
geo_011,2023-12-10,0.028593892920020923,65.65319950181686,0.0,108.0,63.79010662422963,0.0,23649.144266862404,788.3048088954134,8891.363355917345,404.15287981442475,11009.074864709899,440.36299458839596,2192.0771636392615,274.0096454549077,9120.167578106264,228.0041894526566,7075.803181766367,786.2003535295963
geo_011,2023-12-17,0.028593892920020923,69.19904561759043,0.0,108.0,65.20157864690053,0.0,9498.502021402344,316.6167340467448,9329.872450758083,424.0851113980947,7279.317238242031,291.17268952968124,861.674039789741,107.70925497371762,6448.51574270143,161.21289356753576,1936.444622855053,215.16051365056146
geo_011,2023-12-24,0.028593892920020923,62.90123729808557,0.0,108.0,72.90836873728958,0.0,28760.908932504783,958.6969644168261,10989.419922486697,499.51908738575895,5900.757987139385,236.03031948557538,1929.354755681665,241.16934446020812,3200.5044025216093,80.01261006304023,819.9241273043882,91.10268081159869
geo_011,2023-12-31,0.028593892920020923,61.43345917543477,0.0,108.0,80.27669277840755,0.0,14336.764458071953,477.89214860239844,10627.966576324052,483.0893898329114,3238.8295820799544,129.55318328319817,1198.5089992652167,149.8136249081521,4243.4015139704725,106.08503784926181,7439.521653299937,826.6135170333263
geo_011,2024-01-07,0.028593892920020923,64.93111133796687,0.0,108.0,84.13062826109726,0.0,21139.261006680375,704.6420335560125,7141.3917280802625,324.60871491273923,4280.623451283458,171.2249380513383,1164.9919319935668,145.62399149919585,7291.098840021706,182.27747100054265,3427.5768270403037,380.8418696711449
geo_011,2024-01-14,0.028593892920020923,59.321147459261454,0.0,108.0,93.76632726536751,0.0,5356.338901907173,178.54463006357244,13444.04467139034,611.0929396086518,7296.783168472921,291.8713267389168,994.2777754384961,124.28472192981201,8712.673282991258,217.81683207478144,664.6339351955245,73.84821502172494
geo_011,2024-01-21,0.028593892920020923,67.16931514139908,0.0,108.0,79.073519849852,0.0,18269.372934597544,608.9790978199181,10331.015196968312,469.591599862196,6782.607566722891,271.3043026689156,1645.7232909946702,205.71541137433377,20104.752744151287,502.6188186037822,1047.7534033737916,116.41704481931018
geo_011,2024-01-28,0.028593892920020923,67.58239712588804,0.0,108.0,75.60446782868283,0.0,21657.67275639402,721.9224252131339,9584.567344474244,435.66215202155655,5227.498802527499,209.09995210109994,712.3514564182284,89.04393205227855,8661.822916896124,216.5455729224031,7607.1080817066995,845.2342313007443
geo_011,2024-02-04,0.028593892920020923,72.99507050823375,0.0,108.0,66.44147207728949,1.0,40991.124830007575,1366.3708276669192,5349.455573887117,243.1570715403235,10701.016340514456,428.0406536205782,137.3610509774209,17.17013137217761,9855.243646409726,246.38109116024316,821.3073882807773,91.25637647564193
geo_011,2024-02-11,0.028593892920020923,67.63689347066793,0.0,108.0,71.12920871257481,0.0,42850.27373122583,1428.3424577075277,4749.644316129366,215.89292346042575,9978.052317098016,399.12209268392064,125.19435945800521,15.649294932250651,14857.350594687545,371.43376486718864,5889.160408295286,654.351156477254
geo_011,2024-02-18,0.028593892920020923,57.653138214742334,0.0,108.0,65.16381268183258,0.0,12344.659850370035,411.48866167900115,6965.501923197591,316.6137237817087,11273.862092548712,450.9544837019485,1346.9848725085374,168.37310906356717,1976.853137399048,49.421328434976196,466.13077016828447,51.79230779647605
geo_011,2024-02-25,0.028593892920020923,66.96037914923912,1.0,108.0,50.12606281530535,0.0,20236.378855141487,674.5459618380496,4766.935424640833,216.6788829382197,6595.379136212766,263.81516544851064,1537.803392197505,192.22542402468812,5386.043907701056,134.6510976925264,4125.778846020081,458.419871780009
geo_011,2024-03-03,0.028593892920020923,66.99075030334569,1.0,108.0,48.739318798036166,0.0,19867.60191823433,662.2533972744776,6132.8607539847,278.76639790839545,6463.0725118267455,258.5229004730698,1433.4085225266585,179.17606531583232,7380.19104975585,184.50477624389626,6654.292708282408,739.3658564758231
geo_011,2024-03-10,0.028593892920020923,63.27880489703304,0.0,108.0,41.70865808071185,0.0,10013.651674804683,333.7883891601561,6276.6291630175765,285.301325591708,8902.878481060234,356.1151392424093,328.4550852922591,41.05688566153239,5894.836318594361,147.37090796485901,8698.651212278253,966.5168013642503
geo_011,2024-03-17,0.028593892920020923,63.81345202669271,0.0,108.0,64.49573833138797,0.0,30622.73655176748,1020.757885058916,6398.924457613557,290.86020261879804,6594.646629019945,263.7858651607978,871.5866489170988,108.94833111463736,7461.720352904229,186.5430088226057,6710.652012806174,745.6280014229083
geo_011,2024-03-24,0.028593892920020923,70.2309904973142,0.0,108.0,25.284360582666544,0.0,15216.220704283516,507.2073568094505,8256.204156897402,375.2820071317001,11841.643149537575,473.665725981503,740.3016550684167,92.53770688355209,8854.237627183162,221.35594067957905,4233.746044702915,470.4162271892128
geo_011,2024-03-31,0.028593892920020923,68.8097151059292,0.0,108.0,34.72412839141417,0.0,19287.88057364768,642.9293524549227,9942.345811554753,451.9248096161251,9321.551559320782,372.8620623728313,151.16720277460954,18.895900346826192,1491.9482101109063,37.298705252772656,4701.5467910825155,522.3940878980573
geo_011,2024-04-07,0.028593892920020923,64.34870271517963,0.0,108.0,24.863034488287465,0.0,16908.646380324066,563.6215460108021,1418.7432743349652,64.48833065158932,7828.283831809809,313.13135327239235,1369.1098257320295,171.1387282165037,2639.22331447183,65.98058286179574,5603.336504976072,622.5929449973414
geo_011,2024-04-14,0.028593892920020923,70.03996944591438,0.0,108.0,19.380640610995336,0.0,28593.655109478634,953.1218369826212,13095.068621848557,595.2303919022071,5696.403314469776,227.85613257879103,1493.9820316770488,186.7477539596311,6484.1066609569,162.1026665239225,292.0095515293389,32.4455057254821
geo_011,2024-04-21,0.028593892920020923,67.05454834009088,0.0,108.0,23.62168944158919,0.0,21117.810835527227,703.9270278509076,13004.286513070158,591.1039324122798,4475.561576248334,179.02246304993335,385.3793225505362,48.17241531881702,7141.5686295551695,178.53921573887925,766.4674125764163,85.16304584182404
geo_011,2024-04-28,0.028593892920020923,72.73247081382767,0.0,108.0,25.18713470269475,0.0,14129.00929845556,470.96697661518533,15330.009703331974,696.8186228787262,13012.886997199246,520.5154798879698,1036.0335634241103,129.5041954280138,2421.2749924461186,60.53187481115297,331.43630416148716,36.82625601794302
geo_011,2024-05-05,0.028593892920020923,75.12902710811392,0.0,108.0,25.63814417764561,0.0,22860.228408457377,762.0076136152459,6605.187979948363,300.23581727038015,8731.490351536793,349.2596140614717,1204.986842332439,150.62335529155487,5069.532817951135,126.73832044877838,5182.384656934279,575.820517437142
geo_011,2024-05-12,0.028593892920020923,72.13366842876538,0.0,108.0,28.87044095420609,0.0,16480.16465175801,549.3388217252669,9403.002692187192,427.409213281236,7252.571257431962,290.1028502972785,802.7445164352266,100.34306455440333,5747.19239059312,143.679809764828,1467.9983322303735,163.11092580337484
geo_011,2024-05-19,0.028593892920020923,65.99612045768286,0.0,108.0,33.95638619476068,0.0,30983.838477291993,1032.794615909733,18517.2638624489,841.6938119294955,4018.559775436287,160.7423910174515,468.14610669875754,58.51826333734469,2784.8074083890856,69.62018520972714,836.5278553754075,92.94753948615639
geo_011,2024-05-26,0.028593892920020923,67.11062325455462,0.0,108.0,40.71152666005277,0.0,20258.69649305245,675.2898831017483,5296.0198353801425,240.72817433546103,8127.003522872872,325.08014091491486,1152.8135923303978,144.10169904129972,0.0,0.0,585.5607796402046,65.06230884891163
