week,tv_spend,tv_impressions,search_spend,search_impressions,social_spend,social_impressions,affiliate_spend,affiliate_impressions,brand_spend,brand_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2025-04-13,3338.387342733946,23070.349425706117,8180.176535832906,128118.65984352234,23440.097492144578,515550.6270658727,4977.377964395506,55950.18589984914,5131.967647711435,49007.288897206265,2790.221714566021,0.0,115.0,21.53359661117311,0.0
2025-04-20,38688.17971656096,272794.64352659497,3400.146439586294,53827.864165968786,11613.480122613295,288621.1077455091,182.97052102151176,2687.233789716359,2818.727025731321,28343.079363779467,2631.6478794608556,0.0,115.0,23.596443739407867,0.0
2025-04-27,33764.362106531255,223973.33964904989,10113.67141679868,167916.88957336315,28029.84748315073,599750.1467447751,536.0992255437703,5500.989713769947,4559.857573535185,49185.8596104674,2535.8510116008456,0.0,115.0,22.52169924325185,0.0
2025-05-04,91857.63926819776,415379.46901495865,13363.244754221792,220838.05605690271,17057.842799432918,400679.21065343043,9004.808075670642,110465.00414524194,8281.136806083552,85523.7848985527,2989.0580222948497,0.0,115.0,11.62960027458889,0.0
2025-05-11,35633.047610175556,307274.4704903325,11078.580590321193,191024.0293519744,19832.233767115278,460441.3875520739,769.9192685367822,9051.042072419443,2831.7502438712186,25938.507728027354,2737.958360317076,0.0,115.0,24.348615827843034,0.0
2025-05-18,16485.27876047745,110888.86534728148,17251.725237428916,266133.52762838313,21601.08663106503,502329.3311057068,4535.557720323401,39828.375355847464,6304.38296011306,53262.80137470553,2941.1962685968942,0.0,115.0,39.716544207232936,0.0
2025-05-25,345.73960079798127,2467.0985403101026,7332.621667342768,120067.5176915392,14562.166872471986,317866.1088658688,3466.3643705897803,44077.23119939158,2110.650001727045,16008.738990559723,2897.937902975081,0.0,115.0,36.51331249756169,0.0
2025-06-01,12555.626836180541,96333.52140784712,9955.500370852757,160436.5305912144,31382.34419988751,657527.2953224748,9324.036087467048,98511.25929295673,5722.035204074775,49216.14656392491,2770.010822138869,0.0,115.0,44.61309869526634,0.0
2025-06-08,25674.113058018913,195692.27388528042,13091.572837139667,238238.37592769833,27559.855565487098,556627.6562091818,11075.125727520552,141652.29932145792,3349.2755033127937,31308.03113343768,2717.1329605385968,0.0,115.0,59.05375215910314,0.0
2025-06-15,49698.89561019423,304928.31451002567,21057.61636258193,346666.0776825691,12284.90869650946,283587.9978552479,12459.551516578584,120743.68975663545,8370.14009374835,75788.13526367073,2976.3072235102645,0.0,115.0,64.45560244689926,0.0
2025-06-22,56656.777772918125,336643.0708341616,23756.549137129838,396616.26076141046,39752.48555742178,813754.8150996313,9054.927880199359,102255.7488196051,4850.4879857355645,45073.18587093906,3229.644536774283,0.0,115.0,77.7819531922159,0.0
2025-06-29,1906.0058043911079,12463.748449868537,17573.73304574746,307753.07664356823,20212.749454229204,470820.87272703456,8371.008680505349,99638.5915808845,8458.457165158718,80858.00108893357,2905.478912254514,0.0,115.0,79.33896065210129,0.0
2025-07-06,62949.32007241783,420917.61494634306,20674.113934614947,342326.46488420654,27300.920422903924,513442.37317889044,3800.7955210775144,35858.06797777053,7416.465582737152,75188.5290200515,2973.2901838993976,0.0,115.0,74.90859460177724,0.0
2025-07-13,48884.259794030615,323421.98152973095,23763.683972283136,385131.9283707491,26798.589715547747,658837.621094923,1604.0399980107202,18531.351964688492,6384.783565951243,50081.82886957804,3132.671243880005,0.0,115.0,80.79932847267118,0.0
2025-07-20,66694.95707233394,463868.52464301634,16046.809758618034,257241.1069636526,36596.16492705553,838303.4813231273,15704.705602045091,188209.4709256867,11609.54400497728,95133.95992926368,2994.1027006522654,0.0,115.0,56.773283245499556,0.0
2025-07-27,58083.86046538727,371879.8379318032,26426.656067004027,420910.0918112858,42000.21874361839,924839.014820869,12495.092700198426,127110.57342292675,6751.044263810571,56242.70927908084,3027.5901011097,0.0,115.0,71.30086123534302,0.0
2025-08-03,40655.720907321374,252489.27374227476,11933.251469014647,197691.7622454144,32873.377839175475,679611.3515632098,1231.3465851251428,13704.989021121042,7514.39216810621,73924.99412218289,3085.2947166071913,0.0,115.0,72.927976194174,0.0
2025-08-10,85231.13447865123,552166.454633004,22611.232480149152,363080.04059941875,40881.29258730421,837042.6874944074,9560.281097746669,119950.18330047837,5711.931642423896,62662.98746526064,3376.124535178715,0.0,115.0,50.035785233631245,0.0
2025-08-17,40341.84642088118,249042.1081122194,20949.53981087241,337271.58075885015,23816.784904697015,510533.2448565945,14390.219554056004,216484.78483434411,6079.409685133438,57527.972076418795,3222.4533702407894,0.0,115.0,60.468499419026294,0.0
2025-08-24,65924.35971265711,453392.38927644014,17949.250689611534,328103.55169407825,41221.711020721916,949729.7605012945,10833.195620963206,113519.98088781632,9495.070293397517,90737.79182201097,3669.9314750072454,1.0,115.0,58.21717143357804,0.0
2025-08-31,67173.26155518675,451190.23754809465,28966.428055110635,430883.6642871286,31599.8647438449,709015.867258022,17367.339933099476,205462.8660473556,5566.041649609584,49153.6124797815,3339.8281725766647,1.0,115.0,57.27910355985841,1.0
2025-09-07,57020.88880760528,390032.5032214852,21914.25286352858,313116.68307376764,28785.565748772537,657975.3233435563,15311.079098229135,158812.3709438126,8403.196949089808,69706.4745337909,3681.110111774032,0.0,115.0,45.07650957143461,0.0
2025-09-14,59708.464782170246,403840.36717424204,29463.380188973217,486957.82798217674,43112.67012485544,1011868.005672157,14494.68787441802,193285.74473124815,8269.32761688757,70938.20028679834,3298.649480856187,0.0,115.0,50.25424102678826,0.0
2025-09-21,36504.9536764525,229679.20394544068,22010.143202907977,388483.7756367914,30540.920704759752,709150.9820086965,8608.149384321847,91673.45575033745,9314.356756384961,98850.62796510592,3162.4894995425807,0.0,115.0,41.592173392249045,0.0
2025-09-28,32354.945640774546,176503.83360485654,14427.49691992112,234370.54805220442,33154.965467770344,779410.4661847282,1006.2920734251119,12613.744503028176,9118.919585252908,83209.91404049283,3553.6764595854866,0.0,115.0,11.680979224664203,0.0
2025-10-05,60678.08286249498,442181.2045718103,21102.17002165821,361760.23797493224,31527.95852449976,693280.04921923,1026.0581911672177,14325.263236258956,7492.720310114687,67629.6706097902,3145.680964270109,0.0,115.0,19.801928662157795,0.0
2025-10-12,3213.8820441454736,25164.801070760335,29778.162005716065,528926.2323078515,33478.6824596268,677032.7676343306,13257.132882163192,130562.61420213952,6095.360428306782,60098.59648229485,3204.0685960657843,0.0,115.0,18.86526717988061,0.0
2025-10-19,6055.972557926516,38850.66105167373,19691.692897705758,317694.98378937977,30571.903296708984,750949.330961147,14509.314582069048,174592.5172938041,5514.85402019349,51798.375198887654,3251.4060870368,0.0,115.0,21.08939978866506,0.0
2025-10-26,40823.54850404302,291220.00476968504,29848.88711729386,488438.9162973878,19268.174843037217,476848.4323250376,9211.38383808194,101769.1091494554,7868.117397953658,80231.25990040427,2851.8770528377418,0.0,115.0,17.738067159138893,0.0
2025-11-02,41452.40011411495,275391.51598201366,11620.024798909753,183631.32784656764,41567.84119798655,786115.69683762,13267.930396690326,118903.09164477115,3456.6994294126703,32621.500601960044,3282.7790583739693,0.0,115.0,30.77572873142944,0.0
2025-11-09,37347.50526274098,243298.68250841481,25849.802844386526,403470.74086663354,32548.630885610044,705027.2471178148,17645.7305580157,183161.7123031004,6675.974542156871,63554.1174017083,3151.7247347259495,0.0,115.0,36.82650339976581,0.0
2025-11-16,42205.03985220305,275777.98600861384,21613.77161393981,344132.0645883036,25179.22308307406,663343.5188200704,1046.8506518616769,12750.401037212216,7726.061885307455,74816.28027938958,3178.5125591882615,0.0,115.0,24.757928454278094,0.0
2025-11-23,47839.43273830089,285737.3457926191,7685.010973117354,135034.34225668362,14258.171215239103,355416.6936657692,8002.456972806386,85620.87790175506,2808.8882392536016,25096.595419878577,2936.6323126160937,0.0,115.0,51.35893828119402,1.0
2025-11-30,39864.525648791554,257685.71532365863,17288.860107863282,309352.8197092347,24261.630564639323,585325.3868156587,5876.935177670662,75085.15990899954,5663.865136105304,50567.8993261858,3381.0215017258593,0.0,115.0,45.820118361955004,0.0
2025-12-07,7250.125129326032,50238.25521495228,28654.724357713872,482802.88671953295,34061.33378562328,613190.0618989724,7974.434895559711,87406.89589844958,8473.162453631307,82748.07993657283,3058.928973601249,0.0,115.0,66.59729866074866,0.0
2025-12-14,58958.61634334216,389406.00056609453,6463.414033087946,103693.40172966379,26403.893556306,569005.3122388026,14373.562956801601,165737.38857866387,8024.437504382582,74817.07907993962,2895.8926281469676,0.0,115.0,69.33706092109783,0.0
2025-12-21,22198.43705335498,138703.71178648723,11511.846168377635,182480.7507404098,23933.69396193887,500380.1865140722,808.3048058534449,10480.809053003934,5728.765478448229,50269.37920196381,3061.7872744923766,0.0,115.0,69.58718527502681,0.0
