week,paid_social_spend,paid_social_impressions,paid_search_spend,paid_search_impressions,programmatic_display_spend,programmatic_display_impressions,influencer_spend,influencer_impressions,dooh_spend,dooh_impressions,tv_ctv_spend,tv_ctv_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2024-12-29,57238.83765435114,1315465.490620706,17983.759208756066,313435.53488893854,18443.414096947003,278102.23764338315,1030.9644225470158,5674.603214488908,10862.082376562586,307594.57823297917,36134.75018123585,287316.87578872027,2092.843065929538,0.0,115.0,79.56096165834136,0.0
2025-01-05,62068.471763486414,1310437.2597392248,20150.548201389443,309178.6715048785,11717.341169014459,226339.2634881302,2556.6200137807527,15532.14261581581,8495.105062827724,236604.3869430137,28268.73588551908,196583.36752551596,2107.8409668909244,0.0,115.0,83.28913553270147,0.0
2025-01-12,43904.84490709517,971432.798294449,27122.541760105523,437734.7837646949,12563.4286042627,271423.7492925235,4810.737147791209,37362.5038962699,10940.020003789417,329769.7623341792,2802.6746394273323,18992.490845121214,2278.3460076365864,0.0,115.0,87.34061450777979,0.0
2025-01-19,73463.2062159405,1541171.4527283343,7990.502672354851,136714.88061101708,17132.109084036318,320050.2482646626,14745.523098826578,118149.40981087573,12530.616350331093,393549.0478138387,32412.414338106904,226044.2428325778,2297.0753470260966,0.0,115.0,91.26080263001573,0.0
2025-01-26,32704.684064230965,728189.8310160363,20440.29469798933,346093.7163403668,24147.94532826754,423906.1412196562,1305.7748910392597,8089.379217074368,4253.125293203358,124266.2985586469,5437.447306111171,43262.21252374855,2138.8829645287246,0.0,115.0,77.91369239155613,0.0
2025-02-02,25602.923468674526,476153.68690205517,18671.431009033513,374964.74716034834,23163.649457617346,419961.3743163178,10380.43583528702,63670.36030633011,5424.26415997076,176852.95087449506,4967.0120398326335,31987.96263026375,2234.16280383199,0.0,115.0,75.89849287468961,1.0
2025-02-09,30576.351463459556,687145.0028776071,4944.196061380948,91665.83282680505,15178.59080200312,268084.89102057926,12831.547564977736,69271.74400140156,4404.071133750336,143354.41773099374,16071.260918497028,107029.78172461539,2138.7550126821266,1.0,115.0,65.08321858282403,0.0
2025-02-16,26767.076833305273,526222.2239501443,15369.676326964902,247309.21050835986,12298.553925321317,189236.29539788418,1743.8584115125586,13505.12081692652,7829.212055224605,253945.26536757546,1420.6836687410114,10289.785020248391,2060.870556214676,1.0,115.0,58.82283811558323,0.0
2025-02-23,50246.835540799424,1075722.6097667783,5136.545321737733,91173.81782852397,11731.530253139681,262762.51663594734,11473.297204276976,73735.74869521895,5176.278765825203,162620.62085649502,32325.99842317283,203493.9951241968,1914.5409004879589,0.0,115.0,56.97671647823576,0.0
2025-03-02,52300.24658115074,1047659.5946825448,25575.589901961765,425884.57626429596,14975.954533784361,286069.8067440191,1375.8282883090876,11169.645532348759,3087.2663744715555,97619.48208591802,27601.630871440942,200594.06912593718,2221.1809526468037,0.0,115.0,45.99028487396319,0.0
2025-03-09,29485.450413652765,722298.048840622,29669.293612817124,542585.2975069836,6795.091092095454,120024.65018293953,8886.957894304176,43496.54317269469,1142.7969256543074,35858.0093265852,3931.483669711165,27973.743423837146,1860.3022610750747,0.0,115.0,32.737939874144104,0.0
2025-03-16,47388.697344842905,963092.9595965741,17284.842082882486,270654.02008576045,5286.76779541351,107178.62596805391,1442.6352769766563,8485.531123273238,9625.197644438242,335224.12529683823,33561.48939230542,228222.47861043987,1941.7301537265298,0.0,115.0,23.629551442789566,0.0
2025-03-23,72773.88696309902,1258557.3242176112,33399.89258109551,585209.6725527907,11829.57771670643,194331.85642866528,370.1081287285783,2229.3877514368082,2616.8261048625077,82708.01838984,38449.218621213324,256330.88189541563,2396.635393525322,0.0,115.0,24.436950576261424,0.0
2025-03-30,41795.24483934588,835972.7150364178,28007.45240802043,477070.8928869971,17789.00162682753,313251.1062283728,6351.113333020799,37269.27923257742,3374.57190977694,101240.93191200224,3248.0645295685563,21088.200584766844,1998.3889721551664,0.0,115.0,13.865332923319407,0.0
2025-04-06,67802.53256737992,1659150.0785705908,8523.675395943563,151818.50056963883,5674.0582411783,96025.60216970209,0.0,0.0,4202.196808007357,144323.11546617086,3342.8048470585636,24999.536261583504,1957.5579441506336,0.0,115.0,20.622012036658024,0.0
2025-04-13,48975.05709608016,1178336.4980525179,19191.633868883804,322394.7844412793,15818.757972733183,267981.2342748514,13563.317458655752,86030.31172251323,1393.7023645397303,48730.10946348619,23941.6689147052,166884.48332896712,2199.028847247024,0.0,115.0,26.843950898870943,0.0
2025-04-20,30234.053142656,635695.3983511839,28284.00507138827,466278.2859820286,11255.313013793875,193926.110464731,339.67008158253503,2593.990509611784,3433.5905690172026,111954.76708701868,27652.2755372051,188624.98092696036,2339.9859091604485,0.0,115.0,15.467010687390673,0.0
2025-04-27,26100.013855134974,675316.0015611557,9386.964112780666,155430.92893198854,17987.283403441455,341368.3267930818,7553.680390627249,39318.93380897255,7176.175213181484,208651.3476383025,33485.67979735166,221488.38524107344,2112.114812624121,0.0,115.0,23.76539480173899,0.0
2025-05-04,31235.327939054376,634199.4120466748,15616.919694135368,261993.51649309733,14843.385380160016,281739.553175001,11756.69378927076,79962.91748350218,6476.442504117836,223284.02062985324,4009.960372417054,30581.196167597638,2315.8818667608853,0.0,115.0,32.387112262306474,0.0
2025-05-11,35574.755524501736,759141.2819885657,18054.828790420022,290619.0891374381,23563.18856663569,490203.10680072516,7309.695270045189,50406.82679666253,4957.5359738037005,137285.22338240326,44767.964031536045,283580.4515925238,2402.715282376297,0.0,115.0,21.626463709321254,0.0
2025-05-18,33556.60124980112,664081.0881252894,10558.55217002737,186257.5775082052,16872.066063246726,402725.5583445695,11912.769567174599,62675.29700423009,7939.392492954095,237944.4510446103,22896.050003306256,174893.7566743323,2218.6295654396877,0.0,115.0,38.256847440282165,0.0
2025-05-25,54527.28657748147,1224675.1711310952,11334.744458761163,186494.14301275593,14423.08519387466,262691.9977890169,13340.150870907928,83184.65220863635,12342.375566238057,389833.13699485216,12472.795888772765,74712.24848851953,2457.905028354645,0.0,115.0,48.6639274349218,0.0
2025-06-01,28663.396495909576,663725.559759868,20438.503198606875,334421.03862148145,5434.486101761122,104306.34894433377,16522.807677837962,91096.16056648691,6016.46322375756,167032.04724921923,46486.96357932642,242607.02649128326,2308.28864924231,0.0,115.0,47.470337937514834,0.0
2025-06-08,24521.632497534145,488518.49403810024,30193.40811172301,474645.04488704825,17193.2231104777,317063.9413590418,7729.478734805702,42601.236403996096,5967.8473236097825,200993.7312703451,23648.12483866208,123914.41079822584,2245.7071949596025,0.0,115.0,48.24393014023555,0.0
2025-06-15,52672.88744907325,1128821.3463306196,18793.37701245237,302278.08269960835,22890.49667605993,428452.69730252004,859.0224118582767,5821.340392376083,8331.089846916573,292064.5813907096,11157.128218279184,61254.06568153876,2086.9753589930247,0.0,115.0,80.7968348448371,0.0
2025-06-22,35147.692621969996,663061.5393063235,31132.778284815347,468246.91238408716,15452.745220719013,280540.3682023418,16410.82181878323,89069.90348646762,11297.762219721568,359918.2967420245,4265.333152902256,32937.00917511518,2628.4814905723656,0.0,115.0,60.691148686976774,0.0
2025-06-29,29832.6700359793,665406.3882809486,42186.4111597374,706744.9172878226,26629.070723928864,402567.49319490104,4439.511833212513,21945.247449734423,7117.344588333171,217028.59123988452,55236.930938984515,335941.42027276015,2515.21633887109,0.0,115.0,63.424473402149346,0.0
2025-07-06,36535.12523319148,841964.1818979958,24258.556112170045,409603.63804303366,22898.162769084804,345546.98994608497,14362.087085518911,95725.36782228394,10969.819436990523,311884.3904733048,52847.750831485355,302865.5619719861,2637.424808938717,0.0,115.0,81.03206685438052,0.0
2025-07-13,43790.96981298311,889266.448561451,34461.06914464251,594762.6703331239,20250.94953990623,378192.99808025843,1769.9149525607063,10297.552858164294,7350.2433950097275,206681.38007552625,43529.874102700946,290701.8382384444,2474.8695214822637,0.0,115.0,75.0943811250832,0.0
2025-07-20,52525.53686630373,1035085.8446891614,30136.943442215954,471007.7917381547,29043.669693453296,593040.9809830216,1575.8868572313372,7707.592792503689,14229.544892904089,433376.92103447695,43868.18365486589,231099.20109868766,2483.711637880031,0.0,115.0,80.03283022363738,0.0
2025-07-27,58236.31575246997,1291087.6967498902,39543.89506878403,625976.3319299394,22622.05245194215,426318.87696747377,1511.5419767250253,7113.562593949029,8821.545708991565,216373.70547215067,45244.819162367276,284180.49136710045,2671.888705850469,0.0,115.0,76.47005537090861,0.0
2025-08-03,34745.478133032804,751134.2210444729,26989.30151569704,449184.4465235704,19935.52392667237,417123.578203048,12759.130568646886,76525.38725790214,10624.128950190121,347360.1822008214,50092.748474176704,318913.7615260913,2202.560210395762,0.0,115.0,68.53254318381853,0.0
2025-08-10,66994.09511812656,1154381.0085793042,16156.877025240014,271862.78914789966,17307.403773183567,362025.4785334102,11552.717990583074,55465.46770066866,13450.437602677506,374918.3760940277,47539.89944091762,333611.1628860112,2442.1240856422364,0.0,115.0,69.51536439569561,0.0
2025-08-17,51409.80195763263,958418.2115162782,24784.758279493253,413821.77495035506,16820.97495506433,312458.66676452215,1290.0886042995348,8695.015900031005,15091.87363537892,431896.256464035,44847.09590808689,250965.01952161893,2509.167776637112,0.0,115.0,67.50807107003519,0.0
2025-08-24,46894.80557090393,1101707.9014647221,29917.336548626696,489430.1239678585,19122.70976958184,318929.5194085293,18063.655989723535,94616.4218037749,9897.073863492442,286899.2931892518,55368.9921599135,367658.7599881865,2676.676381213523,1.0,115.0,71.51037596955052,0.0
2025-08-31,46729.34473522113,1064939.9194892156,23020.469614821435,361671.4680941003,20705.924932099104,366872.9951405111,18987.330114711578,136416.29335201246,8984.97484389816,263218.83094245166,8326.044939395804,50233.539924563454,3494.654408536735,1.0,115.0,45.83023395874299,1.0
2025-09-07,48558.3391671909,1102735.4246003004,25195.076578673852,389499.8995955323,19849.58718444226,386991.3403744223,8229.767040216204,41399.78943800508,9978.28372422751,257247.14416005148,2456.0086033218504,18113.681745101232,2567.7139521553804,0.0,115.0,43.627512184749044,0.0
2025-09-14,25991.683618464813,491586.93915234203,26510.229841946017,421067.8749882495,8707.954844373864,123597.79495930517,1516.0838252306849,8984.931917201584,15971.809663310938,514057.19506892725,4688.885516592195,36996.80382891899,2371.4038587947016,0.0,115.0,44.023025012452905,0.0
2025-09-21,52377.569075409,1195971.9565473606,33681.489040904635,577556.751338446,24654.001179358856,523568.1263508035,1280.318100280194,7240.7098672352095,12481.355955776942,342613.40960665565,49295.691671126304,302159.88849814417,2723.7790440381427,0.0,115.0,18.782899131978105,0.0
2025-09-28,27528.909901737607,577431.4943172666,30201.71522301287,484904.3058372544,19615.516526917632,432785.6413669626,1262.8001009228924,7814.750760751601,8525.124568161329,225121.78223171647,3920.3303794784233,21845.32962015288,2609.594338204583,0.0,115.0,22.208992550485018,0.0
2025-10-05,45939.549847405855,969318.4142685502,26167.082655697704,425662.41682970576,27439.723464938157,448942.1820335652,1539.872701258696,10899.089731555883,13468.883301761438,342305.7388181996,31491.418095402936,254332.65068845818,2418.1339459484116,0.0,115.0,16.24223149225117,0.0
2025-10-12,54328.04184312619,1082220.6954135683,27269.829043121084,464917.3166134481,9099.32615360672,162991.85671841685,1580.3198934086925,10312.664040137384,6891.063595625434,203600.31378100225,60549.59686155876,389099.73745226,2709.484164743203,0.0,115.0,17.079304212288967,0.0
2025-10-19,44335.116230830376,1061587.3154941748,24000.687918455627,404250.6614088448,25035.036067419376,492756.68880765326,16575.266118048476,86571.49842687436,8324.906993628318,247944.08054148022,4513.384315649656,33170.75434847285,2895.7087987103464,0.0,115.0,8.873899461978809,0.0
2025-10-26,49110.33985419,1112980.7933279264,15725.590251712041,255366.67297501105,16110.617575901382,332871.7760763476,6840.401683478601,42103.26239137088,11841.899368553943,361003.87289342127,20904.589131133354,172252.61594904424,2716.4426644648765,0.0,115.0,35.140921352372004,0.0
2025-11-02,16537.531225645944,349931.5146320474,10121.58095098538,173658.234098556,18046.795144786985,310588.6916014506,13937.360796449446,84513.00148400718,9238.66405712368,312183.13817808783,16527.871900186357,100022.14468581784,2518.5845739429365,0.0,115.0,30.984666634095586,0.0
2025-11-09,65959.26461060334,1474633.629920584,20541.630277395525,298659.9169841132,23262.41139242612,446831.21416262223,15569.44607914723,95949.21021555414,10001.360532129544,285357.15220000205,44884.21306226047,298997.8885915794,2649.596815179624,0.0,115.0,26.650255214311493,0.0
2025-11-16,41934.91615561094,896937.4712421196,32944.554164931986,538150.2002699991,16368.506580763013,310469.6070152651,8205.301477493456,54419.00693508722,12486.279050037096,343492.39569344843,55269.53605163376,338375.38382332056,2697.040417267247,0.0,115.0,43.55573286282937,0.0
2025-11-23,62426.61567396726,1442069.9356607764,29096.91703148344,450749.8281258563,5467.729547109822,106271.9359093808,933.2711250096636,5809.368305056988,9265.6701664715,257272.44386077445,36107.41450261926,244321.34601645992,2763.25627056961,0.0,115.0,34.59146480105542,1.0
2025-11-30,35843.27215182697,699656.6971758077,35743.02073805811,489531.3897336332,19494.049819569584,421568.5001854343,15557.925856058448,94662.62323319592,8640.002177574974,263312.4033739573,37376.37132072975,248667.88254712665,2649.563332703434,0.0,115.0,35.30253473589833,0.0
2025-12-07,28947.873281486725,597875.3564255928,13284.162249415076,240462.79505636715,22736.08109166159,438832.78176860843,18699.894943196727,131282.18904522905,4179.795755067338,140317.39312447133,34678.795627384134,255187.0281268455,2514.933704511426,0.0,115.0,46.11638803596166,0.0
2025-12-14,0.0,0.0,14234.320395618604,215622.9440025487,17102.519381980794,285908.92520989076,1004.8773935248178,6674.347118449035,10554.768090920701,340045.35424430046,24601.23839455816,185570.22781635108,2416.1042050867836,0.0,115.0,68.02160149891063,0.0
2025-12-21,49168.15821776587,977757.7624150607,29097.273666345074,485072.6258776526,7559.768854264091,153439.0428377312,13870.67570554977,89288.91754235927,16134.219554480405,426426.5301266621,46337.45720544905,289014.0723193547,2372.141075759465,0.0,115.0,72.74401096183861,0.0
