week,paid_social_spend,paid_social_impressions,paid_search_spend,paid_search_impressions,programmatic_display_spend,programmatic_display_impressions,influencer_spend,influencer_impressions,dooh_spend,dooh_impressions,tv_ctv_spend,tv_ctv_impressions,conversions,promo_flag,price_index,competitor_pressure,holiday_flag
2024-12-22,39204.398550205995,942843.3620148953,19347.193448958104,308590.01534055034,10631.649778390985,235390.17570769644,7879.2248144983005,57533.359790066104,14079.966535307813,433209.9194242523,37735.02128111201,260167.62918320176,2162.6113024581123,0.0,115.0,69.88762384106118,0.0
2024-12-29,43013.17683134905,964603.9893216856,3915.4994471681002,66082.36758189682,14382.361251152488,265812.97231073375,1493.3209929972713,8178.15113808886,5238.864570210721,143103.7074018589,60691.244014282245,336226.7539473197,1875.4077957339446,0.0,115.0,73.47062602663158,0.0
2025-01-05,36875.07490139165,770588.9568205228,14697.654109836567,256254.38995970055,17621.097247567188,370422.1269836056,2774.8706568687267,21002.12063897167,9546.854522784255,262589.7545320101,5242.301122933225,37202.609717767,2042.9711018230562,0.0,115.0,68.11033261205068,0.0
2025-01-12,67871.1430609145,1638355.85772474,20395.254152702062,335406.999793305,21129.86406943135,403124.31256761873,19336.121828854397,117856.37563627529,5633.476744527798,173066.42525375102,42083.81267833218,275678.8628491838,2160.3526167828254,0.0,115.0,75.99589132355145,0.0
2025-01-19,44511.40782220894,871745.9684747502,17479.10753357634,261335.7085648417,12833.893717059611,214520.74262525828,3047.0611701853395,17644.854012300002,3883.64913072364,138313.47302876145,1723.6280500286882,12516.687816699668,2047.5956473575977,0.0,115.0,89.29570070248545,0.0
2025-01-26,39357.524360034426,894223.2143916747,17034.280966010367,279117.5667207574,8833.399396434797,163833.63225659615,8603.657297764843,50108.82869446881,17857.64682463232,563929.4887956367,42931.17378944928,279899.2335037314,2014.6296162547771,0.0,115.0,76.15563641410577,0.0
2025-02-02,44549.16447833617,968129.090567406,16863.358137698608,253510.25617053933,20035.470322669356,335585.9374610047,18433.485127288845,138702.55404587174,7455.507951403218,235284.32969242314,15086.278336227668,99680.02366266138,2218.8245109876752,0.0,115.0,62.589856129229126,1.0
2025-02-09,34400.08524516583,682332.0895169297,13831.604611405179,230871.21137203937,11088.605932597278,225737.17759969056,17355.68799350413,117869.3339311949,9112.244009970203,316530.8931636516,47330.871700611366,326710.3775810861,2278.185379351655,1.0,115.0,79.80927283873648,0.0
2025-02-16,18433.94534343811,452061.664275235,6802.952786361063,106556.49434819883,22251.038445570524,364469.4468694763,9687.654064991002,44107.57048476996,1165.210966657507,34195.695560401124,21305.69212353236,143998.5351741648,2056.7610847863093,1.0,115.0,67.29016650859407,0.0
2025-02-23,27206.052294909958,617544.8903775824,17773.9738412156,269440.3596575649,14873.178961824608,315585.33676053665,8736.607615217234,53856.414457955645,7510.017108080527,182058.2860302704,49376.51733690586,328577.7230337307,2235.8835708428683,0.0,115.0,73.06874748189406,0.0
2025-03-02,20693.71265521529,417760.2615987042,13448.974588196374,224042.36201108448,8938.629833375307,179921.93435753175,11312.329880796846,67057.61367982494,7257.08811452936,213199.60790931294,31602.22144819405,194036.31361293505,1886.1046056578589,0.0,115.0,49.4995997121769,0.0
2025-03-09,60046.023825953525,1357280.3420771915,14214.543018924807,233631.13332158412,19483.175812379613,288926.3269814076,309.24316500470877,2031.756986136821,4402.614307112124,133289.8447232901,28614.32544915244,196782.06057611463,2106.7393747028186,0.0,115.0,38.162022115128906,0.0
2025-03-16,65077.131179111806,1351719.1606731361,25980.66363067011,379330.63090772805,1893.8860285748578,40716.16467118067,940.0416756373384,5684.13939145868,8408.522185326872,288479.42073216743,42734.22863383149,275931.5781089393,2102.1346679611047,0.0,115.0,23.599005835848956,0.0
2025-03-23,25849.10726251357,484702.2390806929,23655.786249051078,401988.78974785807,12276.12379384992,267315.9166982481,14785.70352930193,70601.52008160244,6104.246733061745,228449.62287539482,23413.388377373525,122861.45921529047,2054.208834842307,0.0,115.0,39.959210098838966,0.0
2025-03-30,0.0,0.0,12065.970654417595,226221.66267044892,13189.255202979382,228448.65538574255,1448.446757289582,10438.251831262925,6587.782339382936,175768.1470591583,5048.780552571359,36884.531261348835,1769.3592525409636,0.0,115.0,45.31196255968722,0.0
2025-04-06,27550.779179966547,621030.0918518121,29351.758936720027,432117.79947102274,14625.58226368778,301238.03853277356,235.41815932860027,1388.4053711578167,7032.199851075844,269359.57301673084,45861.31964312369,291214.35110767785,2126.300811689793,0.0,115.0,15.042855325840963,0.0
2025-04-13,44795.275157630414,1024141.1129574873,16559.871154712597,301935.5541985536,7253.3117089021935,113909.46492387136,12034.805293002433,68867.32248652926,6597.615594234973,234693.6317579463,3826.605605437935,29379.486634495795,2154.842153512169,0.0,115.0,14.938002217523515,0.0
2025-04-20,25497.011127024598,571650.2553273158,26168.441944067847,406784.8043519989,13925.545226128435,268073.0048132671,7442.110026654607,41722.69065191398,327.6491814038982,11954.39656129854,24427.981526395037,159733.46882927982,2048.0299984599733,0.0,115.0,25.125407057666397,0.0
2025-04-27,47402.485206711586,1033272.0880064976,4289.938790963248,71257.5187910941,16711.794730617265,260235.23840221672,5109.043815402915,28412.298833199464,10125.403152253964,318847.44406545424,27594.285751962652,180991.8478533207,2160.738881228597,0.0,115.0,15.677134047658953,0.0
2025-05-04,47967.410589870444,1080609.4711658217,32012.616158148252,510384.6834756568,18878.27846145447,368200.08086301154,5137.338012811669,35115.26571784066,10364.966179633522,390820.41470834083,41370.422311523515,276394.4923415825,2181.5020132764726,0.0,115.0,23.72809840012842,0.0
2025-05-11,29620.450424843584,641464.3707564854,18509.54553801423,276950.4734850932,13808.552526055237,212977.94434998138,5747.756912640693,37370.77510157066,4400.99841136664,138160.56407947277,5187.6138210320805,36078.2859340903,2187.547041079819,0.0,115.0,28.067568021337493,0.0
2025-05-18,37055.82639982159,887138.5572360196,14561.108949500016,259011.44919596752,6698.8260059981485,94723.35385186074,3988.651310065884,22533.882270763326,8285.180405448857,241194.81633662037,3842.3543347226478,25789.621472098504,2193.3905388944445,0.0,115.0,38.487627857605744,0.0
2025-05-25,26942.27147307329,602249.3111683442,14596.871665292567,247974.4984186866,18132.853081104146,351173.98033897794,15756.929928860318,81850.30555433192,529.861260691091,17827.513003061296,42419.15510269963,227589.1139290043,2282.366351948411,0.0,115.0,52.55449629431381,0.0
2025-06-01,37293.61299928271,835026.6786079714,2765.603870216444,45806.0293482959,8416.221541431938,197142.81775465957,2072.5309059551164,12318.957181209127,12232.818587808611,318940.05054097937,2200.3140663327754,18616.71037324179,2164.3843499549616,0.0,115.0,51.17703836066821,0.0
2025-06-08,28096.33151142211,646704.0377711436,12654.298629338518,206211.52999703752,16021.627996293935,281730.15413361345,9854.751527276872,67931.12857483179,12085.300408582098,382348.07709603186,22888.25376755325,128363.48019009511,2120.695186783504,0.0,115.0,65.49818201869866,0.0
2025-06-15,38696.05479792211,774072.1105974541,17598.60633921987,262487.90671906865,16311.507759644122,330137.1423084372,8608.404784229619,53401.62324584749,7451.875582554424,225931.31098327474,25835.21769971296,165575.84067356234,2416.7504693132364,0.0,115.0,61.460725405942625,0.0
2025-06-22,71806.44090869772,1452887.6224536223,35741.83650112935,562142.7421175139,32919.84893016082,609054.0118604742,1785.274982794408,11781.196853791036,11587.244448452182,362104.91520445223,4150.755886582311,30995.842916793816,2427.5151790352165,0.0,115.0,73.25388514745921,0.0
2025-06-29,45050.84348045472,1099807.7260481212,25300.91536787744,433710.365742,17046.536498304667,307854.2581514805,10788.724364911848,62322.568477802684,15284.217040292937,475041.97174960386,5872.376217566646,42285.35974850539,2532.645320244053,0.0,115.0,58.13832482813136,0.0
2025-07-06,68535.15465321572,1511658.02818136,22366.49824174633,326862.55850029417,10591.893063786243,212862.96592251564,13346.553156701024,77397.78753239867,8653.682295449851,236167.77623747374,64980.512659990316,443205.2436779946,2613.2605383609603,0.0,115.0,66.79008064211696,0.0
2025-07-13,57668.31294716764,1217022.4576684204,35114.948711614175,549580.2741962388,16216.249884645524,352886.17213371553,8212.843570266725,51655.816047057124,6714.938835913081,233632.37790245548,6259.686377004871,46674.7002310867,2401.1755066395917,0.0,115.0,86.25260396213709,0.0
2025-07-20,30075.828918372536,680295.3748883526,29710.059207859038,484113.72647481866,23875.01517875409,386625.89123081055,12628.783933033235,56463.532386719235,9213.506407379593,252210.0108855903,58963.08619337229,429906.2561374958,2422.747427532307,0.0,115.0,74.92290813938475,0.0
2025-07-27,53105.69898890455,1105207.9190653977,22389.924866194433,387671.46981743415,17302.352499576606,340977.8479481615,17300.822002937377,126588.63155987835,14867.650849155725,486021.73319361464,37984.889151510884,256559.2697494608,2660.8174088665946,0.0,115.0,82.31942185681521,0.0
2025-08-03,48188.812478699576,1069427.1592194831,21093.28177294298,372093.48576819844,29942.390908097936,568426.1783870461,9973.767459359951,53856.935128141595,14372.94624022831,363278.0685599968,57371.648860692396,479724.83928350627,2473.672143395045,0.0,115.0,78.44618870245128,0.0
2025-08-10,36695.291191090466,760360.5338912926,14611.340891622807,234471.79548192644,20775.262977940416,330542.57777119474,1748.9194733143902,10293.671293408845,11380.06578866583,357242.9008910256,63265.85646129815,367258.33473417704,2375.042921519674,0.0,115.0,79.71196124902046,0.0
2025-08-17,49124.69330738571,1089350.5097520307,27099.931144802966,419439.75940827606,27555.081759229535,588767.8195319751,15163.915917659571,107912.12583793903,9630.679558654334,268987.6267006853,41658.9823911659,278691.8399913926,2482.5159628576857,0.0,115.0,69.54291571814024,0.0
2025-08-24,75997.45239652945,1422002.3176607182,11625.525151531816,198359.71125036565,26507.77749400586,583386.969037114,16996.406321323546,104677.73503056035,15200.891594578825,458091.24852599844,4741.080024301449,31906.714302623026,2914.664115608107,1.0,115.0,64.33998205422452,0.0
2025-08-31,76013.49353979353,1801052.1025629998,34751.38242959796,546506.5289407943,15600.004066327701,264111.0151996649,1756.1169889083642,11294.267031542793,7259.356933109382,208237.75419642203,66512.98894628824,405617.8009758119,3020.456788880435,1.0,115.0,48.106131711729475,1.0
2025-09-07,50235.038254105326,1044479.2306864265,15820.68835722371,255574.09670123848,22993.335203225248,499211.2269189203,18974.25631230684,103731.6019383871,10980.944817769367,260211.71392508692,5700.447050044862,40716.842541715385,2359.501614015615,0.0,115.0,36.266817335039526,0.0
2025-09-14,45220.787234407195,859137.1310044305,28449.68372113376,489948.39306620345,16858.649392346233,316511.6348903256,551.0388940628458,2850.561046978382,9809.75225364308,265075.4952319259,7098.004111604401,56099.96736942861,2758.5263332019063,0.0,115.0,29.327693204248114,0.0
2025-09-21,55356.16711098406,1175289.2214262972,36013.61572101091,636992.4365199327,22528.653665385893,410152.0602983994,20578.921168976034,125375.21870994574,15149.381862314527,457787.8005224387,39291.14842791097,239174.21280321013,3074.3976616511573,0.0,115.0,25.464151616018068,0.0
2025-09-28,60757.11500201389,1270941.6239943465,21370.58259022825,354174.8874341044,18814.39310456004,402738.9054771268,1000.5869974877182,7595.096507166072,14625.014308178448,466777.7246426887,3104.333439875396,20390.264287361962,2971.033025579903,0.0,115.0,15.717237543658225,0.0
2025-10-05,75237.83976545028,1631275.557662868,26526.903666143942,424972.540454635,22586.109451068252,427496.7635495124,829.9637844024503,4743.651474863012,7545.500018051487,197325.6339201226,7087.1166404625255,52429.36576253739,2617.0374137486842,0.0,115.0,17.230786166669102,0.0
2025-10-12,44489.789390317725,879430.1171625871,41669.107161853884,689094.4921459226,16195.82398127655,312517.4651991519,1355.4781789553401,10400.479089035429,15796.837638767533,373042.619967348,68528.46225672166,465631.6797809227,2775.1659761876904,0.0,115.0,19.3741509272493,0.0
2025-10-19,37735.90675901147,851466.8931864413,22740.61299166901,328338.2771689843,19223.85700083014,411746.7110625206,15708.415272897902,79205.19715682276,15132.382731161137,414635.0170933576,5518.315119530932,45861.106803491544,2759.8864443799084,0.0,115.0,22.36879232513418,0.0
2025-10-26,50478.60705223474,1411518.3490345918,33190.51329972989,533740.8490033865,13266.589708797368,281606.0556623879,19762.079476867777,105427.8917699184,11552.976816804307,342195.7726313435,42803.89356278459,308512.8921102098,2859.6074922032385,0.0,115.0,19.60877121040772,0.0
2025-11-02,18746.685748038126,375830.85215563665,31751.94504849249,479275.5316812439,13219.328206092463,270811.16978179995,10793.590336985202,69980.87484963566,11161.396830879825,316702.0410859037,35351.449740380864,237714.57128780233,2682.6141047268966,0.0,115.0,10.503102405239677,0.0
2025-11-09,46476.033060547146,1037316.2267473468,10013.465695939953,191062.1722512657,22605.752254379073,359751.8906455786,20734.556808086283,123108.45108519147,11213.180697121601,312144.9644970053,56582.90760429634,354651.5345371965,2398.7820630976667,0.0,115.0,30.28800598085057,0.0
2025-11-16,53737.81599741097,1133863.9497219848,25701.919408987815,434972.54322244023,14506.122879490558,229271.05653332648,11294.174142340484,74895.6003779104,11579.836388218208,380121.2414516876,37523.87738104109,251518.8451235174,2716.5563913480023,0.0,115.0,38.75472305548702,0.0
2025-11-23,15642.861417550455,356655.42237592494,12840.450716524001,214493.321435634,8899.633846063876,188441.06591147432,16114.133527000133,86390.23918976764,11901.188067291998,394490.9094126936,26862.04617203513,174916.3449610012,2572.626039555294,0.0,115.0,52.47175350425921,1.0
2025-11-30,57995.79956404661,1070557.7267424688,23311.788347521553,374866.4313223211,8616.019875017373,148919.59143823799,735.5448871001579,4129.980493543357,5081.131200812293,169254.63545658655,38054.252470622465,215521.88388251347,2267.848641692265,0.0,115.0,55.62340880788336,0.0
2025-12-07,32615.01387967499,650404.4726514615,23095.02999803643,319150.7324850102,14330.75913014216,272848.9464428206,12315.336117856594,54857.84839721548,18041.52402470389,488212.77777254395,54516.81134497735,354025.4850617638,2362.8054972130585,0.0,115.0,52.99841576329347,0.0
2025-12-14,37715.53597725553,855124.8147546588,28998.421758500466,488780.21751160326,20948.10422764969,346819.711420942,966.5358665988529,5231.225625500985,10084.733306406659,308729.6165925771,4315.165162232385,29683.64081254054,2431.677134079032,0.0,115.0,59.02962409294893,0.0
2025-12-21,35043.47915235497,765690.7858951802,18974.03650892167,340993.3174967457,12837.32501515343,237196.7466056934,12970.763360515964,66336.20884663374,7751.85657236015,232794.76659289378,12980.680386923963,85886.05381775241,2273.7692264928014,0.0,115.0,86.71627704067778,0.0
