channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_search,2,0.0,92,9,0,1023.3583717314249,22513.884178091346,162.06805339577954,1,0
paid_search,2,0.0,92,10,0,905.540282997948,19921.886225954855,146.5711414712399,1,0
paid_search,2,0.0,92,11,0,1073.432222878522,23615.50890332748,138.46933892539602,1,0
paid_search,2,0.0,92,12,0,1143.5198290565672,25157.43623924448,133.65783235622624,1,0
paid_search,2,0.0,92,13,0,873.6558754853903,19220.429260678586,145.4195420360675,1,0
paid_search,2,0.0,92,14,0,857.615357375371,18867.537862258163,117.21951690820653,1,0
paid_search,2,0.0,92,15,0,1116.5037221001546,24563.0818862034,110.52989125112592,1,0
paid_search,2,0.0,92,16,0,871.6613008349549,19176.54861836901,120.166149225973,1,0
paid_search,2,0.0,92,17,0,988.5811604508887,21748.78552991955,116.45092920638119,1,0
paid_search,2,0.0,92,18,0,1004.9943158807567,22109.874949376648,94.666000176366,0,0
paid_search,2,0.0,92,19,0,1068.2196557269365,23500.8324259926,93.56396924446815,0,0
paid_search,2,0.0,93,0,0,869.1097894942832,19120.41536887423,127.75365621180451,0,1
paid_search,2,0.0,93,1,0,855.1626405929866,18813.578093045704,159.9543843662868,0,1
paid_search,2,0.0,93,2,0,928.5492735341206,20428.084017750654,165.46129850600622,0,1
paid_search,2,0.0,93,3,0,809.3642208832053,17806.012859430517,144.105745925052,0,1
paid_search,2,0.0,93,4,0,810.3224466664462,17827.093826661818,155.3409945881762,0,1
paid_search,2,0.0,93,5,0,779.4530115876919,17147.966254929222,167.42408966558986,0,1
paid_search,2,0.0,93,6,0,860.7421472374,18936.3272392228,182.3056803807737,1,0
paid_search,2,0.0,93,7,0,949.9593079892921,20899.104775764426,191.3101222988031,1,0
paid_search,2,0.0,93,8,0,1047.0927868428903,23036.041310543587,166.12223118213083,1,0
paid_search,2,0.0,93,9,0,815.8749476159243,17949.248847550334,183.74286904621954,1,0
paid_search,2,0.0,93,10,0,926.1964318897506,20376.32150157451,173.1396488710916,1,0
paid_search,2,0.0,93,11,0,979.5800045333202,21550.760099733045,189.74855116600983,1,0
paid_search,2,0.0,93,12,0,933.6787337852483,20540.932143275462,164.7520625726552,1,0
paid_search,2,0.0,93,13,0,984.1886428769857,21652.150143293686,149.4589053777965,1,0
paid_search,2,0.0,93,14,0,1028.9742557841505,22637.43362725131,153.94105316717616,1,0
paid_search,2,0.0,93,15,0,770.4605798940058,16950.13275766813,132.31413564527574,1,0
paid_search,2,0.0,93,16,0,1029.5985549768502,22651.168209490705,143.38060404005512,1,0
paid_search,2,0.0,93,17,0,884.8686468047176,19467.110229703787,122.12361726258929,1,0
paid_search,2,0.0,93,18,0,704.7562179013089,15504.636793828795,125.07848268294543,0,0
paid_search,2,0.0,93,19,0,1105.3777217869322,24318.30987931251,159.2775303626067,0,0
paid_search,2,0.0,94,0,0,1652.660487248571,36358.53071946856,131.40536858065641,0,1
paid_search,2,0.0,94,1,0,1152.1297674363666,25346.854883600063,160.67722583663584,0,1
paid_search,2,0.0,94,2,0,1354.618280303478,29801.60216667652,146.80309253427072,0,1
paid_search,2,0.0,94,3,0,1128.9289618131165,24836.437159888563,141.89041501795163,0,1
paid_search,2,0.0,94,4,0,1481.9373098294197,32602.620816247232,141.3476054846308,0,1
paid_search,2,0.0,94,5,0,1499.2288397988152,32983.034475573935,140.61699920188514,0,1
paid_search,2,0.0,94,6,0,1193.1183953139391,26248.60469690666,157.30702896728175,1,0
paid_search,2,0.0,94,7,0,1165.2745397322585,25636.039874109687,151.16909411301674,1,0
paid_search,2,0.0,94,8,0,1461.9289767774007,32162.437489102816,181.67954886254006,1,0
paid_search,2,0.0,94,9,0,1278.4947284902394,28126.884026785265,194.58106859074664,1,0
paid_search,2,0.0,94,10,0,1303.586016039513,28678.892352869287,181.4270597042621,1,0
paid_search,2,0.0,94,11,0,1272.3605775210715,27991.932705463572,152.34234519790388,1,0
paid_search,2,0.0,94,12,0,1437.6307141375846,31627.87571102686,136.8914925634045,1,0
paid_search,2,0.0,94,13,0,1234.1503306722964,27151.30727479052,132.2597599081838,1,0
paid_search,2,0.0,94,14,0,1131.609732209622,24895.414108611687,138.03323471392946,1,0
paid_search,2,0.0,94,15,0,1023.3240807064514,22513.12977554193,149.27528152300724,1,0
paid_search,2,0.0,94,16,0,1309.5710496878512,28810.56309313273,130.40282625464627,1,0
paid_search,2,0.0,94,17,0,1420.0044052648607,31240.096915826936,131.59496566298233,1,0
paid_search,2,0.0,94,18,0,1318.6645585802178,29010.62028876479,108.17010323797331,0,0
paid_search,2,0.0,94,19,0,1402.0295261632023,30844.64957559045,130.31554400787516,0,0
paid_search,2,0.0,95,0,0,1171.696367310259,25777.320080825695,115.99756349272702,0,1
paid_search,2,0.0,95,1,0,895.7545914867092,19706.6010127076,115.16214313393773,0,1
paid_search,2,0.0,95,2,0,828.9752809790364,18237.4561815388,140.9018278633671,0,1
paid_search,2,0.0,95,3,0,1131.290821284094,24888.398068250066,122.06064950403136,0,1
paid_search,2,0.0,95,4,0,1166.538428074783,25663.84541764523,133.48682582987388,0,1
paid_search,2,0.0,95,5,0,1207.34918292574,26561.68202436628,135.66628244962345,0,1
paid_search,2,0.0,95,6,0,881.5590453615557,19394.298997954225,134.01589314800458,1,0
paid_search,2,0.0,95,7,0,1004.9673014884188,22109.280632745213,147.50575653834142,1,0
paid_search,2,0.0,95,8,0,1021.2262556536817,22466.977624380997,163.33012280865302,1,0
paid_search,2,0.0,95,9,0,1329.3382067544915,29245.44054859881,149.2281288041062,1,0
paid_search,2,0.0,95,10,0,1105.268132489204,24315.898914762485,155.94919858376463,1,0
paid_search,2,0.0,95,11,0,963.2296954562527,21191.053300037558,133.5302791271356,1,0
paid_search,2,0.0,95,12,0,1174.5026928334673,25839.059242336283,148.63055683499263,1,0
paid_search,2,0.0,95,13,0,1113.6319191672887,24499.902221680353,118.0463591731688,1,0
paid_search,2,0.0,95,14,0,1008.9945604194846,22197.88032922866,132.02227660879055,1,0
paid_search,2,0.0,95,15,0,1180.6998973259733,25975.39774117141,118.66788879561791,1,0
paid_search,2,0.0,95,16,0,1010.7663407673805,22236.85949688237,99.22910530844294,1,0
paid_search,2,0.0,95,17,0,1189.9960860806132,26179.91389377349,109.75869046546346,1,0
paid_search,2,0.0,95,18,0,982.9195616714632,21624.23035677219,97.88381374064843,0,0
paid_search,2,0.0,95,19,0,1228.2358397271423,27021.188473997132,98.51751792876837,0,0
paid_search,2,0.0,96,0,0,879.4086503141843,19346.990306912056,100.60330567378305,0,1
paid_search,2,0.0,96,1,0,997.5339855464995,21945.74768202299,111.86166494321552,0,1
paid_search,2,0.0,96,2,0,1015.3291515689758,22337.24133451747,118.55601112927009,0,1
paid_search,2,0.0,96,3,0,864.5681503905206,19020.499308591454,139.75137156779832,0,1
paid_search,2,0.0,96,4,0,930.2247801121939,20464.945162468266,130.01143726139256,0,1
paid_search,2,0.0,96,5,0,884.3453371825475,19455.597418016045,122.28883095938271,0,1
paid_search,2,0.0,96,6,0,1149.6738616647428,25292.824956624343,146.63207653749157,1,0
paid_search,2,0.0,96,7,0,930.68713525932,20475.11697570504,151.31173774963742,1,0
paid_search,2,0.0,96,8,0,988.7036349926512,21751.47996983833,147.0846135588849,1,0
paid_search,2,0.0,96,9,0,1036.3334223358345,22799.33529138836,153.54626053889655,1,0
paid_search,2,0.0,96,10,0,914.2203371616878,20112.847417557132,151.72299518727195,1,0
paid_search,2,0.0,96,11,0,833.2168830343951,18330.77142675669,136.351655222302,1,0
paid_search,2,0.0,96,12,0,789.6387984406352,17372.053565693976,123.27911051102508,1,0
paid_search,2,0.0,96,13,0,796.4924522267755,17522.83394898906,128.56815223564917,1,0
paid_search,2,0.0,96,14,0,878.7774763150948,19333.104478932084,118.2066604716529,1,0
paid_search,2,0.0,96,15,0,906.3175788503451,19938.986734707592,115.70457170988136,1,0
paid_search,2,0.0,96,16,0,885.22637731076,19474.98030083672,108.63272406395717,1,0
paid_search,2,0.0,96,17,0,1110.2400257755924,24425.280567063033,104.00092163378113,1,0
paid_search,2,0.0,96,18,0,988.7178158514697,21751.791948732334,128.7599088799815,0,0
paid_search,2,0.0,96,19,0,1058.9084070582626,23295.984955281776,114.7798511872764,0,0
paid_search,2,0.0,97,0,0,954.2185718553915,20992.80858081861,89.96062089207513,0,1
paid_search,2,0.0,97,1,0,1159.034875861445,25498.76726895179,112.14821631273878,0,1
paid_search,2,0.0,97,2,0,802.251491270211,17649.53280794464,110.56022223195512,0,1
paid_search,2,0.0,97,3,0,1175.985792199691,25871.687428393205,121.30239264057349,0,1
paid_search,2,0.0,97,4,0,1005.902931771428,22129.864498971416,123.4678433172379,0,1
paid_search,2,0.0,97,5,0,1000.9785051949224,22021.527114288292,141.99922090236697,0,1
paid_search,2,0.0,97,6,0,1006.0452878461965,22132.996332616323,126.8398999411377,1,0
paid_search,2,0.0,97,7,0,1001.3929650170562,22030.645230375238,131.33371490064104,1,0
paid_search,2,0.0,97,8,0,1036.85813019693,22810.87886433246,130.33649364962878,1,0
paid_search,2,0.0,97,9,0,1016.2363837876252,22357.200443327754,120.08127828928781,1,0
paid_search,2,0.0,97,10,0,992.4235413311467,21833.317909285226,125.40387131972187,1,0
paid_search,2,0.0,97,11,0,869.7104792215388,19133.630542873852,116.28366952829012,1,0
paid_search,2,0.0,97,12,0,1085.056613451559,23871.2454959343,137.65351859814112,1,0
paid_search,2,0.0,97,13,0,788.8122978578266,17353.870552872184,131.53918400183667,1,0
paid_search,2,0.0,97,14,0,891.1668452295909,19605.670595051,119.20565195368138,1,0
paid_search,2,0.0,97,15,0,1017.2325662616316,22379.116457755896,122.22201725855889,1,0
paid_search,2,0.0,97,16,0,1073.084805382558,23607.865718416277,103.45398960741267,1,0
paid_search,2,0.0,97,17,0,987.9615440050867,21735.153968111907,102.83031132064684,1,0
paid_search,2,0.0,97,18,0,853.2911124549431,18772.40447400875,106.19093353831549,0,0
paid_search,2,0.0,97,19,0,891.1661142279812,19605.654513015586,85.94118541337448,0,0
paid_search,2,0.0,98,0,0,765.4983756364727,16840.9642640024,104.35768152796214,0,1
paid_search,2,0.0,98,1,0,654.9366529031089,14408.606363868395,139.82471075598812,0,1
paid_search,2,0.0,98,2,0,747.8984084541069,16453.76498599035,108.7266690035287,0,1
paid_search,2,0.0,98,3,0,731.7181314976308,16097.798892947878,122.13467291844654,0,1
paid_search,2,0.0,98,4,0,825.3056354623114,18156.723980170853,136.2875069760184,0,1
paid_search,2,0.0,98,5,0,775.1295779841156,17052.850715650544,142.2895969027201,0,1
paid_search,2,0.0,98,6,0,778.3143286133464,17122.91522949362,125.48887736805044,1,0
paid_search,2,0.0,98,7,0,720.6023020795828,15853.250645750823,133.02411526987032,1,0
paid_search,2,0.0,98,8,0,647.4705608799812,14244.352339359586,157.81429015431237,1,0
paid_search,2,0.0,98,9,0,831.4986248331287,18292.969746328832,135.97589404231422,1,0
paid_search,2,0.0,98,10,0,875.0891956617993,19251.962304559584,127.30356010115989,1,0
paid_search,2,0.0,98,11,0,804.6882904787071,17703.142390531557,140.54916928745328,1,0
paid_search,2,0.0,98,12,0,591.4727449008909,13012.4003878196,144.6698411671795,1,0
paid_search,2,0.0,98,13,0,779.2391292412941,17143.26084330847,135.66830428317434,1,0
paid_search,2,0.0,98,14,0,659.4138270609062,14507.104195339936,132.20788146447637,1,0
paid_search,2,0.0,98,15,0,760.9303852552974,16740.468475616544,123.05184405336432,1,0
paid_search,2,0.0,98,16,0,867.6407084608742,19088.095586139232,126.98354034537718,1,0
paid_search,2,0.0,98,17,0,834.8385520092812,18366.448144204187,127.40664411368579,1,0
paid_search,2,0.0,98,18,0,709.6430103283302,15612.146227223266,111.3418709146435,0,0
paid_search,2,0.0,98,19,0,758.867896666628,16695.093726665815,111.16520021104668,0,0
paid_search,2,0.0,99,0,0,1026.8450571804867,22590.591257970707,93.44603242635463,0,1
paid_search,2,0.0,99,1,0,1286.0898880331943,28293.977536730272,102.25927391546189,0,1
paid_search,2,0.0,99,2,0,1384.5828013674914,30460.82163008481,122.29318951442242,0,1
paid_search,2,0.0,99,3,0,1049.996504597711,23099.92310114964,120.35299813374553,0,1
paid_search,2,0.0,99,4,0,1397.5124450889198,30745.273791956235,120.74810047235425,0,1
paid_search,2,0.0,99,5,0,1353.9741068586254,29787.430350889757,105.07559628820357,0,1
paid_search,2,0.0,99,6,0,1357.4757057362378,29864.465526197233,142.40137581269468,1,0
paid_search,2,0.0,99,7,0,1273.4102480765098,28015.025457683216,136.6100645241126,1,0
paid_search,2,0.0,99,8,0,1383.0617268678673,30427.357991093082,114.21247528727841,1,0
paid_search,2,0.0,99,9,0,1238.88813650929,27255.53900320438,146.64747806860183,1,0
paid_search,2,0.0,99,10,0,1290.1693378524412,28383.72543275371,131.33242040801522,1,0
paid_search,2,0.0,99,11,0,1175.5500095641053,25862.100210410317,115.83848453670055,1,0
paid_search,2,0.0,99,12,0,1334.288290218718,29354.342384811796,122.76487924633172,1,0
paid_search,2,0.0,99,13,0,1075.820640920052,23668.054100241145,119.04499703458539,1,0
paid_search,2,0.0,99,14,0,1085.8032964797885,23887.672522555345,103.6646281345946,1,0
paid_search,2,0.0,99,15,0,1097.2559376305142,24139.63062787131,97.49944114906998,1,0
paid_search,2,0.0,99,16,0,1230.058601720481,27061.289237850582,127.2247460432282,1,0
paid_search,2,0.0,99,17,0,1316.341273755885,28959.50802262947,100.51748365554377,1,0
paid_search,2,0.0,99,18,0,963.1574452772307,21189.463796099077,102.90496370929243,0,0
paid_search,2,0.0,99,19,0,1127.511488960655,24805.25275713441,105.19722857807517,0,0
paid_search,2,0.0,100,0,0,851.053485367506,18723.176678085132,102.38655857295383,0,1
paid_search,2,0.0,100,1,0,725.4100744183535,15959.021637203778,108.60220660826863,0,1
paid_search,2,0.0,100,2,0,1038.8866728385278,22855.506802447613,79.25465579445454,0,1
paid_search,2,0.0,100,3,0,959.5694528864343,21110.527963501554,108.01702433513464,0,1
paid_search,2,0.0,100,4,0,1014.5945407175662,22321.079895786457,148.78546345066832,0,1
paid_search,2,0.0,100,5,0,939.8362359514972,20676.397190932938,135.77512941418254,0,1
paid_search,2,0.0,100,6,0,790.951462412727,17400.932173079993,143.56696494374322,1,0
paid_search,2,0.0,100,7,0,721.3903149048209,15870.58692790606,118.35338840918982,1,0
paid_search,2,0.0,100,8,0,952.3165327205177,20950.96371985139,120.49562560844888,1,0
paid_search,2,0.0,100,9,0,1179.0439806869972,25938.967575113937,124.32363653281683,1,0
paid_search,2,0.0,100,10,0,1001.9199129834873,22042.23808563672,130.84875639634106,1,0
paid_search,2,0.0,100,11,0,1016.5573781144743,22364.262318518435,137.80139829598198,1,0
paid_search,2,0.0,100,12,0,638.1307077129052,14038.875569683914,130.97177549405453,1,0
paid_search,2,0.0,100,13,0,995.0457333768104,21891.00613428983,110.2168717455948,1,0
paid_search,2,0.0,100,14,0,783.2053941870297,17230.518672114653,114.64659978958512,1,0
paid_search,2,0.0,100,15,0,736.8013484046276,16209.629664901806,85.42880464322303,1,0
paid_search,2,0.0,100,16,0,695.7955677906589,15307.502491394496,98.1637070604439,1,0
paid_search,2,0.0,100,17,0,653.6977405973021,14381.350293140646,107.26614195904597,1,0
paid_search,2,0.0,100,18,0,782.4100564190353,17213.021241218776,109.60514186188506,0,0
paid_search,2,0.0,100,19,0,719.6858761291186,15833.089274840608,98.97415938592414,0,0
paid_search,2,0.0,101,0,0,937.9346072537523,20634.561359582553,108.92141850495466,0,1
paid_search,2,0.0,101,1,0,841.4993221873829,18512.985088122423,110.88094249568229,0,1
paid_search,2,0.0,101,2,0,950.9778288597271,20921.512234913997,96.54253006163225,0,1
paid_search,2,0.0,101,3,0,775.2927392738479,17056.440264024655,134.28810305568334,0,1
paid_search,2,0.0,101,4,0,949.7883690073154,20895.344118160938,125.67484707827197,0,1
paid_search,2,0.0,101,5,0,1038.6507600411348,22850.316720904964,124.1467800520104,0,1
paid_search,2,0.0,101,6,0,899.0987916499026,19780.173416297857,124.34735957211939,1,0
paid_search,2,0.0,101,7,0,772.9016214277293,17003.835671410045,126.39376423787567,1,0
paid_search,2,0.0,101,8,0,807.6597424539276,17768.514333986408,131.40891773946734,1,0
paid_search,2,0.0,101,9,0,775.1957895815495,17054.30737079409,143.16387236145374,1,0
paid_search,2,0.0,101,10,0,874.1893698508246,19232.16613671814,125.54323026614685,1,0
paid_search,2,0.0,101,11,0,938.8126333618642,20653.877933961012,123.6209293053847,1,0
paid_search,2,0.0,101,12,0,906.9773535202472,19953.50177744544,103.2105473391795,1,0
paid_search,2,0.0,101,13,0,734.129403688359,16150.8468811439,121.85525443447261,1,0
paid_search,2,0.0,101,14,0,859.8655386621416,18917.041850567115,116.64493298317642,1,0
paid_search,2,0.0,101,15,0,780.5511746266471,17172.125841786237,103.37772728687784,1,0
paid_search,2,0.0,101,16,0,960.1927495223056,21124.240489490723,102.71572568240089,1,0
paid_search,2,0.0,101,17,0,812.9240019918024,17884.328043819653,85.25364219010993,1,0
paid_search,2,0.0,101,18,0,898.1913205309083,19760.209051679984,105.83751476227745,0,0
paid_search,2,0.0,101,19,0,958.2772567603307,21082.099648727275,110.96241850236696,0,0
paid_search,2,0.0,102,0,0,1100.2522161569084,24205.548755451982,126.53534668813,0,1
paid_search,2,0.0,102,1,0,1278.520393632479,28127.44865991454,141.0973035853599,0,1
paid_search,2,0.0,102,2,0,1110.374324437375,24428.23513762225,122.0189358994288,0,1
paid_search,2,0.0,102,3,0,1109.7443067743973,24414.374749036742,124.27279573271866,0,1
paid_search,2,0.0,102,4,0,992.4797351884768,21834.554174146488,142.15236182122518,0,1
paid_search,2,0.0,102,5,0,1135.929959742339,24990.459114331457,148.68666263459963,0,1
paid_search,2,0.0,102,6,0,1095.3670888695601,24098.075955130324,151.70457743622313,1,0
paid_search,2,0.0,102,7,0,1046.5884718133013,23024.94637989263,138.70412967362375,1,0
paid_search,2,0.0,102,8,0,1177.4009512974233,25902.82092854331,171.35950099214585,1,0
paid_search,2,0.0,102,9,0,1037.719817876114,22829.835993274504,173.76804187919288,1,0
paid_search,2,0.0,102,10,0,1200.0705261901237,26401.551576182723,144.82114696902661,1,0
paid_search,2,0.0,102,11,0,1183.0244776888417,26026.538509154518,162.0932398038935,1,0
paid_search,2,0.0,102,12,0,876.3754882472822,19280.26074144021,130.70046852607095,1,0
paid_search,2,0.0,102,13,0,1124.1481101123672,24731.258422472078,117.34129709026308,1,0
paid_search,2,0.0,102,14,0,1110.826070896818,24438.173559729996,137.87621105721766,1,0
paid_search,2,0.0,102,15,0,1177.7893724473927,25911.366193842638,129.0272539367715,1,0
paid_search,2,0.0,102,16,0,957.8955424261701,21073.70193337574,109.40493597623968,1,0
paid_search,2,0.0,102,17,0,1204.5954952668176,26501.100895869986,109.6697150695765,1,0
paid_search,2,0.0,102,18,0,906.8433324053608,19950.55331291794,118.05119357829736,0,0
paid_search,2,0.0,102,19,0,1157.0344223749319,25454.7572922485,116.77586396457451,0,0
paid_search,2,0.0,103,0,0,1062.9210257974892,23384.26256754476,112.51987488484252,0,1
paid_search,2,0.0,103,1,0,1136.0628662431873,24993.38305735012,117.99513369517774,0,1
paid_search,2,0.0,103,2,0,824.6139987313537,18141.50797208978,93.5735706831184,0,1
paid_search,2,0.0,103,3,0,909.6348997123606,20011.967793671934,117.29280978010648,0,1
paid_search,2,0.0,103,4,0,1146.901777995878,25231.83911590932,126.74183209582176,0,1
paid_search,2,0.0,103,5,0,913.8885937458303,20105.549062408267,155.9275036093336,0,1
paid_search,2,0.0,103,6,0,906.4107559386666,19941.036630650666,148.95962391899593,1,0
paid_search,2,0.0,103,7,0,1113.8769399722667,24505.292679389866,157.66655909433305,1,0
paid_search,2,0.0,103,8,0,861.1479252538699,18945.254355585137,141.7473094722713,1,0
paid_search,2,0.0,103,9,0,1176.7489311518295,25888.47648534025,143.0899397461803,1,0
paid_search,2,0.0,103,10,0,1095.9262777518738,24110.378110541224,145.28953000336585,1,0
paid_search,2,0.0,103,11,0,951.0608296727471,20923.338252800437,136.83918151836332,1,0
paid_search,2,0.0,103,12,0,1073.1278274725578,23608.812204396272,138.14496064508612,1,0
paid_search,2,0.0,103,13,0,1171.4691387274145,25772.32105200312,112.13437098915833,1,0
paid_search,2,0.0,103,14,0,977.03821387284,21494.840705202478,103.40268760503872,1,0
paid_search,2,0.0,103,15,0,1093.4323311776777,24055.51128590891,120.40637203289175,1,0
paid_search,2,0.0,103,16,0,934.9911558647534,20569.805429024575,99.03004018508592,1,0
paid_search,2,0.0,103,17,0,991.7773068682648,21819.100751101825,97.99301026520553,1,0
paid_search,2,0.0,103,18,0,902.1721549588696,19847.78740909513,101.4646638237038,0,0
paid_search,2,0.0,103,19,0,1143.871705428631,25165.177519429883,123.11249392731364,0,0
paid_search,2,0.0,104,0,0,1383.2212388259557,30430.867254171026,109.18868910818061,0,1
paid_search,2,0.0,104,1,0,1336.3624097223117,29399.973013890856,123.9647032308233,0,1
paid_search,2,0.0,104,2,0,1557.0905696267107,34255.99253178763,116.32463829841623,0,1
paid_search,2,0.0,104,3,0,900.3517508242853,19807.738518134276,135.67255230618753,0,1
paid_search,2,0.0,104,4,0,1219.5279955347144,26829.61590176372,116.8364351163593,0,1
paid_search,2,0.0,104,5,0,1556.4064528955832,34240.94196370283,136.93701116365224,0,1
paid_search,2,0.0,104,6,0,1259.445983779411,27707.811643147044,153.0325140133051,1,0
paid_search,2,0.0,104,7,0,1430.5649464325763,31472.42882151668,139.09530457927107,1,0
paid_search,2,0.0,104,8,0,1315.596618486404,28943.125606700887,146.53105363796584,1,0
paid_search,2,0.0,104,9,0,1319.6214665361467,29031.672263795226,141.365574893264,1,0
paid_search,2,0.0,104,10,0,1030.5655098156733,22672.44121594481,132.65138634470037,1,0
paid_search,2,0.0,104,11,0,1416.3484223028508,31159.665290662717,156.28503641652526,1,0
paid_search,2,0.0,104,12,0,1272.559020468802,27996.298450313643,130.65193830876612,1,0
paid_search,2,0.0,104,13,0,1371.227875062378,30167.013251372315,146.8009011956363,1,0
paid_search,2,0.0,104,14,0,1137.7720269680772,25030.984593297697,120.95450189799969,1,0
paid_search,2,0.0,104,15,0,1317.1839510164539,28978.046922361984,120.73545456753774,1,0
paid_search,2,0.0,104,16,0,1079.599111169387,23751.180445726513,109.59096548215476,1,0
paid_search,2,0.0,104,17,0,1235.432424837453,27179.513346423966,103.5943347376366,1,0
paid_search,2,0.0,104,18,0,1074.8065081563198,23645.743179439036,116.73277014312998,0,0
paid_search,2,0.0,104,19,0,1233.9767619143838,27147.48876211644,132.08545378806045,0,0
paid_search,2,0.0,105,0,0,1417.2497257161488,31179.493965755275,112.22538221187482,0,1
paid_search,2,0.0,105,1,0,1000.1042685007252,22002.293907015955,139.66102550932936,0,1
paid_search,2,0.0,105,2,0,1153.9199572120376,25386.23905866483,137.25283349391017,0,1
paid_search,2,0.0,105,3,0,1049.6526811899348,23092.358986178566,136.34988168495198,0,1
paid_search,2,0.0,105,4,0,934.9934231426262,20569.855309137776,159.36655642580817,0,1
paid_search,2,0.0,105,5,0,1175.9416736913586,25870.716821209888,133.11461399905488,0,1
paid_search,2,0.0,105,6,0,1225.396462979214,26958.72218554271,147.48872346486468,1,0
paid_search,2,0.0,105,7,0,1085.1452454344226,23873.195399557295,152.6785035041735,1,0
paid_search,2,0.0,105,8,0,1463.036535821879,32186.80378808134,152.69113649821304,1,0
paid_search,2,0.0,105,9,0,1245.0406550456185,27390.894411003606,158.94386833094904,1,0
paid_search,2,0.0,105,10,0,1185.6064287147542,26083.34143172459,141.3903428028342,1,0
paid_search,2,0.0,105,11,0,1266.9849411672628,27873.668705679782,154.24862793930416,1,0
paid_search,2,0.0,105,12,0,984.4716855676,21658.3770824872,159.13075914649107,1,0
paid_search,2,0.0,105,13,0,1189.7219981837754,26173.883960043062,116.96282223938648,1,0
paid_search,2,0.0,105,14,0,1187.5895295514094,26126.969650131006,112.43412286405517,1,0
paid_search,2,0.0,105,15,0,1162.84613460211,25582.614961246418,112.88067302428503,1,0
paid_search,2,0.0,105,16,0,1200.7641163368803,26416.810559411366,108.77154247981596,1,0
paid_search,2,0.0,105,17,0,1247.9342763252796,27454.55407915615,122.40881152316786,1,0
paid_search,2,0.0,105,18,0,1096.8221842670764,24130.088053875683,121.19958110112749,0,0
paid_search,2,0.0,105,19,0,1088.692537690612,23951.23582919346,106.59048721627165,0,0
paid_search,2,0.0,106,0,0,944.840774966457,20786.497049262056,112.25438235053335,0,1
paid_search,2,0.0,106,1,0,1194.7570208321788,26284.654458307934,122.40161581589568,0,1
paid_search,2,0.0,106,2,0,1144.3698765455108,25176.137284001237,125.48179829563898,0,1
paid_search,2,0.0,106,3,0,1249.8295864953056,27496.250902896725,146.38407880247325,0,1
paid_search,2,0.0,106,4,0,1380.3969113223188,30368.732049091013,144.5264715425519,0,1
paid_search,2,0.0,106,5,0,1232.6521045998452,27118.346301196594,148.59429251170002,0,1
paid_search,2,0.0,106,6,0,1057.0991876269354,23256.182127792577,163.9169443347407,1,0
paid_search,2,0.0,106,7,0,1234.8211179204643,27166.064594250212,165.6622173480404,1,0
paid_search,2,0.0,106,8,0,1221.1387280889694,26865.052017957325,169.1789623299967,1,0
paid_search,2,0.0,106,9,0,1194.5739163143712,26280.626158916166,142.03632122422502,1,0
paid_search,2,0.0,106,10,0,1123.5087304742015,24717.192070432433,142.23414452455557,1,0
paid_search,2,0.0,106,11,0,1048.6086004934016,23069.389210854835,151.97468541755416,1,0
paid_search,2,0.0,106,12,0,1079.6942689818463,23753.27391760062,155.920609502506,1,0
paid_search,2,0.0,106,13,0,1031.0345911345828,22682.76100496082,132.6035548005287,1,0
paid_search,2,0.0,106,14,0,1130.3267916384164,24867.18941604516,119.19244268840914,1,0
paid_search,2,0.0,106,15,0,1209.2524573855967,26603.554062483126,132.97817855301201,1,0
paid_search,2,0.0,106,16,0,1190.4275668824412,26189.406471413706,137.3393310312357,1,0
paid_search,2,0.0,106,17,0,1183.2726281190903,26031.997818619988,109.82499180074369,1,0
paid_search,2,0.0,106,18,0,1350.0226647583888,29700.498624684555,89.15138374591598,0,0
paid_search,2,0.0,106,19,0,1367.4254478630583,30083.35985298728,110.87781920223318,0,0
paid_search,2,0.0,107,0,0,752.7467332661527,16560.42813185536,123.10028552147921,0,1
paid_search,2,0.0,107,1,0,947.4223883951862,20843.292544694097,135.39736511136596,0,1
paid_search,2,0.0,107,2,0,827.9889337239224,18215.756541926294,124.30232582242664,0,1
paid_search,2,0.0,107,3,0,970.938538203801,21360.647840483623,144.56407738367366,0,1
paid_search,2,0.0,107,4,0,951.0257939649932,20922.567467229852,113.15813334037557,0,1
paid_search,2,0.0,107,5,0,1095.9590112060769,24111.09824653369,163.57855942066794,0,1
paid_search,2,0.0,107,6,0,1002.0079594164072,22044.175107160958,136.44704490019234,1,0
paid_search,2,0.0,107,7,0,1044.419716107617,22977.233754367575,163.94367689969465,1,0
paid_search,2,0.0,107,8,0,931.5069799931706,20493.153559849754,166.5713515853805,1,0
paid_search,2,0.0,107,9,0,1106.2868860560263,24338.311493232577,136.27372618700534,1,0
paid_search,2,0.0,107,10,0,931.6052157766591,20495.3147470865,164.95730847353184,1,0
paid_search,2,0.0,107,11,0,1057.1859899667156,23258.091779267743,161.33421399185,1,0
paid_search,2,0.0,107,12,0,1010.4763919444072,22230.48062277696,140.44686896232758,1,0
paid_search,2,0.0,107,13,0,882.2338459500198,19409.144610900436,126.53419668228587,1,0
paid_search,2,0.0,107,14,0,956.7965960601025,21049.525113322255,113.56113273934626,1,0
paid_search,2,0.0,107,15,0,885.0698161257301,19471.535954766063,124.83023631452714,1,0
