channel,cell,level_mult,market,week,treated,spend,impressions,conversions,campaign_window,pre_period
paid_social,1,-0.5,72,4,1,2480.0921202676054,74402.76360802817,150.92996334050815,0,1
paid_social,1,-0.5,72,5,1,1881.4462086625376,56443.386259876126,151.96981859288195,0,1
paid_social,1,-0.5,72,6,1,495.0129239959579,14850.387719878738,127.80087702112897,1,0
paid_social,1,-0.5,72,7,1,1370.8637067726056,41125.91120317817,167.68133169216637,1,0
paid_social,1,-0.5,72,8,1,956.748403441889,28702.45210325667,139.23684233065867,1,0
paid_social,1,-0.5,72,9,1,982.1574024821705,29464.722074465113,126.9449060303144,1,0
paid_social,1,-0.5,72,10,1,1328.8507824301466,39865.5234729044,129.40691516836398,1,0
paid_social,1,-0.5,72,11,1,1126.8444891849608,33805.334675548824,134.75748680974223,1,0
paid_social,1,-0.5,72,12,1,1365.2844172810985,40958.532518432956,125.12772333445061,1,0
paid_social,1,-0.5,72,13,1,1205.6457473184012,36169.37241955203,120.38784635073418,1,0
paid_social,1,-0.5,72,14,1,1199.8350056545648,35995.05016963695,124.7269499979329,1,0
paid_social,1,-0.5,72,15,1,1141.7036306048408,34251.108918145226,118.27863094045601,1,0
paid_social,1,-0.5,72,16,1,802.1443824599218,24064.331473797654,111.65178829430418,1,0
paid_social,1,-0.5,72,17,1,1090.4696463428475,32714.089390285422,92.30595664589168,1,0
paid_social,1,-0.5,72,18,1,2371.8679144993057,71156.03743497917,105.32939682329516,0,0
paid_social,1,-0.5,72,19,1,2359.733222446577,70791.99667339731,94.86085705827685,0,0
paid_social,1,-0.5,73,0,1,1672.8457777733122,50185.373333199364,134.07254399451037,0,1
paid_social,1,-0.5,73,1,1,3005.1752134445205,90155.25640333562,152.96481473492963,0,1
paid_social,1,-0.5,73,2,1,2413.664700543869,72409.94101631606,145.08510722710832,0,1
paid_social,1,-0.5,73,3,1,2349.818666484638,70494.55999453914,134.2682920876561,0,1
paid_social,1,-0.5,73,4,1,2289.662868010368,68689.88604031104,152.26454726159767,0,1
paid_social,1,-0.5,73,5,1,2563.7386301624406,76912.15890487321,132.82753795625405,0,1
paid_social,1,-0.5,73,6,1,1192.4687721741532,35774.063165224594,178.139517973233,1,0
paid_social,1,-0.5,73,7,1,1378.7599161998287,41362.79748599486,181.77641070106714,1,0
paid_social,1,-0.5,73,8,1,1086.009487228632,32580.28461685896,175.4222748553553,1,0
paid_social,1,-0.5,73,9,1,1358.1053321719062,40743.15996515719,173.08250738550015,1,0
paid_social,1,-0.5,73,10,1,1062.9576120606143,31888.72836181843,152.07174681670284,1,0
paid_social,1,-0.5,73,11,1,1200.8078114036825,36024.234342110474,156.77173385959344,1,0
paid_social,1,-0.5,73,12,1,1106.6312415108623,33198.93724532587,143.49956047059183,1,0
paid_social,1,-0.5,73,13,1,1020.432365671164,30612.97097013492,123.09223364103694,1,0
paid_social,1,-0.5,73,14,1,939.7287552886322,28191.862658658967,124.5656586267048,1,0
paid_social,1,-0.5,73,15,1,669.8858478645736,20096.575435937208,117.75474181851627,1,0
paid_social,1,-0.5,73,16,1,1604.9225576594793,48147.676729784376,126.52600096206776,1,0
paid_social,1,-0.5,73,17,1,1245.698655471847,37370.95966415541,134.25187012135626,1,0
paid_social,1,-0.5,73,18,1,2496.2008176155127,74886.02452846538,132.5128333004373,0,0
paid_social,1,-0.5,73,19,1,2781.613599737291,83448.40799211874,129.77053872037916,0,0
paid_social,1,-0.5,74,0,1,2359.739893751084,70792.19681253252,114.94413961103396,0,1
paid_social,1,-0.5,74,1,1,1785.8257491175132,53574.772473525394,113.15237859633096,0,1
paid_social,1,-0.5,74,2,1,2069.2035283070627,62076.10584921188,124.31694780752771,0,1
paid_social,1,-0.5,74,3,1,2008.550280069069,60256.50840207207,142.8906815667901,0,1
paid_social,1,-0.5,74,4,1,1456.3501711105778,43690.50513331733,127.25358374238569,0,1
paid_social,1,-0.5,74,5,1,2116.203238529151,63486.09715587452,124.94007563645692,0,1
paid_social,1,-0.5,74,6,1,1040.0706051806123,31202.118155418368,140.6185285404772,1,0
paid_social,1,-0.5,74,7,1,881.6262116287609,26448.786348862825,147.08545239421736,1,0
paid_social,1,-0.5,74,8,1,1460.3939057245516,43811.81717173655,149.7212531516718,1,0
paid_social,1,-0.5,74,9,1,1370.7065392419754,41121.19617725926,138.65544755188338,1,0
paid_social,1,-0.5,74,10,1,903.0084286627142,27090.252859881428,129.0586026088874,1,0
paid_social,1,-0.5,74,11,1,1176.5462572674528,35296.38771802359,136.258772435093,1,0
paid_social,1,-0.5,74,12,1,1162.9884557239905,34889.653671719716,115.28732379027156,1,0
paid_social,1,-0.5,74,13,1,1426.7152880308538,42801.458640925615,84.16446485268206,1,0
paid_social,1,-0.5,74,14,1,1065.8711235589444,31976.13370676833,115.6182151744102,1,0
paid_social,1,-0.5,74,15,1,1012.1998991335134,30365.996974005404,99.53565817961902,1,0
paid_social,1,-0.5,74,16,1,815.3134143963144,24459.402431889434,98.69976832686906,1,0
paid_social,1,-0.5,74,17,1,1350.4156640908084,40512.46992272425,94.76659209253656,1,0
paid_social,1,-0.5,74,18,1,1948.787358671968,58463.620760159036,111.04983990440134,0,0
paid_social,1,-0.5,74,19,1,2343.614478242636,70308.43434727908,133.3212389316133,0,0
paid_social,1,-0.5,75,0,1,2255.307053359235,67659.21160077705,114.65072079930883,0,1
paid_social,1,-0.5,75,1,1,2052.6551851141094,61579.655553423276,145.38347716498123,0,1
paid_social,1,-0.5,75,2,1,1515.7757941476802,45473.273824430406,136.33431561504077,0,1
paid_social,1,-0.5,75,3,1,2051.99738257636,61559.9214772908,136.75521366288112,0,1
paid_social,1,-0.5,75,4,1,2071.976397340354,62159.29192021063,187.37487759829804,0,1
paid_social,1,-0.5,75,5,1,2262.0583849507075,67861.75154852122,164.0561635443444,0,1
paid_social,1,-0.5,75,6,1,1330.2985428275629,39908.95628482688,165.59236777836932,1,0
paid_social,1,-0.5,75,7,1,1072.7896648367123,32183.689945101367,162.55328600680687,1,0
paid_social,1,-0.5,75,8,1,1336.6341703845396,40099.02511153619,169.20841127986512,1,0
paid_social,1,-0.5,75,9,1,1479.8205173729345,44394.61552118804,174.28653900425294,1,0
paid_social,1,-0.5,75,10,1,1350.416035674701,40512.48107024103,154.25821281466503,1,0
paid_social,1,-0.5,75,11,1,949.1720974735833,28475.1629242075,172.30701059563918,1,0
paid_social,1,-0.5,75,12,1,1258.5668863922372,37757.006591767116,148.39943281179896,1,0
paid_social,1,-0.5,75,13,1,1170.995724907858,35129.87174723574,136.9964949123073,1,0
paid_social,1,-0.5,75,14,1,1316.304615588747,39489.138467662415,139.9823678219172,1,0
paid_social,1,-0.5,75,15,1,953.7378554894177,28612.13566468253,130.46619976733749,1,0
paid_social,1,-0.5,75,16,1,896.0957213936798,26882.871641810394,121.7629476207579,1,0
paid_social,1,-0.5,75,17,1,1031.966138965611,30958.98416896833,121.31142169771053,1,0
paid_social,1,-0.5,75,18,1,1883.238590486662,56497.15771459986,120.46622971791795,0,0
paid_social,1,-0.5,75,19,1,1831.0047376928153,54930.14213078446,120.9408079819544,0,0
paid_social,1,-0.5,76,0,1,2288.827203366706,68664.81610100117,120.7527255678743,0,1
paid_social,1,-0.5,76,1,1,2392.0618947160483,71761.85684148145,86.98333516289367,0,1
paid_social,1,-0.5,76,2,1,2373.1150326469456,71193.45097940837,113.11477633500311,0,1
paid_social,1,-0.5,76,3,1,1637.1740427272714,49115.22128181814,155.77578626496202,0,1
paid_social,1,-0.5,76,4,1,2229.525875831185,66885.77627493556,125.94974286403406,0,1
paid_social,1,-0.5,76,5,1,2211.817253317114,66354.51759951342,139.65670414273086,0,1
paid_social,1,-0.5,76,6,1,1077.114929181707,32313.447875451217,159.64675540895524,1,0
paid_social,1,-0.5,76,7,1,890.5614550711005,26716.843652133015,141.8400508999128,1,0
paid_social,1,-0.5,76,8,1,1253.1451515527447,37594.35454658234,160.46553329837835,1,0
paid_social,1,-0.5,76,9,1,1273.1330983023024,38193.99294906907,136.8724125218757,1,0
paid_social,1,-0.5,76,10,1,1303.0961573354425,39092.88472006327,139.09146356458382,1,0
paid_social,1,-0.5,76,11,1,1335.6549011849283,40069.64703554785,127.95040585268138,1,0
paid_social,1,-0.5,76,12,1,1516.4576082858869,45493.728248576605,137.0191477979861,1,0
paid_social,1,-0.5,76,13,1,1920.2679092565847,57608.03727769754,130.36908780610136,1,0
paid_social,1,-0.5,76,14,1,1086.9347329182363,32608.04198754709,131.55276321643584,1,0
paid_social,1,-0.5,76,15,1,926.5991464788877,27797.974394366633,108.95704505511661,1,0
paid_social,1,-0.5,76,16,1,1053.399585780443,31601.987573413287,124.2957540758583,1,0
paid_social,1,-0.5,76,17,1,944.4829144444527,28334.487433333583,92.61667370000836,1,0
paid_social,1,-0.5,76,18,1,1933.0838524098397,57992.51557229519,96.04196780599095,0,0
paid_social,1,-0.5,76,19,1,1940.0593126607678,58201.779379823034,121.63123948111756,0,0
paid_social,1,-0.5,77,0,1,1950.6804611192008,58520.41383357602,129.20953708304205,0,1
paid_social,1,-0.5,77,1,1,2154.57100523995,64637.1301571985,133.4748514680703,0,1
paid_social,1,-0.5,77,2,1,2295.7834850557465,68873.50455167239,156.67259848499333,0,1
paid_social,1,-0.5,77,3,1,2004.7144022605594,60141.43206781678,131.54631302905514,0,1
paid_social,1,-0.5,77,4,1,2319.527702805438,69585.83108416313,149.85628491575204,0,1
paid_social,1,-0.5,77,5,1,1678.3470717484956,50350.41215245487,183.68694907538065,0,1
paid_social,1,-0.5,77,6,1,1431.5224997146138,42945.67499143841,155.42673609175637,1,0
paid_social,1,-0.5,77,7,1,1262.326249087066,37869.78747261198,162.36698425843193,1,0
paid_social,1,-0.5,77,8,1,1236.3435456090558,37090.306368271675,168.50885205993973,1,0
paid_social,1,-0.5,77,9,1,904.0027957448839,27120.083872346517,155.02853324424467,1,0
paid_social,1,-0.5,77,10,1,1017.1797700131306,30515.393100393918,155.69007915970099,1,0
paid_social,1,-0.5,77,11,1,849.5475065250401,25486.425195751206,142.87734313866713,1,0
paid_social,1,-0.5,77,12,1,1090.3869254530268,32711.607763590804,142.14751650951578,1,0
paid_social,1,-0.5,77,13,1,1182.8093745860144,35484.281237580435,124.91039062611088,1,0
paid_social,1,-0.5,77,14,1,998.0693472204222,29942.080416612665,159.63228184578682,1,0
paid_social,1,-0.5,77,15,1,939.3618320485457,28180.85496145637,105.57110315346405,1,0
paid_social,1,-0.5,77,16,1,1354.2743197385857,40628.22959215757,120.87258752013186,1,0
paid_social,1,-0.5,77,17,1,1013.5937267629365,30407.811802888096,125.20023104499269,1,0
paid_social,1,-0.5,77,18,1,2248.1735613465094,67445.20684039529,129.2655943991707,0,0
paid_social,1,-0.5,77,19,1,1735.9767904750852,52079.30371425256,141.8082774565128,0,0
paid_social,1,-0.5,78,0,1,2211.156395728971,66334.69187186913,99.24531007953266,0,1
paid_social,1,-0.5,78,1,1,1767.8903451867088,53036.710355601266,111.30837890450094,0,1
paid_social,1,-0.5,78,2,1,2008.2449385146601,60247.3481554398,117.03173783402113,0,1
paid_social,1,-0.5,78,3,1,1908.960972899124,57268.82918697372,121.97863384024438,0,1
paid_social,1,-0.5,78,4,1,2148.15892969116,64444.76789073481,111.06751605053876,0,1
paid_social,1,-0.5,78,5,1,2054.547728013592,61636.43184040776,140.7898316549721,0,1
paid_social,1,-0.5,78,6,1,927.7191904404074,27831.57571321222,131.43114172212634,1,0
paid_social,1,-0.5,78,7,1,982.3286065704734,29469.8581971142,123.93682668430186,1,0
paid_social,1,-0.5,78,8,1,1009.7064934449129,30291.194803347385,127.40809210651803,1,0
paid_social,1,-0.5,78,9,1,1176.6236957074464,35298.71087122339,129.25877457012393,1,0
paid_social,1,-0.5,78,10,1,1503.9370279590564,45118.110838771696,126.82837655774586,1,0
paid_social,1,-0.5,78,11,1,1679.2423873099483,50377.27161929845,117.73991289900164,1,0
paid_social,1,-0.5,78,12,1,1054.6749463920978,31640.248391762932,108.04374200977222,1,0
paid_social,1,-0.5,78,13,1,881.673676077035,26450.21028231105,116.20398499189578,1,0
paid_social,1,-0.5,78,14,1,1120.8056117820204,33624.16835346061,103.81160848964963,1,0
paid_social,1,-0.5,78,15,1,679.7913398352198,20393.740195056595,109.79805983547425,1,0
paid_social,1,-0.5,78,16,1,620.7747699009612,18623.243097028837,100.08200394380607,1,0
paid_social,1,-0.5,78,17,1,772.973923893531,23189.21771680593,93.17626540258198,1,0
paid_social,1,-0.5,78,18,1,2437.011305107218,73110.33915321654,107.48586012400385,0,0
paid_social,1,-0.5,78,19,1,2291.081178299582,68732.43534898746,103.21241222232116,0,0
paid_social,1,-0.5,79,0,1,1697.5968173537426,50927.904520612276,113.2378573555545,0,1
paid_social,1,-0.5,79,1,1,1486.598652231822,44597.959566954654,122.7131233996426,0,1
paid_social,1,-0.5,79,2,1,1518.3003720364234,45549.0111610927,133.78636901383427,0,1
paid_social,1,-0.5,79,3,1,1793.3832933777478,53801.49880133243,159.5592955590906,0,1
paid_social,1,-0.5,79,4,1,1694.1589056441396,50824.76716932419,152.75425848191432,0,1
paid_social,1,-0.5,79,5,1,2038.862843442622,61165.885303278665,163.0082706226498,0,1
paid_social,1,-0.5,79,6,1,970.5355658135763,29116.06697440729,154.1321096845242,1,0
paid_social,1,-0.5,79,7,1,935.8757655024207,28076.27296507262,124.37779301345029,1,0
paid_social,1,-0.5,79,8,1,1044.403103055235,31332.093091657054,158.9950518565962,1,0
paid_social,1,-0.5,79,9,1,1090.3536721034582,32710.61016310374,153.78449164481978,1,0
paid_social,1,-0.5,79,10,1,527.4830693828625,15824.492081485874,144.1937272974619,1,0
paid_social,1,-0.5,79,11,1,716.9625051633614,21508.87515490084,174.13555413111945,1,0
paid_social,1,-0.5,79,12,1,986.3343477934615,29590.030433803844,128.83295419488306,1,0
paid_social,1,-0.5,79,13,1,942.4567971007244,28273.703913021734,141.53524777507067,1,0
paid_social,1,-0.5,79,14,1,821.6980111945575,24650.940335836724,110.19496800979483,1,0
paid_social,1,-0.5,79,15,1,752.4021937532424,22572.065812597273,120.94595387929226,1,0
paid_social,1,-0.5,79,16,1,668.3941418780726,20051.824256342177,95.83008890251489,1,0
paid_social,1,-0.5,79,17,1,1043.1646876078928,31294.94062823678,95.8528422165353,1,0
paid_social,1,-0.5,79,18,1,1798.3759468490614,53951.27840547184,128.3936250583969,0,0
paid_social,1,-0.5,79,19,1,1726.440495623985,51793.21486871955,129.55871457012543,0,0
paid_social,2,0.0,80,0,0,2367.1724603217253,71015.17380965177,110.92564099290931,0,1
paid_social,2,0.0,80,1,0,2243.2158584451313,67296.47575335394,94.17092788131073,0,1
paid_social,2,0.0,80,2,0,2299.383152298827,68981.49456896482,110.6923110069089,0,1
paid_social,2,0.0,80,3,0,2502.5519683629796,75076.55905088938,128.53666555505214,0,1
paid_social,2,0.0,80,4,0,2239.628283151009,67188.84849453026,134.08184442888046,0,1
paid_social,2,0.0,80,5,0,2420.3713991509826,72611.14197452948,135.39943311624143,0,1
paid_social,2,0.0,80,6,0,2552.801051692064,76584.03155076192,151.0576389335186,1,0
paid_social,2,0.0,80,7,0,2731.212541616537,81936.3762484961,139.73853009072698,1,0
paid_social,2,0.0,80,8,0,2712.04848377978,81361.4545133934,131.81349216925472,1,0
paid_social,2,0.0,80,9,0,2738.47599583398,82154.2798750194,154.90734771888123,1,0
paid_social,2,0.0,80,10,0,2692.8015890110905,80784.04767033271,162.98503127028687,1,0
paid_social,2,0.0,80,11,0,2566.6015444294994,76998.04633288499,124.76161881746869,1,0
paid_social,2,0.0,80,12,0,2143.562050754391,64306.86152263172,123.68482505242903,1,0
paid_social,2,0.0,80,13,0,2005.9400085705925,60178.20025711777,117.51717700009779,1,0
paid_social,2,0.0,80,14,0,2529.0758957660087,75872.27687298026,120.24373936394593,1,0
paid_social,2,0.0,80,15,0,2515.402122803215,75462.06368409646,125.6623532056304,1,0
paid_social,2,0.0,80,16,0,2563.662718580875,76909.88155742626,109.37895373596794,1,0
paid_social,2,0.0,80,17,0,2238.015459206609,67140.46377619827,101.63561844048317,1,0
paid_social,2,0.0,80,18,0,2078.8429934580813,62365.289803742446,98.43495240881118,0,0
paid_social,2,0.0,80,19,0,2630.024293746198,78900.72881238595,90.2808530129109,0,0
paid_social,2,0.0,81,0,0,2348.57813699292,70457.3441097876,105.76039679466278,0,1
paid_social,2,0.0,81,1,0,2170.8102684476585,65124.30805342975,124.0708871136499,0,1
paid_social,2,0.0,81,2,0,1995.495205624543,59864.85616873629,138.2974859077689,0,1
paid_social,2,0.0,81,3,0,2402.089260349021,72062.67781047063,143.18444288429802,0,1
paid_social,2,0.0,81,4,0,2075.2140888902686,62256.42266670806,144.12033803299923,0,1
paid_social,2,0.0,81,5,0,1686.7265042526758,50601.79512758028,140.86536162870692,0,1
paid_social,2,0.0,81,6,0,2191.755165875788,65752.65497627364,186.0329282241568,1,0
paid_social,2,0.0,81,7,0,1928.945311966128,57868.35935898384,164.56661624386186,1,0
paid_social,2,0.0,81,8,0,2199.2454994121294,65977.36498236388,170.3995482835164,1,0
paid_social,2,0.0,81,9,0,2612.722095159485,78381.66285478455,156.89451649697088,1,0
paid_social,2,0.0,81,10,0,2334.4068906553634,70032.2067196609,166.65660715287405,1,0
paid_social,2,0.0,81,11,0,2018.5286246093394,60555.858738280185,136.2981409243273,1,0
paid_social,2,0.0,81,12,0,1839.1902309689747,55175.70692906924,167.63850793951434,1,0
paid_social,2,0.0,81,13,0,1965.905070543094,58977.152116292826,144.6279624041784,1,0
paid_social,2,0.0,81,14,0,2134.9382628757317,64048.14788627195,135.89359615679476,1,0
paid_social,2,0.0,81,15,0,2103.7652637335023,63112.95791200506,132.83438003071043,1,0
paid_social,2,0.0,81,16,0,1739.640485830611,52189.214574918326,116.73203352354804,1,0
paid_social,2,0.0,81,17,0,1847.703409842098,55431.102295262936,102.29368638803683,1,0
paid_social,2,0.0,81,18,0,2206.4804734461845,66194.41420338553,114.90426579602466,0,0
paid_social,2,0.0,81,19,0,2138.9173653232215,64167.52095969664,126.35641107873134,0,0
paid_social,2,0.0,82,0,0,1934.6741655328035,58040.2249659841,128.7646322449537,0,1
paid_social,2,0.0,82,1,0,2049.9241580952444,61497.72474285733,106.30680327490475,0,1
paid_social,2,0.0,82,2,0,1944.571670701111,58337.15012103333,154.17856058147208,0,1
paid_social,2,0.0,82,3,0,1810.7398613565113,54322.195840695334,150.0817885323179,0,1
paid_social,2,0.0,82,4,0,2246.4109829420727,67392.32948826218,156.28357739099073,0,1
paid_social,2,0.0,82,5,0,2011.0893000788114,60332.67900236434,167.9798536833695,0,1
paid_social,2,0.0,82,6,0,2334.648057656243,70039.44172968729,160.425735500349,1,0
paid_social,2,0.0,82,7,0,2621.993583537465,78659.80750612395,164.53221352739527,1,0
paid_social,2,0.0,82,8,0,1925.6376778842177,57769.130336526534,149.5579428544928,1,0
paid_social,2,0.0,82,9,0,2149.1355397465286,64474.06619239586,137.81573904243984,1,0
paid_social,2,0.0,82,10,0,2354.510593021602,70635.31779064806,155.074540140415,1,0
paid_social,2,0.0,82,11,0,2339.367896870531,70181.03690611593,162.5923985602549,1,0
paid_social,2,0.0,82,12,0,2246.2158850262826,67386.47655078847,120.06424197849633,1,0
paid_social,2,0.0,82,13,0,1808.9652416190409,54268.95724857123,168.48319183903902,1,0
paid_social,2,0.0,82,14,0,1811.5284231412786,54345.85269423836,129.71530447432022,1,0
paid_social,2,0.0,82,15,0,1907.9491420700558,57238.47426210168,154.7717936154256,1,0
paid_social,2,0.0,82,16,0,2068.927431142004,62067.822934260126,116.60434661827817,1,0
paid_social,2,0.0,82,17,0,1951.5593447580527,58546.78034274158,102.40418631170704,1,0
paid_social,2,0.0,82,18,0,1627.5181696281734,48825.5450888452,113.65441937558222,0,0
paid_social,2,0.0,82,19,0,2260.940828146779,67828.22484440338,125.41037623511068,0,0
paid_social,2,0.0,83,0,0,1998.6872754663186,59960.618263989556,112.62237577514554,0,1
paid_social,2,0.0,83,1,0,2342.1842733558024,70265.52820067407,119.14179418163816,0,1
paid_social,2,0.0,83,2,0,1512.396600561309,45371.89801683927,128.89907366661726,0,1
paid_social,2,0.0,83,3,0,1834.7116135064405,55041.34840519322,118.68769040177918,0,1
paid_social,2,0.0,83,4,0,2398.024990864216,71940.74972592648,148.1701076689659,0,1
paid_social,2,0.0,83,5,0,2000.6658423500878,60019.97527050263,144.54346769946008,0,1
paid_social,2,0.0,83,6,0,2268.1061475636557,68043.18442690968,154.05347206076945,1,0
paid_social,2,0.0,83,7,0,2437.7631012849174,73132.89303854753,155.79880243763395,1,0
paid_social,2,0.0,83,8,0,1994.0168635255468,59820.505905766404,161.78829414517975,1,0
paid_social,2,0.0,83,9,0,2165.1684001600165,64955.0520048005,152.1476831101639,1,0
paid_social,2,0.0,83,10,0,2205.1642371650687,66154.92711495206,151.66353819437356,1,0
paid_social,2,0.0,83,11,0,2007.7544163376956,60232.63249013087,168.76385785240436,1,0
paid_social,2,0.0,83,12,0,1770.0818334332444,53102.45500299733,142.29563984483286,1,0
paid_social,2,0.0,83,13,0,2094.808264957759,62844.24794873277,132.4343911972405,1,0
paid_social,2,0.0,83,14,0,1971.9560887409448,59158.68266222834,135.06520119626506,1,0
paid_social,2,0.0,83,15,0,2332.5267365155214,69975.80209546564,128.1856773104922,1,0
paid_social,2,0.0,83,16,0,1913.502282644008,57405.06847932024,158.52978211331003,1,0
paid_social,2,0.0,83,17,0,2051.0828432728604,61532.485298185806,116.5905172923147,1,0
paid_social,2,0.0,83,18,0,1756.8467553387104,52705.402660161315,109.18880117954149,0,0
paid_social,2,0.0,83,19,0,2292.8366464203546,68785.09939261063,127.30801750268378,0,0
paid_social,2,0.0,84,0,0,1830.8361571885591,54925.084715656776,124.55143412031067,0,1
paid_social,2,0.0,84,1,0,2395.388173063039,71861.64519189118,126.63362840398977,0,1
paid_social,2,0.0,84,2,0,2140.669134914091,64220.074047422735,137.56554609537042,0,1
paid_social,2,0.0,84,3,0,1871.5188640736824,56145.56592221047,132.56471972377852,0,1
paid_social,2,0.0,84,4,0,1762.3880803153288,52871.64240945986,153.4815927173435,0,1
paid_social,2,0.0,84,5,0,1731.9274091581804,51957.82227474541,141.7609144925587,0,1
paid_social,2,0.0,84,6,0,2254.208659222097,67626.25977666292,138.9386604833314,1,0
paid_social,2,0.0,84,7,0,1890.4486703141931,56713.460109425796,156.861146744714,1,0
paid_social,2,0.0,84,8,0,2109.576217890007,63287.2865367002,158.53488135021857,1,0
paid_social,2,0.0,84,9,0,1724.0359247306765,51721.07774192029,155.33841658659503,1,0
paid_social,2,0.0,84,10,0,1845.4127744699283,55362.38323409785,180.42983193430035,1,0
paid_social,2,0.0,84,11,0,1895.1440270205853,56854.32081061756,146.68198712357562,1,0
paid_social,2,0.0,84,12,0,2340.5829387415474,70217.48816224642,143.01555183232995,1,0
paid_social,2,0.0,84,13,0,1822.539214742471,54676.176442274125,137.79889227099747,1,0
paid_social,2,0.0,84,14,0,1934.4748790761544,58034.24637228463,125.59873182511282,1,0
paid_social,2,0.0,84,15,0,2111.4108145842324,63342.32443752698,114.66705118882797,1,0
paid_social,2,0.0,84,16,0,1650.9178743839072,49527.53623151722,123.93558466002534,1,0
paid_social,2,0.0,84,17,0,2198.4033932186067,65952.1017965582,131.55762261600205,1,0
paid_social,2,0.0,84,18,0,1577.5908466044302,47327.725398132905,100.44049039451225,0,0
paid_social,2,0.0,84,19,0,2036.0017165706927,61080.05149712078,111.35606387707966,0,0
paid_social,2,0.0,85,0,0,1790.2823944202473,53708.47183260742,106.8970994614009,0,1
paid_social,2,0.0,85,1,0,1580.1783383980837,47405.35015194251,105.7016389711176,0,1
paid_social,2,0.0,85,2,0,1725.9571804114635,51778.7154123439,106.47362520372276,0,1
paid_social,2,0.0,85,3,0,1734.6697169716176,52040.09150914853,129.8125918832716,0,1
paid_social,2,0.0,85,4,0,1452.0730275230396,43562.19082569119,137.7529080167536,0,1
paid_social,2,0.0,85,5,0,1686.9338484305379,50608.01545291614,131.16458882648612,0,1
paid_social,2,0.0,85,6,0,1740.8159977409132,52224.4799322274,143.48303213158982,1,0
paid_social,2,0.0,85,7,0,1757.1830743732314,52715.49223119694,136.02721010945362,1,0
paid_social,2,0.0,85,8,0,2302.456044331433,69073.68132994299,133.54621114222536,1,0
paid_social,2,0.0,85,9,0,1826.9378521283318,54808.13556384995,167.7466891241323,1,0
paid_social,2,0.0,85,10,0,1544.8267959428022,46344.80387828407,146.60311040011015,1,0
paid_social,2,0.0,85,11,0,1672.091479730476,50162.74439191428,148.73647090613755,1,0
paid_social,2,0.0,85,12,0,1357.719151232487,40731.574536974615,116.59569547816896,1,0
paid_social,2,0.0,85,13,0,1693.7390052864152,50812.17015859246,132.6667034540006,1,0
paid_social,2,0.0,85,14,0,1457.0606721841343,43711.82016552403,119.11795468015866,1,0
paid_social,2,0.0,85,15,0,1829.3905344925106,54881.716034775316,105.74250337497979,1,0
paid_social,2,0.0,85,16,0,1527.9606004395037,45838.81801318511,111.44230552888307,1,0
paid_social,2,0.0,85,17,0,1702.7256993928777,51081.77098178633,133.24982154219126,1,0
paid_social,2,0.0,85,18,0,1739.192209371693,52175.76628115079,88.29061424490769,0,0
paid_social,2,0.0,85,19,0,1709.396290421943,51281.888712658285,115.61992084148869,0,0
paid_social,2,0.0,86,0,0,1716.5124259478214,51495.37277843464,101.92706264185436,0,1
paid_social,2,0.0,86,1,0,1879.7537179134706,56392.61153740412,146.434516478712,0,1
paid_social,2,0.0,86,2,0,1486.5238755790483,44595.71626737145,116.18736021618457,0,1
paid_social,2,0.0,86,3,0,1730.0117499468242,51900.352498404725,144.7942174165155,0,1
paid_social,2,0.0,86,4,0,1818.2472794159175,54547.418382477525,135.53968287804622,0,1
paid_social,2,0.0,86,5,0,1922.0283655321657,57660.85096596497,149.91464299675087,0,1
paid_social,2,0.0,86,6,0,1712.6550171061344,51379.65051318403,159.11561512481052,1,0
paid_social,2,0.0,86,7,0,1893.49372471916,56804.8117415748,170.6495553934658,1,0
paid_social,2,0.0,86,8,0,2196.87402210785,65906.22066323551,161.08868814404582,1,0
paid_social,2,0.0,86,9,0,1981.1466975433498,59434.40092630049,159.70769374013472,1,0
paid_social,2,0.0,86,10,0,1623.4427731439716,48703.28319431915,162.855441254376,1,0
paid_social,2,0.0,86,11,0,2544.942367931613,76348.27103794839,143.9973766924298,1,0
paid_social,2,0.0,86,12,0,2383.5816757008056,71507.45027102416,136.82786791744016,1,0
paid_social,2,0.0,86,13,0,1786.4105748917607,53592.31724675282,145.00270597769978,1,0
paid_social,2,0.0,86,14,0,1825.1704015717366,54755.1120471521,135.42754883678026,1,0
paid_social,2,0.0,86,15,0,1992.4297471052478,59772.89241315743,133.4169822798709,1,0
paid_social,2,0.0,86,16,0,2024.2991566582207,60728.97469974662,117.91649491771413,1,0
paid_social,2,0.0,86,17,0,1813.9320528605786,54417.96158581736,139.16781665679088,1,0
paid_social,2,0.0,86,18,0,1746.4214199876262,52392.64259962879,122.3011260000735,0,0
paid_social,2,0.0,86,19,0,2442.3640173088656,73270.92051926597,134.06258750291667,0,0
paid_social,2,0.0,87,0,0,2216.195701725567,66485.871051767,117.00956342906862,0,1
paid_social,2,0.0,87,1,0,1649.2503214152478,49477.50964245743,131.47580140314136,0,1
paid_social,2,0.0,87,2,0,1579.3619423511575,47380.85827053472,138.17661557713058,0,1
paid_social,2,0.0,87,3,0,1678.7918341570187,50363.75502471056,150.8030365265807,0,1
paid_social,2,0.0,87,4,0,1815.4664267111111,54463.992801333334,135.33592204520258,0,1
paid_social,2,0.0,87,5,0,1905.6461307955913,57169.38392386774,169.84595617825832,0,1
